Device ID,System Type,Timestamp,Temperature (°C),Current (A),Pressure (hPa),Alert,Power (W),Temp_Rate,Timestamp_IST
device_7,pipe,2025-09-27 02:30:12.714000+00:00,31.02,4.47,2.18,True,983.4,-1.1171662125340605,2025-09-27 08:00:12.714000+05:30
device_7,pipe,2025-09-27 02:30:13.217000+00:00,30.2,5.72,2.03,True,1258.3999999999999,-1.630218687872764,2025-09-27 08:00:13.217000+05:30
device_7,pipe,2025-09-27 02:30:14.414000+00:00,29.68,4.16,2.11,True,915.2,-0.4344193817878025,2025-09-27 08:00:14.414000+05:30
device_7,pipe,2025-09-27 02:30:15.832000+00:00,28.4,4.88,2.09,True,1073.6,-0.9026798307475326,2025-09-27 08:00:15.832000+05:30
device_8,pipe,2025-09-27 02:30:11.518000+00:00,29.76,5.66,2.09,True,1245.2,0.0,2025-09-27 08:00:11.518000+05:30
device_8,pipe,2025-09-27 02:30:13.275000+00:00,31.48,4.15,2.15,True,913.0000000000001,0.9789413773477512,2025-09-27 08:00:13.275000+05:30
device_8,pipe,2025-09-27 02:30:13.891000+00:00,29.97,4.82,2.17,True,1060.4,-2.451298701298704,2025-09-27 08:00:13.891000+05:30
device_8,pipe,2025-09-27 02:30:14.644000+00:00,29.1,5.99,1.9,True,1317.8,-1.1553784860557734,2025-09-27 08:00:14.644000+05:30
device_8,pipe,2025-09-27 02:30:15.976000+00:00,31.72,4.74,2.13,True,1042.8,1.966966966966965,2025-09-27 08:00:15.976000+05:30
device_9,pipe,2025-09-27 02:30:12.583000+00:00,31.39,4.95,2.0,True,1089.0,0.0,2025-09-27 08:00:12.583000+05:30
device_9,pipe,2025-09-27 02:30:14.453000+00:00,30.8,5.85,2.11,True,1287.0,-0.31550802139037426,2025-09-27 08:00:14.453000+05:30
device_9,pipe,2025-09-27 02:30:16.113000+00:00,28.87,5.21,2.06,True,1146.2,-1.1626506024096384,2025-09-27 08:00:16.113000+05:30
device_1,pipe,2025-09-27 02:30:17.569000+00:00,28.12,5.18,2.06,True,1139.6,0.0,2025-09-27 08:00:17.569000+05:30
device_1,pipe,2025-09-27 02:30:18.137000+00:00,31.13,5.54,2.09,True,1218.8,5.299295774647884,2025-09-27 08:00:18.137000+05:30
device_1,pipe,2025-09-27 02:30:19.268000+00:00,28.55,4.35,1.87,True,956.9999999999999,-2.2811671087533143,2025-09-27 08:00:19.268000+05:30
device_1,pipe,2025-09-27 02:30:21.199000+00:00,29.91,5.39,2.13,True,1185.8,0.7042982910409111,2025-09-27 08:00:21.199000+05:30
device_10,pipe,2025-09-27 02:30:16.293000+00:00,28.68,4.26,1.82,True,937.1999999999999,0.0,2025-09-27 08:00:16.293000+05:30
device_10,pipe,2025-09-27 02:30:17.873000+00:00,28.97,4.28,2.15,True,941.6,0.1835443037974678,2025-09-27 08:00:17.873000+05:30
device_10,pipe,2025-09-27 02:30:19.278000+00:00,31.45,5.97,1.91,True,1313.3999999999999,1.7651245551601427,2025-09-27 08:00:19.278000+05:30
device_10,pipe,2025-09-27 02:30:21.029000+00:00,30.28,5.67,2.02,True,1247.4,-0.6681896059394622,2025-09-27 08:00:21.029000+05:30
device_11,container,2025-09-27 02:30:17.652000+00:00,29.19,5.87,2.13,False,1291.4,0.0,2025-09-27 08:00:17.652000+05:30
device_11,container,2025-09-27 02:30:19.606000+00:00,28.24,4.87,1.8,False,1071.4,-0.4861821903787118,2025-09-27 08:00:19.606000+05:30
device_11,container,2025-09-27 02:30:21.133000+00:00,28.58,5.98,2.1,False,1315.6000000000001,0.22265880812049763,2025-09-27 08:00:21.133000+05:30
device_12,container,2025-09-27 02:30:17.514000+00:00,28.62,5.94,2.01,False,1306.8000000000002,0.0,2025-09-27 08:00:17.514000+05:30
device_12,container,2025-09-27 02:30:19.218000+00:00,31.02,5.43,2.17,False,1194.6,1.4084507042253513,2025-09-27 08:00:19.218000+05:30
device_12,container,2025-09-27 02:30:20.673000+00:00,30.69,5.71,1.83,False,1256.2,-0.226804123711339,2025-09-27 08:00:20.673000+05:30
device_13,container,2025-09-27 02:30:16.394000+00:00,30.13,4.71,1.97,False,1036.2,0.0,2025-09-27 08:00:16.394000+05:30
device_13,container,2025-09-27 02:30:17.605000+00:00,29.3,4.03,1.86,False,886.6,-0.6853839801816666,2025-09-27 08:00:17.605000+05:30
device_13,container,2025-09-27 02:30:19.169000+00:00,31.14,4.58,2.16,False,1007.6,1.176470588235294,2025-09-27 08:00:19.169000+05:30
device_13,container,2025-09-27 02:30:20.328000+00:00,29.13,5.7,2.01,False,1254.0,-1.7342536669542723,2025-09-27 08:00:20.328000+05:30
device_14,container,2025-09-27 02:30:17.223000+00:00,30.01,4.78,2.04,False,1051.6000000000001,0.0,2025-09-27 08:00:17.223000+05:30
device_14,container,2025-09-27 02:30:19.073000+00:00,30.01,4.97,2.18,False,1093.3999999999999,0.0,2025-09-27 08:00:19.073000+05:30
device_14,container,2025-09-27 02:30:20.910000+00:00,29.82,5.62,1.83,False,1236.4,-0.10342950462711012,2025-09-27 08:00:20.910000+05:30
device_15,container,2025-09-27 02:30:16.658000+00:00,29.99,4.59,2.03,False,1009.8,0.0,2025-09-27 08:00:16.658000+05:30
device_15,container,2025-09-27 02:30:17.405000+00:00,31.05,5.57,1.95,False,1225.4,1.4190093708166027,2025-09-27 08:00:17.405000+05:30
device_15,container,2025-09-27 02:30:18.932000+00:00,29.86,5.56,2.1,False,1223.1999999999998,-0.7793058284217429,2025-09-27 08:00:18.932000+05:30
device_15,container,2025-09-27 02:30:19.490000+00:00,30.28,5.43,1.86,False,1194.6,0.7526881720430137,2025-09-27 08:00:19.490000+05:30
device_15,container,2025-09-27 02:30:20.938000+00:00,30.44,5.9,2.05,False,1298.0,0.11049723756906088,2025-09-27 08:00:20.938000+05:30
device_16,container,2025-09-27 02:30:16.815000+00:00,31.5,4.81,2.14,False,1058.1999999999998,0.0,2025-09-27 08:00:16.815000+05:30
device_16,container,2025-09-27 02:30:18.045000+00:00,29.07,4.58,2.07,False,1007.6,-1.9756097560975607,2025-09-27 08:00:18.045000+05:30
device_16,container,2025-09-27 02:30:19.829000+00:00,31.74,4.45,2.17,False,979.0,1.4966367713004474,2025-09-27 08:00:19.829000+05:30
device_16,container,2025-09-27 02:30:20.906000+00:00,28.74,5.35,2.16,False,1177.0,-2.785515320334262,2025-09-27 08:00:20.906000+05:30
device_17,container,2025-09-27 02:30:18.256000+00:00,30.5,5.87,2.11,False,1291.4,0.0,2025-09-27 08:00:18.256000+05:30
device_17,container,2025-09-27 02:30:19.620000+00:00,30.28,4.87,2.02,False,1071.4,-0.16129032258064432,2025-09-27 08:00:19.620000+05:30
device_18,container,2025-09-27 02:30:17.811000+00:00,30.9,4.36,1.9,False,959.2,0.0,2025-09-27 08:00:17.811000+05:30
device_18,container,2025-09-27 02:30:18.703000+00:00,29.21,5.04,1.84,False,1108.8,-1.8946188340807149,2025-09-27 08:00:18.703000+05:30
device_18,container,2025-09-27 02:30:19.787000+00:00,30.67,5.14,1.96,False,1130.8,1.346863468634687,2025-09-27 08:00:19.787000+05:30
device_19,container,2025-09-27 02:30:17.206000+00:00,29.81,4.37,1.83,False,961.4,0.0,2025-09-27 08:00:17.206000+05:30
device_19,container,2025-09-27 02:30:17.826000+00:00,30.13,5.32,1.87,False,1170.4,0.516129032258065,2025-09-27 08:00:17.826000+05:30
device_19,container,2025-09-27 02:30:18.527000+00:00,28.63,5.31,1.92,False,1168.1999999999998,-2.1398002853067046,2025-09-27 08:00:18.527000+05:30
device_19,container,2025-09-27 02:30:20.715000+00:00,30.33,5.26,1.98,False,1157.2,0.7769652650822665,2025-09-27 08:00:20.715000+05:30
device_2,pipe,2025-09-27 02:30:16.975000+00:00,28.14,4.09,2.19,True,899.8,0.0,2025-09-27 08:00:16.975000+05:30
device_2,pipe,2025-09-27 02:30:17.795000+00:00,30.11,4.17,1.87,True,917.4,2.4024390243902425,2025-09-27 08:00:17.795000+05:30
device_2,pipe,2025-09-27 02:30:18.484000+00:00,29.16,4.42,2.06,True,972.4,-1.378809869375906,2025-09-27 08:00:18.484000+05:30
device_2,pipe,2025-09-27 02:30:20.655000+00:00,29.84,5.22,2.07,True,1148.3999999999999,0.3132197144173191,2025-09-27 08:00:20.655000+05:30
device_20,container,2025-09-27 02:30:17.562000+00:00,29.41,5.87,2.18,False,1291.4,0.0,2025-09-27 08:00:17.562000+05:30
device_20,container,2025-09-27 02:30:19.179000+00:00,30.5,4.03,2.01,False,886.6,0.6740878169449597,2025-09-27 08:00:19.179000+05:30
device_20,container,2025-09-27 02:30:20.665000+00:00,31.26,4.23,1.92,False,930.6000000000001,0.5114401076716026,2025-09-27 08:00:20.665000+05:30
device_21,container,2025-09-27 02:30:16.690000+00:00,29.51,4.38,2.16,False,963.6,0.0,2025-09-27 08:00:16.690000+05:30
device_21,container,2025-09-27 02:30:17.606000+00:00,28.13,4.13,2.2,False,908.6,-1.506550218340614,2025-09-27 08:00:17.606000+05:30
device_21,container,2025-09-27 02:30:18.921000+00:00,31.03,5.78,2.14,False,1271.6000000000001,2.2053231939163513,2025-09-27 08:00:18.921000+05:30
device_21,container,2025-09-27 02:30:20.366000+00:00,31.2,4.62,1.87,False,1016.4,0.11764705882352813,2025-09-27 08:00:20.366000+05:30
device_22,container,2025-09-27 02:30:17.872000+00:00,30.86,5.08,2.2,False,1117.6,0.0,2025-09-27 08:00:17.872000+05:30
device_22,container,2025-09-27 02:30:18.938000+00:00,28.82,4.83,2.01,False,1062.6,-1.9136960600375226,2025-09-27 08:00:18.938000+05:30
device_22,container,2025-09-27 02:30:20.312000+00:00,31.49,5.64,2.18,False,1240.8,1.9432314410480334,2025-09-27 08:00:20.312000+05:30
device_22,container,2025-09-27 02:30:21.040000+00:00,29.9,5.98,1.95,False,1315.6000000000001,-2.184065934065934,2025-09-27 08:00:21.040000+05:30
device_23,container,2025-09-27 02:30:16.909000+00:00,29.78,4.56,1.86,False,1003.1999999999999,0.0,2025-09-27 08:00:16.909000+05:30
device_23,container,2025-09-27 02:30:17.452000+00:00,30.59,4.54,2.03,False,998.8,1.491712707182318,2025-09-27 08:00:17.452000+05:30
device_23,container,2025-09-27 02:30:18.778000+00:00,30.28,4.47,1.87,False,983.4,-0.23378582202111517,2025-09-27 08:00:18.778000+05:30
device_23,container,2025-09-27 02:30:19.454000+00:00,29.05,5.61,1.81,False,1234.2,-1.8195266272189354,2025-09-27 08:00:19.454000+05:30
device_23,container,2025-09-27 02:30:21.044000+00:00,30.87,4.48,2.1,False,985.6000000000001,1.1446540880503147,2025-09-27 08:00:21.044000+05:30
device_24,container,2025-09-27 02:30:16.705000+00:00,29.96,4.86,2.18,False,1069.2,0.0,2025-09-27 08:00:16.705000+05:30
device_24,container,2025-09-27 02:30:17.239000+00:00,28.46,4.16,2.05,False,915.2,-2.8089887640449436,2025-09-27 08:00:17.239000+05:30
device_24,container,2025-09-27 02:30:18.953000+00:00,28.42,5.33,2.12,False,1172.6,-0.023337222870477917,2025-09-27 08:00:18.953000+05:30
device_24,container,2025-09-27 02:30:20.693000+00:00,28.63,5.39,2.16,False,1185.8,0.12068965517241224,2025-09-27 08:00:20.693000+05:30
device_25,container,2025-09-27 02:30:16.707000+00:00,30.27,4.24,1.86,False,932.8000000000001,0.0,2025-09-27 08:00:16.707000+05:30
device_25,container,2025-09-27 02:30:18.250000+00:00,28.05,5.2,1.8,False,1144.0,-1.4387556707712241,2025-09-27 08:00:18.250000+05:30
device_25,container,2025-09-27 02:30:19.075000+00:00,29.36,5.12,2.01,False,1126.4,1.5878787878787863,2025-09-27 08:00:19.075000+05:30
device_25,container,2025-09-27 02:30:20.609000+00:00,30.93,4.17,1.86,False,917.4,1.0234680573663626,2025-09-27 08:00:20.609000+05:30
device_25,container,2025-09-27 02:30:21.265000+00:00,28.59,4.59,1.92,False,1009.8,-3.567073170731707,2025-09-27 08:00:21.265000+05:30
device_26,container,2025-09-27 02:30:16.879000+00:00,30.96,4.2,1.94,False,924.0,0.0,2025-09-27 08:00:16.879000+05:30
device_26,container,2025-09-27 02:30:18.776000+00:00,30.16,4.94,1.92,False,1086.8000000000002,-0.42171850289931506,2025-09-27 08:00:18.776000+05:30
device_26,container,2025-09-27 02:30:20.090000+00:00,28.29,4.33,1.85,False,952.6,-1.4231354642313554,2025-09-27 08:00:20.090000+05:30
device_27,container,2025-09-27 02:30:17.473000+00:00,31.45,5.69,1.87,False,1251.8000000000002,0.0,2025-09-27 08:00:17.473000+05:30
device_27,container,2025-09-27 02:30:18.387000+00:00,28.97,5.87,2.11,False,1291.4,-2.7133479212253833,2025-09-27 08:00:18.387000+05:30
device_27,container,2025-09-27 02:30:19.795000+00:00,31.72,4.47,2.0,False,983.4,1.9531250000000002,2025-09-27 08:00:19.795000+05:30
device_27,container,2025-09-27 02:30:21.274000+00:00,31.12,4.21,2.11,False,926.2,-0.40567951318458273,2025-09-27 08:00:21.274000+05:30
device_28,container,2025-09-27 02:30:18.052000+00:00,29.58,5.17,1.92,False,1137.4,0.0,2025-09-27 08:00:18.052000+05:30
device_28,container,2025-09-27 02:30:18.574000+00:00,31.26,4.94,2.02,False,1086.8000000000002,3.2183908045977074,2025-09-27 08:00:18.574000+05:30
device_28,container,2025-09-27 02:30:19.193000+00:00,29.76,4.68,2.13,False,1029.6,-2.4232633279483036,2025-09-27 08:00:19.193000+05:30
device_28,container,2025-09-27 02:30:20.897000+00:00,30.87,4.05,2.2,False,891.0,0.651408450704225,2025-09-27 08:00:20.897000+05:30
device_29,container,2025-09-27 02:30:17.577000+00:00,30.0,4.75,1.89,False,1045.0,0.0,2025-09-27 08:00:17.577000+05:30
device_29,container,2025-09-27 02:30:19.354000+00:00,29.58,4.75,2.14,False,1045.0,-0.2363534046145198,2025-09-27 08:00:19.354000+05:30
device_29,container,2025-09-27 02:30:20.590000+00:00,28.07,4.36,2.18,False,959.2,-1.2216828478964386,2025-09-27 08:00:20.590000+05:30
device_3,pipe,2025-09-27 02:30:16.306000+00:00,29.27,4.34,1.92,True,954.8,0.0,2025-09-27 08:00:16.306000+05:30
device_3,pipe,2025-09-27 02:30:17.203000+00:00,28.6,4.42,1.81,True,972.4,-0.7469342251950927,2025-09-27 08:00:17.203000+05:30
device_3,pipe,2025-09-27 02:30:18.800000+00:00,31.52,4.15,2.03,True,913.0000000000001,1.8284283030682518,2025-09-27 08:00:18.800000+05:30
device_3,pipe,2025-09-27 02:30:19.910000+00:00,29.57,5.68,2.13,True,1249.6,-1.756756756756756,2025-09-27 08:00:19.910000+05:30
device_3,pipe,2025-09-27 02:30:21.047000+00:00,29.01,4.37,2.13,True,961.4,-0.49252418645558377,2025-09-27 08:00:21.047000+05:30
device_30,container,2025-09-27 02:30:17.734000+00:00,31.74,5.94,1.91,False,1306.8000000000002,0.0,2025-09-27 08:00:17.734000+05:30
device_30,container,2025-09-27 02:30:19.629000+00:00,31.17,4.12,2.15,False,906.4,-0.30079155672823044,2025-09-27 08:00:19.629000+05:30
device_30,container,2025-09-27 02:30:21.249000+00:00,31.67,5.34,1.92,False,1174.8,0.30864197530864196,2025-09-27 08:00:21.249000+05:30
device_31,battery_bank,2025-09-27 02:30:16.284000+00:00,29.22,5.71,1.95,False,1256.2,0.0,2025-09-27 08:00:16.284000+05:30
device_31,battery_bank,2025-09-27 02:30:17.512000+00:00,30.62,5.87,2.07,False,1291.4,1.1400651465798064,2025-09-27 08:00:17.512000+05:30
device_31,battery_bank,2025-09-27 02:30:19.518000+00:00,30.44,5.27,1.98,False,1159.3999999999999,-0.08973080757726806,2025-09-27 08:00:19.518000+05:30
device_31,battery_bank,2025-09-27 02:30:21.260000+00:00,28.04,5.86,1.87,False,1289.2,-1.3777267508610804,2025-09-27 08:00:21.260000+05:30
device_32,battery_bank,2025-09-27 02:30:17.265000+00:00,29.3,4.04,2.11,False,888.8,0.0,2025-09-27 08:00:17.265000+05:30
device_32,battery_bank,2025-09-27 02:30:18.698000+00:00,29.12,5.26,1.87,False,1157.2,-0.1256106071179342,2025-09-27 08:00:18.698000+05:30
device_32,battery_bank,2025-09-27 02:30:20.209000+00:00,30.0,5.6,2.0,False,1232.0,0.5823957643944402,2025-09-27 08:00:20.209000+05:30
device_33,battery_bank,2025-09-27 02:30:17.575000+00:00,29.36,4.59,1.99,False,1009.8,0.0,2025-09-27 08:00:17.575000+05:30
device_33,battery_bank,2025-09-27 02:30:18.614000+00:00,31.52,4.0,1.92,False,880.0,2.0789220404234845,2025-09-27 08:00:18.614000+05:30
device_33,battery_bank,2025-09-27 02:30:19.325000+00:00,31.77,4.41,1.81,False,970.2,0.35161744022503516,2025-09-27 08:00:19.325000+05:30
device_33,battery_bank,2025-09-27 02:30:20.626000+00:00,29.99,5.33,2.18,False,1172.6,-1.3681783243658734,2025-09-27 08:00:20.626000+05:30
device_34,battery_bank,2025-09-27 02:30:16.665000+00:00,31.05,5.41,2.06,False,1190.2,0.0,2025-09-27 08:00:16.665000+05:30
device_34,battery_bank,2025-09-27 02:30:17.208000+00:00,30.43,4.4,1.89,False,968.0000000000001,-1.1418047882136297,2025-09-27 08:00:17.208000+05:30
device_34,battery_bank,2025-09-27 02:30:18.696000+00:00,29.13,4.1,1.99,False,901.9999999999999,-0.8736559139784951,2025-09-27 08:00:18.696000+05:30
device_34,battery_bank,2025-09-27 02:30:20.129000+00:00,29.09,4.9,1.99,False,1078.0,-0.02791346824842927,2025-09-27 08:00:20.129000+05:30
device_35,battery_bank,2025-09-27 02:30:17.156000+00:00,31.52,4.38,2.17,False,963.6,0.0,2025-09-27 08:00:17.156000+05:30
device_35,battery_bank,2025-09-27 02:30:18.582000+00:00,30.99,4.6,2.08,False,1011.9999999999999,-0.3716690042075744,2025-09-27 08:00:18.582000+05:30
device_35,battery_bank,2025-09-27 02:30:20.184000+00:00,29.45,5.59,2.09,False,1229.8,-0.9612983770287136,2025-09-27 08:00:20.184000+05:30
device_35,battery_bank,2025-09-27 02:30:21.388000+00:00,30.49,5.16,1.85,False,1135.2,0.8637873754152817,2025-09-27 08:00:21.388000+05:30
device_36,battery_bank,2025-09-27 02:30:16.303000+00:00,31.83,4.71,2.05,False,1036.2,0.0,2025-09-27 08:00:16.303000+05:30
device_36,battery_bank,2025-09-27 02:30:17.475000+00:00,30.43,5.87,2.03,False,1291.4,-1.1945392491467566,2025-09-27 08:00:17.475000+05:30
device_36,battery_bank,2025-09-27 02:30:18.438000+00:00,30.25,5.37,1.82,False,1181.4,-0.186915887850467,2025-09-27 08:00:18.438000+05:30
device_36,battery_bank,2025-09-27 02:30:20.075000+00:00,28.41,4.92,1.89,False,1082.4,-1.12400733048259,2025-09-27 08:00:20.075000+05:30
device_37,battery_bank,2025-09-27 02:30:17.211000+00:00,28.48,4.17,2.1,False,917.4,0.0,2025-09-27 08:00:17.211000+05:30
device_37,battery_bank,2025-09-27 02:30:18.607000+00:00,31.39,5.4,2.14,False,1188.0,2.0845272206303727,2025-09-27 08:00:18.607000+05:30
device_37,battery_bank,2025-09-27 02:30:20.640000+00:00,31.41,4.11,2.13,False,904.2,0.009837678307919121,2025-09-27 08:00:20.640000+05:30
device_37,battery_bank,2025-09-27 02:30:21.286000+00:00,31.33,4.2,2.05,False,924.0,-0.12383900928792856,2025-09-27 08:00:21.286000+05:30
device_38,battery_bank,2025-09-27 02:30:17.966000+00:00,30.48,5.53,2.06,False,1216.6000000000001,0.0,2025-09-27 08:00:17.966000+05:30
device_38,battery_bank,2025-09-27 02:30:19.903000+00:00,29.11,4.36,2.0,False,959.2,-0.7072792978833252,2025-09-27 08:00:19.903000+05:30
device_39,battery_bank,2025-09-27 02:30:16.971000+00:00,29.92,5.96,1.99,False,1311.2,0.0,2025-09-27 08:00:16.971000+05:30
device_39,battery_bank,2025-09-27 02:30:18.107000+00:00,30.89,4.61,2.03,False,1014.2,0.8538732394366187,2025-09-27 08:00:18.107000+05:30
device_39,battery_bank,2025-09-27 02:30:19.383000+00:00,31.88,5.09,1.85,False,1119.8,0.775862068965516,2025-09-27 08:00:19.383000+05:30
device_39,battery_bank,2025-09-27 02:30:21.330000+00:00,28.59,5.7,2.08,False,1254.0,-1.6897791474062656,2025-09-27 08:00:21.330000+05:30
device_4,pipe,2025-09-27 02:30:17.467000+00:00,30.75,4.0,2.05,True,880.0,0.0,2025-09-27 08:00:17.467000+05:30
device_4,pipe,2025-09-27 02:30:19.086000+00:00,29.65,5.38,2.18,True,1183.6,-0.6794317479925889,2025-09-27 08:00:19.086000+05:30
device_4,pipe,2025-09-27 02:30:20.384000+00:00,30.21,5.35,1.85,True,1177.0,0.4314329738058569,2025-09-27 08:00:20.384000+05:30
device_4,pipe,2025-09-27 02:30:21.195000+00:00,29.71,5.32,2.07,True,1170.4,-0.6165228113440197,2025-09-27 08:00:21.195000+05:30
device_40,battery_bank,2025-09-27 02:30:17.559000+00:00,28.23,4.85,2.05,False,1067.0,0.0,2025-09-27 08:00:17.559000+05:30
device_40,battery_bank,2025-09-27 02:30:19.449000+00:00,28.14,4.56,1.96,False,1003.1999999999999,-0.04761904761904755,2025-09-27 08:00:19.449000+05:30
device_40,battery_bank,2025-09-27 02:30:20.916000+00:00,31.07,4.38,2.02,False,963.6,1.9972733469665982,2025-09-27 08:00:20.916000+05:30
device_41,battery_bank,2025-09-27 02:30:16.409000+00:00,30.94,4.27,2.1,False,939.3999999999999,0.0,2025-09-27 08:00:16.409000+05:30
device_41,battery_bank,2025-09-27 02:30:18.014000+00:00,28.38,5.1,1.85,False,1122.0,-1.595015576323989,2025-09-27 08:00:18.014000+05:30
device_41,battery_bank,2025-09-27 02:30:18.780000+00:00,29.34,4.8,2.13,False,1056.0,1.2532637075718027,2025-09-27 08:00:18.780000+05:30
device_41,battery_bank,2025-09-27 02:30:19.710000+00:00,29.31,5.67,1.93,False,1247.4,-0.03225806451613025,2025-09-27 08:00:19.710000+05:30
device_42,battery_bank,2025-09-27 02:30:17.796000+00:00,29.52,5.52,2.07,False,1214.3999999999999,0.0,2025-09-27 08:00:17.796000+05:30
device_42,battery_bank,2025-09-27 02:30:18.918000+00:00,31.81,4.87,1.88,False,1071.4,2.040998217468805,2025-09-27 08:00:18.918000+05:30
device_42,battery_bank,2025-09-27 02:30:20.343000+00:00,30.73,4.05,1.96,False,891.0,-0.7578947368421041,2025-09-27 08:00:20.343000+05:30
device_43,battery_bank,2025-09-27 02:30:17.522000+00:00,29.52,5.18,2.17,False,1139.6,0.0,2025-09-27 08:00:17.522000+05:30
device_43,battery_bank,2025-09-27 02:30:18.341000+00:00,31.21,4.14,1.91,False,910.8,2.063492063492065,2025-09-27 08:00:18.341000+05:30
device_43,battery_bank,2025-09-27 02:30:18.886000+00:00,30.42,4.48,1.83,False,985.6000000000001,-1.4495412844036681,2025-09-27 08:00:18.886000+05:30
device_43,battery_bank,2025-09-27 02:30:20.113000+00:00,31.84,4.78,2.07,False,1051.6000000000001,1.1572942135289308,2025-09-27 08:00:20.113000+05:30
device_44,battery_bank,2025-09-27 02:30:17.620000+00:00,31.18,5.94,1.9,False,1306.8000000000002,0.0,2025-09-27 08:00:17.620000+05:30
device_44,battery_bank,2025-09-27 02:30:18.248000+00:00,28.07,4.1,2.11,False,901.9999999999999,-4.952229299363056,2025-09-27 08:00:18.248000+05:30
device_44,battery_bank,2025-09-27 02:30:19.637000+00:00,28.21,4.74,2.06,False,1042.8,0.1007919366450688,2025-09-27 08:00:19.637000+05:30
device_44,battery_bank,2025-09-27 02:30:20.933000+00:00,30.74,4.73,2.07,False,1040.6000000000001,1.9521604938271586,2025-09-27 08:00:20.933000+05:30
device_45,battery_bank,2025-09-27 02:30:16.502000+00:00,28.97,4.89,1.98,False,1075.8,0.0,2025-09-27 08:00:16.502000+05:30
device_45,battery_bank,2025-09-27 02:30:17.032000+00:00,30.64,5.79,1.96,False,1273.8,3.150943396226418,2025-09-27 08:00:17.032000+05:30
device_45,battery_bank,2025-09-27 02:30:18.122000+00:00,30.47,5.01,2.07,False,1102.2,-0.15596330275229514,2025-09-27 08:00:18.122000+05:30
device_45,battery_bank,2025-09-27 02:30:18.950000+00:00,29.96,5.94,2.0,False,1306.8000000000002,-0.6159420289855049,2025-09-27 08:00:18.950000+05:30
device_45,battery_bank,2025-09-27 02:30:19.576000+00:00,30.55,5.74,2.06,False,1262.8,0.9424920127795525,2025-09-27 08:00:19.576000+05:30
device_45,battery_bank,2025-09-27 02:30:20.903000+00:00,28.89,5.42,2.0,False,1192.4,-1.250941974378297,2025-09-27 08:00:20.903000+05:30
device_46,battery_bank,2025-09-27 02:30:16.862000+00:00,31.32,4.71,1.95,False,1036.2,0.0,2025-09-27 08:00:16.862000+05:30
device_46,battery_bank,2025-09-27 02:30:18.023000+00:00,28.17,5.25,1.89,False,1155.0,-2.713178294573642,2025-09-27 08:00:18.023000+05:30
device_46,battery_bank,2025-09-27 02:30:19.511000+00:00,30.47,5.76,2.17,False,1267.2,1.545698924731181,2025-09-27 08:00:19.511000+05:30
device_46,battery_bank,2025-09-27 02:30:21.391000+00:00,29.24,4.28,1.98,False,941.6,-0.6542553191489364,2025-09-27 08:00:21.391000+05:30
device_47,battery_bank,2025-09-27 02:30:17.560000+00:00,29.69,4.05,2.2,False,891.0,0.0,2025-09-27 08:00:17.560000+05:30
device_47,battery_bank,2025-09-27 02:30:18.605000+00:00,31.92,6.0,1.87,False,1320.0,2.1339712918660294,2025-09-27 08:00:18.605000+05:30
device_47,battery_bank,2025-09-27 02:30:20.100000+00:00,28.47,4.04,2.2,False,888.8,-2.3076923076923093,2025-09-27 08:00:20.100000+05:30
device_47,battery_bank,2025-09-27 02:30:20.924000+00:00,30.71,4.76,2.11,False,1047.2,2.71844660194175,2025-09-27 08:00:20.924000+05:30
device_48,battery_bank,2025-09-27 02:30:16.529000+00:00,28.54,5.23,2.17,False,1150.6000000000001,0.0,2025-09-27 08:00:16.529000+05:30
device_48,battery_bank,2025-09-27 02:30:17.140000+00:00,31.78,4.03,2.04,False,886.6,5.302782324058923,2025-09-27 08:00:17.140000+05:30
device_48,battery_bank,2025-09-27 02:30:18.016000+00:00,29.93,5.33,2.08,False,1172.6,-2.111872146118723,2025-09-27 08:00:18.016000+05:30
device_48,battery_bank,2025-09-27 02:30:19.226000+00:00,30.23,5.1,1.89,False,1122.0,0.24793388429752125,2025-09-27 08:00:19.226000+05:30
device_48,battery_bank,2025-09-27 02:30:21.036000+00:00,30.69,4.9,1.88,False,1078.0,0.25414364640884024,2025-09-27 08:00:21.036000+05:30
device_49,battery_bank,2025-09-27 02:30:17.585000+00:00,31.93,5.96,1.86,False,1311.2,0.0,2025-09-27 08:00:17.585000+05:30
device_49,battery_bank,2025-09-27 02:30:18.623000+00:00,30.44,4.76,1.98,False,1047.2,-1.4354527938342951,2025-09-27 08:00:18.623000+05:30
device_49,battery_bank,2025-09-27 02:30:19.468000+00:00,31.26,4.24,1.92,False,932.8000000000001,0.9704142011834324,2025-09-27 08:00:19.468000+05:30
device_49,battery_bank,2025-09-27 02:30:21.326000+00:00,31.09,4.82,1.86,False,1060.4,-0.09149623250807411,2025-09-27 08:00:21.326000+05:30
device_5,pipe,2025-09-27 02:30:16.940000+00:00,30.85,5.64,2.06,True,1240.8,0.0,2025-09-27 08:00:16.940000+05:30
device_5,pipe,2025-09-27 02:30:17.881000+00:00,28.27,4.74,2.0,True,1042.8,-2.7417640807651456,2025-09-27 08:00:17.881000+05:30
device_5,pipe,2025-09-27 02:30:19.465000+00:00,28.04,4.54,2.07,True,998.8,-0.14520202020202047,2025-09-27 08:00:19.465000+05:30
device_5,pipe,2025-09-27 02:30:21.137000+00:00,28.87,4.53,2.15,True,996.6,0.49641148325358964,2025-09-27 08:00:21.137000+05:30
