Device ID,System Type,Timestamp,Temperature (°C),Current (A),Pressure (hPa),Alert
device_36,battery_bank,2025-09-27T02:30:31.470Z,28.61,5.45,1.87,false
device_50,battery_bank,2025-09-27T02:30:31.480Z,31.46,5.48,2.08,false
device_16,container,2025-09-27T02:30:31.549Z,29.68,4.5,2.18,false
device_14,container,2025-09-27T02:30:31.623Z,30.24,4.05,1.94,false
device_48,battery_bank,2025-09-27T02:30:31.638Z,31.04,5.12,1.86,false
device_6,pipe,2025-09-27T02:30:31.651Z,28.1,4.59,1.92,true
device_21,container,2025-09-27T02:30:31.687Z,28.08,5.29,2.06,false
device_42,battery_bank,2025-09-27T02:30:31.685Z,29.47,4.27,1.94,false
device_22,container,2025-09-27T02:30:31.692Z,28.54,5.75,2.16,false
device_33,battery_bank,2025-09-27T02:30:31.763Z,30.57,5.99,2.14,false
device_23,container,2025-09-27T02:30:31.808Z,28.03,4.34,1.93,false
device_13,container,2025-09-27T02:30:31.871Z,31.53,4.58,2.15,false
device_44,battery_bank,2025-09-27T02:30:31.902Z,29.55,5.45,1.82,false
device_37,battery_bank,2025-09-27T02:30:31.934Z,29.03,4.62,1.91,false
device_34,battery_bank,2025-09-27T02:30:31.932Z,30.74,4.46,2.05,false
device_47,battery_bank,2025-09-27T02:30:31.936Z,30.09,5.73,1.96,false
device_35,battery_bank,2025-09-27T02:30:31.957Z,28.47,4.7,1.94,false
device_30,container,2025-09-27T02:30:32.026Z,29.46,5.88,2,false
device_10,pipe,2025-09-27T02:30:32.030Z,31.77,5.81,2.04,true
device_19,container,2025-09-27T02:30:32.035Z,30.99,4.37,1.88,false
device_25,container,2025-09-27T02:30:32.071Z,31.24,5.44,2.13,false
device_12,container,2025-09-27T02:30:32.086Z,31.07,5.25,2.13,false
device_3,pipe,2025-09-27T02:30:32.133Z,30.98,4.46,2.05,true
device_2,pipe,2025-09-27T02:30:32.138Z,30.36,5.2,2.15,true
device_29,container,2025-09-27T02:30:32.148Z,28.98,4.71,2,false
device_4,pipe,2025-09-27T02:30:32.194Z,31.89,5.52,1.87,true
device_42,battery_bank,2025-09-27T02:30:32.241Z,28.94,5.75,1.92,false
device_45,battery_bank,2025-09-27T02:30:32.256Z,28.92,4.06,2.01,false
device_1,pipe,2025-09-27T02:30:32.272Z,31.27,4.22,1.93,true
device_5,pipe,2025-09-27T02:30:32.381Z,31.16,4.41,1.92,true
device_28,container,2025-09-27T02:30:32.397Z,28.96,5.17,2.18,false
device_7,pipe,2025-09-27T02:30:32.427Z,28.49,4.7,2.12,true
device_6,pipe,2025-09-27T02:30:32.430Z,28.69,4.09,2.16,true
device_9,pipe,2025-09-27T02:30:32.438Z,31.77,5.34,2.08,true
device_31,battery_bank,2025-09-27T02:30:32.474Z,29.84,4.63,2.05,false
device_21,container,2025-09-27T02:30:32.477Z,28.79,4.02,2.17,false
device_44,battery_bank,2025-09-27T02:30:32.484Z,31.77,4.56,1.9,false
device_40,battery_bank,2025-09-27T02:30:32.521Z,31.49,4.11,2.16,false
device_37,battery_bank,2025-09-27T02:30:32.551Z,28.3,5.86,1.86,false
device_22,container,2025-09-27T02:30:32.583Z,29.39,5.32,2.14,false
device_48,battery_bank,2025-09-27T02:30:32.661Z,28.57,5.77,1.99,false
device_14,container,2025-09-27T02:30:32.664Z,28.16,5.76,1.83,false
device_49,battery_bank,2025-09-27T02:30:32.678Z,28.98,5.28,1.95,false
device_46,battery_bank,2025-09-27T02:30:32.673Z,30.25,4.54,1.99,false
device_32,battery_bank,2025-09-27T02:30:32.682Z,28.21,4.86,2.07,false
device_24,container,2025-09-27T02:30:32.753Z,31.55,5.03,2.07,false
device_41,battery_bank,2025-09-27T02:30:32.754Z,30.75,5.02,1.84,false
device_20,container,2025-09-27T02:30:32.759Z,29.34,4.4,1.98,false
device_26,container,2025-09-27T02:30:32.799Z,29.38,5.79,1.92,false
device_15,container,2025-09-27T02:30:32.805Z,31.68,4.53,1.84,false
device_38,battery_bank,2025-09-27T02:30:32.802Z,31.9,5.85,1.82,false
device_17,container,2025-09-27T02:30:32.800Z,31.98,4.8,2,false
device_8,pipe,2025-09-27T02:30:32.827Z,28.38,4.32,2.03,true
device_47,battery_bank,2025-09-27T02:30:32.828Z,30.02,4.13,2.04,false
device_27,container,2025-09-27T02:30:32.892Z,30.63,4.55,2.05,false
device_33,battery_bank,2025-09-27T02:30:32.922Z,31.35,4.9,2.12,false
device_43,battery_bank,2025-09-27T02:30:32.937Z,28.52,5.75,2.18,false
device_13,container,2025-09-27T02:30:32.940Z,30.78,5.72,1.86,false
device_42,battery_bank,2025-09-27T02:30:32.984Z,28.22,5.71,1.93,false
device_34,battery_bank,2025-09-27T02:30:32.986Z,31.76,5.32,1.83,false
device_16,container,2025-09-27T02:30:32.991Z,31.07,4.79,1.9,false
device_11,container,2025-09-27T02:30:33.063Z,29.5,5.63,1.83,false
device_50,battery_bank,2025-09-27T02:30:33.065Z,29.48,5.34,1.88,false
device_18,container,2025-09-27T02:30:33.171Z,29.32,4.72,2.16,false
device_36,battery_bank,2025-09-27T02:30:33.186Z,31.18,4.6,2.15,false
device_23,container,2025-09-27T02:30:33.187Z,30,4.43,2,false
device_21,container,2025-09-27T02:30:33.199Z,31.8,4.85,1.82,false
device_39,battery_bank,2025-09-27T02:30:33.232Z,29.28,4.51,2.19,false
device_37,battery_bank,2025-09-27T02:30:33.262Z,31.74,4.59,1.84,false
device_25,container,2025-09-27T02:30:33.387Z,30.96,4.12,1.88,false
device_7,pipe,2025-09-27T02:30:33.389Z,31.1,4.05,1.9,true
device_49,battery_bank,2025-09-27T02:30:33.434Z,31.2,5.53,1.83,false
device_46,battery_bank,2025-09-27T02:30:33.481Z,29.96,4.3,2.01,false
device_1,pipe,2025-09-27T02:30:33.484Z,28.41,5.51,2.14,true
device_15,container,2025-09-27T02:30:33.492Z,30.82,5.39,1.81,false
device_38,battery_bank,2025-09-27T02:30:33.494Z,29.97,5.71,2.09,false
device_28,container,2025-09-27T02:30:33.501Z,29.7,4.08,2.17,false
device_10,pipe,2025-09-27T02:30:33.505Z,28.07,4.55,1.85,true
device_30,container,2025-09-27T02:30:33.510Z,31.17,5.82,1.8,false
device_35,battery_bank,2025-09-27T02:30:33.559Z,28.7,4.92,2.17,false
device_4,pipe,2025-09-27T02:30:33.590Z,31.96,4.26,2.01,true
device_27,container,2025-09-27T02:30:33.592Z,29.23,4.04,1.9,false
device_19,container,2025-09-27T02:30:33.638Z,31.19,5.39,2.1,false
device_43,battery_bank,2025-09-27T02:30:33.656Z,30.33,4.1,1.95,false
device_48,battery_bank,2025-09-27T02:30:33.674Z,30.7,5.5,2,false
device_22,container,2025-09-27T02:30:33.660Z,30.8,5.97,2.18,false
device_47,battery_bank,2025-09-27T02:30:33.717Z,28.91,5.36,2.16,false
device_12,container,2025-09-27T02:30:33.723Z,29.46,5.97,1.9,false
device_42,battery_bank,2025-09-27T02:30:33.726Z,31.77,4.53,2.1,false
device_45,battery_bank,2025-09-27T02:30:33.734Z,28.82,4.41,2.18,false
device_8,pipe,2025-09-27T02:30:33.773Z,29.01,4.99,1.94,true
device_26,container,2025-09-27T02:30:33.876Z,29.99,4.06,1.88,false
device_39,battery_bank,2025-09-27T02:30:33.842Z,28.02,5.39,1.85,false
device_32,battery_bank,2025-09-27T02:30:33.903Z,30.18,5.77,2,false
device_21,container,2025-09-27T02:30:33.852Z,28.76,5.58,1.98,false
device_16,container,2025-09-27T02:30:33.899Z,30.18,5.27,1.96,false
device_11,container,2025-09-27T02:30:33.994Z,30.92,4.65,2.1,false
device_44,battery_bank,2025-09-27T02:30:33.963Z,29.41,4.29,1.87,false
device_23,container,2025-09-27T02:30:34.014Z,28.58,4.13,2.04,false
device_5,pipe,2025-09-27T02:30:33.996Z,29.35,4.96,1.9,true
device_49,battery_bank,2025-09-27T02:30:34.018Z,30.18,5.38,1.9,false
device_29,container,2025-09-27T02:30:34.027Z,28.76,5.32,2.19,false
device_13,container,2025-09-27T02:30:34.000Z,30.41,4.44,1.89,false
device_41,battery_bank,2025-09-27T02:30:34.042Z,28.67,5.33,1.86,false
device_2,pipe,2025-09-27T02:30:34.056Z,29.85,5.02,1.88,true
device_3,pipe,2025-09-27T02:30:34.101Z,30.7,4.19,1.87,true
device_28,container,2025-09-27T02:30:34.051Z,28.87,6,1.95,false
device_6,pipe,2025-09-27T02:30:34.165Z,30.86,4.23,1.89,true
device_7,pipe,2025-09-27T02:30:34.180Z,30.12,4.22,1.87,true
device_31,battery_bank,2025-09-27T02:30:34.133Z,31.3,5.72,2.15,false
device_9,pipe,2025-09-27T02:30:34.211Z,29.03,5.76,2.05,true
device_38,battery_bank,2025-09-27T02:30:34.258Z,31.7,5.96,2.13,false
device_33,battery_bank,2025-09-27T02:30:34.273Z,29.46,5.27,1.9,false
device_50,battery_bank,2025-09-27T02:30:34.306Z,30.99,4.38,1.96,false
device_14,container,2025-09-27T02:30:34.311Z,29.39,4.5,1.94,false
device_40,battery_bank,2025-09-27T02:30:34.304Z,31.48,4.55,2.03,false
device_22,container,2025-09-27T02:30:34.308Z,31.27,4.48,1.82,false
device_34,battery_bank,2025-09-27T02:30:34.332Z,30.37,5.05,2.06,false
device_10,pipe,2025-09-27T02:30:34.350Z,28.99,5.4,2.03,true
device_36,battery_bank,2025-09-27T02:30:34.365Z,30.23,5.84,2.13,false
device_20,container,2025-09-27T02:30:34.367Z,31.94,4.35,2.15,false
device_17,container,2025-09-27T02:30:34.373Z,30.14,5.1,1.86,false
device_30,container,2025-09-27T02:30:34.379Z,29.69,4.37,2.18,false
device_35,battery_bank,2025-09-27T02:30:34.393Z,30.07,5.87,2.15,false
device_18,container,2025-09-27T02:30:34.473Z,31.39,4.57,2,false
device_27,container,2025-09-27T02:30:34.475Z,29.72,5.01,2.16,false
device_26,container,2025-09-27T02:30:34.520Z,30.69,5.78,2.1,false
device_37,battery_bank,2025-09-27T02:30:34.539Z,30.44,4.11,1.87,false
device_19,container,2025-09-27T02:30:34.535Z,31.26,5.99,2.13,false
device_24,container,2025-09-27T02:30:34.645Z,30,4.67,2.06,false
device_31,battery_bank,2025-09-27T02:30:34.676Z,31.33,5.33,1.89,false
device_7,pipe,2025-09-27T02:30:34.722Z,31.73,4.2,2.09,true
device_25,container,2025-09-27T02:30:34.753Z,31.4,4.9,1.85,false
device_13,container,2025-09-27T02:30:34.845Z,30.64,5.88,1.86,false
device_43,battery_bank,2025-09-27T02:30:34.861Z,28.82,4.22,2.11,false
device_1,pipe,2025-09-27T02:30:34.937Z,31.3,4.79,1.99,true
device_42,battery_bank,2025-09-27T02:30:34.939Z,28.19,4.32,2.13,false
device_35,battery_bank,2025-09-27T02:30:34.999Z,28.65,4.65,1.87,false
device_23,container,2025-09-27T02:30:35.030Z,31.25,5.85,2.17,false
device_12,container,2025-09-27T02:30:35.076Z,29.83,4.21,2.03,false
device_46,battery_bank,2025-09-27T02:30:35.140Z,28.26,5.7,2.14,false
device_33,battery_bank,2025-09-27T02:30:35.138Z,29.23,5.22,2.17,false
device_47,battery_bank,2025-09-27T02:30:35.141Z,28.75,4.89,1.9,false
device_4,pipe,2025-09-27T02:30:35.155Z,31.88,4.55,2.07,true
device_39,battery_bank,2025-09-27T02:30:35.185Z,28.95,5.69,2,false
device_38,battery_bank,2025-09-27T02:30:35.187Z,31.8,5.2,1.85,false
device_3,pipe,2025-09-27T02:30:35.193Z,28.69,5.64,2,true
device_44,battery_bank,2025-09-27T02:30:35.216Z,28.39,4.15,2.09,false
device_37,battery_bank,2025-09-27T02:30:35.220Z,30.65,4.55,1.82,false
device_45,battery_bank,2025-09-27T02:30:35.249Z,29.23,5.28,2.05,false
device_28,container,2025-09-27T02:30:35.247Z,30.74,4.13,1.98,false
device_40,battery_bank,2025-09-27T02:30:35.252Z,30.5,5.79,1.91,false
device_49,battery_bank,2025-09-27T02:30:35.325Z,28.81,4.82,1.89,false
device_22,container,2025-09-27T02:30:35.356Z,30.16,5.81,1.85,false
device_26,container,2025-09-27T02:30:35.361Z,28.01,4.08,1.84,false
device_8,pipe,2025-09-27T02:30:35.403Z,28.91,4.6,1.83,true
device_7,pipe,2025-09-27T02:30:35.405Z,29.73,4.77,2.09,true
device_36,battery_bank,2025-09-27T02:30:35.409Z,31.17,5.09,2.15,false
device_15,container,2025-09-27T02:30:35.433Z,30.48,4.18,1.86,false
device_24,container,2025-09-27T02:30:35.448Z,29.75,5.64,2.08,false
device_29,container,2025-09-27T02:30:35.450Z,28.89,5.76,2.05,false
device_32,battery_bank,2025-09-27T02:30:35.455Z,28.97,4.94,2.15,false
device_27,container,2025-09-27T02:30:35.464Z,28.76,4.78,2.05,false
device_16,container,2025-09-27T02:30:35.541Z,31.04,5.25,1.95,false
device_48,battery_bank,2025-09-27T02:30:35.556Z,28.66,4.68,2.02,false
device_21,container,2025-09-27T02:30:35.571Z,30.2,4.82,2.18,false
device_42,battery_bank,2025-09-27T02:30:35.617Z,31.49,4.67,1.91,false
device_14,container,2025-09-27T02:30:35.625Z,30.28,5.82,1.98,false
device_20,container,2025-09-27T02:30:35.664Z,31.7,4.72,1.91,false
device_2,pipe,2025-09-27T02:30:35.667Z,31.48,5.89,1.85,true
device_4,pipe,2025-09-27T02:30:35.697Z,28.54,4.88,1.87,true
device_34,battery_bank,2025-09-27T02:30:35.698Z,31,5.1,1.93,false
device_5,pipe,2025-09-27T02:30:35.705Z,29.8,5.49,2.13,true
device_11,container,2025-09-27T02:30:35.713Z,31.15,4.02,2.1,false
device_18,container,2025-09-27T02:30:35.742Z,29.73,4.33,2.15,false
device_30,container,2025-09-27T02:30:35.745Z,30.57,5.22,2.19,false
device_41,battery_bank,2025-09-27T02:30:35.754Z,31.38,4.68,2.05,false
device_40,battery_bank,2025-09-27T02:30:35.835Z,29.85,5.43,2.13,false
device_6,pipe,2025-09-27T02:30:35.837Z,28.41,5.27,1.86,true
device_9,pipe,2025-09-27T02:30:35.844Z,29.38,4.13,1.99,true
device_23,container,2025-09-27T02:30:35.898Z,29.15,4.11,1.89,false
device_1,pipe,2025-09-27T02:30:36.007Z,28.42,5.95,1.96,true
device_26,container,2025-09-27T02:30:36.038Z,30.48,4.51,2.1,false
device_28,container,2025-09-27T02:30:36.040Z,30.8,5.9,1.81,false
device_15,container,2025-09-27T02:30:36.068Z,29.66,4.99,1.97,false
device_8,pipe,2025-09-27T02:30:36.099Z,31.43,4.91,1.93,true
device_27,container,2025-09-27T02:30:36.177Z,28.01,4.35,1.92,false
device_48,battery_bank,2025-09-27T02:30:36.193Z,30.5,5.55,2.11,false
device_35,battery_bank,2025-09-27T02:30:36.224Z,29.63,4.15,2.16,false
device_49,battery_bank,2025-09-27T02:30:36.226Z,31.68,4.76,1.97,false
device_50,battery_bank,2025-09-27T02:30:36.228Z,31.19,4.12,1.91,false
device_10,pipe,2025-09-27T02:30:36.244Z,30.45,4.41,1.91,true
device_17,container,2025-09-27T02:30:36.248Z,31.02,4.01,1.8,false
device_7,pipe,2025-09-27T02:30:36.256Z,28.96,4.29,1.85,true
device_44,battery_bank,2025-09-27T02:30:36.263Z,28.18,4.7,2.02,false
device_36,battery_bank,2025-09-27T02:30:36.268Z,31.98,4.55,2.06,false
device_3,pipe,2025-09-27T02:30:36.348Z,28.9,4.03,1.81,true
device_20,container,2025-09-27T02:30:36.367Z,29.48,4.99,2.05,false
device_13,container,2025-09-27T02:30:36.382Z,30.79,5.35,2.12,false
device_31,battery_bank,2025-09-27T02:30:36.385Z,30.58,5.7,2.18,false
device_43,battery_bank,2025-09-27T02:30:36.425Z,31.36,4.7,1.82,false
device_30,container,2025-09-27T02:30:36.441Z,28.36,4.8,2.02,false
device_19,container,2025-09-27T02:30:36.498Z,28.81,4.09,2.01,false
device_32,battery_bank,2025-09-27T02:30:36.545Z,28.93,5.08,2.16,false
device_29,container,2025-09-27T02:30:36.603Z,30.28,5.25,2.02,false
device_6,pipe,2025-09-27T02:30:36.606Z,31.1,5.22,1.83,true
device_37,battery_bank,2025-09-27T02:30:36.611Z,31.99,4.45,1.93,false
device_4,pipe,2025-09-27T02:30:36.597Z,28.04,4.94,1.9,true
device_14,container,2025-09-27T02:30:36.616Z,28.86,5.69,2.11,false
device_42,battery_bank,2025-09-27T02:30:36.664Z,30.19,4.16,2.18,false
device_25,container,2025-09-27T02:30:36.660Z,28.19,5.04,2.01,false
device_5,pipe,2025-09-27T02:30:36.666Z,28.02,4.44,1.94,true
device_12,container,2025-09-27T02:30:36.669Z,28.68,4.21,1.95,false
device_27,container,2025-09-27T02:30:36.753Z,30.51,5.77,1.89,false
device_47,battery_bank,2025-09-27T02:30:36.756Z,29.66,5.24,1.88,false
device_46,battery_bank,2025-09-27T02:30:36.764Z,31.7,4.62,2.18,false
device_34,battery_bank,2025-09-27T02:30:36.776Z,30.4,5.73,2.08,false
device_23,container,2025-09-27T02:30:36.815Z,30.58,4.87,2.02,false
device_38,battery_bank,2025-09-27T02:30:36.831Z,31.27,5.97,1.91,false
device_39,battery_bank,2025-09-27T02:30:36.835Z,30.26,4.99,2.05,false
device_16,container,2025-09-27T02:30:36.846Z,31.68,4.12,1.93,false
device_40,battery_bank,2025-09-27T02:30:36.892Z,28.06,4.54,2,false
device_18,container,2025-09-27T02:30:36.894Z,28.04,4.6,2.17,false
device_13,container,2025-09-27T02:30:36.954Z,29.23,4.12,1.85,false
device_24,container,2025-09-27T02:30:37.015Z,28.58,5.81,2.16,false
device_15,container,2025-09-27T02:30:37.021Z,29.02,4.8,2.19,false
device_45,battery_bank,2025-09-27T02:30:37.063Z,29.17,4.83,1.81,false
device_32,battery_bank,2025-09-27T02:30:37.094Z,30.79,4.89,1.93,false
device_21,container,2025-09-27T02:30:37.098Z,31.31,5.43,1.84,false
device_33,battery_bank,2025-09-27T02:30:37.101Z,30.97,4.73,1.87,false
device_8,pipe,2025-09-27T02:30:37.127Z,30.11,5.01,1.93,true
device_31,battery_bank,2025-09-27T02:30:37.132Z,28.84,5.17,2.05,false
device_20,container,2025-09-27T02:30:37.171Z,29.46,5.73,1.85,false
device_43,battery_bank,2025-09-27T02:30:37.174Z,29.33,5.89,1.95,false
device_30,container,2025-09-27T02:30:37.218Z,31.74,4.45,1.99,false
device_25,container,2025-09-27T02:30:37.220Z,29.5,4.63,2.01,false
device_50,battery_bank,2025-09-27T02:30:37.265Z,29.45,5.55,1.95,false
device_22,container,2025-09-27T02:30:37.267Z,30.64,4.71,2.07,false
device_3,pipe,2025-09-27T02:30:37.270Z,28.79,5.15,2.07,true
device_9,pipe,2025-09-27T02:30:37.273Z,30.15,4.73,2,true
device_41,battery_bank,2025-09-27T02:30:37.328Z,29.52,5.69,2.09,false
device_16,container,2025-09-27T02:30:37.405Z,29.82,5.79,2.02,false
device_37,battery_bank,2025-09-27T02:30:37.455Z,30.45,4.73,2.16,false
device_4,pipe,2025-09-27T02:30:37.452Z,31.57,4.74,2.11,true
device_40,battery_bank,2025-09-27T02:30:37.502Z,28.29,5.86,2.01,false
device_35,battery_bank,2025-09-27T02:30:37.499Z,29.58,5.16,2.1,false
device_28,container,2025-09-27T02:30:37.517Z,30.11,4.32,2.13,false
device_48,battery_bank,2025-09-27T02:30:37.598Z,31.39,5.3,1.96,false
device_49,battery_bank,2025-09-27T02:30:37.592Z,28.58,5.8,2.1,false
device_42,battery_bank,2025-09-27T02:30:37.601Z,31.46,5.17,2.08,false
device_11,container,2025-09-27T02:30:37.609Z,28.93,4.53,2.13,false
device_1,pipe,2025-09-27T02:30:37.622Z,28.62,5.28,1.97,true
device_2,pipe,2025-09-27T02:30:37.655Z,29.46,5.19,1.82,true
device_7,pipe,2025-09-27T02:30:37.658Z,31.23,4.55,2.13,true
device_19,container,2025-09-27T02:30:37.733Z,29,4.75,1.88,false
device_23,container,2025-09-27T02:30:37.739Z,30.53,4.85,2.13,false
device_44,battery_bank,2025-09-27T02:30:37.811Z,30.09,4.13,2.13,false
device_17,container,2025-09-27T02:30:37.814Z,28.11,5.6,1.84,false
device_14,container,2025-09-27T02:30:37.842Z,29.94,5.49,2.05,false
device_41,battery_bank,2025-09-27T02:30:37.844Z,28.28,5.41,1.98,false
device_46,battery_bank,2025-09-27T02:30:37.849Z,29.67,4.11,2.2,false
device_27,container,2025-09-27T02:30:37.951Z,29.77,4.32,2.12,false
device_45,battery_bank,2025-09-27T02:30:37.953Z,28.94,5.57,2.04,false
device_12,container,2025-09-27T02:30:37.967Z,29.26,5.97,2.12,false
device_26,container,2025-09-27T02:30:38.028Z,30.76,4.17,2.19,false
device_36,battery_bank,2025-09-27T02:30:38.059Z,31.01,5.24,1.85,false
device_9,pipe,2025-09-27T02:30:38.069Z,30.93,4.06,1.91,true
device_8,pipe,2025-09-27T02:30:38.122Z,29.56,5.06,1.96,true
device_29,container,2025-09-27T02:30:38.153Z,31.94,5.61,1.95,false
device_10,pipe,2025-09-27T02:30:38.156Z,31.16,5.15,2.18,true
device_15,container,2025-09-27T02:30:38.184Z,29.65,4.59,2.02,false
device_30,container,2025-09-27T02:30:38.199Z,28.58,4.7,2.11,false
device_16,container,2025-09-27T02:30:38.206Z,30.55,4.94,1.89,false
device_18,container,2025-09-27T02:30:38.246Z,30.68,5.32,1.81,false
device_38,battery_bank,2025-09-27T02:30:38.250Z,31.22,5.22,1.86,false
device_21,container,2025-09-27T02:30:38.252Z,29.5,4.19,1.84,false
device_39,battery_bank,2025-09-27T02:30:38.308Z,28.25,4.58,1.86,false
device_17,container,2025-09-27T02:30:38.338Z,28.36,5.04,2.08,false
device_5,pipe,2025-09-27T02:30:38.384Z,29.13,5.47,2.02,true
device_44,battery_bank,2025-09-27T02:30:38.431Z,31.31,4.65,2.09,false
device_47,battery_bank,2025-09-27T02:30:38.478Z,29.65,4.65,1.86,false
device_6,pipe,2025-09-27T02:30:38.481Z,29.81,5.1,1.85,true
device_33,battery_bank,2025-09-27T02:30:38.510Z,28.37,5.05,1.81,false
device_4,pipe,2025-09-27T02:30:38.525Z,31.46,5.09,1.85,true
device_34,battery_bank,2025-09-27T02:30:38.540Z,31.31,4.68,1.93,false
device_24,container,2025-09-27T02:30:38.548Z,28.23,4.51,2.05,false
device_20,container,2025-09-27T02:30:38.649Z,31.48,4.58,1.93,false
device_41,battery_bank,2025-09-27T02:30:38.651Z,28.35,5.97,2.18,false
device_42,battery_bank,2025-09-27T02:30:38.659Z,28.67,4.59,2.15,false
device_19,container,2025-09-27T02:30:38.664Z,29.92,5.69,1.9,false
device_50,battery_bank,2025-09-27T02:30:38.726Z,29.78,4.88,2.13,false
device_35,battery_bank,2025-09-27T02:30:38.785Z,28.59,5.05,1.98,false
device_29,container,2025-09-27T02:30:38.819Z,30.14,5.22,2.12,false
device_25,container,2025-09-27T02:30:38.839Z,30.69,4.08,2.17,false
device_13,container,2025-09-27T02:30:38.841Z,29.97,5.16,2.19,false
device_8,pipe,2025-09-27T02:30:38.803Z,28.83,4.9,2.11,true
device_43,battery_bank,2025-09-27T02:30:38.857Z,29.96,5.41,2.19,false
device_23,container,2025-09-27T02:30:38.865Z,28.68,5.66,1.98,false
device_31,battery_bank,2025-09-27T02:30:38.860Z,31.23,4.6,1.99,false
device_48,battery_bank,2025-09-27T02:30:38.917Z,30.08,5.42,2.17,false
device_22,container,2025-09-27T02:30:38.919Z,31.93,4.99,2.02,false
device_32,battery_bank,2025-09-27T02:30:38.928Z,28.05,4.19,2,false
device_40,battery_bank,2025-09-27T02:30:38.941Z,31.31,5.36,1.85,false
device_1,pipe,2025-09-27T02:30:38.977Z,30.06,5.41,2.1,true
device_47,battery_bank,2025-09-27T02:30:38.982Z,31.59,5.91,1.84,false
device_10,pipe,2025-09-27T02:30:39.024Z,29.85,5.79,1.95,true
device_49,battery_bank,2025-09-27T02:30:39.055Z,28.49,4.86,1.86,false
device_36,battery_bank,2025-09-27T02:30:39.086Z,29.55,4.63,1.98,false
device_12,container,2025-09-27T02:30:39.132Z,28.44,4.48,2.19,false
device_11,container,2025-09-27T02:30:39.148Z,31.02,5.74,1.97,false
device_28,container,2025-09-27T02:30:39.151Z,29.67,4.79,2.15,false
device_14,container,2025-09-27T02:30:39.157Z,29.15,4.67,1.88,false
device_30,container,2025-09-27T02:30:39.210Z,28.1,5.98,1.96,false
device_2,pipe,2025-09-27T02:30:39.215Z,29.8,5.89,2.16,true
device_3,pipe,2025-09-27T02:30:39.220Z,29.24,5.15,1.9,true
device_26,container,2025-09-27T02:30:39.226Z,28.43,5.72,2.1,false
device_24,container,2025-09-27T02:30:39.240Z,31.16,4.77,1.8,false
device_27,container,2025-09-27T02:30:39.272Z,30.46,5.5,2.11,false
device_4,pipe,2025-09-27T02:30:39.288Z,28.08,5.9,2.04,true
device_37,battery_bank,2025-09-27T02:30:39.293Z,31.61,5.12,1.89,false
device_7,pipe,2025-09-27T02:30:39.334Z,31.79,4.32,2.04,true
device_38,battery_bank,2025-09-27T02:30:39.344Z,31.92,5.37,2.01,false
device_39,battery_bank,2025-09-27T02:30:39.381Z,30.06,5.67,1.82,false
device_8,pipe,2025-09-27T02:30:39.443Z,31.54,4.05,1.88,true
device_22,container,2025-09-27T02:30:39.445Z,31.97,5.07,2.2,false
device_5,pipe,2025-09-27T02:30:39.453Z,31.04,5.01,2.02,true
device_21,container,2025-09-27T02:30:39.473Z,30.81,4.73,1.91,false
device_46,battery_bank,2025-09-27T02:30:39.504Z,28.47,4.01,1.92,false
device_17,container,2025-09-27T02:30:39.519Z,31.61,4.19,2.04,false
device_23,container,2025-09-27T02:30:39.550Z,30.02,4.4,2.06,false
device_25,container,2025-09-27T02:30:39.552Z,30.56,4.23,1.84,false
device_32,battery_bank,2025-09-27T02:30:39.581Z,28.37,5.51,2.1,false
device_34,battery_bank,2025-09-27T02:30:39.707Z,29.89,4.18,2.1,false
device_16,container,2025-09-27T02:30:39.769Z,29.38,4.64,2.13,false
device_45,battery_bank,2025-09-27T02:30:39.800Z,29.5,4.6,2,false
device_29,container,2025-09-27T02:30:39.815Z,30.28,5.03,1.95,false
device_39,battery_bank,2025-09-27T02:30:39.957Z,29.66,5.69,2.07,false
device_7,pipe,2025-09-27T02:30:39.969Z,31.23,4.27,1.89,true
device_33,battery_bank,2025-09-27T02:30:39.974Z,30.79,5.06,2.2,false
device_15,container,2025-09-27T02:30:39.988Z,29.48,4.9,1.91,false
device_11,container,2025-09-27T02:30:40.020Z,30.2,5.93,1.91,false
device_27,container,2025-09-27T02:30:40.026Z,29.98,5.4,2.04,false
device_19,container,2025-09-27T02:30:40.035Z,29.83,4.6,1.83,false
device_18,container,2025-09-27T02:30:40.038Z,29.13,5.44,2.11,false
device_48,battery_bank,2025-09-27T02:30:40.040Z,31.35,4.34,2.01,false
device_9,pipe,2025-09-27T02:30:40.042Z,28.43,5.7,1.98,true
device_4,pipe,2025-09-27T02:30:40.065Z,29.06,5.48,2,true
device_3,pipe,2025-09-27T02:30:40.059Z,31.99,5.46,2,true
device_21,container,2025-09-27T02:30:40.088Z,29.73,5.17,2.06,false
device_42,battery_bank,2025-09-27T02:30:40.092Z,29.2,5.77,1.89,false
device_10,pipe,2025-09-27T02:30:40.108Z,30.8,5.83,2.09,true
device_49,battery_bank,2025-09-27T02:30:40.136Z,31.74,5.76,2.17,false
device_37,battery_bank,2025-09-27T02:30:40.162Z,31.22,5.43,1.83,false
device_36,battery_bank,2025-09-27T02:30:40.188Z,29.95,4.23,1.83,false
device_22,container,2025-09-27T02:30:40.221Z,28.05,4.58,2.02,false
device_41,battery_bank,2025-09-27T02:30:40.252Z,31.37,4.58,1.84,false
device_6,pipe,2025-09-27T02:30:40.255Z,30.45,4.05,1.91,true
device_30,container,2025-09-27T02:30:40.299Z,31.54,4.77,2.02,false
device_24,container,2025-09-27T02:30:40.303Z,30.86,5.66,2.07,false
