Device ID,System Type,Timestamp,Temperature (°C),Current (A),Pressure (hPa),Alert,Status
device_4,pipe,2025-09-27T06:06:23.144Z,28.38,4.06,1.91,true,On
device_12,container,2025-09-27T06:06:23.191Z,29.82,5.32,1.89,false,On
device_21,container,2025-09-27T06:06:23.198Z,29.89,4.78,1.84,false,On
device_35,battery_bank,2025-09-27T06:06:23.202Z,29.24,5.35,1.91,false,On
device_7,pipe,2025-09-27T06:06:23.240Z,28.38,5,1.8,true,On
device_37,battery_bank,2025-09-27T06:06:23.284Z,29.78,5.53,2.02,false,On
device_39,battery_bank,2025-09-27T06:06:23.291Z,29.44,4.91,2.19,false,On
device_29,container,2025-09-27T06:06:23.334Z,30.31,5.38,1.82,false,On
device_30,container,2025-09-27T06:06:23.331Z,28.34,4.13,1.87,false,On
device_47,battery_bank,2025-09-27T06:06:23.439Z,30.04,4.81,1.83,false,On
device_34,battery_bank,2025-09-27T06:06:23.485Z,31.71,5.42,1.98,false,On
device_45,battery_bank,2025-09-27T06:06:23.487Z,28.81,5,1.8,false,On
device_2,pipe,2025-09-27T06:06:23.506Z,30.07,5.38,2.18,true,On
device_27,container,2025-09-27T06:06:23.547Z,31.85,5.36,2.04,false,On
device_48,battery_bank,2025-09-27T06:06:23.549Z,28.49,5.28,2.17,false,On
device_40,battery_bank,2025-09-27T06:06:23.557Z,31.72,4.58,2.17,false,On
device_42,battery_bank,2025-09-27T06:06:23.593Z,30.69,5.11,2.07,false,On
device_16,container,2025-09-27T06:06:23.670Z,28.55,5.66,2.09,false,On
device_25,container,2025-09-27T06:06:23.685Z,30.18,4.91,2.07,false,On
device_49,battery_bank,2025-09-27T06:06:23.750Z,31.34,4.1,2.18,false,On
device_9,pipe,2025-09-27T06:06:23.749Z,30.11,5.55,1.92,true,On
device_32,battery_bank,2025-09-27T06:06:23.766Z,30.55,5.48,2.11,false,On
device_36,battery_bank,2025-09-27T06:06:23.770Z,28.72,4.81,2.1,false,On
device_50,battery_bank,2025-09-27T06:06:23.775Z,31.83,5.49,2.17,false,On
device_6,pipe,2025-09-27T06:06:23.809Z,31.94,4.82,1.93,true,On
device_35,battery_bank,2025-09-27T06:06:23.856Z,29.38,4.09,2.15,false,On
device_8,pipe,2025-09-27T06:06:23.903Z,31.45,4.47,2.1,true,On
device_37,battery_bank,2025-09-27T06:06:23.933Z,28.84,4.07,1.98,false,On
device_17,container,2025-09-27T06:06:23.949Z,29.56,5.13,1.97,false,On
device_19,container,2025-09-27T06:06:23.950Z,31.5,5.29,1.82,false,On
device_24,container,2025-09-27T06:06:23.955Z,29.3,5.08,1.81,false,On
device_15,container,2025-09-27T06:06:23.979Z,29.72,4.04,2.06,false,On
device_46,battery_bank,2025-09-27T06:06:24.026Z,28.41,4.62,2.12,false,On
device_1,pipe,2025-09-27T06:06:24.030Z,29.01,4.24,2.02,true,On
device_22,container,2025-09-27T06:06:24.036Z,30.72,5.67,1.87,false,On
device_31,battery_bank,2025-09-27T06:06:24.072Z,29.74,4.35,2.03,false,On
device_41,battery_bank,2025-09-27T06:06:24.074Z,28.05,4.52,1.86,false,On
device_48,battery_bank,2025-09-27T06:06:24.076Z,30.92,5.38,1.92,false,On
device_18,container,2025-09-27T06:06:24.084Z,31.99,4.64,2.17,false,On
device_5,pipe,2025-09-27T06:06:24.102Z,31.28,4.16,1.81,true,On
device_10,pipe,2025-09-27T06:06:24.181Z,30.22,5.36,1.9,true,On
device_28,container,2025-09-27T06:06:24.213Z,31.16,5.66,2.13,false,On
device_12,container,2025-09-27T06:06:24.215Z,31.22,5.81,1.95,false,On
device_4,pipe,2025-09-27T06:06:24.217Z,31.2,4.83,2.19,true,On
device_11,container,2025-09-27T06:06:24.235Z,30.81,4.06,1.85,false,On
device_13,container,2025-09-27T06:06:24.274Z,28.68,5.3,2.07,false,On
device_3,pipe,2025-09-27T06:06:24.336Z,29.17,4.24,2.02,true,On
device_42,battery_bank,2025-09-27T06:06:24.416Z,29.42,4.55,2.19,false,On
device_47,battery_bank,2025-09-27T06:06:24.447Z,30.9,4.09,1.92,false,On
device_29,container,2025-09-27T06:06:24.509Z,29.96,4.41,1.98,false,On
device_20,container,2025-09-27T06:06:24.555Z,29.01,5.3,1.85,false,On
device_46,battery_bank,2025-09-27T06:06:24.560Z,31.49,4.91,1.81,false,On
device_44,battery_bank,2025-09-27T06:06:24.601Z,29.56,4.08,2.11,false,On
device_14,container,2025-09-27T06:06:24.632Z,31.71,4.79,2.12,false,On
device_6,pipe,2025-09-27T06:06:24.679Z,28.5,5.03,1.94,true,On
device_22,container,2025-09-27T06:06:24.694Z,31.01,4.65,2,false,On
device_21,container,2025-09-27T06:06:24.725Z,29.52,4.62,2.18,false,On
device_27,container,2025-09-27T06:06:24.804Z,31.52,4.16,2.05,false,On
device_26,container,2025-09-27T06:06:24.866Z,31.4,4.23,2.07,false,On
device_7,pipe,2025-09-27T06:06:24.869Z,31.83,6,2.06,true,On
device_15,container,2025-09-27T06:06:24.927Z,31.8,4.75,1.88,false,On
device_23,container,2025-09-27T06:06:24.934Z,30.5,4.06,1.91,false,On
device_30,container,2025-09-27T06:06:24.957Z,29.42,4.89,1.99,false,On
device_33,battery_bank,2025-09-27T06:06:24.959Z,28.42,4.31,2.05,false,On
device_38,battery_bank,2025-09-27T06:06:25.005Z,29.3,4.01,2.07,false,On
device_49,battery_bank,2025-09-27T06:06:25.015Z,31.23,4.24,1.96,false,On
device_29,container,2025-09-27T06:06:25.053Z,29.12,4.44,2.18,false,On
device_43,battery_bank,2025-09-27T06:06:25.051Z,29.27,5.19,2.18,false,On
device_17,container,2025-09-27T06:06:25.067Z,29.25,5.49,1.84,false,On
device_42,battery_bank,2025-09-27T06:06:25.115Z,28.58,4.95,2,false,On
device_45,battery_bank,2025-09-27T06:06:25.121Z,30.38,4.21,2.07,false,On
device_2,pipe,2025-09-27T06:06:25.141Z,28.96,4.6,2.07,true,On
device_24,container,2025-09-27T06:06:25.135Z,28.68,4.87,1.86,false,On
device_4,pipe,2025-09-27T06:06:25.156Z,31.5,4.4,2.19,true,On
device_39,battery_bank,2025-09-27T06:06:25.173Z,29.37,5.18,1.93,false,On
device_40,battery_bank,2025-09-27T06:06:25.204Z,28.09,5.97,2.18,false,On
device_22,container,2025-09-27T06:06:25.226Z,29.38,5.33,2.05,false,On
device_46,battery_bank,2025-09-27T06:06:25.247Z,28.93,4.07,1.86,false,On
device_32,battery_bank,2025-09-27T06:06:25.259Z,31.04,4.17,2.15,false,On
device_41,battery_bank,2025-09-27T06:06:25.263Z,29.8,5.82,2.18,false,On
device_1,pipe,2025-09-27T06:06:25.288Z,30.86,4.02,1.95,true,On
device_50,battery_bank,2025-09-27T06:06:25.300Z,28.73,4.72,1.91,false,On
device_16,container,2025-09-27T06:06:25.294Z,31.25,5.32,1.95,false,On
device_14,container,2025-09-27T06:06:25.325Z,31.72,5.77,2.15,false,On
device_34,battery_bank,2025-09-27T06:06:25.340Z,30.82,5.15,2.14,false,On
device_48,battery_bank,2025-09-27T06:06:25.349Z,28.02,4.31,1.84,false,On
device_35,battery_bank,2025-09-27T06:06:25.378Z,29.72,5.02,1.81,false,On
device_28,container,2025-09-27T06:06:25.393Z,30.36,4.44,1.98,false,On
device_21,container,2025-09-27T06:06:25.402Z,31.83,4.48,2.12,false,On
device_36,battery_bank,2025-09-27T06:06:25.549Z,29.4,5.82,2.15,false,On
device_31,battery_bank,2025-09-27T06:06:25.610Z,28.8,4.46,2.01,false,On
device_9,pipe,2025-09-27T06:06:25.657Z,28.5,4.68,2.18,true,On
device_5,pipe,2025-09-27T06:06:25.659Z,30.23,5.59,1.95,true,On
device_25,container,2025-09-27T06:06:25.665Z,31.94,4.88,1.9,false,On
device_10,pipe,2025-09-27T06:06:25.720Z,30.35,4.72,1.85,true,On
device_19,container,2025-09-27T06:06:25.730Z,30.96,4.35,2.15,false,On
device_30,container,2025-09-27T06:06:25.752Z,29.5,4.42,1.95,false,On
device_20,container,2025-09-27T06:06:25.799Z,29.37,5.18,2.2,false,On
device_12,container,2025-09-27T06:06:25.808Z,31.48,4.71,1.81,false,On
device_23,container,2025-09-27T06:06:25.845Z,31.09,5.38,1.83,false,On
device_32,battery_bank,2025-09-27T06:06:25.851Z,31.16,4.72,1.88,false,On
device_3,pipe,2025-09-27T06:06:25.872Z,29.11,4.83,2.16,true,On
device_8,pipe,2025-09-27T06:06:25.883Z,28.14,5.23,2.04,true,On
device_18,container,2025-09-27T06:06:25.895Z,28.7,4.92,1.87,false,On
device_37,battery_bank,2025-09-27T06:06:25.936Z,29.94,5.04,2.14,false,On
device_40,battery_bank,2025-09-27T06:06:25.940Z,31.42,5.5,1.95,false,On
device_46,battery_bank,2025-09-27T06:06:25.960Z,29.87,5.33,1.81,false,On
device_13,container,2025-09-27T06:06:25.971Z,30,5.34,2.14,false,On
device_24,container,2025-09-27T06:06:26.013Z,28.82,4.46,2.11,false,On
device_16,container,2025-09-27T06:06:26.018Z,29.57,4.87,1.85,false,On
device_11,container,2025-09-27T06:06:26.075Z,28.35,4.91,2.1,false,On
device_41,battery_bank,2025-09-27T06:06:26.077Z,31.67,5.81,2.18,false,On
device_26,container,2025-09-27T06:06:26.088Z,28.35,5.88,1.86,false,On
device_15,container,2025-09-27T06:06:26.174Z,28.88,5.15,2.14,false,On
device_44,battery_bank,2025-09-27T06:06:26.250Z,31.77,5.92,2.06,false,On
device_34,battery_bank,2025-09-27T06:06:26.272Z,30.7,5.46,2.11,false,On
device_25,container,2025-09-27T06:06:26.291Z,28.95,4.94,1.86,false,On
device_27,container,2025-09-27T06:06:26.299Z,29.99,4.05,2.17,false,On
device_38,battery_bank,2025-09-27T06:06:26.356Z,31.42,5.01,2.05,false,On
device_43,battery_bank,2025-09-27T06:06:26.358Z,30.05,4.18,1.85,false,On
device_47,battery_bank,2025-09-27T06:06:26.368Z,31.15,5.99,1.83,false,On
device_6,pipe,2025-09-27T06:06:26.373Z,29.6,5.17,2.03,true,On
device_48,battery_bank,2025-09-27T06:06:26.417Z,31.34,4.87,1.89,false,On
device_29,container,2025-09-27T06:06:26.419Z,31.95,5.77,1.87,false,On
device_3,pipe,2025-09-27T06:06:26.480Z,29.1,4.58,2.06,true,On
device_2,pipe,2025-09-27T06:06:26.510Z,31.74,4.17,2.07,true,On
device_39,battery_bank,2025-09-27T06:06:26.516Z,29.36,5.15,1.81,false,On
device_49,battery_bank,2025-09-27T06:06:26.526Z,29.81,5.83,1.92,false,On
device_33,battery_bank,2025-09-27T06:06:26.534Z,30.6,4.03,1.81,false,On
device_12,container,2025-09-27T06:06:26.572Z,28.75,4.54,1.89,false,On
device_22,container,2025-09-27T06:06:26.578Z,29.75,5.57,2.05,false,On
device_28,container,2025-09-27T06:06:26.619Z,30.22,4.41,2.13,false,On
device_7,pipe,2025-09-27T06:06:26.666Z,31.51,4.48,1.83,true,On
device_41,battery_bank,2025-09-27T06:06:26.745Z,29.97,4.19,1.9,false,On
device_17,container,2025-09-27T06:06:26.760Z,29.42,4.7,2.12,false,On
device_50,battery_bank,2025-09-27T06:06:26.791Z,30.61,5.55,1.97,false,On
device_21,container,2025-09-27T06:06:26.806Z,31.12,4.91,2.06,false,On
device_10,pipe,2025-09-27T06:06:26.837Z,31.42,5.84,1.83,true,On
device_18,container,2025-09-27T06:06:26.845Z,28.08,4.69,1.98,false,On
device_26,container,2025-09-27T06:06:26.848Z,29.6,5.77,1.94,false,On
device_42,battery_bank,2025-09-27T06:06:26.850Z,28.89,4.54,2.1,false,On
device_1,pipe,2025-09-27T06:06:26.860Z,28.73,5.48,2.14,true,On
device_23,container,2025-09-27T06:06:26.875Z,29.01,5.34,1.86,false,On
device_45,battery_bank,2025-09-27T06:06:26.899Z,30.9,5.41,2.08,false,On
device_29,container,2025-09-27T06:06:26.978Z,29.01,4.51,1.91,false,On
device_14,container,2025-09-27T06:06:27.009Z,30.05,4.9,1.96,false,On
device_4,pipe,2025-09-27T06:06:27.013Z,28.14,5.99,1.94,true,On
device_34,battery_bank,2025-09-27T06:06:27.055Z,29.43,5.9,1.89,false,On
device_9,pipe,2025-09-27T06:06:27.071Z,30.95,5.33,1.83,true,On
device_35,battery_bank,2025-09-27T06:06:27.133Z,31.93,4.9,1.98,false,On
device_36,battery_bank,2025-09-27T06:06:27.179Z,31.56,4.99,1.98,false,On
device_19,container,2025-09-27T06:06:27.194Z,31.85,5.14,1.87,false,On
device_30,container,2025-09-27T06:06:27.225Z,29.64,5.96,2.07,false,On
device_13,container,2025-09-27T06:06:27.230Z,28.14,4.09,2.03,false,On
device_17,container,2025-09-27T06:06:27.288Z,30.24,4.43,2.13,false,On
device_15,container,2025-09-27T06:06:27.290Z,28.27,5.81,2.13,false,On
device_5,pipe,2025-09-27T06:06:27.292Z,31.3,5.69,1.94,true,On
device_47,battery_bank,2025-09-27T06:06:27.304Z,28.1,5.96,1.93,false,On
device_11,container,2025-09-27T06:06:27.310Z,30.93,5.71,2,false,On
device_21,container,2025-09-27T06:06:27.317Z,31.65,4.99,2.07,false,On
device_49,battery_bank,2025-09-27T06:06:27.326Z,28.45,5.11,1.92,false,On
device_31,battery_bank,2025-09-27T06:06:27.413Z,30.57,5.47,1.9,false,On
device_46,battery_bank,2025-09-27T06:06:27.445Z,29.98,4.98,2.01,false,On
device_8,pipe,2025-09-27T06:06:27.506Z,31.98,4.47,2.05,true,On
device_26,container,2025-09-27T06:06:27.508Z,28.07,5.16,2.13,false,On
device_20,container,2025-09-27T06:06:27.537Z,29.76,4.95,2.17,false,On
device_37,battery_bank,2025-09-27T06:06:27.540Z,30.46,5.21,2.15,false,On
device_44,battery_bank,2025-09-27T06:06:27.546Z,28.74,5.75,2.12,false,On
device_27,container,2025-09-27T06:06:27.552Z,28.57,4.59,1.98,false,On
device_32,battery_bank,2025-09-27T06:06:27.599Z,31.28,5.28,1.86,false,On
device_1,pipe,2025-09-27T06:06:27.604Z,29.66,5.4,2.11,true,On
device_22,container,2025-09-27T06:06:27.601Z,28.7,4.5,1.84,false,On
device_4,pipe,2025-09-27T06:06:27.628Z,29.13,4.13,2.19,true,On
device_24,container,2025-09-27T06:06:27.640Z,29.59,5.56,2.02,false,On
device_6,pipe,2025-09-27T06:06:27.660Z,28.07,5.8,2.13,true,On
device_40,battery_bank,2025-09-27T06:06:27.668Z,31.98,4.91,1.97,false,On
device_18,container,2025-09-27T06:06:27.693Z,28.08,4.59,2.12,false,On
device_25,container,2025-09-27T06:06:27.738Z,31.93,5.36,2,false,On
device_16,container,2025-09-27T06:06:27.817Z,31.78,5.93,2.01,false,On
device_39,battery_bank,2025-09-27T06:06:27.816Z,29.48,4.06,2,false,On
device_14,container,2025-09-27T06:06:27.911Z,30.01,4.25,1.88,false,On
device_3,pipe,2025-09-27T06:06:27.944Z,31.35,5.39,2.12,true,On
device_7,pipe,2025-09-27T06:06:27.942Z,31.93,4,1.86,true,On
device_2,pipe,2025-09-27T06:06:27.958Z,29.77,5.54,1.9,true,On
device_33,battery_bank,2025-09-27T06:06:28.019Z,28.36,5.73,2.14,false,On
device_43,battery_bank,2025-09-27T06:06:28.066Z,28.8,5.56,1.94,false,On
device_37,battery_bank,2025-09-27T06:06:28.070Z,28.32,4.44,1.87,false,On
device_20,container,2025-09-27T06:06:28.075Z,28.96,5.85,2.05,false,On
device_26,container,2025-09-27T06:06:28.129Z,30.21,4.52,2.14,false,On
device_35,battery_bank,2025-09-27T06:06:28.144Z,31.5,5.47,1.84,false,On
device_48,battery_bank,2025-09-27T06:06:28.151Z,28.47,4.23,2.08,false,On
device_5,pipe,2025-09-27T06:06:28.147Z,28.98,4.64,2.01,true,On
device_38,battery_bank,2025-09-27T06:06:28.163Z,31.14,5.4,1.84,false,On
device_15,container,2025-09-27T06:06:28.166Z,31.19,5.68,1.92,false,On
device_28,container,2025-09-27T06:06:28.170Z,30.69,5.9,2,false,On
device_29,container,2025-09-27T06:06:28.236Z,29.77,4.18,2.05,false,On
device_30,container,2025-09-27T06:06:28.313Z,30.36,4.74,2,false,On
device_13,container,2025-09-27T06:06:28.360Z,29.98,5.07,1.91,false,On
device_16,container,2025-09-27T06:06:28.365Z,28.11,4.36,2.19,false,On
device_36,battery_bank,2025-09-27T06:06:28.372Z,29.55,5.61,1.92,false,On
device_10,pipe,2025-09-27T06:06:28.380Z,29.74,4.87,2.13,true,On
device_12,container,2025-09-27T06:06:28.397Z,28.44,5.35,2.02,false,On
device_50,battery_bank,2025-09-27T06:06:28.437Z,30.68,5.17,2.14,false,On
device_40,battery_bank,2025-09-27T06:06:28.440Z,28.61,5.24,1.94,false,On
device_6,pipe,2025-09-27T06:06:28.484Z,30.5,4.24,1.98,true,On
device_23,container,2025-09-27T06:06:28.515Z,31.22,4.04,2.02,false,On
device_32,battery_bank,2025-09-27T06:06:28.525Z,29.21,4.83,1.87,false,On
device_41,battery_bank,2025-09-27T06:06:28.546Z,28.65,4.92,1.92,false,On
device_42,battery_bank,2025-09-27T06:06:28.548Z,29.71,5.36,1.88,false,On
device_27,container,2025-09-27T06:06:28.608Z,31.57,5.9,2.18,false,On
device_18,container,2025-09-27T06:06:28.686Z,28.81,4.53,2,false,On
device_45,battery_bank,2025-09-27T06:06:28.688Z,30.74,4.89,1.96,false,On
device_37,battery_bank,2025-09-27T06:06:28.694Z,29.61,4.92,2.1,false,On
device_44,battery_bank,2025-09-27T06:06:28.747Z,28.38,5.09,2.02,false,On
device_4,pipe,2025-09-27T06:06:28.750Z,31.24,5.57,2.19,true,On
device_9,pipe,2025-09-27T06:06:28.809Z,29.85,4.8,1.95,true,On
device_46,battery_bank,2025-09-27T06:06:28.812Z,29.16,4.31,1.99,false,On
device_20,container,2025-09-27T06:06:28.815Z,28.8,5.53,2.12,false,On
device_47,battery_bank,2025-09-27T06:06:28.828Z,32,5.16,1.82,false,On
device_31,battery_bank,2025-09-27T06:06:28.841Z,29.5,5.41,2.06,false,On
device_49,battery_bank,2025-09-27T06:06:28.870Z,30.42,4.15,1.92,false,On
device_15,container,2025-09-27T06:06:28.871Z,29.77,4.58,2.13,false,On
device_34,battery_bank,2025-09-27T06:06:28.886Z,28.62,5.71,1.87,false,On
device_19,container,2025-09-27T06:06:28.981Z,29.35,5.73,1.95,false,On
device_1,pipe,2025-09-27T06:06:29.028Z,31.21,4.64,1.97,true,On
device_30,container,2025-09-27T06:06:29.033Z,29.94,5.79,1.89,false,On
device_28,container,2025-09-27T06:06:29.041Z,28.55,4.61,2.18,false,On
device_5,pipe,2025-09-27T06:06:29.046Z,29.78,5.46,1.97,true,On
device_21,container,2025-09-27T06:06:29.076Z,28.42,5.3,1.99,false,On
device_11,container,2025-09-27T06:06:29.074Z,29.15,5.91,1.95,false,On
device_22,container,2025-09-27T06:06:29.120Z,31.13,5.65,2.02,false,On
device_17,container,2025-09-27T06:06:29.167Z,29.45,4.73,2.06,false,On
device_2,pipe,2025-09-27T06:06:29.169Z,30.68,4.68,1.95,true,On
device_36,battery_bank,2025-09-27T06:06:29.231Z,28.92,4.43,2.09,false,On
device_16,container,2025-09-27T06:06:29.233Z,31.62,4.19,1.91,false,On
device_13,container,2025-09-27T06:06:29.293Z,28.6,4.54,2.03,false,On
device_24,container,2025-09-27T06:06:29.308Z,31.11,4.4,1.95,false,On
device_29,container,2025-09-27T06:06:29.339Z,31.52,5.27,2.19,false,On
device_8,pipe,2025-09-27T06:06:29.370Z,29.46,4.5,1.99,true,On
device_3,pipe,2025-09-27T06:06:29.386Z,28.44,5.59,1.95,true,On
device_7,pipe,2025-09-27T06:06:29.389Z,31.47,5.23,2.06,true,On
device_44,battery_bank,2025-09-27T06:06:29.390Z,31.39,5.68,1.87,false,On
device_43,battery_bank,2025-09-27T06:06:29.405Z,29.49,5.72,2.15,false,On
device_33,battery_bank,2025-09-27T06:06:29.409Z,29.05,5.26,2.06,false,On
device_10,pipe,2025-09-27T06:06:29.417Z,29.92,5.75,2.17,true,On
device_39,battery_bank,2025-09-27T06:06:29.431Z,29.12,4.47,1.84,false,On
device_32,battery_bank,2025-09-27T06:06:29.496Z,31.77,4.32,2.15,false,On
device_41,battery_bank,2025-09-27T06:06:29.542Z,28.02,4.58,2.09,false,On
device_5,pipe,2025-09-27T06:06:29.574Z,30.66,4.3,2.18,true,On
device_48,battery_bank,2025-09-27T06:06:29.591Z,28.26,4.74,1.93,false,On
device_9,pipe,2025-09-27T06:06:29.587Z,31.03,5.69,1.94,true,On
device_20,container,2025-09-27T06:06:29.634Z,28.97,5.89,1.95,false,On
device_25,container,2025-09-27T06:06:29.730Z,30.49,4.86,1.95,false,On
device_19,container,2025-09-27T06:06:29.732Z,30.37,4.77,1.84,false,On
device_40,battery_bank,2025-09-27T06:06:29.742Z,30.75,4.48,2.15,false,On
device_12,container,2025-09-27T06:06:29.748Z,30.49,4.1,2.19,false,On
device_14,container,2025-09-27T06:06:29.790Z,30.52,5.27,2.16,false,On
device_34,battery_bank,2025-09-27T06:06:29.822Z,29.45,5.07,1.97,false,On
device_50,battery_bank,2025-09-27T06:06:29.837Z,31.19,4.11,1.81,false,On
device_26,container,2025-09-27T06:06:29.900Z,31.44,4.91,2.06,false,On
device_42,battery_bank,2025-09-27T06:06:29.846Z,30.2,4.15,1.85,false,On
device_49,battery_bank,2025-09-27T06:06:29.947Z,31.82,5.44,2.05,false,On
device_35,battery_bank,2025-09-27T06:06:30.011Z,31.76,5.84,1.99,false,On
device_38,battery_bank,2025-09-27T06:06:29.884Z,29.29,5.57,2.06,false,On
device_39,battery_bank,2025-09-27T06:06:30.008Z,28.75,5.16,2.17,false,On
device_22,container,2025-09-27T06:06:30.039Z,30.84,4.03,2.18,false,On
device_6,pipe,2025-09-27T06:06:30.102Z,30.69,4.84,1.99,true,On
device_27,container,2025-09-27T06:06:30.164Z,28.35,4.35,1.96,false,On
device_28,container,2025-09-27T06:06:29.915Z,29.51,4.74,1.97,false,On
device_46,battery_bank,2025-09-27T06:06:30.167Z,28.65,5.73,1.85,false,On
device_36,battery_bank,2025-09-27T06:06:30.227Z,29.05,4.03,1.81,false,On
device_23,container,2025-09-27T06:06:30.257Z,28.81,4.23,2.07,false,On
device_33,battery_bank,2025-09-27T06:06:30.304Z,28.03,5.86,2.19,false,On
device_1,pipe,2025-09-27T06:06:30.306Z,28.39,5.64,1.86,true,On
device_4,pipe,2025-09-27T06:06:30.316Z,30.95,4.28,1.83,true,On
device_37,battery_bank,2025-09-27T06:06:30.323Z,29.81,5.08,2.17,false,On
device_45,battery_bank,2025-09-27T06:06:30.398Z,28.94,5.08,1.8,false,On
device_41,battery_bank,2025-09-27T06:06:30.413Z,31.5,4.92,1.81,false,On
device_47,battery_bank,2025-09-27T06:06:30.428Z,30.83,5.09,2.12,false,On
device_2,pipe,2025-09-27T06:06:30.459Z,28.26,5.07,2.17,true,On
device_18,container,2025-09-27T06:06:30.509Z,31.06,4.34,1.96,false,On
device_25,container,2025-09-27T06:06:30.516Z,30.14,5.08,2.01,false,On
device_31,battery_bank,2025-09-27T06:06:30.530Z,31.27,5.24,2.11,false,On
device_30,container,2025-09-27T06:06:30.567Z,31.47,5.21,2.07,false,On
device_48,battery_bank,2025-09-27T06:06:30.628Z,29.98,4.06,1.81,false,On
device_43,battery_bank,2025-09-27T06:06:30.659Z,28.72,4.32,1.85,false,On
device_3,pipe,2025-09-27T06:06:30.665Z,31.03,4.55,1.98,true,On
device_19,container,2025-09-27T06:06:30.671Z,31.9,5.5,1.81,false,On
device_15,container,2025-09-27T06:06:30.683Z,28.61,5.38,1.95,false,On
device_5,pipe,2025-09-27T06:06:30.692Z,31.58,4.59,2,true,On
device_46,battery_bank,2025-09-27T06:06:30.754Z,31.29,5.49,2,false,On
device_7,pipe,2025-09-27T06:06:30.785Z,29.67,5.17,1.93,true,On
device_49,battery_bank,2025-09-27T06:06:30.788Z,28.95,4.77,1.82,false,On
device_23,container,2025-09-27T06:06:30.846Z,30.57,5.6,2,false,On
device_16,container,2025-09-27T06:06:30.862Z,31.34,4.57,1.93,false,On
device_42,battery_bank,2025-09-27T06:06:30.866Z,31.33,4.64,1.93,false,On
device_32,battery_bank,2025-09-27T06:06:30.874Z,30.38,4.25,2.2,false,On
device_27,container,2025-09-27T06:06:30.890Z,28.9,4.04,2.18,false,On
device_50,battery_bank,2025-09-27T06:06:30.887Z,28.62,5.97,2.05,false,On
device_35,battery_bank,2025-09-27T06:06:30.899Z,31.27,4.31,1.85,false,On
device_11,container,2025-09-27T06:06:30.907Z,30.67,4.09,1.98,false,On
device_8,pipe,2025-09-27T06:06:30.955Z,28.18,4.66,2.08,true,On
device_44,battery_bank,2025-09-27T06:06:30.958Z,29,5.17,1.99,false,On
device_37,battery_bank,2025-09-27T06:06:30.962Z,28.25,4.37,2.06,false,On
device_45,battery_bank,2025-09-27T06:06:30.965Z,28.8,4.45,1.84,false,On
device_36,battery_bank,2025-09-27T06:06:31.033Z,30.81,5.39,1.87,false,On
device_21,container,2025-09-27T06:06:31.049Z,31.59,4.72,2.14,false,On
device_17,container,2025-09-27T06:06:31.053Z,30.35,4.38,2.17,false,On
device_6,pipe,2025-09-27T06:06:31.068Z,29.66,5.09,1.89,true,On
device_29,container,2025-09-27T06:06:31.082Z,29.59,5.98,2.14,false,On
device_20,container,2025-09-27T06:06:31.110Z,28.46,4.57,2.12,false,On
device_9,pipe,2025-09-27T06:06:31.126Z,28.81,5.56,2.15,true,On
device_25,container,2025-09-27T06:06:31.128Z,28.68,5.23,1.89,false,On
device_24,container,2025-09-27T06:06:31.156Z,28.57,5.09,1.93,false,On
device_40,battery_bank,2025-09-27T06:06:31.187Z,29.57,5.61,2.09,false,On
device_22,container,2025-09-27T06:06:31.218Z,29.24,4.03,2.19,false,On
device_34,battery_bank,2025-09-27T06:06:31.225Z,29.1,5.83,1.94,false,On
device_3,pipe,2025-09-27T06:06:31.250Z,30.81,5.52,1.98,true,On
device_14,container,2025-09-27T06:06:31.253Z,28.73,4.69,1.99,false,On
device_1,pipe,2025-09-27T06:06:31.251Z,31.01,4.54,2.18,true,On
device_13,container,2025-09-27T06:06:31.297Z,31.86,4.84,2,false,On
device_46,battery_bank,2025-09-27T06:06:31.375Z,28.84,4.64,2.07,false,On
device_10,pipe,2025-09-27T06:06:31.378Z,31.99,5.17,2.02,true,On
device_12,container,2025-09-27T06:06:31.423Z,29.97,4.19,2.2,false,On
device_7,pipe,2025-09-27T06:06:31.421Z,31.79,4.71,1.98,true,On
device_8,pipe,2025-09-27T06:06:31.532Z,28.39,5.92,2.03,true,On
device_28,container,2025-09-27T06:06:31.562Z,28.72,5.58,1.88,false,On
device_47,battery_bank,2025-09-27T06:06:31.569Z,29.57,4.47,2.18,false,On
device_4,pipe,2025-09-27T06:06:31.593Z,31.31,4.88,1.92,true,On
device_39,battery_bank,2025-09-27T06:06:31.625Z,29.07,4.58,1.82,false,On
device_48,battery_bank,2025-09-27T06:06:31.655Z,30.96,5.34,2.18,false,On
device_5,pipe,2025-09-27T06:06:31.660Z,30.36,4.86,1.92,true,On
device_43,battery_bank,2025-09-27T06:06:31.669Z,30.69,5.47,1.88,false,On
device_11,container,2025-09-27T06:06:31.764Z,29.4,5.9,1.87,false,On
device_15,container,2025-09-27T06:06:31.767Z,29.26,5.75,1.85,false,On
device_26,container,2025-09-27T06:06:31.779Z,28.94,4.23,1.86,false,On
device_38,battery_bank,2025-09-27T06:06:31.842Z,28.12,4.31,2.18,false,On
device_25,container,2025-09-27T06:06:31.887Z,29.35,4.43,2.02,false,On
device_33,battery_bank,2025-09-27T06:06:31.890Z,29.9,5.97,1.99,false,On
device_21,container,2025-09-27T06:06:31.902Z,31.78,5.45,2.1,false,On
device_3,pipe,2025-09-27T06:06:31.966Z,28.37,5.11,1.93,true,On
