Device ID,System Type,Timestamp,Temperature (°C),Current (A),Pressure (hPa),Alert
device_11,container,2025-09-27T02:26:27.776Z,66.74,26.04,153.5,false
device_41,battery_bank,2025-09-27T02:26:27.797Z,51.65,42.14,102.62,false
device_1,pipe,2025-09-27T02:26:27.836Z,61.11,1.88,125.09,false
device_4,pipe,2025-09-27T02:26:27.869Z,57.9,1.45,127.28,false
device_5,pipe,2025-09-27T02:26:27.875Z,60.67,0.96,128.93,false
device_8,pipe,2025-09-27T02:26:27.873Z,61.44,2.23,129.07,true
device_21,container,2025-09-27T02:26:27.890Z,67.85,25.03,150.23,false
device_49,battery_bank,2025-09-27T02:26:27.900Z,50.56,42.68,102.71,false
device_34,battery_bank,2025-09-27T02:26:27.909Z,52.25,43.28,104.68,false
device_10,pipe,2025-09-27T02:26:27.998Z,59.49,1.94,125.07,false
device_31,battery_bank,2025-09-27T02:26:27.995Z,52.05,42.92,104.79,false
device_2,pipe,2025-09-27T02:26:28.003Z,59.58,1.02,125.86,false
device_17,container,2025-09-27T02:26:28.013Z,66.51,26.04,155.14,false
device_14,container,2025-09-27T02:26:28.027Z,66.82,26.08,150.17,false
device_26,container,2025-09-27T02:26:28.025Z,68.22,25.46,152.99,false
device_6,pipe,2025-09-27T02:26:28.029Z,57.51,2.67,127.86,true
device_43,battery_bank,2025-09-27T02:26:28.040Z,50.24,42.99,99.65,false
device_47,battery_bank,2025-09-27T02:26:28.051Z,52.08,43,99.13,false
device_20,container,2025-09-27T02:26:28.059Z,67.85,25.58,151.43,false
device_33,battery_bank,2025-09-27T02:26:28.072Z,50.47,42.56,101.05,false
device_37,battery_bank,2025-09-27T02:26:28.083Z,51.48,42.12,104.52,false
device_15,container,2025-09-27T02:26:28.117Z,69.72,24.83,155.52,false
device_3,pipe,2025-09-27T02:26:28.115Z,61.45,1.36,125.23,false
device_38,battery_bank,2025-09-27T02:26:28.188Z,51.33,42.34,103.37,false
device_12,container,2025-09-27T02:26:28.215Z,66.31,25.53,154.03,false
device_24,container,2025-09-27T02:26:28.256Z,67.89,26.31,150.53,false
device_18,container,2025-09-27T02:26:28.279Z,67.73,24.7,152.01,false
device_39,battery_bank,2025-09-27T02:26:28.307Z,49.55,42,102.43,false
device_22,container,2025-09-27T02:26:28.309Z,66.98,26.29,153.69,false
device_27,container,2025-09-27T02:26:28.334Z,67.44,25.44,153.75,false
device_48,battery_bank,2025-09-27T02:26:28.422Z,52.48,41.7,104.62,false
device_28,container,2025-09-27T02:26:28.451Z,68.12,24.57,155.61,false
device_30,container,2025-09-27T02:26:28.453Z,67.96,25.06,191.25,true
device_45,battery_bank,2025-09-27T02:26:28.511Z,50.36,43.11,102.18,false
device_40,battery_bank,2025-09-27T02:26:28.522Z,50.21,42.71,99.56,false
device_2,pipe,2025-09-27T02:26:28.564Z,60.25,1.14,129.81,false
device_46,battery_bank,2025-09-27T02:26:28.608Z,50.98,41.93,102.88,false
device_19,container,2025-09-27T02:26:28.661Z,66.24,24.73,152.8,false
device_1,pipe,2025-09-27T02:26:28.797Z,59.69,1.78,127.97,false
device_36,battery_bank,2025-09-27T02:26:28.808Z,49.2,43.07,104.04,false
device_13,container,2025-09-27T02:26:28.817Z,67.56,24.56,153.44,false
device_21,container,2025-09-27T02:26:28.822Z,67.9,25.46,154.22,false
device_50,battery_bank,2025-09-27T02:26:28.793Z,52.06,43.24,103.01,false
device_29,container,2025-09-27T02:26:28.812Z,67.66,24.68,152.78,false
device_35,battery_bank,2025-09-27T02:26:28.863Z,51.58,41.97,103.99,false
device_23,container,2025-09-27T02:26:28.874Z,66.13,25.82,155.56,false
device_26,container,2025-09-27T02:26:28.889Z,69.91,25.44,150.67,false
device_27,container,2025-09-27T02:26:28.880Z,67.28,25.11,150.82,false
device_15,container,2025-09-27T02:26:28.932Z,66.94,25.95,155.22,false
device_32,battery_bank,2025-09-27T02:26:28.987Z,50.96,42.38,102.58,false
device_30,container,2025-09-27T02:26:29.013Z,67.15,26.36,155.16,false
device_39,battery_bank,2025-09-27T02:26:29.017Z,52.52,43.22,104.04,false
device_33,battery_bank,2025-09-27T02:26:29.026Z,52.66,42.91,103.45,false
device_12,container,2025-09-27T02:26:29.070Z,66.37,25.32,155.65,false
device_8,pipe,2025-09-27T02:26:29.085Z,58.76,2.62,125.85,true
device_47,battery_bank,2025-09-27T02:26:29.104Z,52.32,41.91,102.44,false
device_41,battery_bank,2025-09-27T02:26:29.134Z,49.86,41.77,102.42,false
device_48,battery_bank,2025-09-27T02:26:29.156Z,52.18,43.33,99.59,false
device_25,container,2025-09-27T02:26:29.177Z,66.67,25.06,154.09,false
device_40,battery_bank,2025-09-27T02:26:29.210Z,52.03,42.09,103.9,false
device_5,pipe,2025-09-27T02:26:29.231Z,59.69,2.26,159.38,true
device_19,container,2025-09-27T02:26:29.341Z,69.24,24.76,152.96,false
device_17,container,2025-09-27T02:26:29.373Z,66.25,26.26,155.53,false
device_11,container,2025-09-27T02:26:29.362Z,67.44,24.86,153.5,false
device_42,battery_bank,2025-09-27T02:26:29.446Z,49.78,41.66,104.83,false
device_34,battery_bank,2025-09-27T02:26:29.458Z,52.27,41.55,102.67,false
device_16,container,2025-09-27T02:26:29.444Z,68.53,25.04,151.11,false
device_49,battery_bank,2025-09-27T02:26:29.489Z,50.72,43.08,104.64,false
device_15,container,2025-09-27T02:26:29.505Z,66.36,25.63,155.63,false
device_9,pipe,2025-09-27T02:26:29.507Z,59.56,1.83,126.39,false
device_3,pipe,2025-09-27T02:26:29.520Z,60.8,1.28,127.91,false
device_7,pipe,2025-09-27T02:26:29.531Z,61.48,1.81,125.85,false
device_44,battery_bank,2025-09-27T02:26:29.542Z,49.8,43.43,101.32,false
device_29,container,2025-09-27T02:26:29.544Z,69.03,25.26,154.64,false
device_50,battery_bank,2025-09-27T02:26:29.561Z,50.97,41.68,99.21,false
device_20,container,2025-09-27T02:26:29.618Z,66.07,25.88,155.23,false
device_27,container,2025-09-27T02:26:29.634Z,68.46,25.71,155.3,false
device_24,container,2025-09-27T02:26:29.677Z,69.87,25.79,153.02,false
device_14,container,2025-09-27T02:26:29.708Z,69.37,26.16,154.89,false
device_37,battery_bank,2025-09-27T02:26:29.713Z,50.71,41.8,99.63,false
device_35,battery_bank,2025-09-27T02:26:29.731Z,50.38,42.86,104.77,false
device_40,battery_bank,2025-09-27T02:26:29.754Z,49.74,41.63,99.08,false
device_2,pipe,2025-09-27T02:26:29.759Z,59.21,2.4,124.95,true
device_6,pipe,2025-09-27T02:26:29.757Z,60.36,2.15,127.44,true
device_10,pipe,2025-09-27T02:26:29.780Z,58.91,2.17,126.3,true
device_31,battery_bank,2025-09-27T02:26:29.786Z,51.02,42.27,102.51,false
device_4,pipe,2025-09-27T02:26:29.798Z,61.21,1.92,125.16,false
device_33,battery_bank,2025-09-27T02:26:29.847Z,49.11,42.4,101.23,false
device_30,container,2025-09-27T02:26:29.852Z,69.29,25.1,151.13,false
device_19,container,2025-09-27T02:26:29.904Z,67.98,25.44,154.17,false
device_48,battery_bank,2025-09-27T02:26:29.920Z,50.52,41.91,100.58,false
device_46,battery_bank,2025-09-27T02:26:29.988Z,50.5,41.86,103.46,false
device_28,container,2025-09-27T02:26:29.991Z,67.02,24.58,153.24,false
device_43,battery_bank,2025-09-27T02:26:30.031Z,52.55,42.49,102.54,false
device_1,pipe,2025-09-27T02:26:30.072Z,58.59,2.18,126.1,true
device_38,battery_bank,2025-09-27T02:26:30.119Z,50.16,42.63,100.67,false
device_29,container,2025-09-27T02:26:30.150Z,67.42,25.3,151.04,false
device_22,container,2025-09-27T02:26:30.155Z,68.86,24.68,151.87,false
device_34,battery_bank,2025-09-27T02:26:30.160Z,51.83,41.61,100.23,false
device_21,container,2025-09-27T02:26:30.164Z,69.7,25.32,154.67,false
device_18,container,2025-09-27T02:26:30.187Z,66.61,25.7,151.3,false
device_12,container,2025-09-27T02:26:30.215Z,68.2,24.57,150.18,false
device_7,pipe,2025-09-27T02:26:30.262Z,60.46,1.92,128.99,false
device_44,battery_bank,2025-09-27T02:26:30.270Z,49.65,43.41,103.03,false
device_25,container,2025-09-27T02:26:30.285Z,67.76,26.14,152.94,false
device_50,battery_bank,2025-09-27T02:26:30.300Z,51.18,43.44,101.45,false
device_20,container,2025-09-27T02:26:30.331Z,67.71,25.32,152.73,false
device_26,container,2025-09-27T02:26:30.358Z,68.96,26.27,152.6,false
device_13,container,2025-09-27T02:26:30.359Z,69.15,25.11,155.13,false
device_8,pipe,2025-09-27T02:26:30.389Z,60.6,1.76,126.13,false
device_23,container,2025-09-27T02:26:30.392Z,68.18,25.39,154.94,false
device_47,battery_bank,2025-09-27T02:26:30.394Z,52.35,43.47,100.86,false
device_39,battery_bank,2025-09-27T02:26:30.434Z,52.85,42.09,102.14,false
device_45,battery_bank,2025-09-27T02:26:30.431Z,50.71,42.54,101.05,false
device_2,pipe,2025-09-27T02:26:30.483Z,59.08,0.8,128.75,false
device_35,battery_bank,2025-09-27T02:26:30.489Z,52.33,42.16,103.48,false
device_6,pipe,2025-09-27T02:26:30.535Z,60.99,2,129.24,false
device_19,container,2025-09-27T02:26:30.537Z,66.5,25.96,152.1,false
device_49,battery_bank,2025-09-27T02:26:30.570Z,52.68,42.39,100.94,false
device_17,container,2025-09-27T02:26:30.613Z,68.59,25.14,150.83,false
device_24,container,2025-09-27T02:26:30.673Z,66.9,26.33,155.49,false
device_14,container,2025-09-27T02:26:30.702Z,67.13,25.13,154.72,false
device_9,pipe,2025-09-27T02:26:30.707Z,59.9,1.68,129.91,false
device_48,battery_bank,2025-09-27T02:26:30.708Z,51.65,42.85,104.58,false
device_36,battery_bank,2025-09-27T02:26:30.730Z,51.46,42.58,100.19,false
device_15,container,2025-09-27T02:26:30.789Z,69.44,26.07,151.01,false
device_11,container,2025-09-27T02:26:30.822Z,66.7,26.04,153.45,false
device_10,pipe,2025-09-27T02:26:30.830Z,60.79,2.62,128.03,true
device_41,battery_bank,2025-09-27T02:26:30.855Z,52.15,41.96,103.48,false
device_4,pipe,2025-09-27T02:26:30.857Z,58.63,1.03,127.81,false
device_20,container,2025-09-27T02:26:30.872Z,67.38,24.99,153.56,false
device_42,battery_bank,2025-09-27T02:26:30.921Z,51.5,41.78,100.59,false
device_25,container,2025-09-27T02:26:30.929Z,67.57,24.74,153.68,false
device_32,battery_bank,2025-09-27T02:26:30.934Z,49.71,43.36,104.92,false
device_40,battery_bank,2025-09-27T02:26:30.943Z,50.31,43.26,100.81,false
device_28,container,2025-09-27T02:26:30.958Z,66.89,26.45,151.42,false
device_30,container,2025-09-27T02:26:31.018Z,68.75,25.08,154.09,false
device_16,container,2025-09-27T02:26:31.102Z,68.6,26.29,150.33,false
device_27,container,2025-09-27T02:26:31.111Z,67.67,25.87,153.76,false
device_5,pipe,2025-09-27T02:26:31.218Z,59.93,1.5,130.35,false
device_33,battery_bank,2025-09-27T02:26:31.306Z,49.41,43.3,103.94,false
device_6,pipe,2025-09-27T02:26:31.358Z,57.98,2.11,130.19,true
device_41,battery_bank,2025-09-27T02:26:31.361Z,49.64,43.13,102.54,false
device_14,container,2025-09-27T02:26:31.414Z,69.13,25.81,153.43,false
device_20,container,2025-09-27T02:26:31.429Z,67.7,25.2,150.72,false
device_13,container,2025-09-27T02:26:31.402Z,66.16,24.67,150.55,false
device_31,battery_bank,2025-09-27T02:26:31.433Z,52.28,42.37,101.36,false
device_3,pipe,2025-09-27T02:26:31.444Z,57.59,1.63,130.34,false
device_17,container,2025-09-27T02:26:31.447Z,69.16,24.72,154.19,false
device_37,battery_bank,2025-09-27T02:26:31.474Z,51.89,42.77,104.79,false
device_48,battery_bank,2025-09-27T02:26:31.539Z,50.11,42.77,102.13,false
device_44,battery_bank,2025-09-27T02:26:31.541Z,50.07,42.2,100.64,false
device_43,battery_bank,2025-09-27T02:26:31.555Z,51.12,42.1,100.7,false
device_28,container,2025-09-27T02:26:31.585Z,66.46,25.93,151.46,false
device_7,pipe,2025-09-27T02:26:31.618Z,59.72,2.01,130.2,true
device_26,container,2025-09-27T02:26:31.633Z,66.04,26.18,151.14,false
device_1,pipe,2025-09-27T02:26:31.638Z,58.87,1.69,126.83,false
device_34,battery_bank,2025-09-27T02:26:31.707Z,49.02,43,104.6,false
device_32,battery_bank,2025-09-27T02:26:31.723Z,50.77,42.58,100.05,false
device_21,container,2025-09-27T02:26:31.747Z,69.77,25.08,191.25,true
device_12,container,2025-09-27T02:26:31.752Z,66.94,25.41,154.81,false
device_11,container,2025-09-27T02:26:31.758Z,69.45,25.53,153.46,false
device_29,container,2025-09-27T02:26:31.804Z,66.56,24.54,154.01,false
device_46,battery_bank,2025-09-27T02:26:31.828Z,50.92,41.86,102.5,false
device_47,battery_bank,2025-09-27T02:26:31.917Z,49.63,42.97,103.69,false
device_5,pipe,2025-09-27T02:26:31.931Z,58.89,2.5,129.46,true
device_10,pipe,2025-09-27T02:26:31.927Z,58.71,1.42,129.68,false
device_18,container,2025-09-27T02:26:31.967Z,69.11,25.23,153.3,false
device_49,battery_bank,2025-09-27T02:26:31.971Z,50.63,42.26,104.14,false
device_13,container,2025-09-27T02:26:31.973Z,66.9,24.63,150.96,false
device_3,pipe,2025-09-27T02:26:32.065Z,58.43,2.13,125.29,true
device_50,battery_bank,2025-09-27T02:26:32.077Z,49.03,42.7,103.53,false
device_36,battery_bank,2025-09-27T02:26:32.095Z,50.57,43.47,101.35,false
device_15,container,2025-09-27T02:26:32.109Z,66.3,25.35,153.79,false
device_33,battery_bank,2025-09-27T02:26:32.089Z,51.71,53.13,103.19,true
device_38,battery_bank,2025-09-27T02:26:32.125Z,50.74,41.7,99.46,false
device_35,battery_bank,2025-09-27T02:26:32.128Z,49.91,42.81,104.41,false
device_22,container,2025-09-27T02:26:32.144Z,67.63,24.84,154.04,false
device_39,battery_bank,2025-09-27T02:26:32.234Z,49.78,41.67,100.61,false
device_4,pipe,2025-09-27T02:26:32.237Z,59.5,1.89,126.89,false
device_23,container,2025-09-27T02:26:32.241Z,66.79,25.95,152.75,false
device_2,pipe,2025-09-27T02:26:32.280Z,59.84,1.57,127.49,false
device_1,pipe,2025-09-27T02:26:32.302Z,59.89,0.74,128.86,false
device_27,container,2025-09-27T02:26:32.307Z,67.41,25.54,154.31,false
device_30,container,2025-09-27T02:26:32.326Z,66.47,24.61,152.98,false
device_19,container,2025-09-27T02:26:32.348Z,68.78,26.27,150.42,false
device_40,battery_bank,2025-09-27T02:26:32.358Z,49.51,42.31,103.18,false
device_32,battery_bank,2025-09-27T02:26:32.361Z,51.57,42.13,101.17,false
device_8,pipe,2025-09-27T02:26:32.379Z,59.87,2.6,128.57,true
device_45,battery_bank,2025-09-27T02:26:32.372Z,51.2,41.93,102.14,false
device_37,battery_bank,2025-09-27T02:26:32.385Z,49.71,41.54,100.83,false
device_7,pipe,2025-09-27T02:26:32.391Z,59.69,1.94,125.06,false
device_12,container,2025-09-27T02:26:32.473Z,69.69,26.11,153.15,false
device_18,container,2025-09-27T02:26:32.505Z,69.76,25.82,153.71,false
device_26,container,2025-09-27T02:26:32.515Z,68.24,26.01,151.48,false
device_20,container,2025-09-27T02:26:32.523Z,66.02,24.89,154.24,false
device_47,battery_bank,2025-09-27T02:26:32.528Z,49.22,42.55,104.68,false
device_24,container,2025-09-27T02:26:32.561Z,69.86,25.5,152.27,false
device_9,pipe,2025-09-27T02:26:32.564Z,60.5,2.69,124.54,true
device_10,pipe,2025-09-27T02:26:32.592Z,59.02,1.89,125.74,false
device_36,battery_bank,2025-09-27T02:26:32.597Z,50.03,42.58,102.84,false
device_13,container,2025-09-27T02:26:32.611Z,66.16,24.8,153.86,false
device_48,battery_bank,2025-09-27T02:26:32.635Z,52.75,43.28,104.47,false
device_25,container,2025-09-27T02:26:32.655Z,67.29,25.63,150.54,false
device_31,battery_bank,2025-09-27T02:26:32.657Z,50.91,42.55,103.38,false
device_28,container,2025-09-27T02:26:32.668Z,66.82,24.73,150.2,false
device_14,container,2025-09-27T02:26:32.751Z,66.99,26.37,150.58,false
device_46,battery_bank,2025-09-27T02:26:32.829Z,52.55,42.67,103.28,false
device_11,container,2025-09-27T02:26:32.827Z,67.7,26.09,150.99,false
device_42,battery_bank,2025-09-27T02:26:32.917Z,49.4,43.09,101.46,false
device_1,pipe,2025-09-27T02:26:32.928Z,61.35,1.48,129.29,false
device_49,battery_bank,2025-09-27T02:26:32.946Z,51.52,43.03,99.78,false
device_44,battery_bank,2025-09-27T02:26:32.964Z,51.24,41.91,104.1,false
device_5,pipe,2025-09-27T02:26:32.968Z,60.69,0.75,128.41,false
device_4,pipe,2025-09-27T02:26:33.014Z,57.61,1.3,124.9,false
device_41,battery_bank,2025-09-27T02:26:33.077Z,51.78,43.24,102.41,false
device_16,container,2025-09-27T02:26:33.093Z,68.32,26.32,150.24,false
device_35,battery_bank,2025-09-27T02:26:33.122Z,52.05,41.99,102.48,false
device_19,container,2025-09-27T02:26:33.128Z,68.95,25.92,153.47,false
device_40,battery_bank,2025-09-27T02:26:33.135Z,49.09,42.54,99.45,false
device_6,pipe,2025-09-27T02:26:33.201Z,59.36,1.29,129.88,false
device_12,container,2025-09-27T02:26:33.204Z,69.63,25.72,152.28,false
device_36,battery_bank,2025-09-27T02:26:33.208Z,52.41,42.77,99.26,false
device_17,container,2025-09-27T02:26:33.210Z,67.56,25.45,154.24,false
device_39,battery_bank,2025-09-27T02:26:33.246Z,51.9,41.65,103.42,false
device_9,pipe,2025-09-27T02:26:33.247Z,57.68,1.1,129,false
device_48,battery_bank,2025-09-27T02:26:33.255Z,50.57,42.58,102.32,false
device_29,container,2025-09-27T02:26:33.316Z,66.14,25.86,150.51,false
device_43,battery_bank,2025-09-27T02:26:33.322Z,52.91,43.32,104.25,false
device_34,battery_bank,2025-09-27T02:26:33.397Z,51.23,42.78,99.58,false
device_27,container,2025-09-27T02:26:33.427Z,67.9,24.74,155.27,false
device_22,container,2025-09-27T02:26:33.501Z,68.19,25.05,153.29,false
device_50,battery_bank,2025-09-27T02:26:33.553Z,50.45,43.14,104.88,false
device_15,container,2025-09-27T02:26:33.555Z,67.04,24.56,155.36,false
device_38,battery_bank,2025-09-27T02:26:33.600Z,50.95,43.29,103.48,false
device_42,battery_bank,2025-09-27T02:26:33.681Z,52.69,42.64,102.16,false
device_2,pipe,2025-09-27T02:26:33.692Z,74.38,1.26,127.23,true
device_21,container,2025-09-27T02:26:33.728Z,66.15,24.66,150.92,false
device_45,battery_bank,2025-09-27T02:26:33.743Z,51.87,42.93,101.54,false
device_40,battery_bank,2025-09-27T02:26:33.817Z,51.55,43.33,99.36,false
device_17,container,2025-09-27T02:26:33.882Z,67.66,24.55,154.59,false
device_32,battery_bank,2025-09-27T02:26:33.885Z,51.56,42.43,102.95,false
device_11,container,2025-09-27T02:26:33.880Z,69.7,25.9,155.68,false
device_29,container,2025-09-27T02:26:33.892Z,69.19,26,151.21,false
device_30,container,2025-09-27T02:26:33.905Z,66.66,25.54,150.49,false
device_33,battery_bank,2025-09-27T02:26:33.939Z,52.14,41.58,102.21,false
device_18,container,2025-09-27T02:26:34.007Z,68.12,25.96,153.49,false
device_37,battery_bank,2025-09-27T02:26:34.012Z,51.45,41.59,100.96,false
device_3,pipe,2025-09-27T02:26:34.019Z,59.49,1.07,128.75,false
device_22,container,2025-09-27T02:26:34.039Z,68.44,25.93,150.05,false
device_7,pipe,2025-09-27T02:26:34.085Z,59,1.82,125.01,false
device_19,container,2025-09-27T02:26:34.092Z,68.27,25.45,155.39,false
device_14,container,2025-09-27T02:26:34.104Z,66.88,25.94,155.85,false
device_8,pipe,2025-09-27T02:26:34.125Z,59.68,0.85,129.32,false
device_36,battery_bank,2025-09-27T02:26:34.111Z,52.18,42.68,104.5,false
device_16,container,2025-09-27T02:26:34.128Z,69.3,26.39,151.09,false
device_25,container,2025-09-27T02:26:34.131Z,66.19,26.47,154.08,false
device_47,battery_bank,2025-09-27T02:26:34.157Z,50.58,41.74,101.47,false
device_15,container,2025-09-27T02:26:34.202Z,67.08,26.24,151.45,false
device_43,battery_bank,2025-09-27T02:26:34.206Z,50.39,42.5,101.23,false
device_1,pipe,2025-09-27T02:26:34.219Z,61.42,1.86,124.56,false
device_23,container,2025-09-27T02:26:34.228Z,69.03,26.2,151.77,false
device_5,pipe,2025-09-27T02:26:34.239Z,57.77,2.09,126.26,true
device_26,container,2025-09-27T02:26:34.245Z,68.51,26.01,154.36,false
device_42,battery_bank,2025-09-27T02:26:34.295Z,52.19,42.02,100.43,false
device_44,battery_bank,2025-09-27T02:26:34.334Z,51.89,42.51,102.01,false
device_39,battery_bank,2025-09-27T02:26:34.384Z,49.91,42.26,104.52,false
device_12,container,2025-09-27T02:26:34.414Z,68.56,26.21,151.4,false
device_46,battery_bank,2025-09-27T02:26:34.419Z,51.67,42.11,99.64,false
device_11,container,2025-09-27T02:26:34.422Z,66.08,26.02,152.77,false
device_6,pipe,2025-09-27T02:26:34.433Z,58.84,2.44,127.08,true
device_45,battery_bank,2025-09-27T02:26:34.442Z,49.62,43.15,100.91,false
device_10,pipe,2025-09-27T02:26:34.461Z,59.93,0.81,128.89,false
device_29,container,2025-09-27T02:26:34.470Z,66.63,25.37,155.58,false
device_13,container,2025-09-27T02:26:34.477Z,68.83,25.07,154.61,false
device_28,container,2025-09-27T02:26:34.488Z,67.34,25.9,152.36,false
device_24,container,2025-09-27T02:26:34.499Z,68.68,25.27,153.73,false
device_20,container,2025-09-27T02:26:34.491Z,67.25,24.55,150.2,false
device_2,pipe,2025-09-27T02:26:34.513Z,60.2,1.66,129.38,false
device_31,battery_bank,2025-09-27T02:26:34.548Z,50.13,42.34,103.16,false
device_35,battery_bank,2025-09-27T02:26:34.552Z,49.13,43.2,100.87,false
device_17,container,2025-09-27T02:26:34.607Z,67.33,25.27,150.66,false
device_30,container,2025-09-27T02:26:34.638Z,68.71,25.67,154.31,false
device_49,battery_bank,2025-09-27T02:26:34.667Z,52.95,42.7,101.78,false
device_21,container,2025-09-27T02:26:34.672Z,67.96,25.95,153.43,false
device_4,pipe,2025-09-27T02:26:34.751Z,60.13,1.79,126.97,false
device_40,battery_bank,2025-09-27T02:26:34.747Z,49.43,42.09,100.78,false
device_18,container,2025-09-27T02:26:34.759Z,66.56,25.2,154.22,false
device_9,pipe,2025-09-27T02:26:34.802Z,59.86,1.94,129.64,false
device_19,container,2025-09-27T02:26:34.805Z,68.11,26.01,152.07,false
device_38,battery_bank,2025-09-27T02:26:34.813Z,49.99,42.37,103.55,false
device_47,battery_bank,2025-09-27T02:26:34.852Z,50.22,41.98,101.26,false
device_41,battery_bank,2025-09-27T02:26:34.911Z,49.72,42.22,104.3,false
device_32,battery_bank,2025-09-27T02:26:34.940Z,50.53,42.58,103.45,false
device_33,battery_bank,2025-09-27T02:26:34.956Z,52.54,42.34,104.07,false
device_16,container,2025-09-27T02:26:34.959Z,67.88,25.36,151.17,false
device_26,container,2025-09-27T02:26:34.977Z,69.08,26.46,151.78,false
device_14,container,2025-09-27T02:26:34.997Z,69.36,25.33,151.6,false
device_8,pipe,2025-09-27T02:26:35.010Z,60.43,1.51,130.26,false
device_42,battery_bank,2025-09-27T02:26:35.048Z,50.77,42.95,99.12,false
device_3,pipe,2025-09-27T02:26:35.147Z,60.6,2.15,125.52,true
device_34,battery_bank,2025-09-27T02:26:35.162Z,51.46,42.23,100.12,false
device_44,battery_bank,2025-09-27T02:26:35.194Z,52.18,42.54,99.36,false
device_48,battery_bank,2025-09-27T02:26:35.076Z,49.42,41.81,101.92,false
device_37,battery_bank,2025-09-27T02:26:35.251Z,52.31,42.57,101.43,false
device_15,container,2025-09-27T02:26:35.261Z,69.83,25.35,155.64,false
device_2,pipe,2025-09-27T02:26:35.343Z,59.2,1.48,125.17,false
device_43,battery_bank,2025-09-27T02:26:35.347Z,51.46,42.29,104.31,false
device_27,container,2025-09-27T02:26:35.362Z,66.06,26.14,153.89,false
device_13,container,2025-09-27T02:26:35.358Z,68.17,25.27,152.92,false
device_45,battery_bank,2025-09-27T02:26:35.369Z,51.73,41.71,100.53,false
device_23,container,2025-09-27T02:26:35.392Z,69.58,26.18,151.73,false
device_1,pipe,2025-09-27T02:26:35.487Z,57.67,0.98,127.79,false
device_25,container,2025-09-27T02:26:35.524Z,67.17,24.69,153.99,false
device_39,battery_bank,2025-09-27T02:26:35.676Z,51.23,43,99.75,false
device_36,battery_bank,2025-09-27T02:26:35.698Z,50.51,42.98,99.98,false
device_50,battery_bank,2025-09-27T02:26:35.680Z,49.59,41.89,104.38,false
device_16,container,2025-09-27T02:26:35.725Z,68.83,25.96,150.55,false
device_5,pipe,2025-09-27T02:26:35.673Z,58.8,1.54,128.34,false
device_40,battery_bank,2025-09-27T02:26:35.729Z,50.72,41.55,102.86,false
device_47,battery_bank,2025-09-27T02:26:35.689Z,50.62,42.98,103.03,false
device_41,battery_bank,2025-09-27T02:26:35.708Z,51.31,42.58,103.69,false
device_11,container,2025-09-27T02:26:35.712Z,69.72,25.42,152.83,false
device_49,battery_bank,2025-09-27T02:26:35.788Z,52.86,42.74,100.17,false
device_28,container,2025-09-27T02:26:35.794Z,67.92,25.85,155.91,false
device_22,container,2025-09-27T02:26:35.896Z,66.02,25.13,150.12,false
device_48,battery_bank,2025-09-27T02:26:35.909Z,49.47,43.12,104.63,false
device_26,container,2025-09-27T02:26:35.919Z,69.14,26.36,154.16,false
device_31,battery_bank,2025-09-27T02:26:35.928Z,52.98,43.27,102.17,false
device_29,container,2025-09-27T02:26:35.943Z,85,25.27,150.97,true
device_24,container,2025-09-27T02:26:35.961Z,69.72,24.99,154.98,false
device_13,container,2025-09-27T02:26:35.975Z,68.39,25.57,152.82,false
device_4,pipe,2025-09-27T02:26:36.079Z,58.22,2.05,130.36,true
device_19,container,2025-09-27T02:26:36.089Z,66.19,25.55,155.19,false
device_20,container,2025-09-27T02:26:36.098Z,67.5,25.9,151.02,false
device_7,pipe,2025-09-27T02:26:36.093Z,59.7,1.46,130.03,false
device_17,container,2025-09-27T02:26:36.110Z,67.76,26.24,155.59,false
device_32,battery_bank,2025-09-27T02:26:36.124Z,49.23,41.68,103.52,false
device_30,container,2025-09-27T02:26:36.501Z,66.66,25.22,153.17,false
device_34,battery_bank,2025-09-27T02:26:36.491Z,50.6,41.74,103.09,false
device_1,pipe,2025-09-27T02:26:36.508Z,59.46,1.75,126.3,false
device_42,battery_bank,2025-09-27T02:26:36.547Z,51.64,41.67,127.5,true
device_9,pipe,2025-09-27T02:26:36.494Z,58.24,2.01,129.28,true
device_25,container,2025-09-27T02:26:36.612Z,68.18,26.28,151.44,false
device_35,battery_bank,2025-09-27T02:26:36.648Z,49.68,42.68,99.15,false
device_46,battery_bank,2025-09-27T02:26:36.659Z,50.24,42.33,103.22,false
device_8,pipe,2025-09-27T02:26:36.673Z,60.45,1.56,127.7,false
device_12,container,2025-09-27T02:26:36.641Z,66.18,24.84,154.32,false
device_38,battery_bank,2025-09-27T02:26:36.688Z,50.26,43.42,102.89,false
device_6,pipe,2025-09-27T02:26:36.579Z,59.37,2.18,126.97,true
device_10,pipe,2025-09-27T02:26:36.694Z,59.89,2.22,124.66,true
device_2,pipe,2025-09-27T02:26:36.746Z,60.9,2.07,126.85,true
device_18,container,2025-09-27T02:26:36.771Z,66.69,24.66,150.72,false
device_21,container,2025-09-27T02:26:36.944Z,68.78,25.35,155.41,false
device_45,battery_bank,2025-09-27T02:26:36.931Z,49.55,42.29,99.86,false
device_14,container,2025-09-27T02:26:36.957Z,68.01,24.96,150.38,false
device_43,battery_bank,2025-09-27T02:26:36.981Z,49.55,41.98,101.86,false
device_4,pipe,2025-09-27T02:26:36.972Z,59.12,1.58,124.62,false
