Device ID,System Type,Timestamp,Temperature (°C),Current (A),Pressure (hPa),Alert
device_38,battery_bank,2025-09-26T14:53:42.699Z,31.88,4.58,2.17,false
device_9,pipe,2025-09-26T14:53:42.745Z,28.14,4.91,1.89,true
device_21,container,2025-09-26T14:53:42.823Z,30.97,4.14,1.97,false
device_22,container,2025-09-26T14:53:42.834Z,29.78,5.85,2.08,false
device_37,battery_bank,2025-09-26T14:53:42.869Z,29.37,4.94,2.15,false
device_2,pipe,2025-09-26T14:53:42.914Z,28.79,4.84,1.93,true
device_30,container,2025-09-26T14:53:42.930Z,31.72,5.3,2.1,false
device_10,pipe,2025-09-26T14:53:42.932Z,29.43,5.47,1.95,true
device_11,container,2025-09-26T14:53:42.938Z,31.89,5.99,2.09,false
device_41,battery_bank,2025-09-26T14:53:42.977Z,30.61,5,1.84,false
device_44,battery_bank,2025-09-26T14:53:42.975Z,29.45,5.32,1.98,false
device_49,battery_bank,2025-09-26T14:53:42.979Z,31.27,4.89,1.87,false
device_17,container,2025-09-26T14:53:43.051Z,28.8,4.2,1.9,false
device_29,container,2025-09-26T14:53:43.059Z,30.35,5.28,2.01,false
device_7,pipe,2025-09-26T14:53:43.068Z,31.76,5.01,1.94,true
device_13,container,2025-09-26T14:53:43.098Z,30.49,4.63,1.97,false
device_25,container,2025-09-26T14:53:43.109Z,31.1,5.61,1.89,false
device_33,battery_bank,2025-09-26T14:53:43.147Z,28.87,4.99,2.15,false
device_4,pipe,2025-09-26T14:53:43.162Z,31.21,5.67,2.01,true
device_46,battery_bank,2025-09-26T14:53:43.166Z,29.53,4.49,1.84,false
device_32,battery_bank,2025-09-26T14:53:43.186Z,28.63,4.38,2.06,false
device_39,battery_bank,2025-09-26T14:53:43.238Z,31.62,5.9,2.06,false
device_31,battery_bank,2025-09-26T14:53:43.331Z,28.55,5.91,1.91,false
device_50,battery_bank,2025-09-26T14:53:43.333Z,28.08,5.68,2.06,false
device_16,container,2025-09-26T14:53:43.344Z,29.36,5.64,1.83,false
device_28,container,2025-09-26T14:53:43.362Z,30.58,5.51,2.2,false
device_24,container,2025-09-26T14:53:43.394Z,30.66,4.58,1.87,false
device_22,container,2025-09-26T14:53:43.424Z,28.73,4.33,2.08,false
device_26,container,2025-09-26T14:53:43.439Z,30.46,4.56,2.11,false
device_3,pipe,2025-09-26T14:53:43.485Z,29.22,4.29,1.87,true
device_27,container,2025-09-26T14:53:43.531Z,28.72,4.74,1.96,false
device_36,battery_bank,2025-09-26T14:53:43.561Z,29.1,5.43,2.18,false
device_23,container,2025-09-26T14:53:43.563Z,31.94,4.04,2.09,false
device_45,battery_bank,2025-09-26T14:53:43.565Z,29.58,5.77,2.07,false
device_11,container,2025-09-26T14:53:43.592Z,31.62,5.24,2.12,false
device_12,container,2025-09-26T14:53:43.641Z,NaN,4.05,1.88,false
device_1,pipe,2025-09-26T14:53:43.656Z,31.83,4.21,1.86,true
device_35,battery_bank,2025-09-26T14:53:43.662Z,30.84,5.96,2.01,false
device_47,battery_bank,2025-09-26T14:53:43.856Z,28,4.89,2,false
device_42,battery_bank,2025-09-26T14:53:43.891Z,31,4.5,1.99,false
device_19,container,2025-09-26T14:53:43.888Z,31.57,4.52,2.08,false
device_6,pipe,2025-09-26T14:53:43.894Z,28.55,4.37,1.92,true
device_18,container,2025-09-26T14:53:43.906Z,29.56,6,1.98,false
device_25,container,2025-09-26T14:53:43.915Z,29.74,5.72,2.19,false
device_40,battery_bank,2025-09-26T14:53:43.933Z,30.68,5.34,2.12,false
device_34,battery_bank,2025-09-26T14:53:43.934Z,29.49,5.56,2.02,false
device_14,container,2025-09-26T14:53:43.944Z,31.57,4.04,1.8,false
device_20,container,2025-09-26T14:53:43.979Z,30.38,4.92,2.16,false
device_4,pipe,2025-09-26T14:53:43.995Z,28.84,4.3,1.96,true
device_48,battery_bank,2025-09-26T14:53:44.009Z,31.89,4.23,1.96,false
device_15,container,2025-09-26T14:53:44.025Z,29.15,4.34,2.13,false
device_24,container,2025-09-26T14:53:44.026Z,28.9,4.05,1.95,false
device_43,battery_bank,2025-09-26T14:53:44.227Z,28.19,5.32,1.83,false
device_28,container,2025-09-26T14:53:44.228Z,30.12,4.78,1.9,false
device_32,battery_bank,2025-09-26T14:53:44.239Z,30.07,4.75,2.03,false
device_31,battery_bank,2025-09-26T14:53:44.251Z,31.48,4.6,1.99,false
device_30,container,2025-09-26T14:53:44.323Z,30.45,5.52,1.98,false
device_8,pipe,2025-09-26T14:53:44.319Z,30.76,5.38,2.11,true
device_22,container,2025-09-26T14:53:44.326Z,28.53,4.65,2.17,false
device_5,pipe,2025-09-26T14:53:44.351Z,31.35,5.91,2.15,true
device_2,pipe,2025-09-26T14:53:44.382Z,28.53,5.27,2.12,true
device_12,container,2025-09-26T14:53:44.394Z,NaN,4.25,2.12,false
device_41,battery_bank,2025-09-26T14:53:44.473Z,31.1,5.73,1.9,false
device_9,pipe,2025-09-26T14:53:44.491Z,30.23,5.16,2.11,true
device_47,battery_bank,2025-09-26T14:53:44.502Z,31.2,5.84,1.81,false
device_44,battery_bank,2025-09-26T14:53:44.583Z,30.14,4.72,1.91,false
device_13,container,2025-09-26T14:53:44.593Z,28.65,4.64,1.99,false
device_14,container,2025-09-26T14:53:44.600Z,28.14,5.62,2.13,false
device_38,battery_bank,2025-09-26T14:53:44.627Z,28.82,4.93,2.02,false
device_19,container,2025-09-26T14:53:44.644Z,29.16,5.79,1.82,false
device_1,pipe,2025-09-26T14:53:44.653Z,30.25,4.61,2.06,true
device_10,pipe,2025-09-26T14:53:44.676Z,29.43,4.61,2,true
device_39,battery_bank,2025-09-26T14:53:44.721Z,28.32,4.37,2.1,false
device_33,battery_bank,2025-09-26T14:53:44.724Z,28.09,4.33,1.96,false
device_50,battery_bank,2025-09-26T14:53:44.725Z,29.08,4.1,1.9,false
device_37,battery_bank,2025-09-26T14:53:44.782Z,31.9,4.15,2.01,false
device_31,battery_bank,2025-09-26T14:53:44.783Z,31.66,5.09,1.86,false
device_26,container,2025-09-26T14:53:44.794Z,30.42,4.13,2.12,false
device_21,container,2025-09-26T14:53:44.812Z,30.88,5.58,2.01,false
device_17,container,2025-09-26T14:53:44.822Z,29.02,5.34,2,false
device_11,container,2025-09-26T14:53:44.827Z,30.57,4.67,2.02,false
device_34,battery_bank,2025-09-26T14:53:44.860Z,29.38,4.64,1.92,false
device_22,container,2025-09-26T14:53:44.866Z,31.3,4.69,1.8,false
device_49,battery_bank,2025-09-26T14:53:44.877Z,30.64,5.58,1.87,false
device_18,container,2025-09-26T14:53:44.921Z,31.64,4.88,1.95,false
device_43,battery_bank,2025-09-26T14:53:44.951Z,28.51,5.09,2.11,false
device_7,pipe,2025-09-26T14:53:44.998Z,31.27,4.64,1.92,true
device_46,battery_bank,2025-09-26T14:53:45.000Z,30.63,4.66,2.11,false
device_29,container,2025-09-26T14:53:45.045Z,29.61,5.01,2.03,false
device_42,battery_bank,2025-09-26T14:53:45.046Z,28.64,4.26,2.17,false
device_16,container,2025-09-26T14:53:45.048Z,30.54,5.17,2.08,false
device_45,battery_bank,2025-09-26T14:53:45.076Z,29.76,4.24,1.84,false
device_27,container,2025-09-26T14:53:45.080Z,31.5,4.22,2.07,false
device_48,battery_bank,2025-09-26T14:53:45.122Z,29.07,5.09,1.93,false
device_35,battery_bank,2025-09-26T14:53:45.130Z,29.72,5.84,2.03,false
device_25,container,2025-09-26T14:53:45.154Z,29.5,5.07,2.14,false
device_4,pipe,2025-09-26T14:53:45.184Z,31.18,5.7,1.97,true
device_20,container,2025-09-26T14:53:45.190Z,28.61,5.97,2.05,false
device_8,pipe,2025-09-26T14:53:45.245Z,29.8,5.88,1.82,true
device_28,container,2025-09-26T14:53:45.262Z,28.62,4.16,1.83,false
device_33,battery_bank,2025-09-26T14:53:45.291Z,28.77,5.62,1.81,false
device_13,container,2025-09-26T14:53:45.296Z,29.25,5.82,2.12,false
device_26,container,2025-09-26T14:53:45.322Z,28.82,4.76,1.99,false
device_30,container,2025-09-26T14:53:45.371Z,29,4.81,2.17,false
device_40,battery_bank,2025-09-26T14:53:45.367Z,31.45,5.73,1.82,false
device_44,battery_bank,2025-09-26T14:53:45.374Z,29.49,5.08,1.93,false
device_23,container,2025-09-26T14:53:45.445Z,28.27,5.44,1.92,false
device_3,pipe,2025-09-26T14:53:45.448Z,31.1,4.22,2.11,true
device_24,container,2025-09-26T14:53:45.456Z,31.41,5.37,1.9,false
device_6,pipe,2025-09-26T14:53:45.465Z,30.2,4.94,2.1,true
device_36,battery_bank,2025-09-26T14:53:45.522Z,28.7,5.81,2.09,false
device_7,pipe,2025-09-26T14:53:45.552Z,31.27,4.58,1.98,true
device_5,pipe,2025-09-26T14:53:45.583Z,29.61,4.27,2.14,true
device_47,battery_bank,2025-09-26T14:53:45.592Z,29.45,5.86,2.1,false
device_1,pipe,2025-09-26T14:53:45.645Z,30.67,5.6,1.84,true
device_2,pipe,2025-09-26T14:53:45.643Z,29.55,5.82,2.05,true
device_27,container,2025-09-26T14:53:45.674Z,30.95,4.34,1.87,false
device_25,container,2025-09-26T14:53:45.735Z,31.46,4.53,2.01,false
device_15,container,2025-09-26T14:53:45.798Z,29.02,5.72,1.88,false
device_42,battery_bank,2025-09-26T14:53:45.907Z,31.88,5.9,1.96,false
device_11,container,2025-09-26T14:53:45.922Z,28.94,5.95,2.11,false
device_38,battery_bank,2025-09-26T14:53:45.925Z,29.33,5.61,1.93,false
device_8,pipe,2025-09-26T14:53:45.923Z,29.08,5.53,1.98,true
device_50,battery_bank,2025-09-26T14:53:45.984Z,30.94,5.04,2.12,false
device_16,container,2025-09-26T14:53:46.030Z,30.4,4.37,2.02,false
device_22,container,2025-09-26T14:53:46.060Z,30.86,4.26,1.89,false
device_10,pipe,2025-09-26T14:53:46.062Z,30.06,5.34,2.07,true
device_31,battery_bank,2025-09-26T14:53:46.105Z,31.01,5,2.18,false
device_6,pipe,2025-09-26T14:53:46.121Z,28.82,4.43,1.81,true
device_34,battery_bank,2025-09-26T14:53:46.138Z,29.18,4.22,2,false
device_43,battery_bank,2025-09-26T14:53:46.167Z,28.51,4.77,1.9,false
device_40,battery_bank,2025-09-26T14:53:46.169Z,30.02,5.22,2.07,false
device_41,battery_bank,2025-09-26T14:53:46.171Z,28.21,4.32,1.91,false
device_21,container,2025-09-26T14:53:46.183Z,30.26,5.7,2.12,false
device_23,container,2025-09-26T14:53:46.213Z,29.09,4.66,2.05,false
device_19,container,2025-09-26T14:53:46.244Z,31.33,5.68,2,false
device_32,battery_bank,2025-09-26T14:53:46.246Z,28.09,4.58,1.82,false
device_33,battery_bank,2025-09-26T14:53:46.262Z,30.75,4.05,1.9,false
device_13,container,2025-09-26T14:53:46.290Z,29.02,5.61,1.81,false
device_3,pipe,2025-09-26T14:53:46.291Z,28.96,5.74,2.11,true
device_12,container,2025-09-26T14:53:46.322Z,NaN,5.32,2.08,false
device_49,battery_bank,2025-09-26T14:53:46.384Z,31.9,5.84,1.89,false
device_30,container,2025-09-26T14:53:46.391Z,28.62,4.33,2.01,false
device_14,container,2025-09-26T14:53:46.396Z,31.18,5.01,1.97,false
device_4,pipe,2025-09-26T14:53:46.400Z,30.47,5.41,2.04,true
device_9,pipe,2025-09-26T14:53:46.445Z,30.04,4.1,1.92,true
device_29,container,2025-09-26T14:53:46.490Z,30.89,4.67,2.1,false
device_39,battery_bank,2025-09-26T14:53:46.537Z,28.73,5.69,2.16,false
device_15,container,2025-09-26T14:53:46.567Z,30.24,4.48,2.09,false
device_45,battery_bank,2025-09-26T14:53:46.571Z,28.89,5.9,2.12,false
device_36,battery_bank,2025-09-26T14:53:46.613Z,30.84,5.08,1.81,false
device_44,battery_bank,2025-09-26T14:53:46.643Z,28.04,5.15,2.02,false
device_17,container,2025-09-26T14:53:46.674Z,30.8,4.73,1.95,false
device_46,battery_bank,2025-09-26T14:53:46.675Z,28.27,4.81,2.1,false
device_42,battery_bank,2025-09-26T14:53:46.704Z,28.42,4.12,1.86,false
device_11,container,2025-09-26T14:53:46.736Z,29.49,5.53,2.09,false
device_28,container,2025-09-26T14:53:46.739Z,31.62,4.86,2.14,false
device_37,battery_bank,2025-09-26T14:53:46.747Z,31.6,5.14,2.02,false
device_41,battery_bank,2025-09-26T14:53:46.781Z,31.56,5.17,2.1,false
device_25,container,2025-09-26T14:53:46.796Z,30.82,5.47,2.11,false
device_47,battery_bank,2025-09-26T14:53:46.827Z,28.01,5.58,1.97,false
device_31,battery_bank,2025-09-26T14:53:46.834Z,29.03,4.51,2.16,false
device_35,battery_bank,2025-09-26T14:53:46.858Z,30.06,4.31,1.84,false
device_18,container,2025-09-26T14:53:46.859Z,31.85,4.37,2.17,false
device_48,battery_bank,2025-09-26T14:53:46.887Z,29.32,4.81,2.1,false
device_1,pipe,2025-09-26T14:53:46.918Z,29.69,4.52,1.87,true
device_8,pipe,2025-09-26T14:53:46.997Z,28.49,5.89,2.02,true
device_50,battery_bank,2025-09-26T14:53:47.027Z,28.36,5.95,2.08,false
device_33,battery_bank,2025-09-26T14:53:47.043Z,28.82,5.28,2.11,false
device_20,container,2025-09-26T14:53:47.059Z,28.07,4.34,1.91,false
device_3,pipe,2025-09-26T14:53:47.104Z,28.66,5.04,2,true
device_26,container,2025-09-26T14:53:47.107Z,31.97,4.25,2.19,false
device_12,container,2025-09-26T14:53:47.137Z,NaN,4.86,2.02,false
device_19,container,2025-09-26T14:53:47.138Z,31.19,5.15,1.95,false
device_23,container,2025-09-26T14:53:47.166Z,28.03,4.16,2.12,false
device_24,container,2025-09-26T14:53:47.213Z,31.29,5.7,1.83,false
device_22,container,2025-09-26T14:53:47.228Z,28.23,4,2.11,false
device_7,pipe,2025-09-26T14:53:47.230Z,31.03,4.11,2.16,true
device_38,battery_bank,2025-09-26T14:53:47.258Z,31.47,4.75,1.89,false
device_5,pipe,2025-09-26T14:53:47.274Z,28.5,4.68,1.86,true
device_2,pipe,2025-09-26T14:53:47.289Z,29.04,4.54,2.08,true
device_31,battery_bank,2025-09-26T14:53:47.350Z,29.74,5.23,2.1,false
device_4,pipe,2025-09-26T14:53:47.443Z,30.24,4.55,1.92,true
device_27,container,2025-09-26T14:53:47.474Z,29.41,4.68,1.98,false
device_10,pipe,2025-09-26T14:53:47.504Z,29.17,5.04,2.16,true
device_39,battery_bank,2025-09-26T14:53:47.509Z,29.26,5.44,1.8,false
device_40,battery_bank,2025-09-26T14:53:47.595Z,31.19,4.41,1.84,false
device_6,pipe,2025-09-26T14:53:47.611Z,28.95,4.4,1.81,true
device_9,pipe,2025-09-26T14:53:47.642Z,29.48,4.82,2.19,true
device_48,battery_bank,2025-09-26T14:53:47.766Z,31.01,5,2.02,false
device_35,battery_bank,2025-09-26T14:53:47.797Z,31.79,6,1.96,false
device_18,container,2025-09-26T14:53:47.842Z,29.05,5.34,1.86,false
device_1,pipe,2025-09-26T14:53:47.844Z,28.75,5.14,1.8,true
device_26,container,2025-09-26T14:53:47.889Z,29.08,5.66,2.07,false
device_29,container,2025-09-26T14:53:47.891Z,30.62,4.28,1.94,false
device_16,container,2025-09-26T14:53:47.892Z,30.55,4.38,2.16,false
device_43,battery_bank,2025-09-26T14:53:47.905Z,30.64,5.22,2.11,false
device_21,container,2025-09-26T14:53:47.913Z,30.15,4.27,2.09,false
device_5,pipe,2025-09-26T14:53:47.950Z,28.87,4.21,1.95,true
device_19,container,2025-09-26T14:53:47.981Z,31.67,4.32,2.06,false
device_34,battery_bank,2025-09-26T14:53:47.988Z,29.57,4.38,1.95,false
device_24,container,2025-09-26T14:53:47.997Z,29.35,4.68,1.9,false
device_23,container,2025-09-26T14:53:48.003Z,28.83,4.65,2.2,false
device_32,battery_bank,2025-09-26T14:53:48.028Z,28.32,4.6,1.9,false
device_14,container,2025-09-26T14:53:48.029Z,29.62,4.24,1.8,false
device_47,battery_bank,2025-09-26T14:53:48.041Z,29.84,4.33,1.9,false
device_25,container,2025-09-26T14:53:48.198Z,30.42,4.25,2.07,false
device_13,container,2025-09-26T14:53:48.199Z,30.93,4.58,2.1,false
device_4,pipe,2025-09-26T14:53:48.205Z,30.06,5.81,2.15,true
device_49,battery_bank,2025-09-26T14:53:48.202Z,29.34,4.64,1.89,false
device_30,container,2025-09-26T14:53:48.259Z,31,4.21,1.81,false
device_17,container,2025-09-26T14:53:48.290Z,31.35,4.73,1.87,false
device_28,container,2025-09-26T14:53:48.321Z,29.74,4.15,2,false
device_33,battery_bank,2025-09-26T14:53:48.325Z,31.74,4.91,1.86,false
device_39,battery_bank,2025-09-26T14:53:48.371Z,28.99,5.21,1.97,false
device_41,battery_bank,2025-09-26T14:53:48.413Z,31.74,5.61,1.98,false
device_45,battery_bank,2025-09-26T14:53:48.429Z,29.92,5.24,2.07,false
device_7,pipe,2025-09-26T14:53:48.457Z,29.62,4.61,2.04,true
device_36,battery_bank,2025-09-26T14:53:48.467Z,28.68,4.61,2.05,false
device_18,container,2025-09-26T14:53:48.477Z,29.24,5.85,2.16,false
device_15,container,2025-09-26T14:53:48.507Z,31.25,4.03,2.09,false
device_8,pipe,2025-09-26T14:53:48.549Z,28.03,4.45,1.94,true
device_37,battery_bank,2025-09-26T14:53:48.556Z,29.19,4.97,1.84,false
device_32,battery_bank,2025-09-26T14:53:48.574Z,31.11,4.47,2.05,false
device_44,battery_bank,2025-09-26T14:53:48.615Z,29.34,4.36,1.98,false
device_46,battery_bank,2025-09-26T14:53:48.645Z,30.29,5.54,1.99,false
device_50,battery_bank,2025-09-26T14:53:48.676Z,30.78,5.49,1.96,false
device_42,battery_bank,2025-09-26T14:53:48.707Z,29.11,5.47,2,false
device_11,container,2025-09-26T14:53:48.709Z,29.73,4.78,2.17,false
device_14,container,2025-09-26T14:53:48.739Z,28.61,5.69,2.14,false
device_30,container,2025-09-26T14:53:48.784Z,30.35,5.11,2.01,false
device_27,container,2025-09-26T14:53:48.785Z,30.11,4.73,2.1,false
device_24,container,2025-09-26T14:53:48.814Z,28.57,4.59,2.18,false
device_12,container,2025-09-26T14:53:48.860Z,NaN,4.1,2.03,false
device_9,pipe,2025-09-26T14:53:48.922Z,30.72,4.52,2.03,true
device_2,pipe,2025-09-26T14:53:48.928Z,30.32,5.61,1.91,true
