Device ID,System Type,Timestamp,Temperature (°C),Current (A),Pressure (hPa),Alert
device_14,container,2025-09-27T03:50:39.516Z,28.78,4.98,1.97,false
device_39,battery_bank,2025-09-27T03:50:39.554Z,29.96,4.91,2.17,false
device_32,battery_bank,2025-09-27T03:50:39.598Z,31.36,5.62,1.83,false
device_10,pipe,2025-09-27T03:50:39.614Z,29.33,4.35,1.91,true
device_3,pipe,2025-09-27T03:50:39.625Z,29.86,5.4,2.11,true
device_42,battery_bank,2025-09-27T03:50:39.676Z,28.73,4.92,1.85,false
device_43,battery_bank,2025-09-27T03:50:39.781Z,29.43,4.83,2.07,false
device_15,container,2025-09-27T03:50:39.728Z,28.7,4.88,1.93,false
device_7,pipe,2025-09-27T03:50:39.912Z,30.06,4.88,1.97,true
device_50,battery_bank,2025-09-27T03:50:39.964Z,31.72,4.65,2,false
device_25,container,2025-09-27T03:50:39.942Z,29.04,4.35,1.86,false
device_18,container,2025-09-27T03:50:39.993Z,28.63,5.37,2.08,false
device_27,container,2025-09-27T03:50:40.035Z,30.81,4.34,1.98,false
device_6,pipe,2025-09-27T03:50:40.040Z,30.28,5.71,2.18,true
device_35,battery_bank,2025-09-27T03:50:40.051Z,28.75,5.95,2.11,false
device_38,battery_bank,2025-09-27T03:50:40.045Z,30.59,5.27,2.01,false
device_36,battery_bank,2025-09-27T03:50:40.060Z,31.44,5.81,2.04,false
device_14,container,2025-09-27T03:50:40.085Z,30.47,5.73,1.96,false
device_17,container,2025-09-27T03:50:40.152Z,28.76,4.62,2.15,false
device_28,container,2025-09-27T03:50:40.166Z,30.12,5.03,1.85,false
device_23,container,2025-09-27T03:50:40.155Z,28.5,4.66,2.16,false
device_47,battery_bank,2025-09-27T03:50:40.171Z,30.08,5.38,2.03,false
device_29,container,2025-09-27T03:50:40.183Z,28.61,5.8,2.05,false
device_21,container,2025-09-27T03:50:40.178Z,29.25,5.19,1.82,false
device_20,container,2025-09-27T03:50:40.164Z,31.63,5.8,1.85,false
device_10,pipe,2025-09-27T03:50:40.221Z,29.78,5.83,2.15,true
device_44,battery_bank,2025-09-27T03:50:40.230Z,30.88,4.98,2.13,false
device_42,battery_bank,2025-09-27T03:50:40.233Z,30.2,4.74,2.11,false
device_8,pipe,2025-09-27T03:50:40.238Z,29.34,4.21,2.18,true
device_12,container,2025-09-27T03:50:40.312Z,28.09,4.36,1.88,false
device_22,container,2025-09-27T03:50:40.337Z,29.06,4.83,2.07,false
device_19,container,2025-09-27T03:50:40.342Z,28.56,4.35,1.92,false
device_16,container,2025-09-27T03:50:40.366Z,31.56,4.7,2.17,false
device_24,container,2025-09-27T03:50:40.381Z,29.06,5.73,2.14,false
device_41,battery_bank,2025-09-27T03:50:40.384Z,30.84,5.46,1.86,false
device_33,battery_bank,2025-09-27T03:50:40.396Z,31.53,5.69,1.95,false
device_15,container,2025-09-27T03:50:40.430Z,30.75,5.89,2,false
device_46,battery_bank,2025-09-27T03:50:40.433Z,28.47,5.7,1.83,false
device_30,container,2025-09-27T03:50:40.452Z,29.71,4.69,2.18,false
device_2,pipe,2025-09-27T03:50:40.464Z,30.43,4.01,1.85,true
device_9,pipe,2025-09-27T03:50:40.459Z,30.05,5.7,2.01,true
device_49,battery_bank,2025-09-27T03:50:40.477Z,30.86,5.64,1.91,false
device_37,battery_bank,2025-09-27T03:50:40.515Z,28.46,4.15,2.1,false
device_13,container,2025-09-27T03:50:40.524Z,30.51,5.94,2.15,false
device_11,container,2025-09-27T03:50:40.593Z,28.23,5.62,2.13,false
device_1,pipe,2025-09-27T03:50:40.599Z,28.6,5.58,1.89,true
device_34,battery_bank,2025-09-27T03:50:40.655Z,28.61,5.41,1.93,false
device_43,battery_bank,2025-09-27T03:50:40.733Z,29.12,5.51,2.05,false
device_48,battery_bank,2025-09-27T03:50:40.800Z,31.09,5.27,1.92,false
device_45,battery_bank,2025-09-27T03:50:40.809Z,30.26,4.13,2.17,false
device_23,container,2025-09-27T03:50:40.819Z,31.98,5.4,1.94,false
device_6,pipe,2025-09-27T03:50:40.824Z,31.22,5.32,1.94,true
device_4,pipe,2025-09-27T03:50:40.892Z,31.91,4.73,2.18,true
device_26,container,2025-09-27T03:50:40.918Z,28.75,5.04,2.07,false
device_5,pipe,2025-09-27T03:50:40.928Z,30.89,5.07,2.12,true
device_40,battery_bank,2025-09-27T03:50:40.967Z,31.06,4.88,2.04,false
device_35,battery_bank,2025-09-27T03:50:40.992Z,28.6,5.58,1.94,false
device_2,pipe,2025-09-27T03:50:41.004Z,28.06,5.1,2.02,true
device_3,pipe,2025-09-27T03:50:41.036Z,28.84,5.21,2.14,true
device_22,container,2025-09-27T03:50:41.046Z,29.49,5.84,2.04,false
device_8,pipe,2025-09-27T03:50:41.135Z,30.7,5.73,1.88,true
device_11,container,2025-09-27T03:50:41.118Z,28.62,4.45,1.99,false
device_15,container,2025-09-27T03:50:41.163Z,29.42,5.06,1.81,false
device_18,container,2025-09-27T03:50:41.175Z,31.75,4.1,2.05,false
device_21,container,2025-09-27T03:50:41.217Z,29.65,4.44,1.98,false
device_20,container,2025-09-27T03:50:41.283Z,31.72,4.08,1.86,false
device_39,battery_bank,2025-09-27T03:50:41.290Z,30.03,4.63,1.81,false
device_32,battery_bank,2025-09-27T03:50:41.262Z,30.38,4.25,2.01,false
device_25,container,2025-09-27T03:50:41.268Z,30.79,4.34,2.13,false
device_47,battery_bank,2025-09-27T03:50:41.329Z,31.6,4.33,1.92,false
device_36,battery_bank,2025-09-27T03:50:41.332Z,29.28,4.23,1.9,false
device_31,battery_bank,2025-09-27T03:50:41.337Z,29.88,5.39,2.08,false
device_29,container,2025-09-27T03:50:41.299Z,28.74,5.64,1.93,false
device_14,container,2025-09-27T03:50:41.365Z,29.88,5.42,2.01,false
device_7,pipe,2025-09-27T03:50:41.383Z,30.97,5.45,2.15,true
device_28,container,2025-09-27T03:50:41.387Z,31.36,4.69,2.06,false
device_44,battery_bank,2025-09-27T03:50:41.408Z,31.61,4.07,1.9,false
device_12,container,2025-09-27T03:50:41.412Z,30.41,4.66,1.9,false
device_42,battery_bank,2025-09-27T03:50:41.463Z,29.2,4.22,2.07,false
device_50,battery_bank,2025-09-27T03:50:41.470Z,31.33,4.85,1.93,false
device_34,battery_bank,2025-09-27T03:50:41.482Z,30.52,5.03,1.97,false
device_17,container,2025-09-27T03:50:41.492Z,29.1,5.64,1.82,false
device_41,battery_bank,2025-09-27T03:50:41.571Z,28.83,5.83,1.91,false
device_33,battery_bank,2025-09-27T03:50:41.617Z,31.1,5.23,2.1,false
device_27,container,2025-09-27T03:50:41.695Z,29.19,4.25,2.13,false
device_45,battery_bank,2025-09-27T03:50:41.702Z,31.54,5.43,2.1,false
device_6,pipe,2025-09-27T03:50:41.732Z,28.93,5.5,2.12,true
device_11,container,2025-09-27T03:50:41.745Z,29.13,5.67,2.03,false
device_1,pipe,2025-09-27T03:50:41.751Z,30.96,4.2,2.15,true
device_38,battery_bank,2025-09-27T03:50:41.775Z,31.39,5.3,1.97,false
device_15,container,2025-09-27T03:50:41.842Z,31.6,4.1,1.83,false
device_3,pipe,2025-09-27T03:50:41.847Z,28.52,5.12,2.17,true
device_48,battery_bank,2025-09-27T03:50:41.861Z,30.33,5.06,1.92,false
device_40,battery_bank,2025-09-27T03:50:41.855Z,28.02,5.46,2.12,false
device_35,battery_bank,2025-09-27T03:50:41.899Z,31.64,5.09,1.83,false
device_29,container,2025-09-27T03:50:41.935Z,28.86,4.84,2.07,false
device_37,battery_bank,2025-09-27T03:50:41.945Z,29.28,5.57,1.9,false
device_21,container,2025-09-27T03:50:41.931Z,28.9,4.71,2.07,false
device_30,container,2025-09-27T03:50:41.951Z,29.59,5.88,1.81,false
device_23,container,2025-09-27T03:50:41.954Z,29.47,5.87,1.87,false
device_10,pipe,2025-09-27T03:50:41.970Z,30.04,5.27,1.81,true
device_31,battery_bank,2025-09-27T03:50:42.066Z,29.64,4.27,2.18,false
device_16,container,2025-09-27T03:50:42.076Z,31.38,5.2,1.9,false
device_43,battery_bank,2025-09-27T03:50:42.069Z,29.26,4.61,2.07,false
device_4,pipe,2025-09-27T03:50:42.082Z,31.65,4.62,1.81,true
device_13,container,2025-09-27T03:50:42.126Z,30.25,4.24,2.2,false
device_46,battery_bank,2025-09-27T03:50:42.130Z,29.74,5.51,2.17,false
device_20,container,2025-09-27T03:50:42.135Z,28.3,5.7,1.84,false
device_41,battery_bank,2025-09-27T03:50:42.151Z,28.85,5.17,1.94,false
device_28,container,2025-09-27T03:50:42.140Z,31.29,5.85,1.96,false
device_36,battery_bank,2025-09-27T03:50:42.148Z,28.08,4.62,2.09,false
device_50,battery_bank,2025-09-27T03:50:42.155Z,29.16,5.69,2.06,false
device_24,container,2025-09-27T03:50:42.200Z,28.87,5.12,2.19,false
device_7,pipe,2025-09-27T03:50:42.205Z,30.32,5.65,1.92,true
device_19,container,2025-09-27T03:50:42.211Z,28.72,4.17,1.86,false
device_5,pipe,2025-09-27T03:50:42.263Z,29.43,4.11,2.18,true
device_8,pipe,2025-09-27T03:50:42.298Z,30.19,4.35,2.08,true
device_17,container,2025-09-27T03:50:42.305Z,28.33,5.33,2.03,false
device_9,pipe,2025-09-27T03:50:42.349Z,30.65,5.39,2.16,true
device_49,battery_bank,2025-09-27T03:50:42.345Z,29.53,5.51,2.1,false
device_39,battery_bank,2025-09-27T03:50:42.484Z,30.8,4.21,2.04,false
device_12,container,2025-09-27T03:50:42.514Z,31.72,5.46,2.09,false
device_31,battery_bank,2025-09-27T03:50:42.592Z,28.66,5.76,1.87,false
device_2,pipe,2025-09-27T03:50:42.608Z,31.36,5.18,2.14,true
device_15,container,2025-09-27T03:50:42.612Z,28.18,5.82,1.9,false
device_18,container,2025-09-27T03:50:42.655Z,31.67,5.92,1.89,false
device_32,battery_bank,2025-09-27T03:50:42.663Z,29.94,5.95,2.18,false
device_3,pipe,2025-09-27T03:50:42.673Z,31.81,5.69,1.97,true
device_1,pipe,2025-09-27T03:50:42.677Z,29.7,4.37,1.9,true
device_6,pipe,2025-09-27T03:50:42.706Z,30.91,5.51,1.83,true
device_35,battery_bank,2025-09-27T03:50:42.699Z,31.15,5.91,2.03,false
device_47,battery_bank,2025-09-27T03:50:42.716Z,31.59,4.64,2.03,false
device_37,battery_bank,2025-09-27T03:50:42.737Z,30.06,4.57,2.04,false
device_26,container,2025-09-27T03:50:42.753Z,28.58,5.05,1.93,false
device_45,battery_bank,2025-09-27T03:50:42.794Z,28.76,4.07,2.16,false
device_41,battery_bank,2025-09-27T03:50:42.815Z,29.18,5.7,1.89,false
device_14,container,2025-09-27T03:50:42.903Z,28.55,4.3,1.9,false
device_24,container,2025-09-27T03:50:42.909Z,28.02,5.59,2.01,false
device_20,container,2025-09-27T03:50:42.925Z,28.91,5.31,1.84,false
device_22,container,2025-09-27T03:50:42.932Z,29.08,5.03,1.89,false
device_34,battery_bank,2025-09-27T03:50:42.938Z,31.2,5.25,1.87,false
device_4,pipe,2025-09-27T03:50:43.013Z,29.84,5.68,2.17,true
device_25,container,2025-09-27T03:50:43.057Z,28.67,4.95,2.14,false
device_33,battery_bank,2025-09-27T03:50:43.121Z,29.91,4.47,2.16,false
device_27,container,2025-09-27T03:50:43.151Z,29.44,5.42,2.08,false
device_44,battery_bank,2025-09-27T03:50:43.154Z,29.66,5.03,2.18,false
device_23,container,2025-09-27T03:50:43.168Z,29.76,5.51,1.98,false
device_21,container,2025-09-27T03:50:43.186Z,31.37,5.71,2.15,false
device_29,container,2025-09-27T03:50:43.209Z,31.22,4.23,1.81,false
device_12,container,2025-09-27T03:50:43.213Z,28.61,5.62,1.89,false
device_10,pipe,2025-09-27T03:50:43.216Z,31.16,4.68,1.87,true
device_6,pipe,2025-09-27T03:50:43.323Z,28.65,5.25,2.01,true
device_9,pipe,2025-09-27T03:50:43.329Z,30,4.82,1.83,true
device_42,battery_bank,2025-09-27T03:50:43.368Z,29.53,5.37,1.87,false
device_39,battery_bank,2025-09-27T03:50:43.400Z,28.02,5.57,2.16,false
device_47,battery_bank,2025-09-27T03:50:43.493Z,31.19,5.63,1.95,false
device_28,container,2025-09-27T03:50:43.502Z,31.19,5.47,2.18,false
device_38,battery_bank,2025-09-27T03:50:43.511Z,29.61,4.5,1.88,false
device_14,container,2025-09-27T03:50:43.519Z,28.68,4.86,1.88,false
device_11,container,2025-09-27T03:50:43.570Z,28.79,5.2,1.93,false
device_48,battery_bank,2025-09-27T03:50:43.601Z,31.39,4.74,2.01,false
device_34,battery_bank,2025-09-27T03:50:43.606Z,28.07,5.93,2.17,false
device_50,battery_bank,2025-09-27T03:50:43.615Z,30.02,5.19,2.19,false
device_16,container,2025-09-27T03:50:43.619Z,28.33,4.51,1.83,false
device_36,battery_bank,2025-09-27T03:50:43.623Z,30.33,5.36,1.96,false
device_46,battery_bank,2025-09-27T03:50:43.637Z,28.68,4.03,2.19,false
device_5,pipe,2025-09-27T03:50:43.641Z,30.85,5.93,2.15,true
device_40,battery_bank,2025-09-27T03:50:43.646Z,30.25,4.84,2.19,false
device_15,container,2025-09-27T03:50:43.712Z,31.88,5.81,2.11,false
device_13,container,2025-09-27T03:50:43.746Z,29.68,4.39,2.06,false
device_7,pipe,2025-09-27T03:50:43.766Z,29.79,5.53,1.87,true
device_43,battery_bank,2025-09-27T03:50:43.867Z,30.46,5.88,2.09,false
device_12,container,2025-09-27T03:50:43.879Z,31.12,4.77,2.01,false
device_30,container,2025-09-27T03:50:43.888Z,31.02,5.23,1.96,false
device_1,pipe,2025-09-27T03:50:43.962Z,31.17,4.82,1.98,true
device_2,pipe,2025-09-27T03:50:43.970Z,31.98,4,1.96,true
device_27,container,2025-09-27T03:50:44.030Z,29.21,5.33,1.81,false
device_19,container,2025-09-27T03:50:44.054Z,28.06,4.01,1.87,false
device_26,container,2025-09-27T03:50:44.120Z,28.67,5.3,2.16,false
device_17,container,2025-09-27T03:50:44.102Z,29.9,4.98,2.09,false
device_32,battery_bank,2025-09-27T03:50:44.150Z,28.96,5.62,1.92,false
device_9,pipe,2025-09-27T03:50:44.157Z,31.64,5.05,2.06,true
device_8,pipe,2025-09-27T03:50:44.180Z,31.01,5.4,1.88,true
device_49,battery_bank,2025-09-27T03:50:44.196Z,31.52,4.85,2.05,false
device_3,pipe,2025-09-27T03:50:44.217Z,29.82,5.89,2.15,true
device_34,battery_bank,2025-09-27T03:50:44.245Z,30.83,5.21,1.94,false
device_37,battery_bank,2025-09-27T03:50:44.265Z,30.13,4.1,2.09,false
device_10,pipe,2025-09-27T03:50:44.282Z,30.23,5.43,2.03,true
device_6,pipe,2025-09-27T03:50:44.317Z,29.49,4.02,2.07,true
device_40,battery_bank,2025-09-27T03:50:44.364Z,28.23,5.28,2.13,false
device_18,container,2025-09-27T03:50:44.441Z,30.28,4.94,2.13,false
device_22,container,2025-09-27T03:50:44.445Z,29.65,4.59,2.18,false
device_36,battery_bank,2025-09-27T03:50:44.520Z,28.16,4.05,1.85,false
device_25,container,2025-09-27T03:50:44.525Z,28.15,5.12,2.04,false
device_39,battery_bank,2025-09-27T03:50:44.547Z,30.63,5.64,1.9,false
device_31,battery_bank,2025-09-27T03:50:44.583Z,28.95,4.11,1.87,false
device_13,container,2025-09-27T03:50:44.581Z,28.72,5.59,1.87,false
device_24,container,2025-09-27T03:50:44.540Z,30.04,4.52,2.18,false
device_45,battery_bank,2025-09-27T03:50:44.612Z,31.47,5.14,1.83,false
device_35,battery_bank,2025-09-27T03:50:44.657Z,31.78,5.89,1.92,false
device_12,container,2025-09-27T03:50:44.664Z,29.11,4.64,1.98,false
device_42,battery_bank,2025-09-27T03:50:44.677Z,29.34,4.41,1.85,false
device_44,battery_bank,2025-09-27T03:50:44.682Z,29.14,4.2,1.9,false
device_15,container,2025-09-27T03:50:44.707Z,28.24,4.42,1.83,false
device_38,battery_bank,2025-09-27T03:50:44.730Z,29.65,5.77,2.07,false
device_7,pipe,2025-09-27T03:50:44.717Z,31.16,4.94,1.84,true
device_41,battery_bank,2025-09-27T03:50:44.769Z,28.02,4.09,2.04,false
device_3,pipe,2025-09-27T03:50:44.771Z,29.96,4.55,1.82,true
device_2,pipe,2025-09-27T03:50:44.793Z,29.71,5.77,2.02,true
device_4,pipe,2025-09-27T03:50:44.816Z,29.86,4.97,2.1,true
device_10,pipe,2025-09-27T03:50:44.860Z,28.84,5.62,2.12,true
device_20,container,2025-09-27T03:50:44.866Z,30.93,5.82,1.9,false
device_43,battery_bank,2025-09-27T03:50:44.882Z,31.95,4.52,2.04,false
device_5,pipe,2025-09-27T03:50:44.908Z,30.58,5.56,2.08,true
device_9,pipe,2025-09-27T03:50:44.916Z,28.03,5.28,1.94,true
device_1,pipe,2025-09-27T03:50:44.963Z,31.63,4.7,1.84,true
device_19,container,2025-09-27T03:50:44.996Z,31.69,5.17,1.91,false
device_33,battery_bank,2025-09-27T03:50:45.018Z,28.75,4.78,1.88,false
device_21,container,2025-09-27T03:50:45.055Z,29.18,5.92,1.92,false
device_29,container,2025-09-27T03:50:45.073Z,28.56,5.07,2.1,false
device_50,battery_bank,2025-09-27T03:50:45.081Z,30.28,5.69,1.97,false
device_11,container,2025-09-27T03:50:45.086Z,30.72,4.13,1.83,false
device_23,container,2025-09-27T03:50:45.120Z,30.12,4.37,2.09,false
device_39,battery_bank,2025-09-27T03:50:45.263Z,28.78,5.65,2.01,false
device_37,battery_bank,2025-09-27T03:50:45.279Z,30.47,4.69,1.91,false
device_34,battery_bank,2025-09-27T03:50:45.291Z,31.72,5.94,1.92,false
device_28,container,2025-09-27T03:50:45.332Z,28.63,5.88,1.84,false
device_27,container,2025-09-27T03:50:45.475Z,30.1,4.51,1.87,false
device_49,battery_bank,2025-09-27T03:50:45.482Z,28.4,5.85,1.85,false
device_46,battery_bank,2025-09-27T03:50:45.490Z,31.29,5.04,1.81,false
device_45,battery_bank,2025-09-27T03:50:45.499Z,29.68,4.96,2.08,false
device_38,battery_bank,2025-09-27T03:50:45.517Z,29.4,5.01,1.85,false
device_44,battery_bank,2025-09-27T03:50:45.535Z,28.04,4.68,2.17,false
device_24,container,2025-09-27T03:50:45.558Z,28.97,5.86,1.86,false
device_48,battery_bank,2025-09-27T03:50:45.581Z,30.29,4.6,1.85,false
device_42,battery_bank,2025-09-27T03:50:45.598Z,28.82,5.53,2.04,false
device_14,container,2025-09-27T03:50:45.603Z,28.58,5.67,2.19,false
device_47,battery_bank,2025-09-27T03:50:45.592Z,28.33,5.01,2.11,false
device_35,battery_bank,2025-09-27T03:50:45.617Z,28.98,4.48,2.1,false
device_13,container,2025-09-27T03:50:45.613Z,30.67,4.17,1.84,false
device_18,container,2025-09-27T03:50:45.679Z,29.02,5.72,2.16,false
device_16,container,2025-09-27T03:50:45.683Z,29.02,5.24,1.86,false
device_5,pipe,2025-09-27T03:50:45.690Z,31.95,5.98,1.82,true
device_31,battery_bank,2025-09-27T03:50:45.700Z,30.87,5.19,2.16,false
device_30,container,2025-09-27T03:50:45.707Z,30.61,5.61,2.17,false
device_43,battery_bank,2025-09-27T03:50:45.744Z,29.81,5.99,1.95,false
device_15,container,2025-09-27T03:50:45.850Z,31.73,5.95,1.98,false
device_26,container,2025-09-27T03:50:45.854Z,29.75,5.59,2.02,false
device_29,container,2025-09-27T03:50:45.807Z,30.97,4.88,2.01,false
device_7,pipe,2025-09-27T03:50:45.861Z,31.93,5.4,1.96,true
device_2,pipe,2025-09-27T03:50:45.866Z,30.98,4.05,1.86,true
device_39,battery_bank,2025-09-27T03:50:45.899Z,31.19,5.75,2.17,false
device_40,battery_bank,2025-09-27T03:50:45.951Z,31.71,4.34,2.02,false
device_41,battery_bank,2025-09-27T03:50:45.961Z,31.59,4.92,2.19,false
device_32,battery_bank,2025-09-27T03:50:45.963Z,30.29,5.76,2.05,false
device_50,battery_bank,2025-09-27T03:50:45.981Z,28.78,5.23,2.16,false
device_23,container,2025-09-27T03:50:45.999Z,30.96,4.82,2.05,false
device_12,container,2025-09-27T03:50:46.041Z,28.71,4.97,1.84,false
device_6,pipe,2025-09-27T03:50:46.055Z,30.83,5.76,1.87,true
device_34,battery_bank,2025-09-27T03:50:46.084Z,30.58,4.46,2.06,false
device_17,container,2025-09-27T03:50:46.100Z,28.42,4.42,1.9,false
device_36,battery_bank,2025-09-27T03:50:46.124Z,30.88,5.56,2.17,false
device_8,pipe,2025-09-27T03:50:46.130Z,28.08,4.95,1.88,true
device_1,pipe,2025-09-27T03:50:46.162Z,31.78,5.65,2.11,true
device_22,container,2025-09-27T03:50:46.179Z,28.48,5.11,2.11,false
device_9,pipe,2025-09-27T03:50:46.228Z,29.18,5.05,2.16,true
device_20,container,2025-09-27T03:50:46.344Z,28.85,4.06,2.04,false
device_25,container,2025-09-27T03:50:46.398Z,30.34,5.75,2.15,false
device_38,battery_bank,2025-09-27T03:50:46.391Z,30.12,4.64,1.88,false
device_10,pipe,2025-09-27T03:50:46.402Z,28.92,4.42,1.95,true
device_49,battery_bank,2025-09-27T03:50:46.451Z,29.63,5.25,2.05,false
device_19,container,2025-09-27T03:50:46.528Z,28.53,4.85,1.95,false
device_35,battery_bank,2025-09-27T03:50:46.576Z,31.47,4.89,1.99,false
device_32,battery_bank,2025-09-27T03:50:46.612Z,29.85,4.02,1.85,false
device_14,container,2025-09-27T03:50:46.617Z,28.16,4.34,1.9,false
device_3,pipe,2025-09-27T03:50:46.636Z,31.11,4.29,2.01,true
device_47,battery_bank,2025-09-27T03:50:46.659Z,28.73,5.18,1.8,false
device_41,battery_bank,2025-09-27T03:50:46.679Z,29.43,4.01,1.92,false
device_4,pipe,2025-09-27T03:50:46.683Z,31.24,4.64,1.87,true
device_24,container,2025-09-27T03:50:46.711Z,31.03,4.52,2.01,false
device_21,container,2025-09-27T03:50:46.748Z,28.24,4.44,2,false
device_9,pipe,2025-09-27T03:50:46.751Z,30.3,4.48,1.89,true
device_1,pipe,2025-09-27T03:50:46.779Z,30.71,5.9,1.9,true
device_45,battery_bank,2025-09-27T03:50:46.813Z,28.61,5.02,2.08,false
device_33,battery_bank,2025-09-27T03:50:46.851Z,30.63,4.07,1.82,false
device_39,battery_bank,2025-09-27T03:50:46.882Z,30.57,4.47,2.17,false
device_40,battery_bank,2025-09-27T03:50:46.913Z,31.83,4.02,1.8,false
device_23,container,2025-09-27T03:50:46.918Z,31.2,4.06,1.81,false
device_31,battery_bank,2025-09-27T03:50:46.935Z,30.03,4.26,2.03,false
device_42,battery_bank,2025-09-27T03:50:46.932Z,30.34,4.16,2.07,false
device_27,container,2025-09-27T03:50:46.965Z,31.42,4.94,1.99,false
device_48,battery_bank,2025-09-27T03:50:46.970Z,30.72,4.02,2.18,false
device_25,container,2025-09-27T03:50:46.974Z,30.67,4.79,2.04,false
device_44,battery_bank,2025-09-27T03:50:46.993Z,30.6,4.79,1.84,false
device_22,container,2025-09-27T03:50:46.997Z,31.44,5.52,2.05,false
device_8,pipe,2025-09-27T03:50:47.022Z,30.91,5.1,2.1,true
device_11,container,2025-09-27T03:50:47.018Z,28.43,5.35,1.93,false
device_5,pipe,2025-09-27T03:50:47.067Z,28.22,4.18,1.95,true
device_36,battery_bank,2025-09-27T03:50:47.098Z,28.1,4.06,1.91,false
device_16,container,2025-09-27T03:50:47.110Z,30.04,5.86,2.16,false
device_37,battery_bank,2025-09-27T03:50:47.127Z,30.5,4.64,1.84,false
device_38,battery_bank,2025-09-27T03:50:47.174Z,30.02,5.69,1.8,false
device_26,container,2025-09-27T03:50:47.182Z,28.43,5.4,2.08,false
device_17,container,2025-09-27T03:50:47.253Z,28.46,5.46,1.95,false
device_28,container,2025-09-27T03:50:47.249Z,31.43,4.07,1.8,false
device_10,pipe,2025-09-27T03:50:47.257Z,28.25,5.08,1.94,true
device_2,pipe,2025-09-27T03:50:47.271Z,29.71,4.33,2.15,true
device_13,container,2025-09-27T03:50:47.373Z,30.11,4.19,2.02,false
device_46,battery_bank,2025-09-27T03:50:47.434Z,30.47,4.11,2.06,false
device_23,container,2025-09-27T03:50:47.464Z,28.79,5.7,2.09,false
device_30,container,2025-09-27T03:50:47.495Z,28.71,5.11,2.04,false
device_21,container,2025-09-27T03:50:47.500Z,30.02,5.02,1.89,false
device_18,container,2025-09-27T03:50:47.559Z,31.16,5.63,2.04,false
device_15,container,2025-09-27T03:50:47.620Z,30.19,5.2,1.99,false
device_45,battery_bank,2025-09-27T03:50:47.634Z,31.46,4.35,2.06,false
device_50,battery_bank,2025-09-27T03:50:47.644Z,30.65,4.38,2.12,false
device_5,pipe,2025-09-27T03:50:47.654Z,31.8,5.18,2.01,true
device_49,battery_bank,2025-09-27T03:50:47.661Z,29.7,5.25,2.06,false
device_7,pipe,2025-09-27T03:50:47.689Z,28.1,5.45,2.2,true
device_29,container,2025-09-27T03:50:47.725Z,29.37,4.28,1.87,false
device_12,container,2025-09-27T03:50:47.719Z,28.53,5.25,1.99,false
device_43,battery_bank,2025-09-27T03:50:47.751Z,30.93,5.78,2.09,false
device_34,battery_bank,2025-09-27T03:50:47.765Z,29.05,4.82,1.87,false
device_8,pipe,2025-09-27T03:50:47.810Z,31.55,5.01,2.1,true
device_3,pipe,2025-09-27T03:50:47.816Z,28.83,4.88,1.99,true
device_42,battery_bank,2025-09-27T03:50:47.897Z,29.14,5.65,1.83,false
device_44,battery_bank,2025-09-27T03:50:47.903Z,29.67,4.9,2.01,false
device_41,battery_bank,2025-09-27T03:50:47.910Z,31.24,5.2,2.18,false
device_14,container,2025-09-27T03:50:47.945Z,28.28,5.57,2.09,false
device_22,container,2025-09-27T03:50:47.951Z,29.79,5.83,2.03,false
device_6,pipe,2025-09-27T03:50:47.957Z,31.1,5.05,2.04,true
device_1,pipe,2025-09-27T03:50:47.968Z,29,4.74,2.15,true
device_40,battery_bank,2025-09-27T03:50:47.997Z,31.45,5.18,2.13,false
device_31,battery_bank,2025-09-27T03:50:48.003Z,29.24,5.56,1.84,false
device_20,container,2025-09-27T03:50:48.035Z,31.5,4.93,1.83,false
device_48,battery_bank,2025-09-27T03:50:48.060Z,30.19,5.23,1.98,false
device_9,pipe,2025-09-27T03:50:48.067Z,31.93,5.19,1.91,true
device_25,container,2025-09-27T03:50:48.097Z,28.91,5.27,2.01,false
device_35,battery_bank,2025-09-27T03:50:48.139Z,31.2,4.09,2.08,false
device_37,battery_bank,2025-09-27T03:50:48.149Z,31.99,5.14,2.1,false
device_27,container,2025-09-27T03:50:48.175Z,30.09,5.77,2.17,false
device_16,container,2025-09-27T03:50:48.169Z,31.67,4.4,2.05,false
device_36,battery_bank,2025-09-27T03:50:48.191Z,30.34,5.48,2.1,false
device_32,battery_bank,2025-09-27T03:50:48.269Z,29.95,5.87,1.87,false
device_18,container,2025-09-27T03:50:48.407Z,31.38,5.95,1.86,false
device_41,battery_bank,2025-09-27T03:50:48.438Z,31.87,5.86,1.85,false
device_19,container,2025-09-27T03:50:48.446Z,31.05,4.09,2.06,false
device_47,battery_bank,2025-09-27T03:50:48.466Z,30.78,4.74,2.05,false
device_17,container,2025-09-27T03:50:48.486Z,31.66,4.28,2.03,false
device_31,battery_bank,2025-09-27T03:50:48.531Z,28.32,4.77,1.85,false
device_50,battery_bank,2025-09-27T03:50:48.615Z,29.11,5.68,1.84,false
device_1,pipe,2025-09-27T03:50:48.597Z,30.15,5.1,1.83,true
device_13,container,2025-09-27T03:50:48.602Z,29.03,4.1,2,false
device_10,pipe,2025-09-27T03:50:48.649Z,28.31,5.4,1.89,true
device_49,battery_bank,2025-09-27T03:50:48.668Z,29.78,5.79,1.83,false
device_14,container,2025-09-27T03:50:48.662Z,28.4,4.01,2.14,false
device_4,pipe,2025-09-27T03:50:48.702Z,29.28,5.45,1.87,true
