Device ID,System Type,Timestamp,Temperature (°C),Current (A),Pressure (hPa),Alert
device_27,container,2025-09-26T23:32:09.362Z,30.93,5.06,2.19,false
device_22,container,2025-09-26T23:32:09.470Z,NaN,NaN,NaN,false
device_8,pipe,2025-09-26T23:32:09.478Z,28.84,4.73,1.89,true
device_7,pipe,2025-09-26T23:32:09.513Z,28.89,4.77,2,true
device_39,battery_bank,2025-09-26T23:32:09.519Z,29.43,5.96,1.93,false
device_1,pipe,2025-09-26T23:32:09.529Z,29.9,5.25,2.04,true
device_16,container,2025-09-26T23:32:09.554Z,31.21,5.63,1.85,false
device_26,container,2025-09-26T23:32:09.560Z,28.08,5.39,1.98,false
device_47,battery_bank,2025-09-26T23:32:09.580Z,31.03,5.98,1.89,false
device_9,pipe,2025-09-26T23:32:09.679Z,31,5.21,1.93,true
device_48,battery_bank,2025-09-26T23:32:09.677Z,28.99,4.34,1.81,false
device_10,pipe,2025-09-26T23:32:09.681Z,29.02,5.68,1.9,true
device_4,pipe,2025-09-26T23:32:09.707Z,28.96,5.96,2.08,true
device_23,container,2025-09-26T23:32:09.712Z,28.28,4.97,1.92,false
device_38,battery_bank,2025-09-26T23:32:09.865Z,30.48,5.31,2.17,false
device_29,container,2025-09-26T23:32:09.863Z,30.06,5.13,2.09,false
device_6,pipe,2025-09-26T23:32:09.893Z,29.63,4.32,1.85,true
device_15,container,2025-09-26T23:32:09.924Z,29.07,5.67,2.08,false
device_3,pipe,2025-09-26T23:32:09.955Z,29.93,4.82,1.81,true
device_44,battery_bank,2025-09-26T23:32:10.002Z,28.18,4.72,2.12,false
device_42,battery_bank,2025-09-26T23:32:10.006Z,29.04,5.68,2.02,false
device_43,battery_bank,2025-09-26T23:32:10.012Z,31.17,5.27,2.14,false
device_11,container,2025-09-26T23:32:10.032Z,29.43,4.67,1.89,false
device_49,battery_bank,2025-09-26T23:32:10.048Z,28.16,4.23,1.94,false
device_28,container,2025-09-26T23:32:10.053Z,30.09,4.48,2.07,false
device_19,container,2025-09-26T23:32:10.111Z,30.9,5.03,2.14,false
device_7,pipe,2025-09-26T23:32:10.171Z,30.42,4.08,1.87,true
device_37,battery_bank,2025-09-26T23:32:10.219Z,30.5,5.58,1.85,false
device_25,container,2025-09-26T23:32:10.266Z,30.73,4.08,1.93,false
device_2,pipe,2025-09-26T23:32:10.277Z,28.65,5.5,1.95,true
device_18,container,2025-09-26T23:32:10.357Z,28.25,4.41,1.9,false
device_30,container,2025-09-26T23:32:10.388Z,31,4.11,1.91,false
device_10,pipe,2025-09-26T23:32:10.391Z,31.62,4.4,1.82,true
device_8,pipe,2025-09-26T23:32:10.436Z,29.11,4.05,2.07,true
device_9,pipe,2025-09-26T23:32:10.468Z,29.79,4.49,1.97,true
device_27,container,2025-09-26T23:32:10.470Z,31.42,4.56,1.94,false
device_20,container,2025-09-26T23:32:10.476Z,30.24,5.29,1.85,false
device_34,battery_bank,2025-09-26T23:32:10.498Z,30.14,5.98,1.82,false
device_26,container,2025-09-26T23:32:10.502Z,30.8,4.64,1.99,false
device_5,pipe,2025-09-26T23:32:10.547Z,29.73,5.93,1.87,true
device_21,container,2025-09-26T23:32:10.545Z,29.78,5.84,1.88,false
device_45,battery_bank,2025-09-26T23:32:10.575Z,31.68,4.83,2.1,false
device_36,battery_bank,2025-09-26T23:32:10.622Z,28.72,5.86,1.82,false
device_32,battery_bank,2025-09-26T23:32:10.653Z,31.4,4.21,1.84,false
device_33,battery_bank,2025-09-26T23:32:10.664Z,31.05,5.18,1.96,false
device_1,pipe,2025-09-26T23:32:10.701Z,31.23,4.06,2.01,true
device_6,pipe,2025-09-26T23:32:10.731Z,28.95,5.63,1.84,true
device_4,pipe,2025-09-26T23:32:10.736Z,31.35,4.74,2.14,true
device_12,container,2025-09-26T23:32:10.763Z,NaN,4.62,1.95,false
device_40,battery_bank,2025-09-26T23:32:10.866Z,30.51,5.67,1.93,false
device_41,battery_bank,2025-09-26T23:32:10.889Z,30.79,5.66,1.85,false
device_31,battery_bank,2025-09-26T23:32:10.894Z,29.57,5.63,1.99,false
device_24,container,2025-09-26T23:32:10.882Z,31.2,5.62,2.02,false
device_30,container,2025-09-26T23:32:10.908Z,28.56,4.93,1.89,false
device_15,container,2025-09-26T23:32:11.041Z,31.52,5.51,2.02,false
device_7,pipe,2025-09-26T23:32:11.047Z,31.38,5.99,2.03,true
device_16,container,2025-09-26T23:32:11.058Z,30.44,4.42,2.01,false
device_50,battery_bank,2025-09-26T23:32:11.054Z,28.43,4.18,1.85,false
device_20,container,2025-09-26T23:32:11.065Z,30.49,5.21,1.86,false
device_35,battery_bank,2025-09-26T23:32:11.076Z,30.8,4.48,1.82,false
device_17,container,2025-09-26T23:32:11.132Z,30.04,5.63,2.12,false
device_13,container,2025-09-26T23:32:11.253Z,30.18,5.67,1.9,false
device_46,battery_bank,2025-09-26T23:32:11.265Z,30.5,4.41,1.88,false
device_26,container,2025-09-26T23:32:11.276Z,29.36,5.4,2.18,false
device_44,battery_bank,2025-09-26T23:32:11.297Z,30.86,5.55,1.86,false
device_48,battery_bank,2025-09-26T23:32:11.310Z,29.11,5.87,1.97,false
device_38,battery_bank,2025-09-26T23:32:11.325Z,31.02,4.67,2.17,false
device_14,container,2025-09-26T23:32:11.339Z,29.8,4.98,2,false
device_11,container,2025-09-26T23:32:11.345Z,30.82,4.79,1.84,false
device_43,battery_bank,2025-09-26T23:32:11.433Z,31,4.54,1.81,false
device_49,battery_bank,2025-09-26T23:32:11.455Z,29.38,4.44,1.83,false
device_29,container,2025-09-26T23:32:11.447Z,31.08,4.04,2.06,false
device_47,battery_bank,2025-09-26T23:32:11.442Z,30.98,5.76,1.9,false
device_8,pipe,2025-09-26T23:32:11.491Z,29.51,4.36,2,true
device_37,battery_bank,2025-09-26T23:32:11.493Z,31.71,5.41,1.9,false
device_22,container,2025-09-26T23:32:11.497Z,NaN,NaN,NaN,false
device_23,container,2025-09-26T23:32:11.500Z,29.94,4.95,1.89,false
device_4,pipe,2025-09-26T23:32:11.503Z,31.81,5.46,1.81,true
device_39,battery_bank,2025-09-26T23:32:11.505Z,30.54,5.94,2.19,false
device_27,container,2025-09-26T23:32:11.526Z,30.16,5.81,1.89,false
device_19,container,2025-09-26T23:32:11.529Z,30.13,5.52,1.82,false
device_2,pipe,2025-09-26T23:32:11.567Z,29.81,4.64,1.83,true
device_1,pipe,2025-09-26T23:32:11.594Z,30.07,5.48,1.87,true
device_18,container,2025-09-26T23:32:11.612Z,29.86,5.99,1.94,false
device_31,battery_bank,2025-09-26T23:32:11.615Z,31.28,5.28,1.9,false
device_21,container,2025-09-26T23:32:11.624Z,29.42,4.34,1.86,false
device_36,battery_bank,2025-09-26T23:32:11.635Z,30.38,5.15,1.87,false
device_5,pipe,2025-09-26T23:32:11.670Z,30.62,5.26,1.99,true
device_28,container,2025-09-26T23:32:11.716Z,30.96,4.26,2.16,false
device_7,pipe,2025-09-26T23:32:11.721Z,28.21,4.24,1.93,true
device_6,pipe,2025-09-26T23:32:11.730Z,31.12,4.57,2.01,true
device_41,battery_bank,2025-09-26T23:32:11.795Z,28.69,5.33,2.18,false
device_34,battery_bank,2025-09-26T23:32:11.798Z,28.51,5.24,1.92,false
device_13,container,2025-09-26T23:32:11.801Z,28.22,5.12,2.16,false
device_3,pipe,2025-09-26T23:32:11.811Z,30.5,4.62,1.91,true
device_15,container,2025-09-26T23:32:11.841Z,28.71,5.49,1.8,false
device_25,container,2025-09-26T23:32:11.843Z,28.92,5.38,1.95,false
device_26,container,2025-09-26T23:32:11.886Z,28.82,5.07,2.18,false
device_38,battery_bank,2025-09-26T23:32:11.890Z,28.9,4.56,1.9,false
device_12,container,2025-09-26T23:32:11.933Z,NaN,5.18,1.83,false
device_42,battery_bank,2025-09-26T23:32:11.935Z,29.79,5.14,2.14,false
device_40,battery_bank,2025-09-26T23:32:11.994Z,29.15,5.6,2.1,false
device_33,battery_bank,2025-09-26T23:32:12.003Z,29.15,4.81,2.18,false
device_32,battery_bank,2025-09-26T23:32:12.011Z,28.18,4.43,2.13,false
device_9,pipe,2025-09-26T23:32:12.103Z,31.31,4.51,1.81,true
device_1,pipe,2025-09-26T23:32:12.134Z,30.63,5.34,1.84,true
device_45,battery_bank,2025-09-26T23:32:12.229Z,28.64,4.24,1.96,false
device_30,container,2025-09-26T23:32:12.227Z,28.55,4.33,1.81,false
device_23,container,2025-09-26T23:32:12.320Z,30.82,5.07,1.99,false
device_10,pipe,2025-09-26T23:32:12.322Z,28.47,4.89,2.02,true
device_46,battery_bank,2025-09-26T23:32:12.366Z,31.5,4.25,1.93,false
device_25,container,2025-09-26T23:32:12.375Z,30,5.04,2.11,false
device_13,container,2025-09-26T23:32:12.427Z,29.01,4.05,2.04,false
device_26,container,2025-09-26T23:32:12.430Z,31.2,5.67,2.05,false
device_18,container,2025-09-26T23:32:12.457Z,31.29,4.88,2.15,false
device_5,pipe,2025-09-26T23:32:12.504Z,28.26,4.18,2.05,true
device_12,container,2025-09-26T23:32:12.536Z,NaN,4.41,1.83,false
device_11,container,2025-09-26T23:32:12.566Z,28.32,5.88,2.14,false
device_47,battery_bank,2025-09-26T23:32:12.575Z,30.74,4.18,1.88,false
device_41,battery_bank,2025-09-26T23:32:12.613Z,31.36,4.68,2.08,false
device_3,pipe,2025-09-26T23:32:12.706Z,30.23,4.71,1.95,true
device_39,battery_bank,2025-09-26T23:32:12.707Z,30.59,5.75,2.11,false
device_22,container,2025-09-26T23:32:12.709Z,NaN,NaN,NaN,false
device_16,container,2025-09-26T23:32:12.711Z,29.12,5.68,2.05,false
device_24,container,2025-09-26T23:32:12.726Z,28.49,4.72,1.93,false
device_35,battery_bank,2025-09-26T23:32:12.731Z,29.42,5.58,1.83,false
device_40,battery_bank,2025-09-26T23:32:12.846Z,29.18,5.92,2.18,false
device_2,pipe,2025-09-26T23:32:12.878Z,28.99,5.67,2.04,true
device_8,pipe,2025-09-26T23:32:12.888Z,28.17,5.98,1.93,true
device_6,pipe,2025-09-26T23:32:12.899Z,29.4,4.7,1.82,true
device_50,battery_bank,2025-09-26T23:32:12.970Z,31.02,4.52,2.11,false
device_26,container,2025-09-26T23:32:12.972Z,29.46,4.34,1.89,false
device_17,container,2025-09-26T23:32:13.002Z,28.26,5.09,2.19,false
device_49,battery_bank,2025-09-26T23:32:13.006Z,28.85,5.6,1.85,false
device_27,container,2025-09-26T23:32:13.004Z,28.58,4.1,1.94,false
device_20,container,2025-09-26T23:32:13.013Z,29.96,4.95,2.04,false
device_1,pipe,2025-09-26T23:32:13.080Z,29.37,4.34,2.1,true
device_44,battery_bank,2025-09-26T23:32:13.084Z,30.26,5.45,2.02,false
device_31,battery_bank,2025-09-26T23:32:13.110Z,30.43,5.33,1.97,false
device_33,battery_bank,2025-09-26T23:32:13.126Z,29.27,4.03,1.82,false
device_14,container,2025-09-26T23:32:13.156Z,29.75,4.09,2.06,false
device_7,pipe,2025-09-26T23:32:13.189Z,30.06,4.58,1.9,true
device_34,battery_bank,2025-09-26T23:32:13.187Z,30.79,5.06,1.82,false
device_48,battery_bank,2025-09-26T23:32:13.221Z,28.22,4.12,1.81,false
device_37,battery_bank,2025-09-26T23:32:13.219Z,30.35,4.81,1.95,false
device_36,battery_bank,2025-09-26T23:32:13.231Z,31.44,4.47,1.88,false
device_22,container,2025-09-26T23:32:13.266Z,NaN,NaN,NaN,false
device_45,battery_bank,2025-09-26T23:32:13.280Z,28.39,5.41,2.1,false
device_29,container,2025-09-26T23:32:13.327Z,29.12,5.73,1.88,false
device_28,container,2025-09-26T23:32:13.331Z,31.2,4.36,1.85,false
device_46,battery_bank,2025-09-26T23:32:13.340Z,28.2,4.3,2.11,false
device_38,battery_bank,2025-09-26T23:32:13.359Z,29.37,5.16,2.1,false
device_30,container,2025-09-26T23:32:13.374Z,29.44,4.61,2.02,false
device_19,container,2025-09-26T23:32:13.390Z,31.56,5.29,1.88,false
device_43,battery_bank,2025-09-26T23:32:13.399Z,30.41,4.6,1.86,false
device_21,container,2025-09-26T23:32:13.452Z,31.03,5.47,2.04,false
device_9,pipe,2025-09-26T23:32:13.455Z,28.98,5.55,2.11,true
device_12,container,2025-09-26T23:32:13.459Z,NaN,4.32,2.14,false
device_15,container,2025-09-26T23:32:13.471Z,31.67,4.56,1.87,false
device_4,pipe,2025-09-26T23:32:13.503Z,31.55,4.26,2,true
device_25,container,2025-09-26T23:32:13.561Z,30.87,4.58,2.01,false
device_32,battery_bank,2025-09-26T23:32:13.564Z,29.56,4.94,1.82,false
device_10,pipe,2025-09-26T23:32:13.607Z,30.66,4.66,1.85,true
device_34,battery_bank,2025-09-26T23:32:13.729Z,31.42,4.6,2.2,false
device_24,container,2025-09-26T23:32:13.732Z,31.81,4.99,2.06,false
device_47,battery_bank,2025-09-26T23:32:13.809Z,28.89,5.01,1.81,false
device_27,container,2025-09-26T23:32:13.807Z,28.12,5.07,1.88,false
device_42,battery_bank,2025-09-26T23:32:13.822Z,29.76,4.83,2.05,false
device_13,container,2025-09-26T23:32:13.899Z,30.54,5.65,1.97,false
device_5,pipe,2025-09-26T23:32:13.906Z,28.82,5.68,1.89,true
device_23,container,2025-09-26T23:32:13.946Z,31.27,5.33,2.01,false
device_41,battery_bank,2025-09-26T23:32:13.948Z,29.69,4.79,2.15,false
device_30,container,2025-09-26T23:32:13.957Z,28.91,4.54,2.08,false
device_14,container,2025-09-26T23:32:14.009Z,28.62,5.28,1.95,false
device_18,container,2025-09-26T23:32:14.008Z,30.86,4.17,1.99,false
device_39,battery_bank,2025-09-26T23:32:14.068Z,29.51,5.67,2.18,false
device_15,container,2025-09-26T23:32:14.074Z,29.28,5.84,2.11,false
device_44,battery_bank,2025-09-26T23:32:14.149Z,31.89,4.68,2.02,false
device_43,battery_bank,2025-09-26T23:32:14.147Z,31.08,5.92,1.93,false
device_8,pipe,2025-09-26T23:32:14.156Z,29.82,5.05,2.16,true
device_26,container,2025-09-26T23:32:14.163Z,28.7,4.76,1.99,false
device_21,container,2025-09-26T23:32:14.249Z,31.94,5.18,1.97,false
device_6,pipe,2025-09-26T23:32:14.246Z,28.59,4.21,1.95,true
device_46,battery_bank,2025-09-26T23:32:14.253Z,28.02,4.11,1.95,false
device_11,container,2025-09-26T23:32:14.258Z,29.4,5.88,1.97,false
device_48,battery_bank,2025-09-26T23:32:14.287Z,30.12,4.07,1.89,false
device_16,container,2025-09-26T23:32:14.284Z,31.21,5.3,2.05,false
device_35,battery_bank,2025-09-26T23:32:14.299Z,30.38,4.32,1.98,false
device_4,pipe,2025-09-26T23:32:14.301Z,28.59,5.59,1.9,true
device_2,pipe,2025-09-26T23:32:14.408Z,30.04,4.25,1.99,true
device_25,container,2025-09-26T23:32:14.424Z,30.65,5.76,2.17,false
device_27,container,2025-09-26T23:32:14.433Z,28.16,5.96,1.95,false
device_17,container,2025-09-26T23:32:14.435Z,28.07,4.43,1.86,false
device_20,container,2025-09-26T23:32:14.429Z,30.39,5.22,2.07,false
device_22,container,2025-09-26T23:32:14.470Z,NaN,NaN,NaN,false
device_3,pipe,2025-09-26T23:32:14.580Z,29.77,5.58,2.03,true
device_31,battery_bank,2025-09-26T23:32:14.585Z,28.09,4.19,1.9,false
device_36,battery_bank,2025-09-26T23:32:14.602Z,30.24,5.3,2.08,false
device_49,battery_bank,2025-09-26T23:32:14.672Z,31.62,5.87,2.18,false
device_40,battery_bank,2025-09-26T23:32:14.688Z,31.35,5.62,1.98,false
device_37,battery_bank,2025-09-26T23:32:14.694Z,31.86,4.58,2.14,false
device_39,battery_bank,2025-09-26T23:32:14.735Z,30.98,5.72,2.01,false
device_44,battery_bank,2025-09-26T23:32:14.829Z,31.93,4.39,1.91,false
device_50,battery_bank,2025-09-26T23:32:14.845Z,29.57,4.35,2.1,false
device_41,battery_bank,2025-09-26T23:32:14.860Z,30.37,5.42,1.94,false
device_28,container,2025-09-26T23:32:14.907Z,28.03,4.94,1.96,false
device_8,pipe,2025-09-26T23:32:14.910Z,29.53,5.28,2.09,true
device_7,pipe,2025-09-26T23:32:14.915Z,28.48,4.74,1.87,true
device_45,battery_bank,2025-09-26T23:32:14.919Z,29.3,4.59,2.04,false
device_33,battery_bank,2025-09-26T23:32:14.984Z,28.51,5.69,2.14,false
device_38,battery_bank,2025-09-26T23:32:14.999Z,29.3,5.37,2.2,false
device_48,battery_bank,2025-09-26T23:32:15.048Z,31.85,5.4,2.16,false
device_1,pipe,2025-09-26T23:32:15.045Z,31.89,5.57,2.05,true
device_12,container,2025-09-26T23:32:15.066Z,NaN,4.74,2.19,false
device_29,container,2025-09-26T23:32:15.073Z,29.18,5.79,1.8,false
device_9,pipe,2025-09-26T23:32:15.078Z,30.82,4.15,1.8,true
device_35,battery_bank,2025-09-26T23:32:15.080Z,28.3,4.58,1.97,false
device_19,container,2025-09-26T23:32:15.123Z,28.72,5.68,1.86,false
device_27,container,2025-09-26T23:32:15.155Z,30.02,4.36,2.02,false
device_10,pipe,2025-09-26T23:32:15.157Z,28.76,4.61,1.9,true
device_21,container,2025-09-26T23:32:15.168Z,28.4,5.69,1.86,false
device_17,container,2025-09-26T23:32:15.200Z,28.43,4.52,1.9,false
device_13,container,2025-09-26T23:32:15.232Z,30.11,5.69,1.93,false
device_39,battery_bank,2025-09-26T23:32:15.250Z,30.96,5.25,2.15,false
device_31,battery_bank,2025-09-26T23:32:15.398Z,30.2,5.33,1.99,false
device_40,battery_bank,2025-09-26T23:32:15.435Z,30.9,4.89,1.96,false
device_15,container,2025-09-26T23:32:15.438Z,28.19,4.22,2.07,false
device_45,battery_bank,2025-09-26T23:32:15.477Z,30.69,5.86,2.08,false
device_32,battery_bank,2025-09-26T23:32:15.482Z,28.71,5.54,2.13,false
device_43,battery_bank,2025-09-26T23:32:15.490Z,28.56,4.36,2.18,false
device_34,battery_bank,2025-09-26T23:32:15.504Z,31.24,4.98,1.83,false
device_11,container,2025-09-26T23:32:15.523Z,28.12,5.89,1.81,false
device_22,container,2025-09-26T23:32:15.520Z,NaN,NaN,NaN,false
device_14,container,2025-09-26T23:32:15.557Z,28.94,4.92,2.13,false
device_16,container,2025-09-26T23:32:15.573Z,30.56,4.38,2.03,false
device_24,container,2025-09-26T23:32:15.619Z,29.78,5.56,1.9,false
device_5,pipe,2025-09-26T23:32:15.634Z,29.19,4.05,1.88,true
device_2,pipe,2025-09-26T23:32:15.647Z,28.36,5.41,2.07,true
device_42,battery_bank,2025-09-26T23:32:15.697Z,30.18,4.17,2.04,false
device_7,pipe,2025-09-26T23:32:15.701Z,31.27,5.41,1.81,true
device_47,battery_bank,2025-09-26T23:32:15.730Z,29.84,4.9,1.83,false
device_30,container,2025-09-26T23:32:15.740Z,30.48,5.05,1.87,false
device_9,pipe,2025-09-26T23:32:15.774Z,30.16,4.03,1.89,true
device_26,container,2025-09-26T23:32:15.785Z,31.8,4.34,1.91,false
device_23,container,2025-09-26T23:32:15.812Z,28.53,4.86,1.89,false
device_35,battery_bank,2025-09-26T23:32:15.819Z,29.63,5.82,2.05,false
device_27,container,2025-09-26T23:32:15.825Z,31,4.75,2.03,false
device_25,container,2025-09-26T23:32:15.853Z,30.86,4.55,2.12,false
device_38,battery_bank,2025-09-26T23:32:15.851Z,31.83,4.69,1.99,false
device_36,battery_bank,2025-09-26T23:32:15.883Z,30.42,5.04,2.11,false
device_48,battery_bank,2025-09-26T23:32:15.886Z,31.8,5.05,2.06,false
device_18,container,2025-09-26T23:32:15.914Z,28.11,4.06,1.97,false
device_33,battery_bank,2025-09-26T23:32:15.917Z,31.33,5.27,2.02,false
device_32,battery_bank,2025-09-26T23:32:15.992Z,31.93,5.85,2.18,false
device_37,battery_bank,2025-09-26T23:32:16.001Z,31.23,4.75,1.89,false
device_6,pipe,2025-09-26T23:32:16.009Z,30.93,4.89,1.8,true
device_29,container,2025-09-26T23:32:16.012Z,28.26,5.67,2.09,false
device_4,pipe,2025-09-26T23:32:16.085Z,28.73,5.36,2.08,true
device_17,container,2025-09-26T23:32:16.087Z,31.78,5.2,2,false
device_46,battery_bank,2025-09-26T23:32:16.163Z,28.83,4.41,1.84,false
device_31,battery_bank,2025-09-26T23:32:16.317Z,28.84,4.56,2.17,false
device_21,container,2025-09-26T23:32:16.319Z,30.77,4.8,2.08,false
device_20,container,2025-09-26T23:32:16.364Z,31.15,4.65,1.91,false
device_28,container,2025-09-26T23:32:16.369Z,31.98,4.47,1.94,false
device_3,pipe,2025-09-26T23:32:16.411Z,29.67,4.04,2,true
device_49,battery_bank,2025-09-26T23:32:16.413Z,28.14,5.11,1.84,false
device_44,battery_bank,2025-09-26T23:32:16.410Z,29.27,5.44,2.15,false
device_8,pipe,2025-09-26T23:32:16.420Z,29.82,5.21,2.13,true
device_50,battery_bank,2025-09-26T23:32:16.504Z,30.87,5.97,1.85,false
device_35,battery_bank,2025-09-26T23:32:16.512Z,29.66,4.3,1.83,false
device_41,battery_bank,2025-09-26T23:32:16.551Z,29.75,4.64,1.93,false
device_22,container,2025-09-26T23:32:16.567Z,NaN,NaN,NaN,false
device_10,pipe,2025-09-26T23:32:16.599Z,29.68,4.5,1.86,true
device_47,battery_bank,2025-09-26T23:32:16.628Z,29.12,4.23,2.13,false
device_12,container,2025-09-26T23:32:16.631Z,NaN,5.71,1.97,false
device_1,pipe,2025-09-26T23:32:16.640Z,30.64,4.6,2.01,true
device_29,container,2025-09-26T23:32:16.690Z,31.37,4.45,2.19,false
device_13,container,2025-09-26T23:32:16.721Z,31.5,4.38,1.85,false
device_4,pipe,2025-09-26T23:32:16.737Z,31.09,4.82,1.82,true
device_14,container,2025-09-26T23:32:16.752Z,28.07,5.88,2.05,false
device_42,battery_bank,2025-09-26T23:32:16.783Z,30.2,4.32,1.83,false
device_7,pipe,2025-09-26T23:32:16.799Z,28.61,5.42,1.85,true
device_11,container,2025-09-26T23:32:16.816Z,28.56,4.68,1.88,false
device_19,container,2025-09-26T23:32:16.814Z,28.39,5.44,1.83,false
device_26,container,2025-09-26T23:32:16.876Z,30.39,5.33,1.97,false
device_23,container,2025-09-26T23:32:16.955Z,29.12,4.25,2.12,false
device_24,container,2025-09-26T23:32:16.987Z,28.68,5.53,2.14,false
device_44,battery_bank,2025-09-26T23:32:16.989Z,31.53,4.54,1.84,false
device_28,container,2025-09-26T23:32:17.018Z,29.45,5.69,2.02,false
device_45,battery_bank,2025-09-26T23:32:17.049Z,30.12,4.08,2.01,false
device_33,battery_bank,2025-09-26T23:32:17.080Z,29.34,4.21,2.08,false
device_30,container,2025-09-26T23:32:17.088Z,29.83,4.26,1.93,false
device_43,battery_bank,2025-09-26T23:32:17.111Z,31.75,4.69,1.82,false
device_38,battery_bank,2025-09-26T23:32:17.114Z,28.98,4.39,1.91,false
device_10,pipe,2025-09-26T23:32:17.124Z,28.46,5.02,1.83,true
device_48,battery_bank,2025-09-26T23:32:17.120Z,29.21,4.3,2.03,false
device_25,container,2025-09-26T23:32:17.205Z,30.12,5.72,2.04,false
device_1,pipe,2025-09-26T23:32:17.207Z,29.36,4.22,2.07,true
device_39,battery_bank,2025-09-26T23:32:17.236Z,29.03,4.62,2.12,false
device_6,pipe,2025-09-26T23:32:17.249Z,28.54,5.08,1.88,true
device_16,container,2025-09-26T23:32:17.239Z,29.13,5.09,2.05,false
device_29,container,2025-09-26T23:32:17.246Z,29.89,5.78,1.96,false
device_9,pipe,2025-09-26T23:32:17.259Z,28.09,4.51,1.96,true
device_15,container,2025-09-26T23:32:17.448Z,30.5,4.59,1.97,false
device_40,battery_bank,2025-09-26T23:32:17.455Z,29.02,4.93,1.98,false
device_5,pipe,2025-09-26T23:32:17.466Z,29.39,5.08,1.84,true
device_17,container,2025-09-26T23:32:17.495Z,28.36,4.19,1.94,false
device_34,battery_bank,2025-09-26T23:32:17.503Z,31.49,4.47,1.82,false
device_27,container,2025-09-26T23:32:17.547Z,31.5,5.68,2.1,false
device_2,pipe,2025-09-26T23:32:17.564Z,30.03,5.24,2.02,true
device_18,container,2025-09-26T23:32:17.580Z,31.31,4.99,1.96,false
device_36,battery_bank,2025-09-26T23:32:17.594Z,29.41,4.06,1.93,false
device_31,battery_bank,2025-09-26T23:32:17.584Z,30.1,4.25,1.82,false
device_24,container,2025-09-26T23:32:17.626Z,31.13,4.63,1.92,false
device_47,battery_bank,2025-09-26T23:32:17.621Z,29.2,5.53,2.12,false
device_44,battery_bank,2025-09-26T23:32:17.643Z,31.65,5.41,1.82,false
device_46,battery_bank,2025-09-26T23:32:17.673Z,28.23,4.66,1.88,false
device_35,battery_bank,2025-09-26T23:32:17.675Z,30.08,5.82,2.11,false
device_21,container,2025-09-26T23:32:17.679Z,30.4,5.15,1.9,false
device_12,container,2025-09-26T23:32:17.698Z,NaN,4.15,1.85,false
device_14,container,2025-09-26T23:32:17.735Z,30.16,5.22,1.9,false
device_37,battery_bank,2025-09-26T23:32:17.746Z,28.24,5.9,2.16,false
device_3,pipe,2025-09-26T23:32:17.764Z,28.04,4.21,1.87,true
device_11,container,2025-09-26T23:32:17.769Z,31.41,5.27,1.82,false
device_49,battery_bank,2025-09-26T23:32:17.795Z,28.38,4.71,2.06,false
device_9,pipe,2025-09-26T23:32:17.797Z,30.14,4.57,1.82,true
device_4,pipe,2025-09-26T23:32:17.872Z,31.52,4.16,1.82,true
device_38,battery_bank,2025-09-26T23:32:17.949Z,31.03,5.83,1.95,false
device_32,battery_bank,2025-09-26T23:32:17.956Z,31.51,4.99,1.99,false
device_20,container,2025-09-26T23:32:17.979Z,28.03,4.72,2.19,false
device_15,container,2025-09-26T23:32:17.982Z,31.26,4.1,2.02,false
device_22,container,2025-09-26T23:32:18.027Z,NaN,NaN,NaN,false
device_27,container,2025-09-26T23:32:18.088Z,28.51,4.02,2.04,false
device_47,battery_bank,2025-09-26T23:32:18.150Z,28.39,4.21,2.19,false
device_25,container,2025-09-26T23:32:18.152Z,31.87,5.61,1.92,false
device_8,pipe,2025-09-26T23:32:18.181Z,31.84,5.06,2.09,true
device_50,battery_bank,2025-09-26T23:32:18.213Z,30.93,5.67,1.84,false
device_28,container,2025-09-26T23:32:18.274Z,29.71,5.19,2.09,false
device_37,battery_bank,2025-09-26T23:32:18.279Z,30.61,5.26,1.91,false
device_36,battery_bank,2025-09-26T23:32:18.305Z,30.06,5.28,2.2,false
device_29,container,2025-09-26T23:32:18.320Z,31.78,4.03,2.02,false
device_7,pipe,2025-09-26T23:32:18.323Z,28.16,4.86,2.04,true
device_34,battery_bank,2025-09-26T23:32:18.399Z,29.31,4.73,2.17,false
device_43,battery_bank,2025-09-26T23:32:18.401Z,28.6,5.03,2.04,false
device_41,battery_bank,2025-09-26T23:32:18.397Z,29.72,4.23,2.07,false
device_17,container,2025-09-26T23:32:18.408Z,29.54,5.19,1.94,false
device_11,container,2025-09-26T23:32:18.444Z,29.35,5.15,2.06,false
device_45,battery_bank,2025-09-26T23:32:18.447Z,28.95,5.57,1.8,false
device_10,pipe,2025-09-26T23:32:18.540Z,30.54,4.07,1.85,true
device_35,battery_bank,2025-09-26T23:32:18.538Z,30.11,4.09,1.92,false
device_20,container,2025-09-26T23:32:18.550Z,29.47,4.4,2.12,false
device_1,pipe,2025-09-26T23:32:18.585Z,31.8,4.48,2.12,true
device_15,container,2025-09-26T23:32:18.631Z,29.71,5.08,2.09,false
device_16,container,2025-09-26T23:32:18.646Z,31.47,5.21,2,false
device_39,battery_bank,2025-09-26T23:32:18.649Z,31.88,5.75,1.95,false
device_26,container,2025-09-26T23:32:18.678Z,31.24,4.45,2.05,false
device_13,container,2025-09-26T23:32:18.686Z,28.26,4.97,1.83,false
device_21,container,2025-09-26T23:32:18.691Z,28.36,4.03,1.83,false
device_30,container,2025-09-26T23:32:18.700Z,28.93,4.74,2.09,false
