Device ID,System Type,Timestamp,Temperature (°C),Current (A),Pressure (hPa),Alert
device_27,container,2025-09-26T14:56:55.151Z,30.79,5.45,2.2,false
device_3,pipe,2025-09-26T14:56:55.181Z,28.75,4.1,2.14,true
device_34,battery_bank,2025-09-26T14:56:55.213Z,28.69,4.03,1.95,false
device_24,container,2025-09-26T14:56:55.228Z,30.72,5.02,2.2,false
device_9,pipe,2025-09-26T14:56:55.232Z,29.7,5.43,2.15,true
device_38,battery_bank,2025-09-26T14:56:55.234Z,31.55,4.03,2.11,false
device_49,battery_bank,2025-09-26T14:56:55.259Z,30.13,4.98,1.91,false
device_33,battery_bank,2025-09-26T14:56:55.305Z,31.19,5.39,2.04,false
device_19,container,2025-09-26T14:56:55.306Z,31.89,5.73,1.98,false
device_50,battery_bank,2025-09-26T14:56:55.320Z,28.55,5.84,1.91,false
device_41,battery_bank,2025-09-26T14:56:55.382Z,31.07,5.63,2.16,false
device_48,battery_bank,2025-09-26T14:56:55.383Z,28.4,5.14,2.15,false
device_14,container,2025-09-26T14:56:55.384Z,29.89,4.5,2.14,false
device_43,battery_bank,2025-09-26T14:56:55.398Z,31.9,5.62,1.85,false
device_25,container,2025-09-26T14:56:55.430Z,30.38,5.29,2.08,false
device_21,container,2025-09-26T14:56:55.461Z,30.33,4.69,2.03,false
device_30,container,2025-09-26T14:56:55.462Z,28.5,4.74,1.99,false
device_20,container,2025-09-26T14:56:55.492Z,31.36,4.55,1.85,false
device_35,battery_bank,2025-09-26T14:56:55.540Z,30.41,4.07,1.93,false
device_45,battery_bank,2025-09-26T14:56:55.541Z,30.64,4.44,1.82,false
device_4,pipe,2025-09-26T14:56:55.542Z,29.5,5.87,1.9,true
device_36,battery_bank,2025-09-26T14:56:55.617Z,30.79,4.61,2.06,false
device_40,battery_bank,2025-09-26T14:56:55.649Z,30.69,4.07,2.02,false
device_31,battery_bank,2025-09-26T14:56:55.664Z,30.04,5.39,1.91,false
device_37,battery_bank,2025-09-26T14:56:55.665Z,30.56,4.65,2.14,false
device_8,pipe,2025-09-26T14:56:55.697Z,30.93,5.12,2,true
device_44,battery_bank,2025-09-26T14:56:55.702Z,28.54,4.29,1.92,false
device_12,container,2025-09-26T14:56:55.703Z,NaN,5.47,2.18,false
device_2,pipe,2025-09-26T14:56:55.704Z,29.8,5.91,2.14,true
device_47,battery_bank,2025-09-26T14:56:55.759Z,31.71,5.43,2.04,false
device_9,pipe,2025-09-26T14:56:55.760Z,29.63,5.4,1.96,true
device_29,container,2025-09-26T14:56:55.790Z,30.39,5.18,1.88,false
device_18,container,2025-09-26T14:56:55.805Z,29.02,5.47,1.97,false
device_13,container,2025-09-26T14:56:55.821Z,30.69,5.76,2.1,false
device_6,pipe,2025-09-26T14:56:55.836Z,30.02,4.33,2.18,true
device_23,container,2025-09-26T14:56:55.840Z,31.62,4.19,1.88,false
device_26,container,2025-09-26T14:56:55.867Z,30.58,4.62,1.88,false
device_10,pipe,2025-09-26T14:56:55.869Z,28.02,4.27,2.02,true
device_42,battery_bank,2025-09-26T14:56:55.869Z,31.68,5.48,1.88,false
device_22,container,2025-09-26T14:56:55.898Z,28.8,5.55,1.82,false
device_5,pipe,2025-09-26T14:56:55.903Z,30.23,4.35,2.14,true
device_43,battery_bank,2025-09-26T14:56:55.905Z,28.52,4.64,1.95,false
device_16,container,2025-09-26T14:56:55.976Z,31.98,5.38,2.1,false
device_19,container,2025-09-26T14:56:55.980Z,30.6,4.54,1.86,false
device_7,pipe,2025-09-26T14:56:56.054Z,28.33,5.82,1.91,true
device_15,container,2025-09-26T14:56:56.069Z,28.92,4.01,2.15,false
device_28,container,2025-09-26T14:56:56.209Z,30.47,4.49,1.92,false
device_33,battery_bank,2025-09-26T14:56:56.210Z,29.92,5.5,2.07,false
device_45,battery_bank,2025-09-26T14:56:56.240Z,28.5,4.36,2.19,false
device_11,container,2025-09-26T14:56:56.256Z,31.23,5.76,2.08,false
device_24,container,2025-09-26T14:56:56.288Z,28.78,4.85,1.87,false
device_41,battery_bank,2025-09-26T14:56:56.287Z,29.17,4.81,1.97,false
device_30,container,2025-09-26T14:56:56.303Z,29.37,4.49,1.96,false
device_39,battery_bank,2025-09-26T14:56:56.318Z,31.74,4.53,2.14,false
device_1,pipe,2025-09-26T14:56:56.365Z,31.34,4.07,2.17,true
device_2,pipe,2025-09-26T14:56:56.370Z,28.24,4.75,2.15,true
device_17,container,2025-09-26T14:56:56.412Z,30.04,4.78,2.05,false
device_12,container,2025-09-26T14:56:56.442Z,NaN,4.42,2.2,false
device_34,battery_bank,2025-09-26T14:56:56.473Z,31.64,4.18,2.16,false
device_26,container,2025-09-26T14:56:56.489Z,31.71,5.19,1.81,false
device_25,container,2025-09-26T14:56:56.490Z,29.57,5.67,2.04,false
device_32,battery_bank,2025-09-26T14:56:56.536Z,30.11,5.21,1.97,false
device_46,battery_bank,2025-09-26T14:56:56.537Z,29.5,5.41,2.07,false
device_37,battery_bank,2025-09-26T14:56:56.583Z,30.22,5.05,1.95,false
device_21,container,2025-09-26T14:56:56.584Z,30.41,5.54,1.84,false
device_48,battery_bank,2025-09-26T14:56:56.585Z,28.99,4.55,1.96,false
device_15,container,2025-09-26T14:56:56.614Z,30.6,5.45,1.88,false
device_3,pipe,2025-09-26T14:56:56.693Z,28.13,5.51,2.16,true
device_14,container,2025-09-26T14:56:56.697Z,30.76,5.87,2.11,false
device_4,pipe,2025-09-26T14:56:56.818Z,31.23,4.88,1.94,true
device_45,battery_bank,2025-09-26T14:56:56.849Z,28.93,5.31,2.04,false
device_42,battery_bank,2025-09-26T14:56:56.881Z,29.26,5.47,2.17,false
device_31,battery_bank,2025-09-26T14:56:56.927Z,31.37,5.07,1.87,false
device_36,battery_bank,2025-09-26T14:56:56.958Z,31.16,4.72,2.01,false
device_49,battery_bank,2025-09-26T14:56:56.989Z,31.34,4.59,2.18,false
device_41,battery_bank,2025-09-26T14:56:56.990Z,28.57,5.9,2.08,false
device_9,pipe,2025-09-26T14:56:57.084Z,28.53,5.26,1.93,true
device_27,container,2025-09-26T14:56:57.099Z,28.44,4.29,1.81,false
device_44,battery_bank,2025-09-26T14:56:57.114Z,30.32,5.48,2.09,false
device_38,battery_bank,2025-09-26T14:56:57.145Z,31.24,5.2,1.87,false
device_16,container,2025-09-26T14:56:57.177Z,30.73,4,1.9,false
device_23,container,2025-09-26T14:56:57.270Z,29.5,5.03,2.15,false
device_19,container,2025-09-26T14:56:57.271Z,30.78,4.86,2.09,false
device_20,container,2025-09-26T14:56:57.272Z,30.5,5.01,2.14,false
device_39,battery_bank,2025-09-26T14:56:57.273Z,31.65,4.8,2.1,false
device_47,battery_bank,2025-09-26T14:56:57.332Z,28.66,5.09,1.81,false
device_50,battery_bank,2025-09-26T14:56:57.333Z,31.41,5.71,1.8,false
device_43,battery_bank,2025-09-26T14:56:57.394Z,31.95,4.62,2.19,false
device_6,pipe,2025-09-26T14:56:57.402Z,30.71,4.07,1.98,true
device_35,battery_bank,2025-09-26T14:56:57.440Z,29.21,4.58,2.12,false
device_13,container,2025-09-26T14:56:57.442Z,31.66,5.07,2.01,false
device_5,pipe,2025-09-26T14:56:57.455Z,30.15,5.57,2.03,true
device_29,container,2025-09-26T14:56:57.486Z,29.49,4.31,1.93,false
device_28,container,2025-09-26T14:56:57.532Z,31,4.46,2.05,false
device_18,container,2025-09-26T14:56:57.610Z,30.66,5.28,2.15,false
device_40,battery_bank,2025-09-26T14:56:57.625Z,30.34,5.34,1.99,false
device_22,container,2025-09-26T14:56:57.631Z,28.85,4.43,2.09,false
device_8,pipe,2025-09-26T14:56:57.686Z,31.2,5.61,2.1,true
device_10,pipe,2025-09-26T14:56:57.693Z,28.82,4.53,1.82,true
device_38,battery_bank,2025-09-26T14:56:57.718Z,31,4.26,1.82,false
device_1,pipe,2025-09-26T14:56:57.749Z,31.76,5.62,2.12,true
device_17,container,2025-09-26T14:56:57.754Z,31.58,5.34,2.01,false
device_37,battery_bank,2025-09-26T14:56:57.795Z,28.39,4.5,2.07,false
device_44,battery_bank,2025-09-26T14:56:57.800Z,28.15,4.67,1.92,false
device_12,container,2025-09-26T14:56:57.857Z,NaN,4.07,2.11,false
device_7,pipe,2025-09-26T14:56:57.858Z,30.25,5.53,1.88,true
device_24,container,2025-09-26T14:56:57.872Z,30.97,5.24,2.12,false
device_11,container,2025-09-26T14:56:57.903Z,28.98,5.29,2.04,false
device_27,container,2025-09-26T14:56:57.908Z,30.47,5.16,1.83,false
device_33,battery_bank,2025-09-26T14:56:57.981Z,28.16,5.31,1.9,false
device_31,battery_bank,2025-09-26T14:56:58.075Z,31.11,5.36,2.13,false
device_3,pipe,2025-09-26T14:56:58.107Z,31.77,5.83,2.18,true
device_23,container,2025-09-26T14:56:58.112Z,29.68,4.96,1.9,false
device_2,pipe,2025-09-26T14:56:58.152Z,28.67,4.73,1.84,true
device_4,pipe,2025-09-26T14:56:58.153Z,28.43,4.37,1.84,true
device_32,battery_bank,2025-09-26T14:56:58.154Z,28.49,4.78,1.92,false
device_47,battery_bank,2025-09-26T14:56:58.155Z,28.83,4.62,2.17,false
device_16,container,2025-09-26T14:56:58.161Z,30.89,5.8,1.98,false
device_30,container,2025-09-26T14:56:58.184Z,28.35,4.9,1.9,false
device_6,pipe,2025-09-26T14:56:58.185Z,29.9,4.62,2.11,true
device_8,pipe,2025-09-26T14:56:58.189Z,29.22,5.83,2.07,true
device_48,battery_bank,2025-09-26T14:56:58.231Z,28.41,4.62,1.89,false
device_14,container,2025-09-26T14:56:58.236Z,30.21,4.26,2.2,false
device_45,battery_bank,2025-09-26T14:56:58.278Z,29.91,5.39,1.97,false
device_21,container,2025-09-26T14:56:58.283Z,30.05,5.73,2.09,false
device_28,container,2025-09-26T14:56:58.287Z,29.16,4.53,2.07,false
device_36,battery_bank,2025-09-26T14:56:58.324Z,30.15,5.74,1.86,false
device_44,battery_bank,2025-09-26T14:56:58.370Z,28.77,5.62,2.15,false
device_39,battery_bank,2025-09-26T14:56:58.371Z,29.27,5.34,1.91,false
device_10,pipe,2025-09-26T14:56:58.371Z,28.67,5.37,1.94,true
device_26,container,2025-09-26T14:56:58.376Z,31.35,5.81,2.1,false
device_9,pipe,2025-09-26T14:56:58.401Z,31.04,4.83,1.89,true
device_34,battery_bank,2025-09-26T14:56:58.432Z,29.53,5.44,2.18,false
device_42,battery_bank,2025-09-26T14:56:58.433Z,28.12,4.73,1.9,false
device_29,container,2025-09-26T14:56:58.434Z,31.5,4.68,2.13,false
device_15,container,2025-09-26T14:56:58.435Z,30.09,4.89,2.15,false
device_25,container,2025-09-26T14:56:58.447Z,29.23,5.8,2.07,false
device_41,battery_bank,2025-09-26T14:56:58.449Z,31.83,4.87,2.16,false
device_46,battery_bank,2025-09-26T14:56:58.493Z,31.49,4.8,1.89,false
device_38,battery_bank,2025-09-26T14:56:58.556Z,31.98,5.21,2.03,false
device_40,battery_bank,2025-09-26T14:56:58.557Z,29.59,4.18,2.19,false
device_1,pipe,2025-09-26T14:56:58.618Z,30.77,4.18,1.97,true
device_49,battery_bank,2025-09-26T14:56:58.619Z,29.67,5.79,2.18,false
device_5,pipe,2025-09-26T14:56:58.633Z,29.46,4.19,1.86,true
device_20,container,2025-09-26T14:56:58.679Z,31.87,5.53,2.19,false
device_17,container,2025-09-26T14:56:58.802Z,31.68,5.84,2.12,false
device_22,container,2025-09-26T14:56:58.834Z,31.25,4.39,2.12,false
device_48,battery_bank,2025-09-26T14:56:58.866Z,28.06,5.88,2.04,false
device_36,battery_bank,2025-09-26T14:56:58.881Z,31.08,5.18,1.83,false
device_19,container,2025-09-26T14:56:58.897Z,30.52,4.55,1.81,false
device_12,container,2025-09-26T14:56:58.902Z,NaN,5.1,2.14,false
device_39,battery_bank,2025-09-26T14:56:58.912Z,30.07,4.07,1.99,false
device_6,pipe,2025-09-26T14:56:59.005Z,28.94,5.65,1.86,true
device_43,battery_bank,2025-09-26T14:56:59.037Z,29.43,4.54,1.84,false
device_41,battery_bank,2025-09-26T14:56:59.068Z,31.05,5.02,1.95,false
device_50,battery_bank,2025-09-26T14:56:59.074Z,28.03,5.46,2.07,false
device_33,battery_bank,2025-09-26T14:56:59.080Z,28.16,5.05,1.86,false
device_16,container,2025-09-26T14:56:59.099Z,30.55,4.02,2.14,false
device_11,container,2025-09-26T14:56:59.100Z,31.19,5.37,1.98,false
device_32,battery_bank,2025-09-26T14:56:59.146Z,30.19,4.52,1.95,false
device_23,container,2025-09-26T14:56:59.208Z,29.75,4.01,2.12,false
device_18,container,2025-09-26T14:56:59.213Z,29.5,5.97,2.1,false
device_13,container,2025-09-26T14:56:59.240Z,31.21,4.51,1.8,false
device_37,battery_bank,2025-09-26T14:56:59.241Z,30.3,4.09,2.12,false
device_31,battery_bank,2025-09-26T14:56:59.242Z,30.66,5.76,2.13,false
device_7,pipe,2025-09-26T14:56:59.286Z,28.63,4.18,2.03,true
device_8,pipe,2025-09-26T14:56:59.287Z,29.24,4.82,2.14,true
device_5,pipe,2025-09-26T14:56:59.292Z,30.43,4.61,1.95,true
device_2,pipe,2025-09-26T14:56:59.332Z,31.51,4.47,1.91,true
device_30,container,2025-09-26T14:56:59.347Z,30.28,4.17,1.87,false
device_35,battery_bank,2025-09-26T14:56:59.409Z,30.28,4.78,1.91,false
device_27,container,2025-09-26T14:56:59.415Z,29.36,4.88,1.91,false
device_9,pipe,2025-09-26T14:56:59.550Z,30.36,4.26,1.95,true
device_36,battery_bank,2025-09-26T14:56:59.552Z,28.52,4.74,1.99,false
device_3,pipe,2025-09-26T14:56:59.557Z,28.29,5.77,1.9,true
device_14,container,2025-09-26T14:56:59.581Z,29.38,4.49,1.97,false
device_47,battery_bank,2025-09-26T14:56:59.597Z,31.18,5.77,2.16,false
device_28,container,2025-09-26T14:56:59.643Z,29.1,5.58,1.84,false
device_45,battery_bank,2025-09-26T14:56:59.658Z,29.89,4.49,1.92,false
device_24,container,2025-09-26T14:56:59.659Z,29.2,4.75,1.82,false
device_22,container,2025-09-26T14:56:59.704Z,28.05,4.38,1.85,false
device_42,battery_bank,2025-09-26T14:56:59.735Z,31.62,4.79,2.08,false
device_44,battery_bank,2025-09-26T14:56:59.781Z,31.76,5.43,1.96,false
device_12,container,2025-09-26T14:56:59.782Z,NaN,5.11,2.08,false
device_46,battery_bank,2025-09-26T14:56:59.796Z,28.69,5.75,1.89,false
device_31,battery_bank,2025-09-26T14:56:59.828Z,31.87,5.36,2.11,false
device_6,pipe,2025-09-26T14:56:59.829Z,29.05,5.06,2.04,true
device_11,container,2025-09-26T14:56:59.843Z,29.77,4.85,2.16,false
device_21,container,2025-09-26T14:56:59.875Z,30.47,4.92,2.2,false
device_34,battery_bank,2025-09-26T14:56:59.937Z,30.63,5.86,2.18,false
device_10,pipe,2025-09-26T14:56:59.953Z,29.39,5.07,2.14,true
device_8,pipe,2025-09-26T14:57:00.033Z,29.62,5.35,2.06,true
device_48,battery_bank,2025-09-26T14:57:00.064Z,28.01,4.92,2.09,false
device_37,battery_bank,2025-09-26T14:57:00.065Z,31.16,4.7,2.12,false
device_15,container,2025-09-26T14:57:00.095Z,29.05,4.15,2.2,false
device_41,battery_bank,2025-09-26T14:57:00.142Z,31.44,5.35,2.05,false
device_25,container,2025-09-26T14:57:00.143Z,29.97,5.99,1.85,false
device_4,pipe,2025-09-26T14:57:00.149Z,29.6,4.76,1.89,true
device_26,container,2025-09-26T14:57:00.189Z,30.8,5,1.86,false
device_38,battery_bank,2025-09-26T14:57:00.220Z,28.8,5.85,1.83,false
device_29,container,2025-09-26T14:57:00.251Z,29.17,5.08,2.08,false
device_36,battery_bank,2025-09-26T14:57:00.313Z,31.87,4.08,2.02,false
device_5,pipe,2025-09-26T14:57:00.375Z,30.13,5.35,1.82,true
device_46,battery_bank,2025-09-26T14:57:00.405Z,28.22,5.91,2.02,false
device_2,pipe,2025-09-26T14:57:00.406Z,31.39,5.93,2.14,true
device_33,battery_bank,2025-09-26T14:57:00.410Z,31.09,5.06,1.98,false
device_49,battery_bank,2025-09-26T14:57:00.437Z,28.7,5.88,1.87,false
device_6,pipe,2025-09-26T14:57:00.438Z,28.97,5.04,1.84,true
device_21,container,2025-09-26T14:57:00.530Z,29.72,5.18,2.07,false
device_1,pipe,2025-09-26T14:57:00.531Z,29.2,4.61,1.91,true
device_17,container,2025-09-26T14:57:00.532Z,31.5,5.2,2.08,false
device_28,container,2025-09-26T14:57:00.533Z,31.46,4.84,2.15,false
device_40,battery_bank,2025-09-26T14:57:00.537Z,29.79,4.07,2.15,false
device_50,battery_bank,2025-09-26T14:57:00.561Z,30.65,4.12,2.03,false
device_20,container,2025-09-26T14:57:00.566Z,30.08,4.35,1.94,false
device_11,container,2025-09-26T14:57:00.593Z,28.55,5.24,2.03,false
device_9,pipe,2025-09-26T14:57:00.656Z,30.96,4.78,2.06,true
device_32,battery_bank,2025-09-26T14:57:00.687Z,30.71,4.72,2.04,false
device_27,container,2025-09-26T14:57:00.749Z,31.77,4.46,1.94,false
device_4,pipe,2025-09-26T14:57:00.751Z,28.39,5.63,1.96,true
device_22,container,2025-09-26T14:57:00.753Z,28.59,4.85,1.86,false
device_39,battery_bank,2025-09-26T14:57:00.756Z,29.17,5.06,1.8,false
device_38,battery_bank,2025-09-26T14:57:00.780Z,30.61,4.1,1.92,false
device_19,container,2025-09-26T14:57:00.843Z,31.58,4.35,2.05,false
device_48,battery_bank,2025-09-26T14:57:00.843Z,28.76,4.05,2.15,false
device_26,container,2025-09-26T14:57:00.844Z,28.04,5.84,2.09,false
device_44,battery_bank,2025-09-26T14:57:00.873Z,28.42,4.39,1.87,false
device_30,container,2025-09-26T14:57:00.878Z,30.47,5.63,2.04,false
device_23,container,2025-09-26T14:57:00.920Z,31.64,5.78,1.93,false
device_43,battery_bank,2025-09-26T14:57:00.925Z,30.3,4.42,2.15,false
device_5,pipe,2025-09-26T14:57:00.967Z,30.38,5.59,2.04,true
device_12,container,2025-09-26T14:57:01.014Z,NaN,5.12,1.88,false
device_46,battery_bank,2025-09-26T14:57:01.045Z,30.24,5.29,2.04,false
device_2,pipe,2025-09-26T14:57:01.046Z,31.95,4.49,1.88,true
device_18,container,2025-09-26T14:57:01.047Z,31.24,5.03,1.97,false
device_7,pipe,2025-09-26T14:57:01.076Z,31.69,5.66,1.9,true
device_16,container,2025-09-26T14:57:01.107Z,29.95,5.55,1.92,false
device_47,battery_bank,2025-09-26T14:57:01.108Z,30.65,5.91,2.13,false
device_3,pipe,2025-09-26T14:57:01.112Z,29.99,4.84,1.86,true
device_13,container,2025-09-26T14:57:01.138Z,30.53,4.77,2.2,false
device_49,battery_bank,2025-09-26T14:57:01.139Z,29.82,5.2,2.19,false
device_37,battery_bank,2025-09-26T14:57:01.186Z,30.03,5.65,1.89,false
device_24,container,2025-09-26T14:57:01.217Z,28.05,5.82,2.07,false
device_1,pipe,2025-09-26T14:57:01.280Z,30.78,5.93,1.89,true
device_17,container,2025-09-26T14:57:01.295Z,31.7,4.03,1.9,false
device_41,battery_bank,2025-09-26T14:57:01.300Z,29.32,5.19,2.06,false
device_42,battery_bank,2025-09-26T14:57:01.310Z,31.93,4.32,2.04,false
device_45,battery_bank,2025-09-26T14:57:01.314Z,29.66,5,2.09,false
device_35,battery_bank,2025-09-26T14:57:01.319Z,31.56,4.5,1.83,false
device_21,container,2025-09-26T14:57:01.321Z,29.25,5.87,2.16,false
device_14,container,2025-09-26T14:57:01.370Z,31.59,5.47,1.98,false
device_6,pipe,2025-09-26T14:57:01.386Z,30.87,5.16,2.19,true
device_31,battery_bank,2025-09-26T14:57:01.432Z,29.15,5.23,2.09,false
device_26,container,2025-09-26T14:57:01.447Z,29.01,5.35,1.91,false
device_9,pipe,2025-09-26T14:57:01.541Z,28.97,4.49,1.8,true
device_10,pipe,2025-09-26T14:57:01.603Z,28.66,4.63,1.82,true
device_30,container,2025-09-26T14:57:01.604Z,30.74,4.46,2,false
device_15,container,2025-09-26T14:57:01.608Z,28.13,5.83,2.01,false
device_23,container,2025-09-26T14:57:01.650Z,29.66,4.97,2.17,false
device_5,pipe,2025-09-26T14:57:01.651Z,28.03,4.01,2.07,true
device_7,pipe,2025-09-26T14:57:01.665Z,30.74,4.53,2.03,true
device_22,container,2025-09-26T14:57:01.672Z,30.43,5.5,1.93,false
device_43,battery_bank,2025-09-26T14:57:01.744Z,30.66,4.42,1.96,false
device_27,container,2025-09-26T14:57:01.774Z,31.99,5.07,2.15,false
device_50,battery_bank,2025-09-26T14:57:01.836Z,28.99,5.62,2.01,false
device_34,battery_bank,2025-09-26T14:57:01.867Z,29.6,4.27,2.07,false
device_25,container,2025-09-26T14:57:01.899Z,31.13,5.46,2.11,false
device_28,container,2025-09-26T14:57:01.898Z,29.95,4.1,1.85,false
device_29,container,2025-09-26T14:57:01.902Z,29.87,4.43,2.17,false
device_37,battery_bank,2025-09-26T14:57:01.900Z,31.44,5.47,2.11,false
device_40,battery_bank,2025-09-26T14:57:01.903Z,29.12,5.28,1.97,false
device_21,container,2025-09-26T14:57:01.944Z,31.18,4.51,1.89,false
device_20,container,2025-09-26T14:57:01.945Z,29.59,5.38,2.1,false
device_48,battery_bank,2025-09-26T14:57:01.952Z,29.28,5.55,1.82,false
device_31,battery_bank,2025-09-26T14:57:01.975Z,28.13,4.16,1.81,false
device_8,pipe,2025-09-26T14:57:01.976Z,30.98,5.18,1.9,true
device_49,battery_bank,2025-09-26T14:57:01.991Z,30.36,5.88,1.97,false
device_9,pipe,2025-09-26T14:57:02.100Z,28.99,4.99,2.15,true
device_17,container,2025-09-26T14:57:02.100Z,31.52,4.95,1.95,false
device_35,battery_bank,2025-09-26T14:57:02.162Z,28.23,5.59,2.15,false
device_11,container,2025-09-26T14:57:02.193Z,28.13,4.96,2.04,false
device_36,battery_bank,2025-09-26T14:57:02.208Z,28.87,5.68,1.82,false
device_13,container,2025-09-26T14:57:02.212Z,28.56,5.82,2.18,false
device_42,battery_bank,2025-09-26T14:57:02.214Z,31.44,4.4,1.86,false
device_46,battery_bank,2025-09-26T14:57:02.256Z,28.33,4.41,1.99,false
device_22,container,2025-09-26T14:57:02.271Z,30.28,5.4,2.15,false
device_23,container,2025-09-26T14:57:02.317Z,28.65,4.5,2.1,false
device_45,battery_bank,2025-09-26T14:57:02.322Z,29.7,5.04,2.18,false
device_33,battery_bank,2025-09-26T14:57:02.327Z,29.57,4.47,2.15,false
device_32,battery_bank,2025-09-26T14:57:02.363Z,28.78,5.25,1.9,false
device_14,container,2025-09-26T14:57:02.367Z,28.86,5.15,2.13,false
device_47,battery_bank,2025-09-26T14:57:02.374Z,29.3,4.75,1.84,false
device_43,battery_bank,2025-09-26T14:57:02.409Z,31,4,2.16,false
device_39,battery_bank,2025-09-26T14:57:02.424Z,30.45,4.43,2.03,false
device_40,battery_bank,2025-09-26T14:57:02.456Z,31.46,5.01,2.08,false
device_19,container,2025-09-26T14:57:02.460Z,31.69,5.04,1.91,false
device_2,pipe,2025-09-26T14:57:02.462Z,29.06,4.9,2.1,true
device_38,battery_bank,2025-09-26T14:57:02.533Z,29.56,5.97,1.89,false
device_4,pipe,2025-09-26T14:57:02.580Z,29.83,5.58,2.15,true
device_16,container,2025-09-26T14:57:02.626Z,30.78,4,1.81,false
device_5,pipe,2025-09-26T14:57:02.720Z,31.58,4.19,1.92,true
device_37,battery_bank,2025-09-26T14:57:02.782Z,28.28,6,2.02,false
device_13,container,2025-09-26T14:57:02.787Z,30.97,4.67,2.15,false
device_31,battery_bank,2025-09-26T14:57:02.788Z,29.9,5.47,1.87,false
device_12,container,2025-09-26T14:57:02.792Z,NaN,5.53,1.94,false
device_15,container,2025-09-26T14:57:02.793Z,28.44,5.14,2.08,false
device_7,pipe,2025-09-26T14:57:02.829Z,31.73,4.77,2,true
device_44,battery_bank,2025-09-26T14:57:02.834Z,29.85,5.11,2.13,false
device_3,pipe,2025-09-26T14:57:02.908Z,31.05,4.69,1.88,true
device_46,battery_bank,2025-09-26T14:57:02.939Z,30.19,5.57,2.2,false
device_18,container,2025-09-26T14:57:02.940Z,28.81,4.69,1.88,false
device_9,pipe,2025-09-26T14:57:02.944Z,30.73,5.57,2.13,true
device_50,battery_bank,2025-09-26T14:57:02.970Z,31.83,5.03,2.11,false
device_26,container,2025-09-26T14:57:03.001Z,30.11,5.1,1.88,false
device_24,container,2025-09-26T14:57:03.017Z,31.13,4.78,2.09,false
device_47,battery_bank,2025-09-26T14:57:03.018Z,28.32,4.17,2.01,false
device_41,battery_bank,2025-09-26T14:57:03.095Z,28.35,4,1.97,false
device_33,battery_bank,2025-09-26T14:57:03.100Z,31.82,5.98,1.83,false
device_6,pipe,2025-09-26T14:57:03.105Z,28.68,5.52,1.8,true
device_8,pipe,2025-09-26T14:57:03.251Z,31.64,4.18,1.96,true
device_36,battery_bank,2025-09-26T14:57:03.257Z,30.99,5.6,2.11,false
device_1,pipe,2025-09-26T14:57:03.263Z,28.01,4.37,1.92,true
device_10,pipe,2025-09-26T14:57:03.344Z,29.81,4.82,2.08,true
device_30,container,2025-09-26T14:57:03.406Z,28.81,4.46,1.96,false
device_39,battery_bank,2025-09-26T14:57:03.438Z,29.68,5.02,2.19,false
device_27,container,2025-09-26T14:57:03.517Z,29.99,5.32,1.81,false
device_14,container,2025-09-26T14:57:03.523Z,31.95,5.69,2.07,false
device_48,battery_bank,2025-09-26T14:57:03.547Z,28.74,5.94,2.04,false
device_20,container,2025-09-26T14:57:03.551Z,30.65,4.48,1.99,false
device_28,container,2025-09-26T14:57:03.562Z,31.34,5.52,2.13,false
device_29,container,2025-09-26T14:57:03.610Z,28.21,4.33,2.17,false
device_47,battery_bank,2025-09-26T14:57:03.611Z,31.97,4.49,2.2,false
device_21,container,2025-09-26T14:57:03.615Z,29.12,5.48,2.07,false
device_32,battery_bank,2025-09-26T14:57:03.616Z,30.07,5.94,2.16,false
device_17,container,2025-09-26T14:57:03.640Z,28.06,5.54,1.99,false
device_11,container,2025-09-26T14:57:03.646Z,31.97,5.4,1.92,false
device_13,container,2025-09-26T14:57:03.647Z,31.53,4.73,2.17,false
device_25,container,2025-09-26T14:57:03.652Z,29.41,5.49,1.87,false
device_49,battery_bank,2025-09-26T14:57:03.732Z,30.79,4.73,2.17,false
device_26,container,2025-09-26T14:57:03.733Z,29.12,4.89,2.03,false
device_23,container,2025-09-26T14:57:03.740Z,28.94,5.4,1.9,false
device_38,battery_bank,2025-09-26T14:57:03.764Z,28.47,4.15,2.04,false
device_12,container,2025-09-26T14:57:03.765Z,NaN,5.59,2.04,false
device_34,battery_bank,2025-09-26T14:57:03.768Z,30.94,5.09,2.08,false
device_42,battery_bank,2025-09-26T14:57:03.823Z,28.6,4.76,1.96,false
device_16,container,2025-09-26T14:57:03.825Z,30.55,4.67,1.86,false
device_3,pipe,2025-09-26T14:57:03.869Z,28.65,4.66,2.16,true
device_44,battery_bank,2025-09-26T14:57:03.873Z,30,5.94,1.93,false
device_43,battery_bank,2025-09-26T14:57:03.882Z,30.02,4.72,2.14,false
device_37,battery_bank,2025-09-26T14:57:03.887Z,31.37,4.9,1.96,false
device_1,pipe,2025-09-26T14:57:03.962Z,28.58,4.06,2.18,true
device_8,pipe,2025-09-26T14:57:03.977Z,29.32,4.02,2.08,true
device_35,battery_bank,2025-09-26T14:57:04.054Z,28.9,5.97,1.81,false
device_19,container,2025-09-26T14:57:04.101Z,29.43,5.6,1.85,false
device_40,battery_bank,2025-09-26T14:57:04.102Z,30.88,5.11,2.15,false
device_14,container,2025-09-26T14:57:04.116Z,30.08,4.91,2.15,false
device_36,battery_bank,2025-09-26T14:57:04.178Z,31.74,4.88,1.86,false
device_7,pipe,2025-09-26T14:57:04.210Z,28.67,5.8,2.13,true
