Device ID,System Type,Timestamp,Temperature (°C),Current (A),Pressure (hPa),Alert
device_19,container,2025-09-27T02:42:53.113Z,28.8,4.44,2.12,false
device_20,container,2025-09-27T02:42:53.110Z,29.33,4.39,2.09,false
device_1,pipe,2025-09-27T02:42:53.155Z,30.39,4.51,1.94,true
device_43,battery_bank,2025-09-27T02:42:53.162Z,29.5,5.83,1.98,false
device_37,battery_bank,2025-09-27T02:42:53.158Z,30.94,5.81,1.91,false
device_47,battery_bank,2025-09-27T02:42:53.178Z,31.86,5.88,1.89,false
device_38,battery_bank,2025-09-27T02:42:53.175Z,31.14,5.34,2.11,false
device_4,pipe,2025-09-27T02:42:53.192Z,29.18,4.96,2.16,true
device_35,battery_bank,2025-09-27T02:42:53.207Z,31.56,4.68,1.82,false
device_29,container,2025-09-27T02:42:53.293Z,29.71,4.06,1.92,false
device_3,pipe,2025-09-27T02:42:53.279Z,29.71,4.71,1.97,true
device_2,pipe,2025-09-27T02:42:53.313Z,31.34,4.92,1.89,true
device_23,container,2025-09-27T02:42:53.321Z,28.09,5.89,2.06,false
device_40,battery_bank,2025-09-27T02:42:53.356Z,31.99,4.92,1.86,false
device_16,container,2025-09-27T02:42:53.360Z,28.87,5.71,1.96,false
device_36,battery_bank,2025-09-27T02:42:53.350Z,28.21,5.57,1.93,false
device_11,container,2025-09-27T02:42:53.430Z,28.68,5.39,2.11,false
device_44,battery_bank,2025-09-27T02:42:53.475Z,31.48,4.89,1.85,false
device_41,battery_bank,2025-09-27T02:42:53.537Z,30.2,4.21,1.93,false
device_33,battery_bank,2025-09-27T02:42:53.676Z,31.45,5.95,1.82,false
device_30,container,2025-09-27T02:42:53.723Z,30.06,5.67,1.94,false
device_49,battery_bank,2025-09-27T02:42:53.735Z,30,4.98,1.93,false
device_34,battery_bank,2025-09-27T02:42:53.792Z,30.02,4.19,1.82,false
device_22,container,2025-09-27T02:42:53.789Z,30.67,5.8,1.93,false
device_32,battery_bank,2025-09-27T02:42:53.785Z,28.84,4.29,2.01,false
device_43,battery_bank,2025-09-27T02:42:53.804Z,31.96,4.3,1.92,false
device_39,battery_bank,2025-09-27T02:42:53.817Z,29.94,5.01,1.94,false
device_24,container,2025-09-27T02:42:53.829Z,31,5.16,2.11,false
device_37,battery_bank,2025-09-27T02:42:53.840Z,30.29,5.81,2.11,false
device_46,battery_bank,2025-09-27T02:42:53.850Z,29.59,4.91,1.95,false
device_21,container,2025-09-27T02:42:53.876Z,30.36,4.12,2.06,false
device_23,container,2025-09-27T02:42:53.890Z,29.05,4.71,1.83,false
device_45,battery_bank,2025-09-27T02:42:53.968Z,31.19,5.75,2.15,false
device_1,pipe,2025-09-27T02:42:54.000Z,31.22,4.28,1.84,true
device_27,container,2025-09-27T02:42:54.005Z,28.37,4.33,2.11,false
device_13,container,2025-09-27T02:42:54.078Z,29.08,4.61,1.93,false
device_8,pipe,2025-09-27T02:42:54.094Z,NaN,NaN,NaN,false
device_11,container,2025-09-27T02:42:54.111Z,29.01,4.5,2.1,false
device_10,pipe,2025-09-27T02:42:54.127Z,30.12,4.9,1.86,true
device_2,pipe,2025-09-27T02:42:54.133Z,31.61,4.43,2.12,true
device_26,container,2025-09-27T02:42:54.166Z,31.36,4.59,1.91,false
device_38,battery_bank,2025-09-27T02:42:54.181Z,29.94,5.56,2.13,false
device_14,container,2025-09-27T02:42:54.197Z,30.56,5.17,1.94,false
device_33,battery_bank,2025-09-27T02:42:54.213Z,29.13,5.14,1.98,false
device_17,container,2025-09-27T02:42:54.248Z,30.17,5.63,2.13,false
device_41,battery_bank,2025-09-27T02:42:54.281Z,28.94,4.5,2.18,false
