Device ID,System Type,Timestamp,Temperature (°C),Current (A),Pressure (hPa),Alert
device_17,container,2025-09-26T11:58:23.130Z,30.01,4.37,1.98,false
device_13,container,2025-09-26T11:58:23.178Z,31.84,5.61,1.97,false
device_10,pipe,2025-09-26T11:58:23.179Z,28.48,4.21,2.12,true
device_5,pipe,2025-09-26T11:58:23.319Z,28.88,5.34,2.18,true
device_50,battery_bank,2025-09-26T11:58:23.329Z,29,5.32,2.07,false
device_8,pipe,2025-09-26T11:58:23.332Z,31.01,5.27,1.91,true
device_46,battery_bank,2025-09-26T11:58:23.343Z,29.89,5.63,2.12,false
device_22,container,2025-09-26T11:58:23.375Z,31.54,5.37,1.81,false
device_27,container,2025-09-26T11:58:23.411Z,29.93,4.94,1.95,false
device_35,battery_bank,2025-09-26T11:58:23.412Z,31.68,5.66,2,false
device_15,container,2025-09-26T11:58:23.423Z,31.39,4.18,1.96,false
device_33,battery_bank,2025-09-26T11:58:23.474Z,30.02,5.41,2.1,false
device_2,pipe,2025-09-26T11:58:23.475Z,31.35,5.94,1.99,true
device_1,pipe,2025-09-26T11:58:23.475Z,30.47,4.96,1.86,true
device_47,battery_bank,2025-09-26T11:58:23.498Z,29.43,4.9,2.1,false
device_24,container,2025-09-26T11:58:23.499Z,31.25,5.87,2.17,false
device_23,container,2025-09-26T11:58:23.508Z,30.17,4.09,1.95,false
device_31,battery_bank,2025-09-26T11:58:23.514Z,30.52,5.74,1.86,false
device_38,battery_bank,2025-09-26T11:58:23.545Z,28.59,4.91,1.92,false
device_49,battery_bank,2025-09-26T11:58:23.552Z,28.55,4.79,2.01,false
device_44,battery_bank,2025-09-26T11:58:23.629Z,30.39,5.2,1.9,false
device_9,pipe,2025-09-26T11:58:23.691Z,29.95,4.7,1.99,true
device_39,battery_bank,2025-09-26T11:58:23.737Z,30.75,4.76,1.86,false
device_18,container,2025-09-26T11:58:23.830Z,31.31,5.08,1.95,false
device_37,battery_bank,2025-09-26T11:58:23.876Z,29,4.55,2.15,false
device_11,container,2025-09-26T11:58:23.890Z,29.01,4.84,1.91,false
device_32,battery_bank,2025-09-26T11:58:23.891Z,29.23,4.13,1.91,false
device_46,battery_bank,2025-09-26T11:58:23.905Z,30.5,4.12,2.06,false
device_14,container,2025-09-26T11:58:23.913Z,31.61,4.98,2.14,false
device_16,container,2025-09-26T11:58:23.914Z,29.46,4.41,2.15,false
device_7,pipe,2025-09-26T11:58:23.985Z,28.32,4.75,1.98,true
device_25,container,2025-09-26T11:58:23.996Z,29.85,4.16,1.81,false
device_19,container,2025-09-26T11:58:24.047Z,29.54,5.26,1.85,false
device_20,container,2025-09-26T11:58:24.057Z,29.95,4.39,2.18,false
device_2,pipe,2025-09-26T11:58:24.110Z,28.13,4.2,1.86,true
device_40,battery_bank,2025-09-26T11:58:24.141Z,29.44,5.81,1.88,false
device_45,battery_bank,2025-09-26T11:58:24.172Z,30.32,5.75,2.09,false
device_21,container,2025-09-26T11:58:24.181Z,NaN,NaN,NaN,false
device_34,battery_bank,2025-09-26T11:58:24.200Z,30.29,5.12,1.88,false
device_5,pipe,2025-09-26T11:58:24.215Z,28.42,4.25,1.93,true
device_12,container,2025-09-26T11:58:24.220Z,NaN,5.21,2.04,false
device_29,container,2025-09-26T11:58:24.250Z,31.81,5.98,2.15,false
device_48,battery_bank,2025-09-26T11:58:24.252Z,31.67,4.03,1.85,false
device_24,container,2025-09-26T11:58:24.277Z,28.82,4.51,2.05,false
device_28,container,2025-09-26T11:58:24.305Z,31.34,4.72,1.89,false
device_23,container,2025-09-26T11:58:24.322Z,31.48,4.31,2.19,false
device_50,battery_bank,2025-09-26T11:58:24.333Z,30.8,4.34,2.08,false
device_43,battery_bank,2025-09-26T11:58:24.340Z,30.44,4.47,1.97,false
device_42,battery_bank,2025-09-26T11:58:24.391Z,31.32,5.27,1.88,false
device_46,battery_bank,2025-09-26T11:58:24.452Z,31.28,4.46,1.9,false
device_36,battery_bank,2025-09-26T11:58:24.497Z,28.47,4.09,1.81,false
device_16,container,2025-09-26T11:58:24.591Z,30.75,5.08,1.95,false
device_10,pipe,2025-09-26T11:58:24.620Z,29.61,4.33,1.98,true
device_17,container,2025-09-26T11:58:24.636Z,31.9,4.74,1.86,false
device_13,container,2025-09-26T11:58:24.714Z,31.45,4.87,2.04,false
device_33,battery_bank,2025-09-26T11:58:24.715Z,29.11,4.2,1.84,false
device_41,battery_bank,2025-09-26T11:58:24.724Z,30.37,4.24,1.99,false
device_18,container,2025-09-26T11:58:24.731Z,29.32,4.87,2.09,false
device_39,battery_bank,2025-09-26T11:58:24.745Z,29.42,4.03,2.16,false
device_6,pipe,2025-09-26T11:58:24.765Z,29.68,5.95,2.01,true
device_49,battery_bank,2025-09-26T11:58:24.783Z,30.62,4.58,2.09,false
device_26,container,2025-09-26T11:58:24.795Z,31.18,5.07,1.81,false
device_4,pipe,2025-09-26T11:58:24.837Z,30.97,5,1.89,true
device_35,battery_bank,2025-09-26T11:58:24.913Z,29.42,5.64,1.84,false
device_40,battery_bank,2025-09-26T11:58:24.959Z,29.89,5,1.81,false
device_30,container,2025-09-26T11:58:24.962Z,30.87,4.53,1.92,false
device_24,container,2025-09-26T11:58:24.961Z,29.03,5.07,2.09,false
device_2,pipe,2025-09-26T11:58:24.969Z,29.78,4.86,2.2,true
device_11,container,2025-09-26T11:58:25.038Z,29.25,4.05,1.93,false
device_50,battery_bank,2025-09-26T11:58:25.047Z,30.81,5.28,1.9,false
device_3,pipe,2025-09-26T11:58:25.101Z,NaN,NaN,NaN,false
device_47,battery_bank,2025-09-26T11:58:25.111Z,31.26,5.53,1.82,false
device_1,pipe,2025-09-26T11:58:25.135Z,30.49,5.45,2.02,true
device_22,container,2025-09-26T11:58:25.152Z,30.47,5.49,2.18,false
device_37,battery_bank,2025-09-26T11:58:25.178Z,29.33,4.29,2.05,false
device_27,container,2025-09-26T11:58:25.187Z,30.03,5.66,2.11,false
device_31,battery_bank,2025-09-26T11:58:25.189Z,29.56,4.37,2.11,false
device_8,pipe,2025-09-26T11:58:25.192Z,31.41,4.79,2.16,true
device_36,battery_bank,2025-09-26T11:58:25.224Z,28.9,4.07,1.8,false
device_38,battery_bank,2025-09-26T11:58:25.287Z,28.57,5.89,1.88,false
device_20,container,2025-09-26T11:58:25.304Z,28.83,4.73,2.14,false
device_15,container,2025-09-26T11:58:25.380Z,28.96,4.81,1.95,false
device_9,pipe,2025-09-26T11:58:25.390Z,28.13,5.66,1.98,true
device_34,battery_bank,2025-09-26T11:58:25.473Z,28.58,5.33,2.02,false
device_19,container,2025-09-26T11:58:25.484Z,32,4.53,2.16,false
device_44,battery_bank,2025-09-26T11:58:25.534Z,28.4,4.09,1.92,false
device_39,battery_bank,2025-09-26T11:58:25.544Z,31.22,5.94,2.08,false
device_7,pipe,2025-09-26T11:58:25.564Z,28.6,4.69,2.08,true
device_3,pipe,2025-09-26T11:58:25.625Z,NaN,NaN,NaN,false
device_32,battery_bank,2025-09-26T11:58:25.642Z,29.41,5.17,2.14,false
device_48,battery_bank,2025-09-26T11:58:25.656Z,28.52,5.45,1.86,false
device_33,battery_bank,2025-09-26T11:58:25.671Z,28.24,5.52,2.04,false
device_12,container,2025-09-26T11:58:25.682Z,NaN,4.66,1.95,false
device_41,battery_bank,2025-09-26T11:58:25.719Z,29.28,4.6,1.88,false
device_28,container,2025-09-26T11:58:25.734Z,32,5.61,2.09,false
device_21,container,2025-09-26T11:58:25.745Z,NaN,NaN,NaN,false
device_6,pipe,2025-09-26T11:58:25.762Z,28.63,5.38,1.8,true
device_17,container,2025-09-26T11:58:25.771Z,30.48,4.43,1.83,false
device_2,pipe,2025-09-26T11:58:25.812Z,30.13,4.13,1.86,true
device_47,battery_bank,2025-09-26T11:58:25.859Z,28.18,4.92,2.15,false
device_16,container,2025-09-26T11:58:25.860Z,29.65,4.15,2.03,false
device_14,container,2025-09-26T11:58:25.860Z,31.82,5.43,1.81,false
device_10,pipe,2025-09-26T11:58:25.861Z,30.44,4.33,2.03,true
device_50,battery_bank,2025-09-26T11:58:25.862Z,30.53,5.98,1.98,false
device_42,battery_bank,2025-09-26T11:58:25.862Z,29.99,4.18,2.19,false
device_5,pipe,2025-09-26T11:58:25.868Z,31.88,4.74,2.05,true
device_27,container,2025-09-26T11:58:25.874Z,30.65,4.37,1.84,false
device_30,container,2025-09-26T11:58:25.891Z,30.41,4.93,2.05,false
device_9,pipe,2025-09-26T11:58:25.920Z,28.9,5.52,2.15,true
device_23,container,2025-09-26T11:58:25.930Z,31.19,5.11,1.86,false
device_25,container,2025-09-26T11:58:25.947Z,31,5.23,2.14,false
device_43,battery_bank,2025-09-26T11:58:25.979Z,30.31,5.8,2.05,false
device_29,container,2025-09-26T11:58:25.991Z,28.37,5.91,1.88,false
device_11,container,2025-09-26T11:58:26.018Z,28.97,5.39,2.03,false
device_8,pipe,2025-09-26T11:58:26.020Z,29.14,5.39,1.81,true
device_45,battery_bank,2025-09-26T11:58:26.059Z,29.24,5.52,1.99,false
device_38,battery_bank,2025-09-26T11:58:26.105Z,28.56,4.31,2.1,false
device_22,container,2025-09-26T11:58:26.166Z,28.49,4.66,2.07,false
device_46,battery_bank,2025-09-26T11:58:26.212Z,28.78,4.93,1.88,false
device_18,container,2025-09-26T11:58:26.213Z,28.5,4.33,2.13,false
device_31,battery_bank,2025-09-26T11:58:26.239Z,31.84,4.98,1.86,false
device_1,pipe,2025-09-26T11:58:26.274Z,28.4,5.32,1.92,true
device_14,container,2025-09-26T11:58:26.397Z,30.69,5.23,1.91,false
device_15,container,2025-09-26T11:58:26.408Z,30.02,5.79,2.08,false
device_10,pipe,2025-09-26T11:58:26.433Z,31.18,4.83,2.04,true
device_13,container,2025-09-26T11:58:26.476Z,29.43,4.51,2.04,false
device_21,container,2025-09-26T11:58:26.488Z,NaN,NaN,NaN,false
device_47,battery_bank,2025-09-26T11:58:26.491Z,31.47,5.14,1.9,false
device_35,battery_bank,2025-09-26T11:58:26.521Z,31.24,5.77,2.07,false
device_24,container,2025-09-26T11:58:26.522Z,28.48,5.08,1.96,false
device_43,battery_bank,2025-09-26T11:58:26.568Z,28.25,5.8,1.97,false
device_28,container,2025-09-26T11:58:26.576Z,28.28,5.08,1.82,false
device_39,battery_bank,2025-09-26T11:58:26.602Z,30.39,4.99,1.98,false
device_49,battery_bank,2025-09-26T11:58:26.676Z,28.72,5.39,1.92,false
device_4,pipe,2025-09-26T11:58:26.677Z,30.22,5.38,2.19,true
device_40,battery_bank,2025-09-26T11:58:26.738Z,31.2,4.6,1.88,false
device_36,battery_bank,2025-09-26T11:58:26.739Z,30.41,5.44,2.15,false
device_25,container,2025-09-26T11:58:26.747Z,29.48,4.66,2.04,false
device_44,battery_bank,2025-09-26T11:58:26.746Z,29.01,4.53,2.01,false
device_26,container,2025-09-26T11:58:26.764Z,29.5,5.83,1.95,false
device_3,pipe,2025-09-26T11:58:26.790Z,NaN,NaN,NaN,false
device_19,container,2025-09-26T11:58:26.799Z,28.36,5.59,2.12,false
device_41,battery_bank,2025-09-26T11:58:26.801Z,28.1,4.95,2.05,false
device_48,battery_bank,2025-09-26T11:58:26.822Z,28.78,4.1,2.04,false
device_37,battery_bank,2025-09-26T11:58:26.861Z,31.42,5.08,1.99,false
device_17,container,2025-09-26T11:58:26.892Z,29.46,4.8,2.18,false
device_20,container,2025-09-26T11:58:26.913Z,31.84,4.64,2,false
device_50,battery_bank,2025-09-26T11:58:26.921Z,29.58,4.11,2,false
device_33,battery_bank,2025-09-26T11:58:27.001Z,28.69,4.08,2.16,false
device_30,container,2025-09-26T11:58:27.032Z,30.16,4.77,2.14,false
device_32,battery_bank,2025-09-26T11:58:27.049Z,30.91,5.74,1.88,false
device_10,pipe,2025-09-26T11:58:27.053Z,31.47,4.35,1.88,true
device_18,container,2025-09-26T11:58:27.065Z,28.45,5.29,1.93,false
device_27,container,2025-09-26T11:58:27.075Z,28.64,4.27,1.99,false
device_23,container,2025-09-26T11:58:27.080Z,29.4,5.55,2.16,false
device_38,battery_bank,2025-09-26T11:58:27.085Z,31.5,5.1,1.86,false
device_29,container,2025-09-26T11:58:27.093Z,31.96,4.14,2.05,false
device_11,container,2025-09-26T11:58:27.139Z,31.53,5.25,1.9,false
device_8,pipe,2025-09-26T11:58:27.149Z,29.91,4.05,2.13,true
device_9,pipe,2025-09-26T11:58:27.156Z,30.09,5.24,1.87,true
device_42,battery_bank,2025-09-26T11:58:27.154Z,31.94,5.3,2.05,false
device_16,container,2025-09-26T11:58:27.194Z,31.9,5.62,2.03,false
device_1,pipe,2025-09-26T11:58:27.202Z,30.44,4.14,2.11,true
device_14,container,2025-09-26T11:58:27.219Z,30.2,4.94,2.2,false
device_34,battery_bank,2025-09-26T11:58:27.244Z,31.36,5.84,1.93,false
device_46,battery_bank,2025-09-26T11:58:27.280Z,28.79,5.26,1.8,false
device_2,pipe,2025-09-26T11:58:27.290Z,31.44,5.64,1.88,true
device_26,container,2025-09-26T11:58:27.418Z,28.53,4.87,1.9,false
device_5,pipe,2025-09-26T11:58:27.449Z,28.53,5.62,2.01,true
device_48,battery_bank,2025-09-26T11:58:27.461Z,28.36,4.8,2.16,false
device_45,battery_bank,2025-09-26T11:58:27.494Z,31.82,5.87,2.06,false
device_12,container,2025-09-26T11:58:27.504Z,NaN,4.79,1.91,false
device_7,pipe,2025-09-26T11:58:27.505Z,28.8,5.42,2.08,true
device_36,battery_bank,2025-09-26T11:58:27.534Z,31.01,5.85,2.01,false
device_21,container,2025-09-26T11:58:27.545Z,NaN,NaN,NaN,false
device_13,container,2025-09-26T11:58:27.587Z,31.58,5.44,2,false
device_25,container,2025-09-26T11:58:27.597Z,31.1,4.16,1.93,false
device_33,battery_bank,2025-09-26T11:58:27.635Z,29.29,5.46,1.94,false
device_6,pipe,2025-09-26T11:58:27.681Z,30.24,5.82,2,true
device_10,pipe,2025-09-26T11:58:27.692Z,28.83,4.35,2.09,true
device_9,pipe,2025-09-26T11:58:27.758Z,30.78,4.87,1.82,true
device_28,container,2025-09-26T11:58:27.774Z,29.27,5.66,2.07,false
device_22,container,2025-09-26T11:58:27.785Z,28.16,5.7,2.12,false
device_17,container,2025-09-26T11:58:27.799Z,31.45,4.32,1.86,false
device_50,battery_bank,2025-09-26T11:58:27.814Z,28.41,5.28,2.01,false
device_15,container,2025-09-26T11:58:27.830Z,30.82,5.71,2.03,false
device_41,battery_bank,2025-09-26T11:58:27.851Z,28.34,5.37,2.12,false
device_27,container,2025-09-26T11:58:27.853Z,30.3,5.28,2.13,false
device_43,battery_bank,2025-09-26T11:58:27.875Z,31.87,4.39,2.06,false
device_47,battery_bank,2025-09-26T11:58:27.914Z,28.15,4.3,2.1,false
device_26,container,2025-09-26T11:58:27.924Z,31.57,4.23,1.96,false
device_31,battery_bank,2025-09-26T11:58:28.022Z,29.37,4.79,2.14,false
device_24,container,2025-09-26T11:58:28.024Z,28.07,4.99,2.2,false
device_45,battery_bank,2025-09-26T11:58:28.052Z,30.87,5.76,2.1,false
device_3,pipe,2025-09-26T11:58:28.062Z,NaN,NaN,NaN,false
device_40,battery_bank,2025-09-26T11:58:28.075Z,29.63,4.55,2.05,false
device_1,pipe,2025-09-26T11:58:28.115Z,29.43,5.19,2.17,true
device_44,battery_bank,2025-09-26T11:58:28.126Z,28.15,4.99,2.06,false
device_16,container,2025-09-26T11:58:28.143Z,29.03,5.52,1.82,false
device_21,container,2025-09-26T11:58:28.144Z,NaN,NaN,NaN,false
device_2,pipe,2025-09-26T11:58:28.193Z,31.64,5.53,2.07,true
device_35,battery_bank,2025-09-26T11:58:28.202Z,28.83,4,2,false
device_19,container,2025-09-26T11:58:28.220Z,29.5,4.64,1.88,false
device_39,battery_bank,2025-09-26T11:58:28.228Z,29.44,5.31,2.01,false
device_20,container,2025-09-26T11:58:28.231Z,29.57,5.07,2.13,false
device_4,pipe,2025-09-26T11:58:28.237Z,31.95,4.85,1.91,true
device_46,battery_bank,2025-09-26T11:58:28.284Z,31.14,4.68,2.1,false
device_14,container,2025-09-26T11:58:28.287Z,31.06,5.88,1.87,false
device_36,battery_bank,2025-09-26T11:58:28.286Z,28.23,5.36,1.94,false
device_6,pipe,2025-09-26T11:58:28.287Z,28.59,4.35,2.02,true
device_49,battery_bank,2025-09-26T11:58:28.319Z,28.48,5.63,1.88,false
device_13,container,2025-09-26T11:58:28.362Z,31.74,4.48,2.07,false
device_9,pipe,2025-09-26T11:58:28.408Z,30.47,5.65,2.1,true
device_29,container,2025-09-26T11:58:28.421Z,31.67,4.08,1.97,false
device_23,container,2025-09-26T11:58:28.440Z,29.28,5.5,2.2,false
device_10,pipe,2025-09-26T11:58:28.442Z,30.67,5.06,2.02,true
device_26,container,2025-09-26T11:58:28.459Z,31.19,4.55,2.03,false
device_15,container,2025-09-26T11:58:28.516Z,29.23,5,1.83,false
device_47,battery_bank,2025-09-26T11:58:28.547Z,29.84,4.18,1.98,false
device_38,battery_bank,2025-09-26T11:58:28.592Z,28.43,4.92,1.87,false
device_3,pipe,2025-09-26T11:58:28.593Z,NaN,NaN,NaN,false
device_11,container,2025-09-26T11:58:28.627Z,31.59,5.54,2.19,false
device_37,battery_bank,2025-09-26T11:58:28.645Z,28.74,5.82,2.19,false
device_50,battery_bank,2025-09-26T11:58:28.655Z,31.02,4.7,2.1,false
device_34,battery_bank,2025-09-26T11:58:28.646Z,29.98,4.25,1.87,false
device_32,battery_bank,2025-09-26T11:58:28.701Z,30.29,4.53,2.12,false
device_16,container,2025-09-26T11:58:28.732Z,31.39,4.2,2.04,false
device_30,container,2025-09-26T11:58:28.779Z,28.37,5.01,2.15,false
device_33,battery_bank,2025-09-26T11:58:28.826Z,30.87,5.42,2.06,false
device_8,pipe,2025-09-26T11:58:28.872Z,31.57,4.26,1.83,true
device_42,battery_bank,2025-09-26T11:58:28.884Z,28.96,4.24,1.95,false
device_18,container,2025-09-26T11:58:28.893Z,28.14,5.36,1.8,false
device_5,pipe,2025-09-26T11:58:28.964Z,29.49,4.54,1.94,true
device_25,container,2025-09-26T11:58:28.966Z,29.03,5.39,2.19,false
device_43,battery_bank,2025-09-26T11:58:28.974Z,30.85,5.71,2.13,false
device_46,battery_bank,2025-09-26T11:58:29.027Z,29.63,5.78,1.88,false
device_4,pipe,2025-09-26T11:58:29.045Z,28.51,4.08,2.15,true
device_20,container,2025-09-26T11:58:29.088Z,28.65,5.39,2.06,false
device_36,battery_bank,2025-09-26T11:58:29.109Z,28.07,4.3,2.12,false
device_24,container,2025-09-26T11:58:29.150Z,31.12,5.3,2.02,false
device_45,battery_bank,2025-09-26T11:58:29.181Z,30.27,4.45,1.92,false
device_22,container,2025-09-26T11:58:29.212Z,29.56,5.39,2.14,false
device_48,battery_bank,2025-09-26T11:58:29.275Z,30.81,4.24,2.05,false
device_50,battery_bank,2025-09-26T11:58:29.276Z,28.11,4.87,2.07,false
device_2,pipe,2025-09-26T11:58:29.285Z,30.39,4.88,2.03,true
device_12,container,2025-09-26T11:58:29.369Z,NaN,4.71,2.14,false
device_41,battery_bank,2025-09-26T11:58:29.370Z,28.76,5.79,2.12,false
device_23,container,2025-09-26T11:58:29.448Z,30.11,4.26,1.98,false
device_7,pipe,2025-09-26T11:58:29.457Z,31.83,5.76,2.15,true
device_21,container,2025-09-26T11:58:29.458Z,NaN,NaN,NaN,false
device_1,pipe,2025-09-26T11:58:29.460Z,31.92,5.59,1.94,true
device_35,battery_bank,2025-09-26T11:58:29.459Z,30.38,4.27,1.93,false
device_49,battery_bank,2025-09-26T11:58:29.466Z,28.85,5.71,1.82,false
device_26,container,2025-09-26T11:58:29.474Z,30.3,5.88,1.92,false
device_19,container,2025-09-26T11:58:29.510Z,31.04,5.02,2.12,false
device_10,pipe,2025-09-26T11:58:29.511Z,30.35,5.31,2.1,true
device_39,battery_bank,2025-09-26T11:58:29.557Z,28.09,5.6,2.02,false
device_20,container,2025-09-26T11:58:29.620Z,28.4,4.88,1.86,false
device_25,container,2025-09-26T11:58:29.621Z,29.22,5.52,2.07,false
device_43,battery_bank,2025-09-26T11:58:29.622Z,30.34,4.81,2.08,false
device_44,battery_bank,2025-09-26T11:58:29.682Z,28.63,4.68,1.95,false
device_37,battery_bank,2025-09-26T11:58:29.713Z,30.81,4.43,1.92,false
device_31,battery_bank,2025-09-26T11:58:29.744Z,29.37,5.54,1.85,false
device_28,container,2025-09-26T11:58:29.756Z,30.15,5.41,2.18,false
device_17,container,2025-09-26T11:58:29.768Z,29.18,5.28,2.19,false
device_27,container,2025-09-26T11:58:29.776Z,29.95,5.53,1.84,false
device_18,container,2025-09-26T11:58:29.780Z,28.88,4.07,2.09,false
device_40,battery_bank,2025-09-26T11:58:29.886Z,29.23,4.4,1.91,false
device_15,container,2025-09-26T11:58:29.994Z,30.86,4.99,1.98,false
device_36,battery_bank,2025-09-26T11:58:29.996Z,28.6,5.29,2.15,false
device_6,pipe,2025-09-26T11:58:30.004Z,28.86,5.96,2.16,true
device_48,battery_bank,2025-09-26T11:58:30.024Z,29.51,5.7,1.99,false
device_13,container,2025-09-26T11:58:30.038Z,31.69,4.3,1.8,false
device_47,battery_bank,2025-09-26T11:58:30.073Z,30.5,4.9,1.93,false
device_14,container,2025-09-26T11:58:30.088Z,30.53,5.92,2.13,false
device_5,pipe,2025-09-26T11:58:30.097Z,30.31,4.43,2.07,true
device_26,container,2025-09-26T11:58:30.164Z,29.54,5.32,1.82,false
device_29,container,2025-09-26T11:58:30.173Z,28.98,4.92,2.06,false
device_4,pipe,2025-09-26T11:58:30.180Z,31.18,4.54,2.04,true
device_7,pipe,2025-09-26T11:58:30.196Z,28.73,5.88,1.98,true
device_38,battery_bank,2025-09-26T11:58:30.212Z,28.21,5.13,1.95,false
device_35,battery_bank,2025-09-26T11:58:30.213Z,31,4.24,1.92,false
device_11,container,2025-09-26T11:58:30.219Z,30.04,5.84,1.97,false
device_9,pipe,2025-09-26T11:58:30.222Z,28.14,4.22,2.08,true
device_42,battery_bank,2025-09-26T11:58:30.243Z,31,5.36,1.91,false
device_32,battery_bank,2025-09-26T11:58:30.244Z,31.68,5.31,2.02,false
device_33,battery_bank,2025-09-26T11:58:30.289Z,28.12,4.49,1.9,false
device_24,container,2025-09-26T11:58:30.300Z,29.39,5.44,2.17,false
device_20,container,2025-09-26T11:58:30.310Z,31.44,4.86,1.8,false
device_34,battery_bank,2025-09-26T11:58:30.413Z,29.33,5.06,1.96,false
device_8,pipe,2025-09-26T11:58:30.414Z,28.21,5.34,1.98,true
device_27,container,2025-09-26T11:58:30.423Z,29.54,5.12,1.86,false
device_19,container,2025-09-26T11:58:30.475Z,31.33,5.76,1.91,false
device_3,pipe,2025-09-26T11:58:30.477Z,NaN,NaN,NaN,false
device_2,pipe,2025-09-26T11:58:30.476Z,28.27,5.89,1.96,true
device_50,battery_bank,2025-09-26T11:58:30.521Z,30.18,4.33,2.06,false
device_49,battery_bank,2025-09-26T11:58:30.583Z,28.79,5.2,2.1,false
device_25,container,2025-09-26T11:58:30.628Z,31.25,4.44,2,false
device_10,pipe,2025-09-26T11:58:30.629Z,31.4,5.99,2.19,true
device_16,container,2025-09-26T11:58:30.630Z,30.4,5.38,2.12,false
device_30,container,2025-09-26T11:58:30.637Z,31.88,5.34,2.06,false
device_17,container,2025-09-26T11:58:30.658Z,29.96,4.47,1.82,false
device_5,pipe,2025-09-26T11:58:30.720Z,28.2,5.94,1.96,true
device_39,battery_bank,2025-09-26T11:58:30.721Z,29.44,4.85,2.06,false
device_4,pipe,2025-09-26T11:58:30.783Z,29.19,5.44,1.9,true
device_22,container,2025-09-26T11:58:30.805Z,28.05,5.65,1.99,false
device_1,pipe,2025-09-26T11:58:30.831Z,31.28,5.84,2.14,true
device_46,battery_bank,2025-09-26T11:58:30.894Z,28.7,4.61,2.02,false
device_14,container,2025-09-26T11:58:30.941Z,28.33,5.7,2.03,false
device_41,battery_bank,2025-09-26T11:58:30.952Z,30.42,5.99,1.96,false
device_45,battery_bank,2025-09-26T11:58:30.953Z,29.84,4.57,2.18,false
device_23,container,2025-09-26T11:58:30.971Z,29.24,4.69,2.15,false
device_21,container,2025-09-26T11:58:30.978Z,NaN,NaN,NaN,false
device_20,container,2025-09-26T11:58:31.066Z,28.54,4.57,1.88,false
device_28,container,2025-09-26T11:58:31.078Z,30.27,5.37,2.03,false
device_26,container,2025-09-26T11:58:31.087Z,28.82,5.06,1.9,false
device_47,battery_bank,2025-09-26T11:58:31.096Z,30.99,4.62,2.04,false
device_48,battery_bank,2025-09-26T11:58:31.144Z,30.71,4.56,2.18,false
device_11,container,2025-09-26T11:58:31.154Z,29.43,4.56,2.14,false
device_12,container,2025-09-26T11:58:31.207Z,NaN,5.14,1.88,false
device_8,pipe,2025-09-26T11:58:31.220Z,29.96,5.97,2.15,true
device_13,container,2025-09-26T11:58:31.233Z,28.21,5.44,2.18,false
device_44,battery_bank,2025-09-26T11:58:31.268Z,29.87,5.37,2.18,false
device_27,container,2025-09-26T11:58:31.278Z,31.99,5.16,2.02,false
device_49,battery_bank,2025-09-26T11:58:31.290Z,30.4,4.67,2.12,false
device_40,battery_bank,2025-09-26T11:58:31.292Z,29.73,5.65,1.82,false
device_9,pipe,2025-09-26T11:58:31.330Z,29.11,5.25,2.18,true
device_15,container,2025-09-26T11:58:31.341Z,31.91,4.69,2.19,false
device_38,battery_bank,2025-09-26T11:58:31.377Z,29.44,4.81,1.91,false
device_43,battery_bank,2025-09-26T11:58:31.388Z,28.88,5.38,2.03,false
device_22,container,2025-09-26T11:58:31.454Z,29.25,4.83,2.02,false
device_4,pipe,2025-09-26T11:58:31.462Z,30.48,4.71,1.82,true
device_6,pipe,2025-09-26T11:58:31.484Z,28.15,4.34,1.94,true
device_18,container,2025-09-26T11:58:31.531Z,29.01,6,2.08,false
device_3,pipe,2025-09-26T11:58:31.540Z,NaN,NaN,NaN,false
device_20,container,2025-09-26T11:58:31.593Z,31.64,4.29,2.15,false
device_46,battery_bank,2025-09-26T11:58:31.595Z,31.88,4.96,2.05,false
device_31,battery_bank,2025-09-26T11:58:31.671Z,31.12,5.97,1.91,false
device_32,battery_bank,2025-09-26T11:58:31.672Z,31.33,4.18,1.89,false
device_37,battery_bank,2025-09-26T11:58:31.681Z,29.68,4.46,2.02,false
device_34,battery_bank,2025-09-26T11:58:31.697Z,31.58,4.22,2.11,false
device_24,container,2025-09-26T11:58:31.843Z,31.18,5.26,1.96,false
device_42,battery_bank,2025-09-26T11:58:31.852Z,31.09,5.38,1.94,false
device_48,battery_bank,2025-09-26T11:58:31.855Z,31.51,4.3,2.01,false
device_36,battery_bank,2025-09-26T11:58:31.855Z,29.58,4.08,1.82,false
device_39,battery_bank,2025-09-26T11:58:31.905Z,31.25,4.26,2.17,false
device_7,pipe,2025-09-26T11:58:31.916Z,28.08,4.15,2.07,true
device_35,battery_bank,2025-09-26T11:58:31.918Z,30.01,5.2,1.94,false
device_25,container,2025-09-26T11:58:31.920Z,29.01,5.38,2.09,false
device_1,pipe,2025-09-26T11:58:31.918Z,29.68,4.31,1.87,true
device_45,battery_bank,2025-09-26T11:58:31.923Z,30.32,5.94,2.05,false
device_38,battery_bank,2025-09-26T11:58:31.936Z,30.47,5.07,2.2,false
device_29,container,2025-09-26T11:58:31.948Z,29,4.6,1.87,false
device_22,container,2025-09-26T11:58:31.958Z,30.43,5.72,1.95,false
device_21,container,2025-09-26T11:58:31.961Z,NaN,NaN,NaN,false
device_8,pipe,2025-09-26T11:58:32.061Z,28.75,4.12,2.06,true
device_23,container,2025-09-26T11:58:32.081Z,29.57,5.6,1.92,false
device_33,battery_bank,2025-09-26T11:58:32.122Z,28.43,4.2,2,false
