Device ID,System Type,Timestamp,Temperature (°C),Current (A),Pressure (hPa),Alert
device_47,battery_bank,2025-09-27T09:12:57.329Z,28.55,4.95,1.97,false
device_11,container,2025-09-27T09:12:57.364Z,29.29,4.13,2.06,false
device_20,container,2025-09-27T09:12:57.398Z,30.64,4.91,2.15,false
device_37,battery_bank,2025-09-27T09:12:57.410Z,30.27,5.65,1.86,false
device_3,pipe,2025-09-27T09:12:57.428Z,29.19,5.91,1.87,true
device_23,container,2025-09-27T09:12:57.432Z,28.24,4.23,2,false
device_36,battery_bank,2025-09-27T09:12:57.444Z,29.29,4.2,2.05,false
device_45,battery_bank,2025-09-27T09:12:57.523Z,28.89,5.18,2.17,false
device_22,container,2025-09-27T09:12:57.537Z,31.27,5.58,2.18,false
device_17,container,2025-09-27T09:12:57.581Z,31.41,4.97,1.94,false
device_42,battery_bank,2025-09-27T09:12:57.644Z,29.51,4.34,1.92,false
device_4,pipe,2025-09-27T09:12:57.651Z,30.45,4.96,2.1,true
device_13,container,2025-09-27T09:12:57.692Z,31.57,5.27,1.91,false
device_28,container,2025-09-27T09:12:57.697Z,30.42,5.97,2.2,false
device_9,pipe,2025-09-27T09:12:57.708Z,30.12,4.64,2.19,true
device_1,pipe,2025-09-27T09:12:57.727Z,30.32,4.16,1.88,true
device_41,battery_bank,2025-09-27T09:12:57.776Z,31.52,4.62,1.89,false
device_26,container,2025-09-27T09:12:57.773Z,29.39,5,1.89,false
device_44,battery_bank,2025-09-27T09:12:57.837Z,29.27,5.77,2.19,false
device_21,container,2025-09-27T09:12:57.842Z,30.67,4.03,1.82,false
device_2,pipe,2025-09-27T09:12:57.876Z,30.76,4.76,2.09,true
device_16,container,2025-09-27T09:12:57.922Z,29.41,5.01,1.88,false
device_7,pipe,2025-09-27T09:12:57.926Z,29.46,5.68,2.11,true
device_43,battery_bank,2025-09-27T09:12:57.933Z,30.11,4.55,1.85,false
device_19,container,2025-09-27T09:12:57.977Z,28.51,4.76,2,false
device_8,pipe,2025-09-27T09:12:58.056Z,31.9,4.54,2.01,true
device_10,pipe,2025-09-27T09:12:58.058Z,31.42,5.73,1.94,true
device_38,battery_bank,2025-09-27T09:12:58.063Z,28.85,4.3,1.87,false
device_18,container,2025-09-27T09:12:58.105Z,29.85,4.12,2.11,false
device_46,battery_bank,2025-09-27T09:12:58.113Z,29.29,5.01,1.93,false
device_50,battery_bank,2025-09-27T09:12:58.189Z,29.37,5.26,2.06,false
device_49,battery_bank,2025-09-27T09:12:58.192Z,30.87,4.42,2.1,false
device_24,container,2025-09-27T09:12:58.199Z,31.91,5.26,2.17,false
device_14,container,2025-09-27T09:12:58.256Z,30.86,4.08,2.01,false
device_11,container,2025-09-27T09:12:58.261Z,28.68,5.26,2.16,false
device_22,container,2025-09-27T09:12:58.303Z,31.15,4.64,1.97,false
device_40,battery_bank,2025-09-27T09:12:58.306Z,31.91,4.13,2.06,false
device_39,battery_bank,2025-09-27T09:12:58.319Z,30.23,4.22,2.03,false
device_33,battery_bank,2025-09-27T09:12:58.313Z,28.35,4.16,2.03,false
device_5,pipe,2025-09-27T09:12:58.322Z,28.77,5.01,2.01,true
device_31,battery_bank,2025-09-27T09:12:58.332Z,29.57,5.32,1.9,false
device_23,container,2025-09-27T09:12:58.334Z,30.73,4.93,1.81,false
device_25,container,2025-09-27T09:12:58.347Z,31.93,5.69,2.05,false
device_12,container,2025-09-27T09:12:58.363Z,31.53,5.91,2.01,false
device_1,pipe,2025-09-27T09:12:58.398Z,31.37,5.56,1.91,true
device_47,battery_bank,2025-09-27T09:12:58.395Z,28.06,5.55,1.95,false
device_32,battery_bank,2025-09-27T09:12:58.406Z,28.05,4.36,1.88,false
device_35,battery_bank,2025-09-27T09:12:58.422Z,29.22,5.13,2.04,false
device_15,container,2025-09-27T09:12:58.427Z,29.49,4.34,2.06,false
device_29,container,2025-09-27T09:12:58.471Z,31.45,4.31,2.07,false
device_36,battery_bank,2025-09-27T09:12:58.474Z,28.32,5.44,2.16,false
device_13,container,2025-09-27T09:12:58.481Z,29.01,5.2,1.97,false
device_28,container,2025-09-27T09:12:58.558Z,29.43,5.62,2.17,false
device_27,container,2025-09-27T09:12:58.616Z,31.2,5.67,1.84,false
device_30,container,2025-09-27T09:12:58.650Z,30.1,4.5,1.99,false
device_26,container,2025-09-27T09:12:58.668Z,30.32,5.14,2.03,false
device_4,pipe,2025-09-27T09:12:58.839Z,30.31,4.04,2.16,true
device_45,battery_bank,2025-09-27T09:12:58.841Z,31.37,5.21,2.03,false
device_33,battery_bank,2025-09-27T09:12:58.846Z,31.84,5.09,2.05,false
device_39,battery_bank,2025-09-27T09:12:58.886Z,31.86,5.01,2,false
device_9,pipe,2025-09-27T09:12:58.890Z,31.7,4.15,2.11,true
device_6,pipe,2025-09-27T09:12:58.918Z,28.99,5.85,1.8,true
device_34,battery_bank,2025-09-27T09:12:58.922Z,30.35,4.46,2.13,false
device_1,pipe,2025-09-27T09:12:58.965Z,28.28,4.18,1.93,true
device_41,battery_bank,2025-09-27T09:12:58.968Z,30.73,5.01,1.93,false
device_22,container,2025-09-27T09:12:58.971Z,29.01,5.96,1.81,false
device_16,container,2025-09-27T09:12:58.979Z,31.44,5.59,2.02,false
device_3,pipe,2025-09-27T09:12:59.037Z,30.97,4.5,2.16,true
device_35,battery_bank,2025-09-27T09:12:59.069Z,28.9,4.24,2.19,false
device_5,pipe,2025-09-27T09:12:59.115Z,28.23,4.81,2.18,true
device_21,container,2025-09-27T09:12:59.130Z,29.11,4.7,1.88,false
device_37,battery_bank,2025-09-27T09:12:59.134Z,31.15,5.02,1.9,false
device_19,container,2025-09-27T09:12:59.143Z,31.83,5.76,1.8,false
device_27,container,2025-09-27T09:12:59.158Z,29.05,4.19,1.9,false
device_29,container,2025-09-27T09:12:59.193Z,31.4,4.31,1.93,false
device_13,container,2025-09-27T09:12:59.197Z,30.28,5.39,2.08,false
device_17,container,2025-09-27T09:12:59.241Z,28.34,4.58,2.2,false
device_31,battery_bank,2025-09-27T09:12:59.272Z,28.61,4.08,2.15,false
device_49,battery_bank,2025-09-27T09:12:59.276Z,30.98,4.73,1.98,false
device_48,battery_bank,2025-09-27T09:12:59.283Z,30.02,5.63,2.07,false
device_26,container,2025-09-27T09:12:59.285Z,29.53,4.81,1.94,false
device_42,battery_bank,2025-09-27T09:12:59.296Z,28.13,4.43,1.82,false
device_23,container,2025-09-27T09:12:59.318Z,31.22,4.88,1.95,false
device_40,battery_bank,2025-09-27T09:12:59.365Z,28.21,4.83,1.8,false
device_50,battery_bank,2025-09-27T09:12:59.367Z,28.88,4.69,1.94,false
device_47,battery_bank,2025-09-27T09:12:59.375Z,28.44,5.49,1.96,false
device_20,container,2025-09-27T09:12:59.373Z,29.73,4.9,1.86,false
device_30,container,2025-09-27T09:12:59.396Z,30.05,4.26,1.94,false
device_39,battery_bank,2025-09-27T09:12:59.399Z,28.95,5,2.09,false
device_11,container,2025-09-27T09:12:59.422Z,30.44,5.46,2.19,false
device_18,container,2025-09-27T09:12:59.437Z,31.43,5.49,2.12,false
device_43,battery_bank,2025-09-27T09:12:59.516Z,31.04,5.13,1.93,false
device_7,pipe,2025-09-27T09:12:59.518Z,28.75,4.6,2.06,true
device_33,battery_bank,2025-09-27T09:12:59.529Z,29.11,4.86,1.91,false
device_46,battery_bank,2025-09-27T09:12:59.619Z,29.53,5.73,2.12,false
device_36,battery_bank,2025-09-27T09:12:59.621Z,31.81,5.68,1.82,false
device_2,pipe,2025-09-27T09:12:59.623Z,28.49,5.39,1.85,true
device_44,battery_bank,2025-09-27T09:12:59.639Z,30.37,4.2,2.12,false
device_12,container,2025-09-27T09:12:59.665Z,30.93,4.73,1.9,false
device_32,battery_bank,2025-09-27T09:12:59.730Z,28.22,5.27,1.82,false
device_38,battery_bank,2025-09-27T09:12:59.728Z,28.42,5.32,2.2,false
device_8,pipe,2025-09-27T09:12:59.747Z,31.96,4.65,1.91,true
device_25,container,2025-09-27T09:12:59.777Z,30.1,5.19,1.85,false
device_21,container,2025-09-27T09:12:59.774Z,30.33,5.91,1.84,false
device_34,battery_bank,2025-09-27T09:12:59.782Z,30.23,4.19,1.89,false
device_31,battery_bank,2025-09-27T09:12:59.798Z,28.56,4.55,2.17,false
device_48,battery_bank,2025-09-27T09:12:59.806Z,28.15,5.87,2.19,false
device_37,battery_bank,2025-09-27T09:12:59.853Z,28.58,4.02,2.11,false
device_5,pipe,2025-09-27T09:12:59.891Z,29.6,5.43,2.07,true
device_27,container,2025-09-27T09:12:59.889Z,29.35,4.11,1.89,false
device_4,pipe,2025-09-27T09:12:59.949Z,30.87,5.66,1.98,true
device_47,battery_bank,2025-09-27T09:12:59.971Z,29.43,4.13,2.05,false
device_14,container,2025-09-27T09:13:00.005Z,30.27,4.4,2.16,false
device_10,pipe,2025-09-27T09:13:00.011Z,29.74,5.08,1.89,true
device_18,container,2025-09-27T09:13:00.037Z,28.04,5.31,2.03,false
device_3,pipe,2025-09-27T09:13:00.064Z,28.1,4.51,1.99,true
device_35,battery_bank,2025-09-27T09:13:00.099Z,28.92,4.25,2.08,false
device_13,container,2025-09-27T09:13:00.102Z,28.57,4.75,2.05,false
device_41,battery_bank,2025-09-27T09:13:00.177Z,30.68,5.23,1.92,false
device_24,container,2025-09-27T09:13:00.185Z,28.5,5.65,2.14,false
device_20,container,2025-09-27T09:13:00.210Z,31.64,5.7,1.97,false
device_36,battery_bank,2025-09-27T09:13:00.240Z,31.84,5.41,2.01,false
device_11,container,2025-09-27T09:13:00.252Z,28.89,4.93,1.83,false
device_15,container,2025-09-27T09:13:00.284Z,29.91,5.32,2.15,false
device_40,battery_bank,2025-09-27T09:13:00.390Z,29.94,4.64,2.13,false
device_26,container,2025-09-27T09:13:00.447Z,30.01,5.52,1.83,false
device_28,container,2025-09-27T09:13:00.467Z,31.4,5.54,2.14,false
device_45,battery_bank,2025-09-27T09:13:00.470Z,30,5.53,2.17,false
device_4,pipe,2025-09-27T09:13:00.479Z,29.28,5.72,1.86,true
device_46,battery_bank,2025-09-27T09:13:00.508Z,29.15,6,1.97,false
device_23,container,2025-09-27T09:13:00.528Z,29.76,5.43,1.93,false
device_25,container,2025-09-27T09:13:00.555Z,30.55,4.84,2.16,false
device_12,container,2025-09-27T09:13:00.562Z,29.36,4.6,1.82,false
device_18,container,2025-09-27T09:13:00.571Z,31.91,5.02,2.13,false
device_44,battery_bank,2025-09-27T09:13:00.578Z,30.74,4.26,2.05,false
device_1,pipe,2025-09-27T09:13:00.606Z,31.2,4.82,1.94,true
device_19,container,2025-09-27T09:13:00.639Z,31.53,4.08,1.91,false
device_8,pipe,2025-09-27T09:13:00.646Z,28.37,4.97,1.86,true
device_16,container,2025-09-27T09:13:00.670Z,28.58,4.06,1.97,false
device_6,pipe,2025-09-27T09:13:00.672Z,31.05,5.83,2.03,true
device_33,battery_bank,2025-09-27T09:13:00.712Z,31.85,5.41,1.96,false
device_30,container,2025-09-27T09:13:00.717Z,28.37,4.18,1.87,false
device_22,container,2025-09-27T09:13:00.703Z,28.4,4.73,2,false
device_9,pipe,2025-09-27T09:13:00.724Z,28.8,5.01,1.82,true
device_42,battery_bank,2025-09-27T09:13:00.796Z,29.66,4.58,2.12,false
device_31,battery_bank,2025-09-27T09:13:00.802Z,29.03,5.9,2.14,false
device_49,battery_bank,2025-09-27T09:13:00.799Z,29.75,4.57,1.91,false
device_48,battery_bank,2025-09-27T09:13:00.840Z,28.49,5.17,2,false
device_50,battery_bank,2025-09-27T09:13:00.902Z,29.38,5.19,1.99,false
device_29,container,2025-09-27T09:13:00.904Z,28.97,5.74,2.19,false
device_7,pipe,2025-09-27T09:13:00.928Z,29.82,4.42,1.88,true
device_13,container,2025-09-27T09:13:00.944Z,28.34,5.53,1.98,false
device_39,battery_bank,2025-09-27T09:13:00.954Z,29.28,4.97,2.07,false
device_47,battery_bank,2025-09-27T09:13:00.981Z,28.05,4.03,1.86,false
device_17,container,2025-09-27T09:13:00.982Z,30.59,5.95,2.15,false
device_43,battery_bank,2025-09-27T09:13:01.036Z,29.97,5.27,1.95,false
device_40,battery_bank,2025-09-27T09:13:01.098Z,28.68,5.45,1.88,false
device_27,container,2025-09-27T09:13:01.103Z,28.76,4.61,1.87,false
device_34,battery_bank,2025-09-27T09:13:01.108Z,31.83,4.8,2.14,false
device_25,container,2025-09-27T09:13:01.119Z,29.38,4.69,2.14,false
device_31,battery_bank,2025-09-27T09:13:01.322Z,31.48,5.85,2.2,false
device_14,container,2025-09-27T09:13:01.342Z,28.14,4.96,1.87,false
device_24,container,2025-09-27T09:13:01.372Z,28.04,5.61,2.2,false
device_2,pipe,2025-09-27T09:13:01.387Z,31.97,4.29,2.01,true
device_22,container,2025-09-27T09:13:01.438Z,30.87,5.34,1.82,false
device_30,container,2025-09-27T09:13:01.442Z,30.87,5.22,1.85,false
device_4,pipe,2025-09-27T09:13:01.444Z,28.71,4.18,2.01,true
device_41,battery_bank,2025-09-27T09:13:01.454Z,31.4,5.89,2.11,false
device_5,pipe,2025-09-27T09:13:01.460Z,30.29,5.25,1.88,true
device_42,battery_bank,2025-09-27T09:13:01.465Z,31.53,4.94,1.91,false
device_38,battery_bank,2025-09-27T09:13:01.494Z,31.28,5.83,1.9,false
device_9,pipe,2025-09-27T09:13:01.510Z,29.28,4.67,1.95,true
device_11,container,2025-09-27T09:13:01.538Z,31.94,4.98,2.18,false
device_45,battery_bank,2025-09-27T09:13:01.569Z,29.02,5.7,1.96,false
device_36,battery_bank,2025-09-27T09:13:01.602Z,31.17,4.72,1.86,false
device_1,pipe,2025-09-27T09:13:01.605Z,29.86,5.47,2.11,true
device_10,pipe,2025-09-27T09:13:01.621Z,28.11,5.45,2.01,true
device_37,battery_bank,2025-09-27T09:13:01.640Z,28.23,4.54,2.08,false
device_33,battery_bank,2025-09-27T09:13:01.645Z,31.88,5.95,1.84,false
device_29,container,2025-09-27T09:13:01.643Z,29.55,5.7,1.85,false
device_32,battery_bank,2025-09-27T09:13:01.695Z,31.12,5.32,1.99,false
device_46,battery_bank,2025-09-27T09:13:01.710Z,28.59,4.5,1.98,false
device_16,container,2025-09-27T09:13:01.714Z,29.76,5.68,1.82,false
device_15,container,2025-09-27T09:13:01.724Z,30.1,5.57,2.02,false
device_21,container,2025-09-27T09:13:01.753Z,28.19,5.16,2.07,false
device_8,pipe,2025-09-27T09:13:01.755Z,31.13,4.68,2.16,true
device_35,battery_bank,2025-09-27T09:13:01.803Z,31.14,4.56,2.18,false
device_25,container,2025-09-27T09:13:01.808Z,29.2,5.73,1.88,false
device_6,pipe,2025-09-27T09:13:01.815Z,30.59,5.23,1.84,true
device_34,battery_bank,2025-09-27T09:13:01.849Z,31.35,6,2.07,false
device_23,container,2025-09-27T09:13:01.862Z,28.57,5.07,1.81,false
device_3,pipe,2025-09-27T09:13:01.867Z,28.95,4.69,1.84,true
device_47,battery_bank,2025-09-27T09:13:01.940Z,30.02,5.92,1.83,false
device_26,container,2025-09-27T09:13:01.942Z,28.47,4.51,1.99,false
device_20,container,2025-09-27T09:13:01.948Z,29.53,4.52,1.82,false
device_39,battery_bank,2025-09-27T09:13:02.002Z,31.32,4.43,2.18,false
device_44,battery_bank,2025-09-27T09:13:02.035Z,28.01,4.28,2.05,false
device_19,container,2025-09-27T09:13:02.097Z,30.38,5.11,1.91,false
device_49,battery_bank,2025-09-27T09:13:02.145Z,31.14,4.21,2.2,false
device_45,battery_bank,2025-09-27T09:13:02.176Z,31.92,5.62,1.91,false
device_48,battery_bank,2025-09-27T09:13:02.179Z,29.16,4.07,1.86,false
device_13,container,2025-09-27T09:13:02.195Z,31.74,5.62,2.08,false
device_22,container,2025-09-27T09:13:02.272Z,28.09,5.47,2.09,false
device_28,container,2025-09-27T09:13:02.296Z,30.87,5.12,1.96,false
device_24,container,2025-09-27T09:13:02.309Z,31.18,4.13,2.04,false
device_32,battery_bank,2025-09-27T09:13:02.381Z,29.55,4.34,2,false
device_5,pipe,2025-09-27T09:13:02.384Z,31.03,5.18,1.94,true
device_7,pipe,2025-09-27T09:13:02.387Z,31.04,4.37,2.18,true
device_43,battery_bank,2025-09-27T09:13:02.428Z,31.42,4.57,2.11,false
device_8,pipe,2025-09-27T09:13:02.398Z,29.87,4.48,2.01,true
device_12,container,2025-09-27T09:13:02.497Z,30.99,5.21,1.94,false
device_18,container,2025-09-27T09:13:02.503Z,29.67,4.44,1.89,false
device_11,container,2025-09-27T09:13:02.527Z,31.81,5.6,2.12,false
device_25,container,2025-09-27T09:13:02.541Z,30.83,5.91,2.08,false
device_34,battery_bank,2025-09-27T09:13:02.645Z,28.74,4.57,2,false
device_4,pipe,2025-09-27T09:13:02.664Z,31.97,5.89,1.81,true
device_29,container,2025-09-27T09:13:02.680Z,28.41,4.1,2.05,false
device_9,pipe,2025-09-27T09:13:02.706Z,30.75,4.17,2.02,true
device_6,pipe,2025-09-27T09:13:02.713Z,28.12,4.38,1.82,true
device_20,container,2025-09-27T09:13:02.731Z,28.6,5.01,2.16,false
device_17,container,2025-09-27T09:13:02.728Z,31,5.63,1.83,false
device_50,battery_bank,2025-09-27T09:13:02.768Z,31.62,4.45,2.02,false
device_30,container,2025-09-27T09:13:02.771Z,30.35,5.78,2.16,false
device_48,battery_bank,2025-09-27T09:13:02.785Z,28.1,6,1.82,false
device_38,battery_bank,2025-09-27T09:13:02.852Z,30.07,5,2.04,false
device_40,battery_bank,2025-09-27T09:13:02.867Z,29.57,5.84,1.87,false
device_41,battery_bank,2025-09-27T09:13:02.879Z,31.72,5.23,1.84,false
device_1,pipe,2025-09-27T09:13:02.913Z,28.74,5.57,2.14,true
device_2,pipe,2025-09-27T09:13:02.919Z,31.37,5.73,1.88,true
device_33,battery_bank,2025-09-27T09:13:02.916Z,31.82,5.87,2.14,false
device_8,pipe,2025-09-27T09:13:02.931Z,31.92,4.79,1.98,true
device_14,container,2025-09-27T09:13:02.960Z,28.33,5.88,1.96,false
device_46,battery_bank,2025-09-27T09:13:02.967Z,30.86,5.65,2.15,false
device_5,pipe,2025-09-27T09:13:03.007Z,30.2,5.66,2.13,true
device_21,container,2025-09-27T09:13:03.037Z,29.13,5.4,2.07,false
device_27,container,2025-09-27T09:13:03.043Z,29.76,4.33,1.86,false
device_42,battery_bank,2025-09-27T09:13:03.060Z,29.36,5.28,2.03,false
device_35,battery_bank,2025-09-27T09:13:03.079Z,28.27,4.38,2.11,false
device_24,container,2025-09-27T09:13:03.130Z,29.31,5.84,1.82,false
device_23,container,2025-09-27T09:13:03.138Z,31.87,4.39,1.98,false
device_31,battery_bank,2025-09-27T09:13:03.147Z,30.95,4.16,2.04,false
device_15,container,2025-09-27T09:13:03.216Z,29.42,5.2,2.07,false
device_36,battery_bank,2025-09-27T09:13:03.218Z,29.65,4.07,2.12,false
device_10,pipe,2025-09-27T09:13:03.280Z,28.31,5.82,1.94,true
device_16,container,2025-09-27T09:13:03.353Z,31.41,5.86,2.16,false
device_37,battery_bank,2025-09-27T09:13:03.363Z,28.43,4.27,2.16,false
device_43,battery_bank,2025-09-27T09:13:03.393Z,31.1,4.62,1.99,false
device_26,container,2025-09-27T09:13:03.422Z,29.97,5.96,1.92,false
device_11,container,2025-09-27T09:13:03.506Z,30.72,4.71,2.14,false
device_45,battery_bank,2025-09-27T09:13:03.521Z,30.55,4.68,2.19,false
device_7,pipe,2025-09-27T09:13:03.554Z,31.9,5.18,2.16,true
device_3,pipe,2025-09-27T09:13:03.655Z,31.73,4.51,2.18,true
device_47,battery_bank,2025-09-27T09:13:03.659Z,28.26,4.31,1.81,false
device_39,battery_bank,2025-09-27T09:13:03.685Z,30.5,4.76,1.91,false
device_25,container,2025-09-27T09:13:03.701Z,30.06,4.17,2.16,false
device_22,container,2025-09-27T09:13:03.756Z,30.82,4.7,1.97,false
device_28,container,2025-09-27T09:13:03.759Z,28.92,5.79,2.08,false
device_38,battery_bank,2025-09-27T09:13:03.766Z,28.83,5.07,2.06,false
device_14,container,2025-09-27T09:13:03.808Z,29.14,4.01,1.83,false
device_49,battery_bank,2025-09-27T09:13:03.805Z,29.91,4.52,1.96,false
device_5,pipe,2025-09-27T09:13:03.820Z,31.15,4.55,1.87,true
device_15,container,2025-09-27T09:13:03.868Z,30.43,5.48,1.87,false
device_44,battery_bank,2025-09-27T09:13:03.883Z,28.87,5.42,2.03,false
device_20,container,2025-09-27T09:13:03.890Z,30.79,4.71,1.91,false
device_4,pipe,2025-09-27T09:13:03.929Z,28.76,4.88,2.02,true
device_29,container,2025-09-27T09:13:03.938Z,31.53,5.09,2.17,false
device_12,container,2025-09-27T09:13:03.941Z,28.48,6,1.89,false
device_23,container,2025-09-27T09:13:04.022Z,30.06,4.77,2.13,false
device_30,container,2025-09-27T09:13:04.089Z,30.8,5.89,2.18,false
device_19,container,2025-09-27T09:13:04.091Z,28.71,4.67,1.89,false
device_8,pipe,2025-09-27T09:13:04.097Z,31.91,5.35,1.93,true
device_13,container,2025-09-27T09:13:04.099Z,29.73,4.15,1.97,false
device_31,battery_bank,2025-09-27T09:13:04.139Z,30.97,5.77,2.19,false
device_42,battery_bank,2025-09-27T09:13:04.188Z,28.51,6,1.9,false
device_32,battery_bank,2025-09-27T09:13:04.236Z,29.47,4.71,2.16,false
device_9,pipe,2025-09-27T09:13:04.242Z,28.44,4.11,2.17,true
device_35,battery_bank,2025-09-27T09:13:04.284Z,30.21,5.49,1.92,false
device_49,battery_bank,2025-09-27T09:13:04.352Z,30.17,4.05,2.04,false
device_6,pipe,2025-09-27T09:13:04.421Z,31.6,5.98,1.85,true
device_18,container,2025-09-27T09:13:04.453Z,31.51,4.65,2.11,false
device_34,battery_bank,2025-09-27T09:13:04.460Z,28.2,4.95,1.97,false
device_2,pipe,2025-09-27T09:13:04.532Z,28.45,5.33,1.88,true
device_36,battery_bank,2025-09-27T09:13:04.552Z,31.05,5.66,1.99,false
device_24,container,2025-09-27T09:13:04.559Z,29.14,5.75,2.04,false
device_38,battery_bank,2025-09-27T09:13:04.589Z,28.59,5.23,1.91,false
device_20,container,2025-09-27T09:13:04.579Z,29.87,4.35,1.96,false
device_23,container,2025-09-27T09:13:04.613Z,28.21,4.08,2.07,false
device_21,container,2025-09-27T09:13:04.629Z,29.75,5.88,1.82,false
device_48,battery_bank,2025-09-27T09:13:04.637Z,28.66,4.18,2,false
device_1,pipe,2025-09-27T09:13:04.641Z,28.11,5.5,1.86,true
device_50,battery_bank,2025-09-27T09:13:04.676Z,31.82,5.85,1.91,false
device_29,container,2025-09-27T09:13:04.681Z,30.78,4.29,2,false
device_17,container,2025-09-27T09:13:04.671Z,30.42,4.84,2.19,false
device_5,pipe,2025-09-27T09:13:04.701Z,30.42,5.13,1.94,true
device_41,battery_bank,2025-09-27T09:13:04.705Z,29.79,4.02,2.13,false
device_40,battery_bank,2025-09-27T09:13:04.710Z,29.17,4.93,1.95,false
device_46,battery_bank,2025-09-27T09:13:04.733Z,30.62,4.82,1.94,false
device_45,battery_bank,2025-09-27T09:13:04.756Z,28.75,5.29,2.19,false
device_42,battery_bank,2025-09-27T09:13:04.770Z,30.46,4.19,2.15,false
device_14,container,2025-09-27T09:13:04.848Z,29.54,5.51,2.11,false
device_27,container,2025-09-27T09:13:04.854Z,30.31,4.44,2.16,false
device_33,battery_bank,2025-09-27T09:13:04.874Z,28.93,5.7,1.83,false
device_3,pipe,2025-09-27T09:13:04.941Z,30.35,5.18,2,true
device_37,battery_bank,2025-09-27T09:13:04.946Z,28.88,4.85,2.2,false
device_13,container,2025-09-27T09:13:04.961Z,29.79,4.88,1.97,false
device_43,battery_bank,2025-09-27T09:13:05.022Z,31.07,5.13,2.09,false
device_2,pipe,2025-09-27T09:13:05.087Z,31.52,5.52,1.96,true
device_10,pipe,2025-09-27T09:13:05.173Z,28.27,5.31,2.1,true
device_26,container,2025-09-27T09:13:05.187Z,30.47,5.44,1.93,false
device_16,container,2025-09-27T09:13:05.238Z,30.8,5.17,1.9,false
device_39,battery_bank,2025-09-27T09:13:05.247Z,28.79,5.57,1.93,false
device_22,container,2025-09-27T09:13:05.339Z,28.95,5.5,1.92,false
device_21,container,2025-09-27T09:13:05.343Z,28.86,4.6,2.02,false
device_7,pipe,2025-09-27T09:13:05.406Z,30.99,5.44,1.96,true
device_11,container,2025-09-27T09:13:05.516Z,29.68,4.53,2.17,false
device_25,container,2025-09-27T09:13:05.531Z,30.38,5.5,2.15,false
device_34,battery_bank,2025-09-27T09:13:05.535Z,28.9,4.12,2.06,false
device_15,container,2025-09-27T09:13:05.542Z,31.05,4.09,2.13,false
device_4,pipe,2025-09-27T09:13:05.577Z,29.42,5.84,2.04,true
device_12,container,2025-09-27T09:13:05.579Z,30.54,5.06,2,false
device_49,battery_bank,2025-09-27T09:13:05.591Z,28.63,5.14,1.82,false
device_9,pipe,2025-09-27T09:13:05.604Z,31.81,4.75,1.99,true
device_47,battery_bank,2025-09-27T09:13:05.632Z,31.76,5.9,2.18,false
device_28,container,2025-09-27T09:13:05.634Z,30.31,4.39,1.94,false
device_29,container,2025-09-27T09:13:05.696Z,28.34,5.04,2.11,false
device_35,battery_bank,2025-09-27T09:13:05.728Z,30.72,4.52,2.02,false
device_30,container,2025-09-27T09:13:05.774Z,31.61,4.26,2.02,false
device_17,container,2025-09-27T09:13:05.777Z,29.57,4.68,1.89,false
device_39,battery_bank,2025-09-27T09:13:05.807Z,31.81,4.85,2.04,false
device_46,battery_bank,2025-09-27T09:13:05.823Z,29.71,5.37,2.18,false
device_44,battery_bank,2025-09-27T09:13:05.851Z,28.56,5.01,1.84,false
device_8,pipe,2025-09-27T09:13:05.861Z,31.87,5.62,2.04,true
device_40,battery_bank,2025-09-27T09:13:05.906Z,31.87,5.23,2.09,false
device_31,battery_bank,2025-09-27T09:13:05.969Z,30.09,5.66,1.98,false
device_5,pipe,2025-09-27T09:13:06.015Z,28.32,5.66,1.89,true
device_32,battery_bank,2025-09-27T09:13:06.031Z,30.78,5.54,2,false
device_19,container,2025-09-27T09:13:06.034Z,28.22,4.1,2.1,false
device_42,battery_bank,2025-09-27T09:13:06.048Z,28.7,5.11,1.92,false
device_48,battery_bank,2025-09-27T09:13:06.093Z,30.92,5.25,2.16,false
device_18,container,2025-09-27T09:13:06.097Z,31.61,4.53,1.91,false
device_6,pipe,2025-09-27T09:13:06.105Z,30.12,5.17,2.11,true
device_41,battery_bank,2025-09-27T09:13:06.175Z,29.54,5.65,2.15,false
device_1,pipe,2025-09-27T09:13:06.179Z,29.99,5.36,2,true
device_15,container,2025-09-27T09:13:06.195Z,30.35,4.34,1.83,false
device_27,container,2025-09-27T09:13:06.199Z,30.37,5.38,1.85,false
device_21,container,2025-09-27T09:13:06.220Z,31.95,4.92,2.08,false
device_36,battery_bank,2025-09-27T09:13:06.212Z,30.14,5.56,1.9,false
device_2,pipe,2025-09-27T09:13:06.224Z,29.78,4.19,2.16,true
device_45,battery_bank,2025-09-27T09:13:06.249Z,29.25,4.58,1.81,false
device_16,container,2025-09-27T09:13:06.260Z,29.91,5.61,1.94,false
device_10,pipe,2025-09-27T09:13:06.265Z,31.07,4.81,2.15,true
device_24,container,2025-09-27T09:13:06.313Z,28.53,5.03,1.9,false
device_23,container,2025-09-27T09:13:06.320Z,29.19,5.15,1.96,false
device_46,battery_bank,2025-09-27T09:13:06.330Z,28.01,4.98,1.99,false
device_43,battery_bank,2025-09-27T09:13:06.338Z,29.72,4.16,1.86,false
device_17,container,2025-09-27T09:13:06.375Z,30.75,5.9,1.86,false
device_12,container,2025-09-27T09:13:06.378Z,31.1,5.01,1.85,false
device_28,container,2025-09-27T09:13:06.391Z,29.78,4.05,2.07,false
device_25,container,2025-09-27T09:13:06.436Z,28.14,4.38,2.11,false
