Device ID,System Type,Timestamp,Temperature (°C),Current (A),Pressure (hPa),Alert
device_20,container,2025-09-26T20:16:43.667Z,29.3,5.26,2.03,false
device_29,container,2025-09-26T20:16:43.756Z,28.62,5.09,1.91,false
device_4,pipe,2025-09-26T20:16:43.769Z,29.55,4.73,1.91,true
device_49,battery_bank,2025-09-26T20:16:43.848Z,28.19,4.89,1.97,false
device_35,battery_bank,2025-09-26T20:16:43.864Z,29.39,5.06,2.02,false
device_21,container,2025-09-26T20:16:43.879Z,28.74,4.37,1.98,false
device_46,battery_bank,2025-09-26T20:16:43.891Z,31.86,5.37,1.98,false
device_19,container,2025-09-26T20:16:43.925Z,28.91,4.25,2.06,false
device_7,pipe,2025-09-26T20:16:44.003Z,30.19,4.04,2.05,true
device_37,battery_bank,2025-09-26T20:16:44.014Z,28.4,5.27,1.98,false
device_12,container,2025-09-26T20:16:44.025Z,NaN,5.81,2.06,false
device_44,battery_bank,2025-09-26T20:16:44.096Z,30.18,5.28,1.93,false
device_50,battery_bank,2025-09-26T20:16:44.127Z,30.55,4.64,1.81,false
device_1,pipe,2025-09-26T20:16:44.174Z,31.18,4.33,1.9,true
device_40,battery_bank,2025-09-26T20:16:44.182Z,30.54,4.56,1.88,false
device_34,battery_bank,2025-09-26T20:16:44.220Z,31.35,4.18,2.09,false
device_39,battery_bank,2025-09-26T20:16:44.227Z,31.54,5.98,2.08,false
device_25,container,2025-09-26T20:16:44.240Z,29.47,5.27,2.03,false
device_3,pipe,2025-09-26T20:16:44.265Z,30.32,5.24,1.88,true
device_31,battery_bank,2025-09-26T20:16:44.281Z,30.68,5.84,2.2,false
device_17,container,2025-09-26T20:16:44.286Z,30.76,5.94,1.93,false
device_22,container,2025-09-26T20:16:44.290Z,30.24,4.55,1.9,false
device_28,container,2025-09-26T20:16:44.294Z,28.49,4.33,2.06,false
device_33,battery_bank,2025-09-26T20:16:44.304Z,29.73,4.42,2.11,false
device_23,container,2025-09-26T20:16:44.343Z,30.39,5.83,1.85,false
device_8,pipe,2025-09-26T20:16:44.349Z,28.85,5.16,2.13,true
device_48,battery_bank,2025-09-26T20:16:44.409Z,30.17,5.68,1.91,false
device_36,battery_bank,2025-09-26T20:16:44.405Z,30.38,5.02,2.04,false
device_38,battery_bank,2025-09-26T20:16:44.417Z,29.99,4.51,1.82,false
device_42,battery_bank,2025-09-26T20:16:44.486Z,29.26,5.61,2.01,false
device_24,container,2025-09-26T20:16:44.483Z,31,5.93,1.91,false
device_10,pipe,2025-09-26T20:16:44.493Z,31.02,4.47,2.1,true
device_30,container,2025-09-26T20:16:44.497Z,31.66,5.32,1.85,false
device_2,pipe,2025-09-26T20:16:44.545Z,31.63,4.39,2.12,true
device_15,container,2025-09-26T20:16:44.548Z,29.24,5.37,1.95,false
device_6,pipe,2025-09-26T20:16:44.592Z,31.46,4.81,1.91,true
device_41,battery_bank,2025-09-26T20:16:44.623Z,30.82,4.23,1.86,false
device_9,pipe,2025-09-26T20:16:44.627Z,31.95,5.8,2.08,true
device_7,pipe,2025-09-26T20:16:44.669Z,28.74,4.65,1.98,true
device_26,container,2025-09-26T20:16:44.672Z,31.25,5.84,1.96,false
device_39,battery_bank,2025-09-26T20:16:44.747Z,28.58,4.28,1.84,false
device_43,battery_bank,2025-09-26T20:16:44.755Z,28.36,5.84,2.14,false
device_14,container,2025-09-26T20:16:44.765Z,31.7,4.7,1.81,false
device_19,container,2025-09-26T20:16:44.900Z,31.38,4.53,1.89,false
device_17,container,2025-09-26T20:16:44.930Z,28.45,4.5,1.84,false
device_50,battery_bank,2025-09-26T20:16:44.933Z,31.28,5.42,2.08,false
device_32,battery_bank,2025-09-26T20:16:44.961Z,31.68,5.39,2.17,false
device_20,container,2025-09-26T20:16:44.992Z,28.52,4.18,1.98,false
device_37,battery_bank,2025-09-26T20:16:45.038Z,30.6,4.82,1.99,false
device_45,battery_bank,2025-09-26T20:16:45.085Z,29.28,4.16,1.83,false
device_12,container,2025-09-26T20:16:45.101Z,NaN,5.28,2.02,false
device_29,container,2025-09-26T20:16:45.107Z,28.23,4.78,1.86,false
device_40,battery_bank,2025-09-26T20:16:45.110Z,30.37,5.32,2.14,false
device_16,container,2025-09-26T20:16:45.114Z,30.34,4.88,1.83,false
device_5,pipe,2025-09-26T20:16:45.194Z,29,5.4,1.9,true
device_49,battery_bank,2025-09-26T20:16:45.199Z,29.16,4.61,1.97,false
device_38,battery_bank,2025-09-26T20:16:45.241Z,31.55,5.35,1.85,false
device_27,container,2025-09-26T20:16:45.249Z,30.85,4.32,2.04,false
device_48,battery_bank,2025-09-26T20:16:45.335Z,30.84,5.35,1.98,false
device_21,container,2025-09-26T20:16:45.366Z,30.8,4.42,1.96,false
device_22,container,2025-09-26T20:16:45.371Z,28.09,5.27,2.12,false
device_4,pipe,2025-09-26T20:16:45.377Z,30.85,4.48,1.92,true
device_11,container,2025-09-26T20:16:45.368Z,30.8,4.22,1.9,false
device_31,battery_bank,2025-09-26T20:16:45.383Z,29.45,4.48,1.91,false
device_44,battery_bank,2025-09-26T20:16:45.397Z,29.36,4.93,2.08,false
device_26,container,2025-09-26T20:16:45.426Z,29.61,5.72,2.09,false
device_47,battery_bank,2025-09-26T20:16:45.457Z,29.93,4.26,1.84,false
device_41,battery_bank,2025-09-26T20:16:45.461Z,29.04,5.62,2.06,false
device_8,pipe,2025-09-26T20:16:45.504Z,28.84,5.62,1.89,true
device_14,container,2025-09-26T20:16:45.507Z,28.55,4.24,2.15,false
device_1,pipe,2025-09-26T20:16:45.509Z,31.29,4.42,2.13,true
device_13,container,2025-09-26T20:16:45.531Z,30.1,4.04,1.99,false
device_20,container,2025-09-26T20:16:45.585Z,29.06,5.31,2.04,false
device_18,container,2025-09-26T20:16:45.606Z,31.82,4.74,1.91,false
device_37,battery_bank,2025-09-26T20:16:45.615Z,31.01,4.19,1.89,false
device_7,pipe,2025-09-26T20:16:45.627Z,29.92,4.12,2.15,true
device_23,container,2025-09-26T20:16:45.666Z,31.43,5.5,1.93,false
device_34,battery_bank,2025-09-26T20:16:45.690Z,29.52,5.72,1.88,false
device_9,pipe,2025-09-26T20:16:45.768Z,29.86,5.83,2.06,true
device_42,battery_bank,2025-09-26T20:16:45.799Z,31.49,4.81,2.04,false
device_46,battery_bank,2025-09-26T20:16:45.721Z,30.13,4.88,2.07,false
device_25,container,2025-09-26T20:16:45.807Z,30.06,5.6,2.17,false
device_35,battery_bank,2025-09-26T20:16:45.773Z,28.84,4.96,2.04,false
device_10,pipe,2025-09-26T20:16:45.817Z,31.09,4.65,2.19,true
device_28,container,2025-09-26T20:16:45.850Z,28.83,5.99,1.96,false
device_32,battery_bank,2025-09-26T20:16:45.846Z,31.32,5.46,2.18,false
device_17,container,2025-09-26T20:16:45.854Z,28.24,4.31,1.92,false
device_39,battery_bank,2025-09-26T20:16:45.862Z,31.09,4.32,2.17,false
device_29,container,2025-09-26T20:16:45.875Z,28.67,5.03,2.17,false
device_15,container,2025-09-26T20:16:45.885Z,31.01,5.8,2.11,false
device_11,container,2025-09-26T20:16:45.887Z,29.39,4.81,2,false
device_27,container,2025-09-26T20:16:45.924Z,28.07,5.25,1.86,false
device_3,pipe,2025-09-26T20:16:45.943Z,28.78,5.8,2.11,true
device_2,pipe,2025-09-26T20:16:46.000Z,29.29,5.09,2.05,true
device_33,battery_bank,2025-09-26T20:16:46.036Z,31.83,4.64,2.07,false
device_21,container,2025-09-26T20:16:46.033Z,30.48,4.04,2.19,false
device_4,pipe,2025-09-26T20:16:46.077Z,28.57,4.13,2.07,true
device_40,battery_bank,2025-09-26T20:16:46.095Z,28.35,5.69,2.02,false
device_48,battery_bank,2025-09-26T20:16:46.107Z,28.74,5.79,2.03,false
device_5,pipe,2025-09-26T20:16:46.123Z,28.31,4.69,2.13,true
device_18,container,2025-09-26T20:16:46.138Z,30.81,4.5,1.85,false
device_44,battery_bank,2025-09-26T20:16:46.169Z,31.39,5.52,1.83,false
device_30,container,2025-09-26T20:16:46.262Z,28.73,5.55,2.08,false
device_6,pipe,2025-09-26T20:16:46.325Z,31.68,5.63,2.15,true
device_24,container,2025-09-26T20:16:46.357Z,30.82,4.28,2.09,false
device_20,container,2025-09-26T20:16:46.362Z,30.94,4.71,2.07,false
device_46,battery_bank,2025-09-26T20:16:46.375Z,30.8,4.09,1.8,false
device_36,battery_bank,2025-09-26T20:16:46.393Z,29.68,4.04,1.98,false
device_38,battery_bank,2025-09-26T20:16:46.450Z,28.43,4.31,1.8,false
device_19,container,2025-09-26T20:16:46.453Z,28.23,5.71,2.05,false
device_31,battery_bank,2025-09-26T20:16:46.460Z,30.68,4.27,2.08,false
device_50,battery_bank,2025-09-26T20:16:46.484Z,31.2,5.64,2.05,false
device_25,container,2025-09-26T20:16:46.577Z,30.44,5.66,1.82,false
device_43,battery_bank,2025-09-26T20:16:46.669Z,29.8,5.94,2.19,false
device_2,pipe,2025-09-26T20:16:46.700Z,28.3,5.31,1.97,true
device_14,container,2025-09-26T20:16:46.809Z,30.87,5.3,1.89,false
device_10,pipe,2025-09-26T20:16:46.812Z,28.65,4.97,2.14,true
device_34,battery_bank,2025-09-26T20:16:46.818Z,30.4,5.25,2.08,false
device_49,battery_bank,2025-09-26T20:16:46.870Z,30.95,4.13,1.85,false
device_39,battery_bank,2025-09-26T20:16:46.873Z,29.99,5.51,1.89,false
device_45,battery_bank,2025-09-26T20:16:46.900Z,30.43,4.96,1.99,false
device_16,container,2025-09-26T20:16:46.903Z,29.21,4.44,2.04,false
device_12,container,2025-09-26T20:16:46.930Z,NaN,4.37,2.06,false
device_1,pipe,2025-09-26T20:16:46.991Z,28.06,5.02,2.14,true
device_48,battery_bank,2025-09-26T20:16:46.993Z,31.04,5.89,2.11,false
device_21,container,2025-09-26T20:16:47.008Z,30.1,5.13,2.13,false
device_20,container,2025-09-26T20:16:47.036Z,31.63,5.32,1.86,false
device_46,battery_bank,2025-09-26T20:16:47.045Z,29.08,5.62,2.17,false
device_37,battery_bank,2025-09-26T20:16:47.068Z,30.33,4.56,1.95,false
device_29,container,2025-09-26T20:16:47.074Z,30.39,5.59,2.09,false
device_36,battery_bank,2025-09-26T20:16:47.099Z,28.87,4.15,2.12,false
device_13,container,2025-09-26T20:16:47.102Z,30.33,5.74,2.14,false
device_47,battery_bank,2025-09-26T20:16:47.108Z,31.56,4.16,2.02,false
device_41,battery_bank,2025-09-26T20:16:47.160Z,28.33,5.23,2.07,false
device_2,pipe,2025-09-26T20:16:47.223Z,29.75,4.57,1.9,true
device_4,pipe,2025-09-26T20:16:47.225Z,28.79,5.45,1.84,true
device_50,battery_bank,2025-09-26T20:16:47.238Z,28.05,4.7,1.86,false
device_7,pipe,2025-09-26T20:16:47.246Z,29.47,4.88,1.98,true
device_44,battery_bank,2025-09-26T20:16:47.283Z,31.91,5.6,1.89,false
device_26,container,2025-09-26T20:16:47.292Z,28.33,5.25,1.82,false
device_22,container,2025-09-26T20:16:47.303Z,28.92,4.96,2.13,false
device_10,pipe,2025-09-26T20:16:47.329Z,31.37,4.04,2.04,true
device_42,battery_bank,2025-09-26T20:16:47.332Z,29.03,5.23,2.12,false
device_9,pipe,2025-09-26T20:16:47.360Z,29.39,5.42,2.06,true
device_33,battery_bank,2025-09-26T20:16:47.391Z,28.81,5.47,1.85,false
device_35,battery_bank,2025-09-26T20:16:47.453Z,31.61,5.24,1.84,false
device_45,battery_bank,2025-09-26T20:16:47.455Z,31.08,5.97,2.09,false
device_18,container,2025-09-26T20:16:47.464Z,30.08,4.93,2.14,false
device_8,pipe,2025-09-26T20:16:47.500Z,30.31,5.06,2.06,true
device_6,pipe,2025-09-26T20:16:47.504Z,31.4,4.2,2.03,true
device_11,container,2025-09-26T20:16:47.532Z,29.76,4.23,2.19,false
device_23,container,2025-09-26T20:16:47.563Z,28.53,4.63,1.83,false
device_27,container,2025-09-26T20:16:47.570Z,28.94,4.74,1.97,false
device_24,container,2025-09-26T20:16:47.593Z,29.81,4.78,2.07,false
device_3,pipe,2025-09-26T20:16:47.594Z,29.53,5.63,2.17,true
device_38,battery_bank,2025-09-26T20:16:47.614Z,28.01,5.6,1.85,false
device_43,battery_bank,2025-09-26T20:16:47.655Z,28.64,4.69,2.1,false
device_16,container,2025-09-26T20:16:47.658Z,29.05,4.2,1.82,false
device_49,battery_bank,2025-09-26T20:16:47.664Z,30.45,4.09,1.9,false
device_30,container,2025-09-26T20:16:47.685Z,31.65,5.49,1.87,false
device_29,container,2025-09-26T20:16:47.731Z,30.16,5.34,1.96,false
device_28,container,2025-09-26T20:16:47.740Z,29.59,5.88,2.07,false
device_25,container,2025-09-26T20:16:47.741Z,30.28,5.76,2.01,false
device_15,container,2025-09-26T20:16:47.749Z,30.23,5.41,1.99,false
device_17,container,2025-09-26T20:16:47.826Z,31.42,5.08,2.06,false
device_32,battery_bank,2025-09-26T20:16:47.856Z,29.87,5.79,2.13,false
device_12,container,2025-09-26T20:16:47.887Z,NaN,5.19,1.8,false
device_40,battery_bank,2025-09-26T20:16:47.980Z,31.63,4.61,2.07,false
device_50,battery_bank,2025-09-26T20:16:47.982Z,31.49,4.12,1.93,false
device_5,pipe,2025-09-26T20:16:48.058Z,29.28,4.31,1.85,true
device_31,battery_bank,2025-09-26T20:16:48.073Z,28.77,5.94,1.83,false
device_42,battery_bank,2025-09-26T20:16:48.136Z,28.48,4.36,2.16,false
device_34,battery_bank,2025-09-26T20:16:48.138Z,29.48,5.56,2.07,false
device_13,container,2025-09-26T20:16:48.201Z,28.25,5.53,1.94,false
device_48,battery_bank,2025-09-26T20:16:48.200Z,29.22,5.12,1.8,false
device_43,battery_bank,2025-09-26T20:16:48.205Z,30.53,4.21,2.11,false
device_45,battery_bank,2025-09-26T20:16:48.222Z,31.6,5.26,2.18,false
device_9,pipe,2025-09-26T20:16:48.246Z,31.21,5.78,1.82,true
device_33,battery_bank,2025-09-26T20:16:48.251Z,31.53,5.93,2.07,false
device_11,container,2025-09-26T20:16:48.276Z,28.97,5.17,1.85,false
device_19,container,2025-09-26T20:16:48.339Z,28.53,4.29,2,false
device_20,container,2025-09-26T20:16:48.386Z,30.17,4.94,1.84,false
device_37,battery_bank,2025-09-26T20:16:48.389Z,29.53,5.28,1.99,false
device_1,pipe,2025-09-26T20:16:48.449Z,29.99,5.47,1.87,true
device_44,battery_bank,2025-09-26T20:16:48.454Z,31.67,5.19,2.15,false
device_7,pipe,2025-09-26T20:16:48.452Z,28.62,4.87,1.81,true
device_47,battery_bank,2025-09-26T20:16:48.512Z,29.84,5.17,2.05,false
device_10,pipe,2025-09-26T20:16:48.513Z,29.8,5.66,2.02,true
device_36,battery_bank,2025-09-26T20:16:48.574Z,29.83,4.86,1.83,false
device_14,container,2025-09-26T20:16:48.577Z,31.56,5.91,1.91,false
device_15,container,2025-09-26T20:16:48.636Z,28.69,5.37,2,false
device_46,battery_bank,2025-09-26T20:16:48.698Z,28.54,4.73,1.83,false
device_4,pipe,2025-09-26T20:16:48.713Z,28.18,4.07,2.05,true
device_16,container,2025-09-26T20:16:48.792Z,28.54,5.46,2.02,false
device_22,container,2025-09-26T20:16:48.791Z,29.32,4.38,2.01,false
device_39,battery_bank,2025-09-26T20:16:48.798Z,30.01,5.68,1.87,false
device_26,container,2025-09-26T20:16:48.808Z,31.79,5.33,2.09,false
device_24,container,2025-09-26T20:16:48.810Z,31.57,4.81,2.2,false
device_2,pipe,2025-09-26T20:16:48.853Z,28.84,4.07,1.81,true
device_31,battery_bank,2025-09-26T20:16:48.885Z,29.14,4.02,1.94,false
device_41,battery_bank,2025-09-26T20:16:48.946Z,30.67,4.34,2.12,false
device_21,container,2025-09-26T20:16:48.977Z,30.58,5.27,1.9,false
device_45,battery_bank,2025-09-26T20:16:49.024Z,28.56,4.81,1.88,false
device_35,battery_bank,2025-09-26T20:16:49.030Z,30.76,4.57,2.11,false
device_23,container,2025-09-26T20:16:49.070Z,30.33,4.18,1.98,false
device_19,container,2025-09-26T20:16:49.102Z,31.28,4.52,2.16,false
device_44,battery_bank,2025-09-26T20:16:49.105Z,29.17,4.83,1.84,false
device_17,container,2025-09-26T20:16:49.112Z,29.53,5.27,2.18,false
device_38,battery_bank,2025-09-26T20:16:49.148Z,30.6,5.44,2.11,false
device_3,pipe,2025-09-26T20:16:49.179Z,29.08,4.31,2.08,true
device_15,container,2025-09-26T20:16:49.181Z,29.87,5.88,2.08,false
device_50,battery_bank,2025-09-26T20:16:49.187Z,29.51,5.05,2.08,false
device_18,container,2025-09-26T20:16:49.185Z,30.78,4.06,2.05,false
device_29,container,2025-09-26T20:16:49.209Z,29.62,5.3,1.96,false
device_42,battery_bank,2025-09-26T20:16:49.241Z,28.35,5.71,2.2,false
device_6,pipe,2025-09-26T20:16:49.287Z,31.72,4.98,1.82,true
device_27,container,2025-09-26T20:16:49.350Z,31.06,5.54,1.86,false
device_13,container,2025-09-26T20:16:49.396Z,31.29,4.02,1.82,false
device_30,container,2025-09-26T20:16:49.427Z,29.65,5.78,2.14,false
device_8,pipe,2025-09-26T20:16:49.519Z,30.71,5.45,1.94,true
device_39,battery_bank,2025-09-26T20:16:49.515Z,30.98,5.24,1.85,false
device_20,container,2025-09-26T20:16:49.551Z,29.48,4.59,2.03,false
device_25,container,2025-09-26T20:16:49.558Z,31.63,5,1.83,false
device_22,container,2025-09-26T20:16:49.564Z,28.88,4.74,1.94,false
device_49,battery_bank,2025-09-26T20:16:49.598Z,29.52,4.08,1.93,false
device_7,pipe,2025-09-26T20:16:49.607Z,29.28,5.19,2.08,true
device_28,container,2025-09-26T20:16:49.642Z,28.59,5.2,1.89,false
device_37,battery_bank,2025-09-26T20:16:49.644Z,28.01,5.37,2.18,false
device_40,battery_bank,2025-09-26T20:16:49.704Z,30.15,5.46,2.14,false
device_32,battery_bank,2025-09-26T20:16:49.712Z,30.7,5.89,1.95,false
device_31,battery_bank,2025-09-26T20:16:49.753Z,31.22,4.01,2,false
device_4,pipe,2025-09-26T20:16:49.767Z,30.09,4.99,1.89,true
device_34,battery_bank,2025-09-26T20:16:49.782Z,29.33,4.27,1.98,false
device_48,battery_bank,2025-09-26T20:16:49.789Z,29.88,4.43,1.84,false
device_43,battery_bank,2025-09-26T20:16:49.795Z,29.84,4.57,1.95,false
device_50,battery_bank,2025-09-26T20:16:49.846Z,28.22,5.61,1.82,false
device_27,container,2025-09-26T20:16:49.855Z,31.08,5.27,1.88,false
device_1,pipe,2025-09-26T20:16:49.861Z,31.03,4.94,1.82,true
device_12,container,2025-09-26T20:16:49.866Z,NaN,5.06,2.04,false
device_42,battery_bank,2025-09-26T20:16:49.922Z,28.03,5.79,1.92,false
device_6,pipe,2025-09-26T20:16:50.032Z,29.54,4.94,1.88,true
device_13,container,2025-09-26T20:16:50.040Z,31.79,5.69,1.92,false
device_5,pipe,2025-09-26T20:16:50.035Z,28.02,4.71,2.12,true
device_35,battery_bank,2025-09-26T20:16:50.078Z,29.88,4.4,1.98,false
device_20,container,2025-09-26T20:16:50.108Z,30.43,4.39,2.14,false
device_16,container,2025-09-26T20:16:50.112Z,28.75,4.01,2.13,false
device_46,battery_bank,2025-09-26T20:16:50.119Z,28.02,5.24,2.12,false
device_36,battery_bank,2025-09-26T20:16:50.155Z,30.65,4.17,1.83,false
device_47,battery_bank,2025-09-26T20:16:50.157Z,30.23,4.93,1.98,false
device_9,pipe,2025-09-26T20:16:50.164Z,29.13,5.55,1.95,true
device_33,battery_bank,2025-09-26T20:16:50.175Z,28.82,4.84,2.03,false
device_11,container,2025-09-26T20:16:50.173Z,31.21,5.06,1.82,false
device_28,container,2025-09-26T20:16:50.183Z,30.6,5.1,2.05,false
device_15,container,2025-09-26T20:16:50.216Z,30.54,4.48,1.92,false
device_10,pipe,2025-09-26T20:16:50.220Z,28.98,4.09,2.04,true
device_23,container,2025-09-26T20:16:50.223Z,28.53,5.41,2.18,false
device_17,container,2025-09-26T20:16:50.279Z,31.35,4.22,1.96,false
device_29,container,2025-09-26T20:16:50.357Z,30.07,5.64,2.01,false
device_19,container,2025-09-26T20:16:50.419Z,30.89,5.12,2.13,false
device_25,container,2025-09-26T20:16:50.433Z,29,4.86,1.97,false
device_14,container,2025-09-26T20:16:50.464Z,30.88,4.6,2.18,false
device_2,pipe,2025-09-26T20:16:50.468Z,31.87,5.3,1.98,true
device_24,container,2025-09-26T20:16:50.491Z,28.01,5.49,1.86,false
device_26,container,2025-09-26T20:16:50.526Z,30.06,5.57,2.09,false
device_42,battery_bank,2025-09-26T20:16:50.529Z,31.27,5.66,2.17,false
device_30,container,2025-09-26T20:16:50.571Z,28.48,4.22,2.18,false
device_41,battery_bank,2025-09-26T20:16:50.602Z,29.12,5.44,1.85,false
device_40,battery_bank,2025-09-26T20:16:50.603Z,30.32,5.26,1.8,false
device_45,battery_bank,2025-09-26T20:16:50.666Z,28.95,4.81,1.89,false
device_1,pipe,2025-09-26T20:16:50.673Z,29.36,4.24,1.99,true
device_7,pipe,2025-09-26T20:16:50.692Z,28.27,5.98,1.87,true
device_48,battery_bank,2025-09-26T20:16:50.727Z,28.86,5.21,1.92,false
device_3,pipe,2025-09-26T20:16:50.730Z,29.97,5.26,1.82,true
device_31,battery_bank,2025-09-26T20:16:50.745Z,29.59,4.08,2.07,false
device_37,battery_bank,2025-09-26T20:16:50.750Z,30.64,5.7,2.15,false
device_4,pipe,2025-09-26T20:16:50.823Z,30.88,5.92,2.19,true
device_21,container,2025-09-26T20:16:50.820Z,31.35,4.96,1.94,false
device_20,container,2025-09-26T20:16:50.838Z,28.79,5.02,1.84,false
device_17,container,2025-09-26T20:16:50.845Z,30.1,4.72,1.98,false
device_39,battery_bank,2025-09-26T20:16:50.881Z,28.59,5.58,1.83,false
device_12,container,2025-09-26T20:16:50.929Z,NaN,4.21,1.81,false
device_38,battery_bank,2025-09-26T20:16:50.975Z,31.4,5.88,2.06,false
device_24,container,2025-09-26T20:16:51.006Z,30.68,5.34,1.98,false
device_44,battery_bank,2025-09-26T20:16:51.052Z,28.12,4.91,1.88,false
device_6,pipe,2025-09-26T20:16:51.086Z,31.8,5.18,1.99,true
device_11,container,2025-09-26T20:16:51.083Z,30.58,4.45,1.86,false
device_18,container,2025-09-26T20:16:51.162Z,31.76,5.18,1.91,false
device_15,container,2025-09-26T20:16:51.164Z,31.32,5.18,1.81,false
device_1,pipe,2025-09-26T20:16:51.208Z,28.08,5.98,1.92,true
device_9,pipe,2025-09-26T20:16:51.213Z,30.22,4.3,2.17,true
device_14,container,2025-09-26T20:16:51.218Z,28.36,4.08,2.13,false
device_7,pipe,2025-09-26T20:16:51.220Z,30.07,4.59,1.99,true
device_10,pipe,2025-09-26T20:16:51.236Z,29.43,5.27,1.88,true
device_27,container,2025-09-26T20:16:51.348Z,29.33,5.15,1.98,false
device_16,container,2025-09-26T20:16:51.395Z,30.39,5.3,2.14,false
device_32,battery_bank,2025-09-26T20:16:51.399Z,29.94,4.5,1.86,false
device_3,pipe,2025-09-26T20:16:51.397Z,31.09,5.67,2.11,true
device_2,pipe,2025-09-26T20:16:51.401Z,28.13,5.95,1.91,true
device_30,container,2025-09-26T20:16:51.414Z,29.06,5.8,1.92,false
device_29,container,2025-09-26T20:16:51.416Z,28.03,5.62,1.83,false
device_50,battery_bank,2025-09-26T20:16:51.457Z,31.97,5.3,2.16,false
device_8,pipe,2025-09-26T20:16:51.473Z,29.23,4.67,1.99,true
device_19,container,2025-09-26T20:16:51.475Z,31.44,4.67,2.05,false
device_49,battery_bank,2025-09-26T20:16:51.504Z,30.75,5.29,1.92,false
device_43,battery_bank,2025-09-26T20:16:51.506Z,31.64,5.95,1.98,false
device_22,container,2025-09-26T20:16:51.515Z,31.06,5.22,2.15,false
device_47,battery_bank,2025-09-26T20:16:51.522Z,29.81,5.19,2.18,false
device_5,pipe,2025-09-26T20:16:51.550Z,30.23,4.38,2.12,true
device_13,container,2025-09-26T20:16:51.565Z,30.63,5.07,2,false
device_34,battery_bank,2025-09-26T20:16:51.573Z,28.65,5.55,1.87,false
device_37,battery_bank,2025-09-26T20:16:51.597Z,28.88,4.26,2.05,false
device_11,container,2025-09-26T20:16:51.642Z,31.79,4.98,1.91,false
device_35,battery_bank,2025-09-26T20:16:51.689Z,29.72,5.7,2,false
device_26,container,2025-09-26T20:16:51.704Z,29.61,4.06,1.82,false
device_36,battery_bank,2025-09-26T20:16:51.719Z,29.81,4.44,1.87,false
device_42,battery_bank,2025-09-26T20:16:51.734Z,30.63,5.23,2.1,false
device_23,container,2025-09-26T20:16:51.737Z,28.16,5.94,1.94,false
device_7,pipe,2025-09-26T20:16:51.875Z,31.74,5.89,1.87,true
device_27,container,2025-09-26T20:16:51.921Z,29.12,5.4,1.97,false
device_44,battery_bank,2025-09-26T20:16:51.953Z,29.91,5.05,2.14,false
device_9,pipe,2025-09-26T20:16:51.954Z,31.3,4.38,1.88,true
device_41,battery_bank,2025-09-26T20:16:51.962Z,30.48,4.72,1.94,false
device_20,container,2025-09-26T20:16:51.998Z,29.91,5.29,2.15,false
device_28,container,2025-09-26T20:16:52.000Z,30.22,5.3,1.95,false
device_33,battery_bank,2025-09-26T20:16:52.006Z,30.75,5.89,2.05,false
device_46,battery_bank,2025-09-26T20:16:52.004Z,29.75,5,2.03,false
device_30,container,2025-09-26T20:16:52.022Z,28.66,4.02,1.83,false
device_39,battery_bank,2025-09-26T20:16:52.060Z,30.24,4.89,2.17,false
device_1,pipe,2025-09-26T20:16:52.076Z,31.41,5.88,1.8,true
device_14,container,2025-09-26T20:16:52.079Z,30.52,4.53,2.13,false
device_29,container,2025-09-26T20:16:52.188Z,30.33,4.7,2.11,false
device_10,pipe,2025-09-26T20:16:52.186Z,30.06,4.41,1.83,true
device_37,battery_bank,2025-09-26T20:16:52.278Z,30.05,4.6,2.11,false
device_15,container,2025-09-26T20:16:52.310Z,31.73,5.99,1.83,false
device_5,pipe,2025-09-26T20:16:52.372Z,28.42,4.23,1.81,true
device_25,container,2025-09-26T20:16:52.381Z,30.36,4.15,1.87,false
device_4,pipe,2025-09-26T20:16:52.385Z,28.36,4.72,1.98,true
device_19,container,2025-09-26T20:16:52.398Z,28.15,5.28,2.18,false
device_22,container,2025-09-26T20:16:52.419Z,30.91,5.04,1.99,false
device_48,battery_bank,2025-09-26T20:16:52.482Z,30.11,5.11,1.83,false
device_8,pipe,2025-09-26T20:16:52.481Z,28.14,5.54,2.06,true
device_31,battery_bank,2025-09-26T20:16:52.528Z,30.58,4.96,2.01,false
device_50,battery_bank,2025-09-26T20:16:52.559Z,31.43,4.57,1.99,false
device_40,battery_bank,2025-09-26T20:16:52.562Z,28.53,5.61,1.87,false
device_45,battery_bank,2025-09-26T20:16:52.578Z,28.79,4.91,2.06,false
device_30,container,2025-09-26T20:16:52.576Z,28.37,5.45,1.9,false
device_32,battery_bank,2025-09-26T20:16:52.605Z,28.47,5.73,2.15,false
device_38,battery_bank,2025-09-26T20:16:52.685Z,28.96,4.35,2.09,false
device_6,pipe,2025-09-26T20:16:52.719Z,28.67,5.13,2.2,true
device_16,container,2025-09-26T20:16:52.745Z,28.87,4.94,2.03,false
device_17,container,2025-09-26T20:16:52.714Z,30.76,5.78,1.87,false
device_24,container,2025-09-26T20:16:52.777Z,31.01,5.81,1.94,false
device_1,pipe,2025-09-26T20:16:52.782Z,30.91,4.11,1.99,true
device_41,battery_bank,2025-09-26T20:16:52.808Z,29.18,4.02,2.11,false
device_21,container,2025-09-26T20:16:52.811Z,28.77,5.67,2.08,false
device_35,battery_bank,2025-09-26T20:16:52.918Z,31.27,4.35,1.95,false
device_12,container,2025-09-26T20:16:52.921Z,NaN,4.91,2.17,false
device_5,pipe,2025-09-26T20:16:52.965Z,31.42,4.09,1.83,true
