Device ID,System Type,Timestamp,Temperature (°C),Current (A),Pressure (hPa),Alert
device_45,battery_bank,2025-09-26T23:54:46.113Z,29.07,5.18,1.8,false
device_34,battery_bank,2025-09-26T23:54:46.169Z,29.38,5.84,1.99,false
device_38,battery_bank,2025-09-26T23:54:46.171Z,29.53,5.65,2.11,false
device_31,battery_bank,2025-09-26T23:54:46.180Z,31.71,4.68,1.94,false
device_25,container,2025-09-26T23:54:46.194Z,28.83,4.04,1.82,false
device_24,container,2025-09-26T23:54:46.214Z,29.05,4.48,1.92,false
device_33,battery_bank,2025-09-26T23:54:46.246Z,29.49,5.14,2.02,false
device_21,container,2025-09-26T23:54:46.293Z,29.95,5.91,2.08,false
device_2,pipe,2025-09-26T23:54:46.324Z,30.81,4.34,1.98,true
device_29,container,2025-09-26T23:54:46.327Z,31.65,4.59,1.86,false
device_44,battery_bank,2025-09-26T23:54:46.375Z,31.08,4.66,2.03,false
device_14,container,2025-09-26T23:54:46.371Z,29.53,4.76,2,false
device_43,battery_bank,2025-09-26T23:54:46.465Z,29.7,5.03,1.81,false
device_37,battery_bank,2025-09-26T23:54:46.473Z,31.92,5.27,2.02,false
device_11,container,2025-09-26T23:54:46.486Z,30.42,5.87,2.12,false
device_18,container,2025-09-26T23:54:46.489Z,31.86,4.07,1.8,false
device_26,container,2025-09-26T23:54:46.531Z,30.64,5.66,1.93,false
device_49,battery_bank,2025-09-26T23:54:46.619Z,30.3,4.48,1.8,false
device_28,container,2025-09-26T23:54:46.622Z,31.84,5.94,1.96,false
device_32,battery_bank,2025-09-26T23:54:46.665Z,31.16,4.64,1.85,false
device_16,container,2025-09-26T23:54:46.667Z,29.54,4.39,2.09,false
device_50,battery_bank,2025-09-26T23:54:46.692Z,31.25,4.86,1.87,false
device_13,container,2025-09-26T23:54:46.742Z,30,5.79,2.08,false
device_12,container,2025-09-26T23:54:46.775Z,31.43,4.36,2.14,false
device_36,battery_bank,2025-09-26T23:54:46.778Z,29.09,4.77,1.92,false
device_1,pipe,2025-09-26T23:54:46.825Z,30.05,4.47,1.97,true
device_8,pipe,2025-09-26T23:54:46.831Z,31.22,4.83,1.86,true
device_21,container,2025-09-26T23:54:46.840Z,30.81,5.88,2.05,false
device_40,battery_bank,2025-09-26T23:54:46.868Z,28.19,4.02,1.87,false
device_35,battery_bank,2025-09-26T23:54:46.898Z,30.56,4.24,1.98,false
device_48,battery_bank,2025-09-26T23:54:46.946Z,NaN,NaN,NaN,false
device_3,pipe,2025-09-26T23:54:46.986Z,28.89,5.55,1.86,true
device_15,container,2025-09-26T23:54:47.000Z,29.91,4.96,2.01,false
device_27,container,2025-09-26T23:54:46.996Z,29.97,5.15,1.86,false
device_25,container,2025-09-26T23:54:47.004Z,31.37,4.35,1.89,false
device_47,battery_bank,2025-09-26T23:54:47.032Z,30.09,5.17,2.13,false
device_34,battery_bank,2025-09-26T23:54:47.040Z,28.12,5.22,2.01,false
device_14,container,2025-09-26T23:54:47.057Z,29.61,4.2,1.94,false
device_23,container,2025-09-26T23:54:47.091Z,29.92,5.87,2.13,false
device_19,container,2025-09-26T23:54:47.135Z,28.02,5.84,1.89,false
device_11,container,2025-09-26T23:54:47.148Z,28.77,5.43,2.08,false
device_29,container,2025-09-26T23:54:47.174Z,28.95,5.07,1.94,false
device_17,container,2025-09-26T23:54:47.178Z,28.77,5.85,1.98,false
device_39,battery_bank,2025-09-26T23:54:47.184Z,28.19,4.99,1.82,false
device_49,battery_bank,2025-09-26T23:54:47.186Z,31.55,4.98,2.13,false
device_38,battery_bank,2025-09-26T23:54:47.203Z,30.67,5.06,2.02,false
device_43,battery_bank,2025-09-26T23:54:47.209Z,28.96,5.25,1.92,false
device_42,battery_bank,2025-09-26T23:54:47.233Z,31.4,4.59,1.99,false
device_6,pipe,2025-09-26T23:54:47.230Z,28.64,5.69,2.13,true
device_10,pipe,2025-09-26T23:54:47.300Z,31.83,5.24,1.94,true
device_45,battery_bank,2025-09-26T23:54:47.297Z,29.34,5.84,1.89,false
device_4,pipe,2025-09-26T23:54:47.325Z,30.4,5.25,2,true
device_37,battery_bank,2025-09-26T23:54:47.360Z,31.52,4.93,1.97,false
device_30,container,2025-09-26T23:54:47.362Z,28.26,4.13,1.85,false
device_7,pipe,2025-09-26T23:54:47.364Z,29.25,4.16,1.82,true
device_36,battery_bank,2025-09-26T23:54:47.374Z,30.43,4,1.86,false
device_26,container,2025-09-26T23:54:47.471Z,28.28,4.47,1.84,false
device_9,pipe,2025-09-26T23:54:47.525Z,31.47,5.17,1.84,true
device_33,battery_bank,2025-09-26T23:54:47.541Z,31.03,5.67,1.83,false
device_35,battery_bank,2025-09-26T23:54:47.531Z,29.07,4.04,1.95,false
device_44,battery_bank,2025-09-26T23:54:47.583Z,31.46,5.62,1.98,false
device_5,pipe,2025-09-26T23:54:47.592Z,31.62,4.01,2.19,true
device_15,container,2025-09-26T23:54:47.596Z,28.99,4.1,1.95,false
device_21,container,2025-09-26T23:54:47.603Z,29.9,4.71,1.89,false
device_22,container,2025-09-26T23:54:47.600Z,29.9,4.43,1.86,false
device_23,container,2025-09-26T23:54:47.623Z,29.4,4.44,2.07,false
device_1,pipe,2025-09-26T23:54:47.626Z,30.13,4.5,1.97,true
device_46,battery_bank,2025-09-26T23:54:47.653Z,30.41,4.19,1.94,false
device_13,container,2025-09-26T23:54:47.701Z,30.4,5.34,1.96,false
device_31,battery_bank,2025-09-26T23:54:47.699Z,29.69,4.24,1.89,false
device_49,battery_bank,2025-09-26T23:54:47.730Z,29.39,4.66,1.87,false
device_20,container,2025-09-26T23:54:47.742Z,30.4,4.51,2.11,false
device_48,battery_bank,2025-09-26T23:54:47.748Z,NaN,NaN,NaN,false
device_27,container,2025-09-26T23:54:47.776Z,30.14,5.1,1.86,false
device_32,battery_bank,2025-09-26T23:54:47.806Z,29.9,5.75,1.91,false
device_25,container,2025-09-26T23:54:47.837Z,31.24,5.6,1.86,false
device_41,battery_bank,2025-09-26T23:54:48.025Z,29.29,4.04,1.9,false
device_10,pipe,2025-09-26T23:54:48.027Z,29.82,4.53,1.9,true
device_12,container,2025-09-26T23:54:48.031Z,30.5,4.23,2.06,false
device_36,battery_bank,2025-09-26T23:54:48.056Z,31.42,4.79,2.08,false
device_24,container,2025-09-26T23:54:48.059Z,31.45,5.61,2.07,false
device_16,container,2025-09-26T23:54:48.065Z,30.55,4.28,1.86,false
device_14,container,2025-09-26T23:54:48.087Z,31.12,4.9,1.94,false
device_35,battery_bank,2025-09-26T23:54:48.118Z,28.79,5.36,1.9,false
device_8,pipe,2025-09-26T23:54:48.149Z,30.45,4.25,2.05,true
device_11,container,2025-09-26T23:54:48.183Z,29.77,4.42,2.15,false
device_50,battery_bank,2025-09-26T23:54:48.180Z,31.25,4.75,2.12,false
device_34,battery_bank,2025-09-26T23:54:48.181Z,29.17,5.39,2.16,false
device_18,container,2025-09-26T23:54:48.191Z,28.21,4.95,1.98,false
device_2,pipe,2025-09-26T23:54:48.200Z,30.52,4.69,2.15,true
device_6,pipe,2025-09-26T23:54:48.242Z,31.01,5.3,1.89,true
device_43,battery_bank,2025-09-26T23:54:48.272Z,30.11,4.5,2.16,false
device_31,battery_bank,2025-09-26T23:54:48.317Z,31.4,4.98,2.15,false
device_47,battery_bank,2025-09-26T23:54:48.320Z,28.62,5.17,2.18,false
device_48,battery_bank,2025-09-26T23:54:48.379Z,NaN,NaN,NaN,false
device_42,battery_bank,2025-09-26T23:54:48.394Z,28.94,5.83,2.11,false
device_25,container,2025-09-26T23:54:48.399Z,31.74,5.01,1.88,false
device_1,pipe,2025-09-26T23:54:48.405Z,29.35,4.9,1.83,true
device_38,battery_bank,2025-09-26T23:54:48.456Z,29.94,5.91,2.1,false
device_30,container,2025-09-26T23:54:48.458Z,29.12,4.76,2,false
device_26,container,2025-09-26T23:54:48.518Z,29.62,4.87,2.16,false
device_28,container,2025-09-26T23:54:48.534Z,28.37,5.04,2.1,false
device_21,container,2025-09-26T23:54:48.539Z,31.52,5.92,1.84,false
device_12,container,2025-09-26T23:54:48.581Z,28.6,4.94,1.97,false
device_40,battery_bank,2025-09-26T23:54:48.614Z,31.61,4.64,1.86,false
device_36,battery_bank,2025-09-26T23:54:48.611Z,29.72,4.98,2.02,false
device_32,battery_bank,2025-09-26T23:54:48.621Z,30.7,4.57,2.19,false
device_17,container,2025-09-26T23:54:48.690Z,30.74,5.09,2.06,false
device_9,pipe,2025-09-26T23:54:48.751Z,28.88,4.26,2.06,true
device_19,container,2025-09-26T23:54:48.757Z,30.78,4.16,2.01,false
device_7,pipe,2025-09-26T23:54:48.795Z,28.28,5.35,2.04,true
device_29,container,2025-09-26T23:54:48.807Z,29.78,4.39,1.98,false
device_39,battery_bank,2025-09-26T23:54:48.843Z,28.37,5.98,1.95,false
device_27,container,2025-09-26T23:54:48.889Z,28.35,4.61,1.83,false
device_2,pipe,2025-09-26T23:54:48.894Z,31.31,5.69,1.9,true
device_20,container,2025-09-26T23:54:48.898Z,31.27,4.68,1.81,false
device_1,pipe,2025-09-26T23:54:48.920Z,30.36,5.49,2.11,true
device_3,pipe,2025-09-26T23:54:48.924Z,29.99,5.65,2.13,true
device_6,pipe,2025-09-26T23:54:48.951Z,29.59,5.03,2,true
device_8,pipe,2025-09-26T23:54:48.966Z,30.06,4.32,1.89,true
device_49,battery_bank,2025-09-26T23:54:48.971Z,31.81,5.26,2.16,false
device_37,battery_bank,2025-09-26T23:54:48.997Z,29.35,4.75,1.81,false
device_26,container,2025-09-26T23:54:49.028Z,31.76,4.92,2.15,false
device_14,container,2025-09-26T23:54:49.059Z,28.59,4.2,2.05,false
device_44,battery_bank,2025-09-26T23:54:49.061Z,29.93,5.77,2.19,false
device_50,battery_bank,2025-09-26T23:54:49.090Z,30.19,4.24,2.19,false
device_41,battery_bank,2025-09-26T23:54:49.093Z,29.8,5.98,1.95,false
device_45,battery_bank,2025-09-26T23:54:49.152Z,30.99,4.01,1.82,false
device_4,pipe,2025-09-26T23:54:49.154Z,29.62,5.3,1.92,true
device_43,battery_bank,2025-09-26T23:54:49.199Z,28.96,5.07,1.97,false
device_23,container,2025-09-26T23:54:49.230Z,29.66,5.4,2.16,false
device_34,battery_bank,2025-09-26T23:54:49.324Z,31.81,5.56,2.08,false
device_15,container,2025-09-26T23:54:49.330Z,29.69,4.79,1.82,false
device_12,container,2025-09-26T23:54:49.354Z,29.88,5.72,1.91,false
device_13,container,2025-09-26T23:54:49.370Z,31.25,5.61,2.15,false
device_10,pipe,2025-09-26T23:54:49.358Z,29.15,4.04,1.88,true
device_5,pipe,2025-09-26T23:54:49.383Z,29.67,4.26,2.04,true
device_18,container,2025-09-26T23:54:49.385Z,30.33,4.04,2.1,false
device_17,container,2025-09-26T23:54:49.393Z,29.22,5.2,2,false
device_7,pipe,2025-09-26T23:54:49.461Z,30.32,5.98,1.92,true
device_22,container,2025-09-26T23:54:49.477Z,29.79,4.66,2.09,false
device_30,container,2025-09-26T23:54:49.525Z,28.43,4.12,1.95,false
device_16,container,2025-09-26T23:54:49.523Z,31.45,4.64,1.89,false
device_33,battery_bank,2025-09-26T23:54:49.533Z,31.88,5.62,2.16,false
device_8,pipe,2025-09-26T23:54:49.618Z,28.32,4.41,2.03,true
device_46,battery_bank,2025-09-26T23:54:49.629Z,31.28,4.08,2.12,false
device_38,battery_bank,2025-09-26T23:54:49.648Z,31.18,5,2.15,false
device_2,pipe,2025-09-26T23:54:49.695Z,30.83,4.49,2.18,true
device_50,battery_bank,2025-09-26T23:54:49.725Z,28.68,5.78,2.04,false
device_39,battery_bank,2025-09-26T23:54:49.772Z,30.83,5.3,1.94,false
device_19,container,2025-09-26T23:54:49.775Z,28.64,5.56,1.84,false
device_48,battery_bank,2025-09-26T23:54:49.819Z,NaN,NaN,NaN,false
device_24,container,2025-09-26T23:54:49.867Z,31.56,5.03,2.19,false
device_28,container,2025-09-26T23:54:49.929Z,29.75,4.65,2.16,false
device_18,container,2025-09-26T23:54:49.933Z,31.25,5.62,2.03,false
device_9,pipe,2025-09-26T23:54:49.945Z,31.09,5.03,1.86,true
device_42,battery_bank,2025-09-26T23:54:49.976Z,30.95,4.85,1.99,false
device_35,battery_bank,2025-09-26T23:54:49.980Z,31.93,4.28,2.15,false
device_44,battery_bank,2025-09-26T23:54:49.994Z,29.21,5.99,2.02,false
device_47,battery_bank,2025-09-26T23:54:50.011Z,31.53,5.2,1.92,false
device_36,battery_bank,2025-09-26T23:54:50.017Z,28.31,5.3,1.85,false
device_11,container,2025-09-26T23:54:50.014Z,29.95,4.19,1.94,false
device_31,battery_bank,2025-09-26T23:54:50.031Z,30.45,4.64,2.1,false
device_1,pipe,2025-09-26T23:54:50.045Z,28.98,5.1,1.88,true
device_32,battery_bank,2025-09-26T23:54:50.164Z,31.27,4.71,2.12,false
device_40,battery_bank,2025-09-26T23:54:50.172Z,30.17,4.56,2.2,false
device_12,container,2025-09-26T23:54:50.227Z,28.68,4.73,2,false
device_41,battery_bank,2025-09-26T23:54:50.232Z,28.68,5.43,1.94,false
device_21,container,2025-09-26T23:54:50.259Z,28.59,5.37,1.91,false
device_38,battery_bank,2025-09-26T23:54:50.293Z,30.24,5.71,1.93,false
device_46,battery_bank,2025-09-26T23:54:50.290Z,29.46,5.87,1.9,false
device_20,container,2025-09-26T23:54:50.299Z,29.92,5.3,2.1,false
device_25,container,2025-09-26T23:54:50.301Z,28.59,4.61,1.89,false
device_26,container,2025-09-26T23:54:50.312Z,31.53,4.36,2.03,false
device_27,container,2025-09-26T23:54:50.399Z,30.76,4.52,1.96,false
device_48,battery_bank,2025-09-26T23:54:50.404Z,NaN,NaN,NaN,false
device_49,battery_bank,2025-09-26T23:54:50.430Z,31.61,4.11,2,false
device_4,pipe,2025-09-26T23:54:50.432Z,28.2,5.5,1.95,true
device_24,container,2025-09-26T23:54:50.478Z,30.67,4.94,1.9,false
device_3,pipe,2025-09-26T23:54:50.482Z,29.66,5.14,2.08,true
device_19,container,2025-09-26T23:54:50.507Z,29.84,5.38,2.1,false
device_17,container,2025-09-26T23:54:50.514Z,30.47,5.93,2,false
device_6,pipe,2025-09-26T23:54:50.553Z,29.22,4.36,1.84,true
device_29,container,2025-09-26T23:54:50.569Z,31.13,4.07,1.86,false
device_5,pipe,2025-09-26T23:54:50.631Z,30.53,5.35,2.13,true
device_2,pipe,2025-09-26T23:54:50.647Z,28.83,4.89,2.15,true
device_32,battery_bank,2025-09-26T23:54:50.678Z,30.07,4.86,2.11,false
device_39,battery_bank,2025-09-26T23:54:50.679Z,30.68,4.86,1.9,false
device_15,container,2025-09-26T23:54:50.805Z,31.68,4.93,2.16,false
device_41,battery_bank,2025-09-26T23:54:50.835Z,28.26,4.86,2.07,false
device_34,battery_bank,2025-09-26T23:54:50.898Z,28.23,5.73,1.81,false
device_11,container,2025-09-26T23:54:50.899Z,30.95,4.83,1.92,false
device_8,pipe,2025-09-26T23:54:50.906Z,29.76,5.33,1.84,true
device_23,container,2025-09-26T23:54:50.912Z,31.47,4.48,2.09,false
device_16,container,2025-09-26T23:54:50.914Z,31.38,5.6,2.2,false
device_10,pipe,2025-09-26T23:54:50.924Z,29.45,4.7,1.81,true
device_14,container,2025-09-26T23:54:50.976Z,30.34,4.45,1.84,false
device_47,battery_bank,2025-09-26T23:54:50.986Z,29.59,4.87,2.05,false
device_37,battery_bank,2025-09-26T23:54:50.983Z,30.25,4.33,2.03,false
device_50,battery_bank,2025-09-26T23:54:50.991Z,29.47,4.63,2.03,false
device_45,battery_bank,2025-09-26T23:54:51.067Z,30.38,5.93,2,false
device_43,battery_bank,2025-09-26T23:54:51.098Z,30.11,5.08,2.15,false
device_9,pipe,2025-09-26T23:54:51.102Z,31.8,4.41,2.06,true
device_31,battery_bank,2025-09-26T23:54:51.144Z,28.45,4.56,1.92,false
device_38,battery_bank,2025-09-26T23:54:51.173Z,28.12,4.92,1.9,false
device_33,battery_bank,2025-09-26T23:54:51.175Z,29.77,4.75,2.1,false
device_13,container,2025-09-26T23:54:51.185Z,29.56,4.8,1.87,false
device_22,container,2025-09-26T23:54:51.250Z,30.02,4.78,2.11,false
device_36,battery_bank,2025-09-26T23:54:51.252Z,31.83,5.94,2.15,false
device_12,container,2025-09-26T23:54:51.254Z,31.57,4.11,2.15,false
device_17,container,2025-09-26T23:54:51.256Z,30.59,5.08,2.07,false
device_44,battery_bank,2025-09-26T23:54:51.297Z,28.54,4.53,2.01,false
device_21,container,2025-09-26T23:54:51.299Z,31.38,4.4,1.84,false
device_48,battery_bank,2025-09-26T23:54:51.406Z,NaN,NaN,NaN,false
device_7,pipe,2025-09-26T23:54:51.414Z,31.32,5.96,1.98,true
device_30,container,2025-09-26T23:54:51.416Z,30.95,5.37,2.03,false
device_35,battery_bank,2025-09-26T23:54:51.409Z,28.4,5.96,2.1,false
device_18,container,2025-09-26T23:54:51.424Z,30.88,5.67,1.89,false
device_23,container,2025-09-26T23:54:51.514Z,30.83,4.72,2.12,false
device_41,battery_bank,2025-09-26T23:54:51.516Z,29.7,5.2,2.02,false
device_28,container,2025-09-26T23:54:51.561Z,31.65,4.08,1.82,false
device_11,container,2025-09-26T23:54:51.609Z,29.13,5.06,1.93,false
device_40,battery_bank,2025-09-26T23:54:51.671Z,28.21,5.8,1.98,false
device_16,container,2025-09-26T23:54:51.701Z,31.62,4.48,2.11,false
device_42,battery_bank,2025-09-26T23:54:51.782Z,30.46,5.64,1.82,false
device_38,battery_bank,2025-09-26T23:54:51.790Z,29.26,5.12,1.89,false
device_4,pipe,2025-09-26T23:54:51.806Z,28.47,4.43,1.88,true
device_22,container,2025-09-26T23:54:51.833Z,29.82,5.82,1.89,false
device_47,battery_bank,2025-09-26T23:54:51.830Z,28.15,5.55,1.94,false
device_43,battery_bank,2025-09-26T23:54:51.850Z,29.08,5.16,1.9,false
device_46,battery_bank,2025-09-26T23:54:51.929Z,30.9,5.64,1.88,false
device_50,battery_bank,2025-09-26T23:54:51.939Z,28.9,4.71,2.15,false
device_49,battery_bank,2025-09-26T23:54:51.961Z,28.65,5.23,2.05,false
device_25,container,2025-09-26T23:54:51.967Z,29.03,4.91,2.2,false
device_32,battery_bank,2025-09-26T23:54:51.976Z,30.27,4.44,2.01,false
device_15,container,2025-09-26T23:54:52.002Z,29.89,4.41,1.92,false
device_19,container,2025-09-26T23:54:51.993Z,30.83,4.1,2.18,false
device_39,battery_bank,2025-09-26T23:54:52.019Z,28.44,5,2.17,false
device_5,pipe,2025-09-26T23:54:52.023Z,28.9,5.68,1.92,true
device_1,pipe,2025-09-26T23:54:52.044Z,31.7,4.27,2.14,true
device_10,pipe,2025-09-26T23:54:52.047Z,29.65,5.05,1.97,true
device_27,container,2025-09-26T23:54:52.059Z,31.44,4.81,2.04,false
device_12,container,2025-09-26T23:54:52.087Z,29.27,4.43,2,false
device_34,battery_bank,2025-09-26T23:54:52.092Z,28.37,5.71,2.06,false
device_6,pipe,2025-09-26T23:54:52.111Z,29.18,4.7,2.07,true
device_26,container,2025-09-26T23:54:52.133Z,29.6,5.64,1.99,false
device_20,container,2025-09-26T23:54:52.195Z,29.05,4.07,1.97,false
device_24,container,2025-09-26T23:54:52.227Z,28.41,5.18,1.94,false
device_29,container,2025-09-26T23:54:52.228Z,31.08,4.85,2.08,false
device_8,pipe,2025-09-26T23:54:52.273Z,31.77,4.48,2.16,true
device_2,pipe,2025-09-26T23:54:52.304Z,28.22,4.68,1.97,true
device_40,battery_bank,2025-09-26T23:54:52.313Z,28.6,4.22,2.08,false
device_22,container,2025-09-26T23:54:52.400Z,29.4,4.64,1.93,false
device_18,container,2025-09-26T23:54:52.412Z,28.42,5.56,1.94,false
device_44,battery_bank,2025-09-26T23:54:52.418Z,31.85,4.7,2.16,false
device_3,pipe,2025-09-26T23:54:52.466Z,30.15,5.15,2.07,true
device_36,battery_bank,2025-09-26T23:54:52.525Z,31.51,5.52,1.82,false
device_15,container,2025-09-26T23:54:52.528Z,29.54,5.78,1.81,false
device_46,battery_bank,2025-09-26T23:54:52.569Z,29.92,5.84,2.06,false
device_7,pipe,2025-09-26T23:54:52.579Z,29.11,5.33,2,true
device_39,battery_bank,2025-09-26T23:54:52.583Z,30.74,5.23,2.13,false
device_35,battery_bank,2025-09-26T23:54:52.635Z,29.81,5.48,2.18,false
device_9,pipe,2025-09-26T23:54:52.633Z,30.62,5.31,2.09,true
device_33,battery_bank,2025-09-26T23:54:52.632Z,29.84,4.04,2.08,false
device_49,battery_bank,2025-09-26T23:54:52.694Z,28.19,5.31,2.1,false
device_25,container,2025-09-26T23:54:52.697Z,28.47,4.77,2.05,false
device_13,container,2025-09-26T23:54:52.725Z,31.29,5.47,2.16,false
device_14,container,2025-09-26T23:54:52.741Z,30.43,4.39,2.13,false
device_45,battery_bank,2025-09-26T23:54:52.773Z,28.63,4.1,2.19,false
device_23,container,2025-09-26T23:54:52.782Z,30.9,4.36,2.19,false
device_29,container,2025-09-26T23:54:52.837Z,29.71,4.49,2.12,false
device_28,container,2025-09-26T23:54:52.851Z,31.55,5.16,2.13,false
device_40,battery_bank,2025-09-26T23:54:52.860Z,28.5,5.66,1.81,false
device_43,battery_bank,2025-09-26T23:54:52.867Z,28.78,4.46,1.86,false
device_37,battery_bank,2025-09-26T23:54:52.879Z,31,4.66,2.14,false
device_17,container,2025-09-26T23:54:52.912Z,29.29,4.18,1.88,false
device_31,battery_bank,2025-09-26T23:54:52.917Z,31.61,4.27,1.89,false
device_6,pipe,2025-09-26T23:54:52.989Z,30.76,5.76,2.18,true
device_21,container,2025-09-26T23:54:53.035Z,29.45,5.29,1.81,false
device_2,pipe,2025-09-26T23:54:53.038Z,30.25,5.38,1.84,true
device_22,container,2025-09-26T23:54:53.062Z,29.35,4.49,2.17,false
device_46,battery_bank,2025-09-26T23:54:53.143Z,28.04,5.86,2.05,false
device_47,battery_bank,2025-09-26T23:54:53.149Z,29.6,5.73,1.87,false
device_41,battery_bank,2025-09-26T23:54:53.190Z,30.33,5.38,1.81,false
device_30,container,2025-09-26T23:54:53.237Z,31.72,5.5,2.03,false
device_5,pipe,2025-09-26T23:54:53.240Z,28.35,4.85,2.19,true
device_10,pipe,2025-09-26T23:54:53.248Z,30.09,4.59,1.93,true
device_14,container,2025-09-26T23:54:53.256Z,28.75,5.68,1.81,false
device_48,battery_bank,2025-09-26T23:54:53.284Z,NaN,NaN,NaN,false
device_42,battery_bank,2025-09-26T23:54:53.291Z,28.47,5.87,2.03,false
device_36,battery_bank,2025-09-26T23:54:53.295Z,31.32,5.39,2.16,false
device_25,container,2025-09-26T23:54:53.345Z,30.11,4.05,1.99,false
device_38,battery_bank,2025-09-26T23:54:53.348Z,31.04,4.84,1.96,false
device_16,container,2025-09-26T23:54:53.377Z,31.29,5.87,2,false
device_34,battery_bank,2025-09-26T23:54:53.439Z,28.08,4.08,1.83,false
device_29,container,2025-09-26T23:54:53.470Z,29.49,5.39,1.83,false
device_35,battery_bank,2025-09-26T23:54:53.482Z,30.1,4.97,1.83,false
device_43,battery_bank,2025-09-26T23:54:53.532Z,29.7,5.19,2.01,false
device_11,container,2025-09-26T23:54:53.547Z,30.34,4.42,1.85,false
device_4,pipe,2025-09-26T23:54:53.609Z,29.23,5.13,2.06,true
device_8,pipe,2025-09-26T23:54:53.625Z,29.94,5.82,2.15,true
device_50,battery_bank,2025-09-26T23:54:53.671Z,31.6,5.77,1.88,false
device_37,battery_bank,2025-09-26T23:54:53.702Z,29.32,4.93,1.87,false
device_7,pipe,2025-09-26T23:54:53.707Z,30.24,4.81,2.12,true
device_27,container,2025-09-26T23:54:53.704Z,28.57,4.63,2.16,false
device_26,container,2025-09-26T23:54:53.765Z,30.56,5.63,1.97,false
device_33,battery_bank,2025-09-26T23:54:53.767Z,31.56,5.78,2.2,false
device_24,container,2025-09-26T23:54:53.811Z,30.15,4.71,1.97,false
device_42,battery_bank,2025-09-26T23:54:53.813Z,29.71,4.36,2.1,false
device_1,pipe,2025-09-26T23:54:53.859Z,29.88,5.53,2.09,true
device_32,battery_bank,2025-09-26T23:54:53.864Z,28.02,4.06,2.1,false
device_19,container,2025-09-26T23:54:53.869Z,29.63,4.96,2.04,false
device_39,battery_bank,2025-09-26T23:54:53.889Z,31.13,5.64,1.85,false
device_18,container,2025-09-26T23:54:53.984Z,29.32,5.04,1.98,false
device_20,container,2025-09-26T23:54:53.985Z,31.09,4,2,false
device_12,container,2025-09-26T23:54:54.063Z,31.41,4.4,2.04,false
device_47,battery_bank,2025-09-26T23:54:54.067Z,29.85,5.55,1.9,false
device_14,container,2025-09-26T23:54:54.094Z,28.73,5.44,1.85,false
device_3,pipe,2025-09-26T23:54:54.140Z,31.07,4.95,2.13,true
device_28,container,2025-09-26T23:54:54.189Z,28.17,5.83,1.82,false
device_49,battery_bank,2025-09-26T23:54:54.187Z,31.6,5.85,1.82,false
device_44,battery_bank,2025-09-26T23:54:54.196Z,30.23,5.75,1.88,false
device_30,container,2025-09-26T23:54:54.205Z,30.65,4.06,1.85,false
device_8,pipe,2025-09-26T23:54:54.326Z,30.35,4.63,2.1,true
device_29,container,2025-09-26T23:54:54.372Z,29.08,5.21,1.85,false
device_15,container,2025-09-26T23:54:54.376Z,28.53,5.65,1.88,false
device_6,pipe,2025-09-26T23:54:54.385Z,29.56,5.92,2.09,true
device_42,battery_bank,2025-09-26T23:54:54.435Z,31.2,5.38,2.05,false
device_46,battery_bank,2025-09-26T23:54:54.467Z,29.25,4.02,1.87,false
device_9,pipe,2025-09-26T23:54:54.469Z,29.53,5.41,1.88,true
device_11,container,2025-09-26T23:54:54.483Z,29.56,4.75,2.2,false
device_21,container,2025-09-26T23:54:54.491Z,28.15,5.61,2.09,false
device_7,pipe,2025-09-26T23:54:54.501Z,30.96,4.55,2.03,true
device_4,pipe,2025-09-26T23:54:54.517Z,31.8,4.18,1.95,true
device_19,container,2025-09-26T23:54:54.519Z,29.1,4.73,1.93,false
device_13,container,2025-09-26T23:54:54.536Z,30.39,5.76,1.82,false
device_31,battery_bank,2025-09-26T23:54:54.544Z,30.71,5.9,2.12,false
device_33,battery_bank,2025-09-26T23:54:54.551Z,30.15,4.22,1.99,false
device_38,battery_bank,2025-09-26T23:54:54.573Z,30.16,5.75,2.08,false
device_17,container,2025-09-26T23:54:54.636Z,30.82,5.2,1.93,false
device_10,pipe,2025-09-26T23:54:54.667Z,29.84,5.79,2.09,true
device_45,battery_bank,2025-09-26T23:54:54.698Z,29.16,5.3,1.88,false
device_40,battery_bank,2025-09-26T23:54:54.729Z,30.76,4.21,2.18,false
device_28,container,2025-09-26T23:54:54.733Z,31.43,5.22,1.96,false
device_41,battery_bank,2025-09-26T23:54:54.748Z,29.45,4.14,2.1,false
device_23,container,2025-09-26T23:54:54.761Z,29.93,4.29,1.92,false
device_3,pipe,2025-09-26T23:54:54.806Z,28.31,5.49,1.83,true
device_16,container,2025-09-26T23:54:54.817Z,28.02,4.74,1.85,false
device_1,pipe,2025-09-26T23:54:54.823Z,29.59,5.32,2.11,true
device_5,pipe,2025-09-26T23:54:54.898Z,28.95,5.3,2.16,true
device_26,container,2025-09-26T23:54:54.913Z,28.67,5.6,2.07,false
device_22,container,2025-09-26T23:54:54.961Z,31.81,5.84,1.91,false
device_14,container,2025-09-26T23:54:55.007Z,30.31,5.68,2,false
device_2,pipe,2025-09-26T23:54:55.015Z,29.53,4.43,1.94,true
device_48,battery_bank,2025-09-26T23:54:55.023Z,NaN,NaN,NaN,false
device_25,container,2025-09-26T23:54:55.030Z,31.37,4.57,1.93,false
device_34,battery_bank,2025-09-26T23:54:55.070Z,30.55,4.32,2.03,false
device_6,pipe,2025-09-26T23:54:55.073Z,29.65,4.33,2.06,true
