Device ID,System Type,Timestamp,Temperature (°C),Current (A),Pressure (hPa),Alert
device_2,pipe,2025-09-26T18:12:28.029Z,30.03,4.47,2.14,true
device_20,container,2025-09-26T18:12:28.056Z,31.73,5.36,1.98,false
device_13,container,2025-09-26T18:12:28.064Z,28.59,4.82,2.16,false
device_11,container,2025-09-26T18:12:28.067Z,28.32,5.74,2.12,false
device_46,battery_bank,2025-09-26T18:12:28.084Z,29.05,5.1,1.86,false
device_9,pipe,2025-09-26T18:12:28.134Z,29.28,5.9,2.17,true
device_5,pipe,2025-09-26T18:12:28.148Z,29.02,5.86,2.16,true
device_45,battery_bank,2025-09-26T18:12:28.311Z,28.91,5.45,2.15,false
device_19,container,2025-09-26T18:12:28.325Z,28.4,5.39,1.91,false
device_12,container,2025-09-26T18:12:28.341Z,NaN,5.33,1.83,false
device_3,pipe,2025-09-26T18:12:28.345Z,28.5,4.99,2.06,true
device_49,battery_bank,2025-09-26T18:12:28.350Z,30.78,4.52,2.15,false
device_16,container,2025-09-26T18:12:28.364Z,30.77,5.96,2.19,false
device_40,battery_bank,2025-09-26T18:12:28.382Z,30.61,5.02,2,false
device_24,container,2025-09-26T18:12:28.385Z,28.9,5.57,2.18,false
device_47,battery_bank,2025-09-26T18:12:28.481Z,31.23,5.78,1.85,false
device_42,battery_bank,2025-09-26T18:12:28.489Z,31.06,4.31,1.91,false
device_4,pipe,2025-09-26T18:12:28.526Z,31.32,5.94,1.94,true
device_6,pipe,2025-09-26T18:12:28.543Z,28.02,4.48,2.1,true
device_39,battery_bank,2025-09-26T18:12:28.557Z,30.63,5.79,2.16,false
device_18,container,2025-09-26T18:12:28.607Z,28.08,5.43,2.03,false
device_35,battery_bank,2025-09-26T18:12:28.622Z,29.89,5.18,1.81,false
device_28,container,2025-09-26T18:12:28.629Z,30.54,5.82,1.94,false
device_23,container,2025-09-26T18:12:28.674Z,28.71,5.83,2.18,false
device_38,battery_bank,2025-09-26T18:12:28.674Z,31.06,5.57,2.05,false
device_22,container,2025-09-26T18:12:28.685Z,28.71,5.45,1.84,false
device_25,container,2025-09-26T18:12:28.715Z,29.47,4.25,1.98,false
device_21,container,2025-09-26T18:12:28.786Z,29.68,5.2,1.87,false
device_34,battery_bank,2025-09-26T18:12:28.824Z,28.98,4.75,1.92,false
device_17,container,2025-09-26T18:12:28.845Z,29.22,4.03,1.89,false
device_37,battery_bank,2025-09-26T18:12:28.848Z,30,4.71,1.88,false
device_10,pipe,2025-09-26T18:12:28.866Z,28.04,4.31,2.13,true
device_32,battery_bank,2025-09-26T18:12:28.878Z,29.83,5.75,2.19,false
device_15,container,2025-09-26T18:12:28.894Z,31.23,4.18,2.08,false
device_50,battery_bank,2025-09-26T18:12:28.897Z,29.92,5.4,1.92,false
device_2,pipe,2025-09-26T18:12:28.910Z,31.92,5.21,1.82,true
device_30,container,2025-09-26T18:12:28.914Z,30.19,5.02,2.18,false
device_36,battery_bank,2025-09-26T18:12:28.935Z,28.75,4.97,2.05,false
device_14,container,2025-09-26T18:12:28.944Z,31.7,4.79,2.08,false
device_33,battery_bank,2025-09-26T18:12:28.985Z,29.43,4.38,1.87,false
device_13,container,2025-09-26T18:12:29.051Z,30.7,5.15,2.13,false
device_44,battery_bank,2025-09-26T18:12:29.080Z,28.13,5.02,1.96,false
device_29,container,2025-09-26T18:12:29.096Z,30.34,4.87,1.89,false
device_12,container,2025-09-26T18:12:29.130Z,NaN,5.27,1.91,false
device_43,battery_bank,2025-09-26T18:12:29.139Z,30.56,4.48,2.1,false
device_48,battery_bank,2025-09-26T18:12:29.155Z,29.32,4.39,2.03,false
device_11,container,2025-09-26T18:12:29.219Z,31.03,4.02,2.16,false
device_1,pipe,2025-09-26T18:12:29.253Z,31.6,4.41,1.82,true
device_9,pipe,2025-09-26T18:12:29.347Z,29.33,5.98,2.06,true
device_16,container,2025-09-26T18:12:29.378Z,28.26,4.21,2.11,false
device_31,battery_bank,2025-09-26T18:12:29.395Z,30.88,5.51,2.2,false
device_20,container,2025-09-26T18:12:29.456Z,29.54,5.3,1.95,false
device_23,container,2025-09-26T18:12:29.481Z,31.39,5.93,2.13,false
device_26,container,2025-09-26T18:12:29.483Z,28.25,5.83,1.84,false
device_5,pipe,2025-09-26T18:12:29.508Z,28.73,5.83,2.2,true
device_8,pipe,2025-09-26T18:12:29.557Z,29.53,5.45,1.87,true
device_50,battery_bank,2025-09-26T18:12:29.568Z,28.96,4.08,2.06,false
device_19,container,2025-09-26T18:12:29.632Z,31.17,5.34,1.85,false
device_41,battery_bank,2025-09-26T18:12:29.658Z,31.42,4.64,1.83,false
device_34,battery_bank,2025-09-26T18:12:29.672Z,29.76,5.34,2.1,false
device_43,battery_bank,2025-09-26T18:12:29.722Z,28.39,5.2,2.09,false
device_36,battery_bank,2025-09-26T18:12:29.778Z,31.54,4.58,1.83,false
device_11,container,2025-09-26T18:12:29.815Z,30.65,5.56,2.18,false
device_7,pipe,2025-09-26T18:12:29.843Z,31.71,4.53,1.81,true
device_3,pipe,2025-09-26T18:12:29.857Z,31.94,4.42,1.9,true
device_27,container,2025-09-26T18:12:29.861Z,31.35,5.76,1.94,false
device_4,pipe,2025-09-26T18:12:29.912Z,28.02,4.83,1.87,true
device_18,container,2025-09-26T18:12:29.920Z,29.46,4.43,2.07,false
device_46,battery_bank,2025-09-26T18:12:29.930Z,31.95,5.67,2.02,false
device_39,battery_bank,2025-09-26T18:12:29.931Z,29.28,5.72,1.95,false
device_40,battery_bank,2025-09-26T18:12:29.945Z,30.39,5.29,1.84,false
device_49,battery_bank,2025-09-26T18:12:29.955Z,28.22,5.7,1.82,false
device_6,pipe,2025-09-26T18:12:29.985Z,30.16,4.32,2.17,true
device_22,container,2025-09-26T18:12:30.061Z,31.31,4.1,2.09,false
device_33,battery_bank,2025-09-26T18:12:30.083Z,29.79,5.52,2.16,false
device_47,battery_bank,2025-09-26T18:12:30.093Z,30.67,5.8,1.81,false
device_16,container,2025-09-26T18:12:30.100Z,29.82,4.45,2.17,false
device_45,battery_bank,2025-09-26T18:12:30.141Z,28.35,5.96,2.02,false
device_32,battery_bank,2025-09-26T18:12:30.188Z,30.16,4.08,1.85,false
device_24,container,2025-09-26T18:12:30.219Z,31.18,4.04,2.14,false
device_10,pipe,2025-09-26T18:12:30.273Z,31.95,5.77,2.15,true
device_26,container,2025-09-26T18:12:30.275Z,28.29,5.83,2.17,false
device_21,container,2025-09-26T18:12:30.337Z,29.04,5.42,2.01,false
device_38,battery_bank,2025-09-26T18:12:30.339Z,29.55,4.88,2.17,false
device_20,container,2025-09-26T18:12:30.346Z,31.44,5.44,2.11,false
device_25,container,2025-09-26T18:12:30.380Z,31.15,4.14,2,false
device_37,battery_bank,2025-09-26T18:12:30.405Z,28.24,4.57,2.11,false
device_2,pipe,2025-09-26T18:12:30.453Z,30.11,4.45,1.92,true
device_42,battery_bank,2025-09-26T18:12:30.466Z,31.64,5.94,1.96,false
device_9,pipe,2025-09-26T18:12:30.468Z,30.75,5.56,2.05,true
device_35,battery_bank,2025-09-26T18:12:30.486Z,29.19,5.7,1.8,false
device_43,battery_bank,2025-09-26T18:12:30.500Z,29.86,5.34,2.02,false
device_41,battery_bank,2025-09-26T18:12:30.560Z,31.46,4.23,2.01,false
device_28,container,2025-09-26T18:12:30.606Z,30.53,4.99,2.16,false
device_13,container,2025-09-26T18:12:30.627Z,29.51,5.92,2.18,false
device_30,container,2025-09-26T18:12:30.661Z,31.8,4.66,2.12,false
device_50,battery_bank,2025-09-26T18:12:30.699Z,29.79,4.56,2.14,false
device_12,container,2025-09-26T18:12:30.707Z,NaN,5.16,1.96,false
device_29,container,2025-09-26T18:12:30.717Z,31.61,4.03,1.92,false
device_17,container,2025-09-26T18:12:30.720Z,29.69,5.3,2.01,false
device_49,battery_bank,2025-09-26T18:12:30.724Z,31.19,4.69,1.93,false
device_46,battery_bank,2025-09-26T18:12:30.771Z,28.61,5.4,2.11,false
device_36,battery_bank,2025-09-26T18:12:30.805Z,31.27,4,2.16,false
device_47,battery_bank,2025-09-26T18:12:30.806Z,31.37,5.99,1.83,false
device_44,battery_bank,2025-09-26T18:12:30.826Z,30.84,4.66,2.18,false
device_14,container,2025-09-26T18:12:30.884Z,31.38,4.25,2.16,false
device_15,container,2025-09-26T18:12:30.887Z,30.27,5.93,1.94,false
device_48,battery_bank,2025-09-26T18:12:31.005Z,31.61,5.55,1.94,false
device_1,pipe,2025-09-26T18:12:31.115Z,28.49,5.05,1.86,true
device_3,pipe,2025-09-26T18:12:31.140Z,29.83,4.36,2.16,true
device_45,battery_bank,2025-09-26T18:12:31.157Z,28.33,4.46,1.89,false
device_7,pipe,2025-09-26T18:12:31.170Z,29.04,4.32,1.81,true
device_27,container,2025-09-26T18:12:31.212Z,29.95,5.74,1.87,false
device_8,pipe,2025-09-26T18:12:31.240Z,31.58,4.16,2.19,true
device_35,battery_bank,2025-09-26T18:12:31.306Z,29.62,4.82,2.13,false
device_31,battery_bank,2025-09-26T18:12:31.311Z,29.64,5.44,1.89,false
device_24,container,2025-09-26T18:12:31.348Z,31.72,5.11,1.93,false
device_39,battery_bank,2025-09-26T18:12:31.357Z,28.22,5.23,2.14,false
device_11,container,2025-09-26T18:12:31.366Z,30.85,5.1,2.11,false
device_13,container,2025-09-26T18:12:31.380Z,30.92,4.46,2.05,false
device_19,container,2025-09-26T18:12:31.389Z,30.71,4.63,1.84,false
device_46,battery_bank,2025-09-26T18:12:31.400Z,28.47,4.65,1.82,false
device_34,battery_bank,2025-09-26T18:12:31.413Z,31.57,4.95,2.11,false
device_23,container,2025-09-26T18:12:31.427Z,28.17,4.99,2.07,false
device_18,container,2025-09-26T18:12:31.441Z,30.55,5.65,1.83,false
device_20,container,2025-09-26T18:12:31.446Z,30.14,4.93,1.92,false
device_50,battery_bank,2025-09-26T18:12:31.466Z,29.44,5.42,1.9,false
device_10,pipe,2025-09-26T18:12:31.477Z,30.41,5.12,1.93,true
device_4,pipe,2025-09-26T18:12:31.488Z,30.25,4.61,1.96,true
device_5,pipe,2025-09-26T18:12:31.502Z,31.61,4.88,1.82,true
device_38,battery_bank,2025-09-26T18:12:31.530Z,29.21,5.98,2.01,false
device_42,battery_bank,2025-09-26T18:12:31.640Z,31.15,5.35,1.82,false
device_21,container,2025-09-26T18:12:31.678Z,28.92,4.8,1.99,false
device_22,container,2025-09-26T18:12:31.703Z,30.46,4.85,2.18,false
device_36,battery_bank,2025-09-26T18:12:31.714Z,29.32,4.23,1.99,false
device_33,battery_bank,2025-09-26T18:12:31.731Z,30.75,4.02,1.93,false
device_47,battery_bank,2025-09-26T18:12:31.749Z,30.81,5.53,1.94,false
device_15,container,2025-09-26T18:12:31.765Z,29.96,5,1.9,false
device_31,battery_bank,2025-09-26T18:12:31.818Z,29.51,5.6,1.9,false
device_30,container,2025-09-26T18:12:31.831Z,30.17,5.64,1.82,false
device_45,battery_bank,2025-09-26T18:12:31.840Z,30.05,4.95,2.17,false
device_26,container,2025-09-26T18:12:31.860Z,28.38,4.62,1.83,false
device_32,battery_bank,2025-09-26T18:12:31.924Z,30.94,5.73,1.93,false
device_6,pipe,2025-09-26T18:12:31.935Z,31.81,5.81,2.07,true
device_40,battery_bank,2025-09-26T18:12:31.941Z,30.72,5.76,2.08,false
device_46,battery_bank,2025-09-26T18:12:31.978Z,31.62,5.41,1.81,false
device_1,pipe,2025-09-26T18:12:31.981Z,30.37,5.05,2.14,true
device_12,container,2025-09-26T18:12:31.993Z,NaN,4.46,1.97,false
device_43,battery_bank,2025-09-26T18:12:31.996Z,30.26,4.83,2.19,false
device_48,battery_bank,2025-09-26T18:12:32.025Z,31.62,4.42,1.9,false
device_44,battery_bank,2025-09-26T18:12:32.034Z,28.01,5.83,1.89,false
device_16,container,2025-09-26T18:12:32.051Z,31.66,5.52,2.17,false
device_41,battery_bank,2025-09-26T18:12:32.069Z,31.85,4.95,2.05,false
device_29,container,2025-09-26T18:12:32.106Z,30.43,4.89,1.85,false
device_37,battery_bank,2025-09-26T18:12:32.121Z,31.65,5.26,2.05,false
device_49,battery_bank,2025-09-26T18:12:32.145Z,29.24,4.91,2,false
device_19,container,2025-09-26T18:12:32.190Z,31.14,5.87,2.04,false
device_5,pipe,2025-09-26T18:12:32.204Z,28.39,5.52,2.07,true
device_25,container,2025-09-26T18:12:32.247Z,29.44,4.88,2.07,false
device_24,container,2025-09-26T18:12:32.282Z,28.5,5.19,2,false
device_28,container,2025-09-26T18:12:32.295Z,30.36,4.46,1.85,false
device_4,pipe,2025-09-26T18:12:32.306Z,29.83,4.36,2.05,true
device_30,container,2025-09-26T18:12:32.333Z,28.33,5.27,2.02,false
device_31,battery_bank,2025-09-26T18:12:32.338Z,31.07,4.65,1.91,false
device_17,container,2025-09-26T18:12:32.352Z,28.85,4.67,1.95,false
device_33,battery_bank,2025-09-26T18:12:32.360Z,29.25,5.47,1.85,false
device_2,pipe,2025-09-26T18:12:32.399Z,28.88,5.11,2.18,true
device_11,container,2025-09-26T18:12:32.462Z,28.75,4.48,2.14,false
device_23,container,2025-09-26T18:12:32.465Z,29.97,4.05,2.18,false
device_9,pipe,2025-09-26T18:12:32.466Z,29.26,5.14,1.82,true
device_3,pipe,2025-09-26T18:12:32.476Z,31.46,4.07,2.01,true
device_14,container,2025-09-26T18:12:32.481Z,28.52,5.43,1.91,false
device_45,battery_bank,2025-09-26T18:12:32.509Z,28.03,5.06,1.9,false
device_21,container,2025-09-26T18:12:32.535Z,29.65,5.94,1.87,false
device_27,container,2025-09-26T18:12:32.600Z,28.64,5.79,2.18,false
device_42,battery_bank,2025-09-26T18:12:32.611Z,28.17,4.55,1.97,false
device_22,container,2025-09-26T18:12:32.616Z,28.99,4.77,2.14,false
device_47,battery_bank,2025-09-26T18:12:32.663Z,31.91,5.42,2.03,false
device_46,battery_bank,2025-09-26T18:12:32.677Z,30.1,5.87,1.85,false
device_40,battery_bank,2025-09-26T18:12:32.680Z,30.4,4.48,2.17,false
device_39,battery_bank,2025-09-26T18:12:32.694Z,28.69,4.79,2.09,false
device_7,pipe,2025-09-26T18:12:32.701Z,30.99,5.58,1.85,true
device_19,container,2025-09-26T18:12:32.777Z,30.85,5.15,2.06,false
device_8,pipe,2025-09-26T18:12:32.831Z,28.53,4.37,2.12,true
device_43,battery_bank,2025-09-26T18:12:32.837Z,29.26,5.05,1.93,false
device_15,container,2025-09-26T18:12:32.849Z,28.69,5.03,2.06,false
device_38,battery_bank,2025-09-26T18:12:32.863Z,29.45,4.74,1.94,false
device_29,container,2025-09-26T18:12:32.888Z,28.2,5.84,2.1,false
device_41,battery_bank,2025-09-26T18:12:32.900Z,31.74,4.87,1.99,false
device_20,container,2025-09-26T18:12:32.944Z,29.11,4.33,2.08,false
device_13,container,2025-09-26T18:12:32.946Z,31.01,5.53,1.99,false
device_17,container,2025-09-26T18:12:33.081Z,30.96,5.92,1.87,false
device_11,container,2025-09-26T18:12:33.097Z,29.67,5.85,1.88,false
device_49,battery_bank,2025-09-26T18:12:33.099Z,29.06,4.24,2,false
device_18,container,2025-09-26T18:12:33.110Z,30.61,5.83,1.91,false
device_42,battery_bank,2025-09-26T18:12:33.151Z,30.8,5.99,2.17,false
device_4,pipe,2025-09-26T18:12:33.178Z,30.23,5.63,2.18,true
device_26,container,2025-09-26T18:12:33.208Z,28.3,5.71,2.13,false
device_33,battery_bank,2025-09-26T18:12:33.222Z,28.1,5.81,2.14,false
device_50,battery_bank,2025-09-26T18:12:33.236Z,28.01,5.66,1.93,false
device_36,battery_bank,2025-09-26T18:12:33.251Z,30.96,4.14,2.13,false
device_35,battery_bank,2025-09-26T18:12:33.263Z,28.93,5.24,2.16,false
device_10,pipe,2025-09-26T18:12:33.274Z,31.37,4.06,2.17,true
device_14,container,2025-09-26T18:12:33.285Z,29.36,5.75,2.17,false
device_5,pipe,2025-09-26T18:12:33.293Z,30.23,4.98,1.9,true
device_34,battery_bank,2025-09-26T18:12:33.300Z,30.32,4.23,2.15,false
device_12,container,2025-09-26T18:12:33.395Z,NaN,5.19,2.15,false
device_44,battery_bank,2025-09-26T18:12:33.428Z,28.28,5.35,2.06,false
device_2,pipe,2025-09-26T18:12:33.430Z,30.48,5.06,2.14,true
device_19,container,2025-09-26T18:12:33.487Z,28.47,5.61,1.88,false
device_13,container,2025-09-26T18:12:33.489Z,29.34,4.93,2.03,false
device_21,container,2025-09-26T18:12:33.491Z,30.64,4.13,2.04,false
device_47,battery_bank,2025-09-26T18:12:33.505Z,29.27,5.45,1.88,false
device_16,container,2025-09-26T18:12:33.513Z,29.74,4.67,2.09,false
device_27,container,2025-09-26T18:12:33.526Z,31.29,4.63,2.04,false
device_46,battery_bank,2025-09-26T18:12:33.567Z,28.23,5.99,1.97,false
device_30,container,2025-09-26T18:12:33.582Z,30.46,5.73,1.98,false
device_1,pipe,2025-09-26T18:12:33.602Z,30.65,4.48,2.03,true
device_23,container,2025-09-26T18:12:33.603Z,31.39,5.65,2.02,false
device_45,battery_bank,2025-09-26T18:12:33.622Z,28.47,4.72,1.82,false
device_41,battery_bank,2025-09-26T18:12:33.634Z,28.83,5.45,1.92,false
device_20,container,2025-09-26T18:12:33.644Z,29.13,4.12,1.95,false
device_6,pipe,2025-09-26T18:12:33.666Z,30.15,4.19,2.05,true
device_32,battery_bank,2025-09-26T18:12:33.694Z,30.54,5,1.84,false
device_24,container,2025-09-26T18:12:33.703Z,31.38,4.04,2.02,false
device_7,pipe,2025-09-26T18:12:33.712Z,29.79,5.81,2.12,true
device_40,battery_bank,2025-09-26T18:12:33.740Z,30.64,4.47,1.97,false
device_11,container,2025-09-26T18:12:33.745Z,30.55,4.33,2.2,false
device_35,battery_bank,2025-09-26T18:12:33.772Z,29.21,4.31,1.8,false
device_28,container,2025-09-26T18:12:33.800Z,31.95,5.12,1.99,false
device_48,battery_bank,2025-09-26T18:12:33.851Z,31.71,4.74,2.01,false
device_37,battery_bank,2025-09-26T18:12:33.891Z,28.03,5.51,1.85,false
device_8,pipe,2025-09-26T18:12:33.893Z,31.19,5.86,1.93,true
device_38,battery_bank,2025-09-26T18:12:33.920Z,29.1,4.03,1.95,false
device_4,pipe,2025-09-26T18:12:33.926Z,31.91,4.61,2.08,true
device_26,container,2025-09-26T18:12:33.953Z,30.5,5.05,2.14,false
device_29,container,2025-09-26T18:12:33.970Z,30.51,5.07,2.12,false
device_50,battery_bank,2025-09-26T18:12:33.977Z,31.69,4.15,2.05,false
device_3,pipe,2025-09-26T18:12:33.996Z,30.61,4.56,1.85,true
device_9,pipe,2025-09-26T18:12:34.010Z,28.96,4.98,1.93,true
device_36,battery_bank,2025-09-26T18:12:34.031Z,30.83,5.24,1.85,false
device_25,container,2025-09-26T18:12:34.062Z,31.71,4.49,2.1,false
device_15,container,2025-09-26T18:12:34.084Z,30.94,4.97,2.16,false
device_39,battery_bank,2025-09-26T18:12:34.105Z,29.67,4.95,2.02,false
device_49,battery_bank,2025-09-26T18:12:34.113Z,29.34,5.3,2.06,false
device_18,container,2025-09-26T18:12:34.201Z,29.01,4.53,2.07,false
device_23,container,2025-09-26T18:12:34.211Z,31.47,5.99,2.14,false
device_27,container,2025-09-26T18:12:34.224Z,31.73,5.77,1.85,false
device_14,container,2025-09-26T18:12:34.253Z,29.02,4.85,1.96,false
device_22,container,2025-09-26T18:12:34.261Z,31.99,5.64,1.92,false
device_19,container,2025-09-26T18:12:34.265Z,29.01,4.57,2.02,false
device_40,battery_bank,2025-09-26T18:12:34.269Z,29.37,4.8,2.17,false
device_31,battery_bank,2025-09-26T18:12:34.329Z,30.97,5.22,2.03,false
device_2,pipe,2025-09-26T18:12:34.345Z,31.86,5.75,1.99,true
device_7,pipe,2025-09-26T18:12:34.349Z,29.64,5.27,2.14,true
device_32,battery_bank,2025-09-26T18:12:34.380Z,30.25,4.56,2.1,false
device_1,pipe,2025-09-26T18:12:34.419Z,28.77,5.43,2.06,true
device_12,container,2025-09-26T18:12:34.438Z,NaN,4.38,2.02,false
device_44,battery_bank,2025-09-26T18:12:34.473Z,30.61,4.33,2.18,false
device_26,container,2025-09-26T18:12:34.482Z,31.52,4.65,2.17,false
device_5,pipe,2025-09-26T18:12:34.551Z,30.66,4.96,2.08,true
device_43,battery_bank,2025-09-26T18:12:34.554Z,31.19,4.36,1.82,false
device_42,battery_bank,2025-09-26T18:12:34.615Z,28.6,5.4,1.97,false
device_47,battery_bank,2025-09-26T18:12:34.645Z,30.93,4.66,2.1,false
device_30,container,2025-09-26T18:12:34.664Z,29.1,5.58,2.1,false
device_22,container,2025-09-26T18:12:34.768Z,30.6,5.98,1.95,false
device_25,container,2025-09-26T18:12:34.801Z,29.69,4.96,2.03,false
device_13,container,2025-09-26T18:12:34.804Z,28.52,4.96,2.09,false
device_10,pipe,2025-09-26T18:12:34.825Z,31.87,4.48,1.96,true
device_33,battery_bank,2025-09-26T18:12:34.871Z,28.76,4.36,1.91,false
device_38,battery_bank,2025-09-26T18:12:34.908Z,29.09,4.06,2.14,false
device_50,battery_bank,2025-09-26T18:12:34.936Z,29.19,5.84,1.9,false
device_45,battery_bank,2025-09-26T18:12:34.984Z,29.88,4.23,2.02,false
device_27,container,2025-09-26T18:12:34.987Z,28.38,5.92,1.9,false
device_17,container,2025-09-26T18:12:34.989Z,28.54,4.73,2.05,false
device_1,pipe,2025-09-26T18:12:35.063Z,31.94,4.24,1.85,true
device_43,battery_bank,2025-09-26T18:12:35.081Z,31.49,4.22,2.15,false
device_34,battery_bank,2025-09-26T18:12:35.088Z,28.11,4.5,1.95,false
device_41,battery_bank,2025-09-26T18:12:35.183Z,30.82,5.71,1.89,false
device_6,pipe,2025-09-26T18:12:35.223Z,29.74,4.98,1.81,true
device_24,container,2025-09-26T18:12:35.226Z,29.11,4.54,2.04,false
device_11,container,2025-09-26T18:12:35.227Z,28.19,5.46,2.12,false
device_8,pipe,2025-09-26T18:12:35.261Z,29.91,4.75,1.96,true
device_21,container,2025-09-26T18:12:35.304Z,29.64,4.96,2.03,false
device_20,container,2025-09-26T18:12:35.305Z,28.83,5.05,2.14,false
device_3,pipe,2025-09-26T18:12:35.341Z,31.35,4.24,1.95,true
device_37,battery_bank,2025-09-26T18:12:35.402Z,30.53,4.56,2,false
device_7,pipe,2025-09-26T18:12:35.418Z,29.01,4.88,2.04,true
device_16,container,2025-09-26T18:12:35.459Z,29.63,4.5,2.17,false
device_10,pipe,2025-09-26T18:12:35.473Z,29.5,4.77,2.07,true
device_12,container,2025-09-26T18:12:35.478Z,NaN,5.97,1.99,false
device_46,battery_bank,2025-09-26T18:12:35.482Z,30.03,4.59,1.99,false
device_42,battery_bank,2025-09-26T18:12:35.501Z,28.29,5.06,1.85,false
device_9,pipe,2025-09-26T18:12:35.534Z,29.99,5.61,2.12,true
device_32,battery_bank,2025-09-26T18:12:35.541Z,29.08,4.28,2.15,false
device_28,container,2025-09-26T18:12:35.583Z,29.48,4.47,1.93,false
device_36,battery_bank,2025-09-26T18:12:35.615Z,30.28,5.09,2.06,false
device_14,container,2025-09-26T18:12:35.617Z,31.44,4.4,2.09,false
device_35,battery_bank,2025-09-26T18:12:35.621Z,28.11,5.26,2.16,false
device_48,battery_bank,2025-09-26T18:12:35.673Z,30.43,4.72,2.09,false
device_23,container,2025-09-26T18:12:35.743Z,28.34,5.59,2,false
device_4,pipe,2025-09-26T18:12:35.746Z,28.57,5.24,2.16,true
device_22,container,2025-09-26T18:12:35.765Z,30.05,4.64,2.13,false
device_40,battery_bank,2025-09-26T18:12:35.784Z,31.21,4.73,1.93,false
device_31,battery_bank,2025-09-26T18:12:35.816Z,29.11,5.68,1.9,false
device_34,battery_bank,2025-09-26T18:12:35.828Z,29.99,5.84,1.87,false
device_15,container,2025-09-26T18:12:35.888Z,29.27,5.65,2.16,false
device_38,battery_bank,2025-09-26T18:12:35.906Z,31.54,5.51,2.1,false
device_29,container,2025-09-26T18:12:35.907Z,28.34,4.83,2.13,false
device_21,container,2025-09-26T18:12:35.919Z,28.28,5.01,2.12,false
device_39,battery_bank,2025-09-26T18:12:35.929Z,28.48,5.57,1.98,false
device_44,battery_bank,2025-09-26T18:12:35.931Z,28.98,5.3,2.19,false
device_11,container,2025-09-26T18:12:35.941Z,30.11,4.99,2.1,false
device_13,container,2025-09-26T18:12:35.969Z,30.44,5.86,1.98,false
device_18,container,2025-09-26T18:12:35.977Z,28.38,5.41,1.92,false
device_30,container,2025-09-26T18:12:35.996Z,28.79,5.53,2.08,false
device_47,battery_bank,2025-09-26T18:12:36.020Z,30.55,5.88,1.96,false
device_27,container,2025-09-26T18:12:36.053Z,29.18,4.59,2.13,false
device_49,battery_bank,2025-09-26T18:12:36.075Z,30.2,4.24,2.03,false
device_3,pipe,2025-09-26T18:12:36.098Z,31.87,5.61,1.84,true
device_19,container,2025-09-26T18:12:36.169Z,31.21,5.98,1.86,false
device_12,container,2025-09-26T18:12:36.193Z,NaN,4.1,1.93,false
device_2,pipe,2025-09-26T18:12:36.213Z,30.43,4.2,2.06,true
device_33,battery_bank,2025-09-26T18:12:36.266Z,29.98,5.48,1.91,false
device_25,container,2025-09-26T18:12:36.309Z,28.55,4.12,2,false
device_50,battery_bank,2025-09-26T18:12:36.336Z,28.38,5.11,2.04,false
device_20,container,2025-09-26T18:12:36.338Z,29.9,5.21,2.16,false
device_24,container,2025-09-26T18:12:36.402Z,30.3,5.64,2,false
device_26,container,2025-09-26T18:12:36.411Z,28.68,4.33,1.82,false
device_5,pipe,2025-09-26T18:12:36.491Z,31.75,5.32,2.14,true
device_48,battery_bank,2025-09-26T18:12:36.494Z,30.96,5.57,2.13,false
device_44,battery_bank,2025-09-26T18:12:36.512Z,30.69,5.64,2.14,false
device_18,container,2025-09-26T18:12:36.516Z,31.1,4.62,1.9,false
device_8,pipe,2025-09-26T18:12:36.538Z,29.7,5.94,2.13,true
device_13,container,2025-09-26T18:12:36.559Z,30.64,4.37,1.96,false
device_7,pipe,2025-09-26T18:12:36.573Z,31.9,4.16,1.93,true
device_17,container,2025-09-26T18:12:36.611Z,29.04,5.92,1.93,false
device_38,battery_bank,2025-09-26T18:12:36.660Z,30.45,5.48,2.02,false
device_6,pipe,2025-09-26T18:12:36.724Z,31.34,5.54,1.96,true
device_14,container,2025-09-26T18:12:36.735Z,29.43,4.94,2.05,false
device_42,battery_bank,2025-09-26T18:12:36.767Z,30.47,5.33,2.01,false
device_21,container,2025-09-26T18:12:36.794Z,29.21,4.74,2.03,false
device_39,battery_bank,2025-09-26T18:12:36.821Z,30.14,5.77,1.84,false
device_1,pipe,2025-09-26T18:12:36.835Z,28.92,5.61,2.05,true
device_20,container,2025-09-26T18:12:36.839Z,31.17,4.57,2.16,false
device_45,battery_bank,2025-09-26T18:12:36.841Z,30.76,5.22,1.92,false
device_33,battery_bank,2025-09-26T18:12:36.875Z,29.48,4.85,2.07,false
device_47,battery_bank,2025-09-26T18:12:36.927Z,28.3,5.66,1.86,false
device_15,container,2025-09-26T18:12:36.930Z,30.91,4.05,1.83,false
device_22,container,2025-09-26T18:12:36.946Z,28.71,4.49,1.99,false
device_40,battery_bank,2025-09-26T18:12:36.975Z,31.53,5.83,1.81,false
device_30,container,2025-09-26T18:12:37.008Z,28.62,5.42,1.97,false
device_46,battery_bank,2025-09-26T18:12:37.013Z,30,5.72,1.91,false
device_11,container,2025-09-26T18:12:37.033Z,30.38,4.37,1.9,false
device_43,battery_bank,2025-09-26T18:12:37.067Z,30.24,4.52,1.99,false
device_36,battery_bank,2025-09-26T18:12:37.087Z,30.08,5.28,1.99,false
device_37,battery_bank,2025-09-26T18:12:37.089Z,29.54,5.75,1.95,false
device_41,battery_bank,2025-09-26T18:12:37.090Z,31.79,5.7,1.95,false
