Device ID,System Type,Timestamp,Temperature (°C),Current (A),Pressure (hPa),Alert
device_26,container,2025-09-26T17:36:04.060Z,30.6,5.33,1.95,false
device_6,pipe,2025-09-26T17:36:04.062Z,31.34,5,2.2,true
device_45,battery_bank,2025-09-26T17:36:04.093Z,30.74,5.51,1.83,false
device_2,pipe,2025-09-26T17:36:04.099Z,31.85,5.89,1.88,true
device_10,pipe,2025-09-26T17:36:04.107Z,29.3,4.03,2.15,true
device_7,pipe,2025-09-26T17:36:04.124Z,30.73,5.79,1.96,true
device_49,battery_bank,2025-09-26T17:36:04.218Z,28.35,5.31,2.09,false
device_1,pipe,2025-09-26T17:36:04.346Z,31.45,4.4,1.96,true
device_16,container,2025-09-26T17:36:04.347Z,30.21,4.45,2.13,false
device_37,battery_bank,2025-09-26T17:36:04.404Z,28.83,5.01,2,false
device_8,pipe,2025-09-26T17:36:04.415Z,28.78,4.52,2.08,true
device_22,container,2025-09-26T17:36:04.423Z,30.32,4.16,1.88,false
device_48,battery_bank,2025-09-26T17:36:04.428Z,29,5.63,1.92,false
device_33,battery_bank,2025-09-26T17:36:04.432Z,30.06,4.05,2.17,false
device_20,container,2025-09-26T17:36:04.481Z,28.6,4.23,1.84,false
device_35,battery_bank,2025-09-26T17:36:04.496Z,31.66,5.63,1.89,false
device_15,container,2025-09-26T17:36:04.527Z,30.41,5.11,1.86,false
device_5,pipe,2025-09-26T17:36:04.528Z,31.44,5.05,1.86,true
device_14,container,2025-09-26T17:36:04.532Z,30.02,5.39,1.87,false
device_18,container,2025-09-26T17:36:04.546Z,29.1,4.11,2.02,false
device_28,container,2025-09-26T17:36:04.547Z,28.33,4.44,1.93,false
device_24,container,2025-09-26T17:36:04.553Z,29.08,4.49,1.96,false
device_19,container,2025-09-26T17:36:04.556Z,31.21,5.42,2.08,false
device_23,container,2025-09-26T17:36:04.561Z,31.26,5.94,2.09,false
device_9,pipe,2025-09-26T17:36:04.589Z,30.9,5.85,1.83,true
device_46,battery_bank,2025-09-26T17:36:04.635Z,29.18,4.53,1.89,false
device_17,container,2025-09-26T17:36:04.651Z,30.89,4.95,1.94,false
device_50,battery_bank,2025-09-26T17:36:04.697Z,31.11,4.67,1.91,false
device_6,pipe,2025-09-26T17:36:04.696Z,29.88,5.54,2.07,true
device_30,container,2025-09-26T17:36:04.705Z,28.37,5.06,1.83,false
device_31,battery_bank,2025-09-26T17:36:04.708Z,30.87,5.23,2,false
device_10,pipe,2025-09-26T17:36:04.710Z,29.14,4.18,2.15,true
device_36,battery_bank,2025-09-26T17:36:04.720Z,29.31,5.13,2.11,false
device_34,battery_bank,2025-09-26T17:36:04.743Z,28.32,4.09,1.97,false
device_39,battery_bank,2025-09-26T17:36:04.744Z,30.23,4.67,1.85,false
device_47,battery_bank,2025-09-26T17:36:04.748Z,28.06,4.4,2.01,false
device_44,battery_bank,2025-09-26T17:36:04.789Z,30.99,4.31,1.91,false
device_12,container,2025-09-26T17:36:04.849Z,NaN,4.94,1.95,false
device_21,container,2025-09-26T17:36:04.852Z,29.6,5.66,1.86,false
device_3,pipe,2025-09-26T17:36:04.863Z,29.57,4.7,2.11,true
device_13,container,2025-09-26T17:36:04.865Z,29.67,5.5,2.09,false
device_40,battery_bank,2025-09-26T17:36:04.910Z,30.74,5.52,2.14,false
device_11,container,2025-09-26T17:36:04.942Z,28.95,4.01,1.86,false
device_29,container,2025-09-26T17:36:04.973Z,28.85,4.75,2.08,false
device_45,battery_bank,2025-09-26T17:36:05.052Z,29.67,4.61,1.86,false
device_49,battery_bank,2025-09-26T17:36:05.055Z,31.66,4.3,2.1,false
device_42,battery_bank,2025-09-26T17:36:05.075Z,30.1,4.53,1.93,false
device_38,battery_bank,2025-09-26T17:36:05.146Z,30.69,4.49,2.12,false
device_25,container,2025-09-26T17:36:05.223Z,31.5,5.55,1.97,false
device_43,battery_bank,2025-09-26T17:36:05.316Z,28.71,5.12,2.06,false
device_9,pipe,2025-09-26T17:36:05.318Z,31.59,5.18,2.19,true
device_10,pipe,2025-09-26T17:36:05.331Z,28.76,5.1,2.19,true
device_30,container,2025-09-26T17:36:05.393Z,29.73,4.85,1.94,false
device_39,battery_bank,2025-09-26T17:36:05.395Z,28.43,5.2,2.12,false
device_27,container,2025-09-26T17:36:05.456Z,31.56,4.17,2.06,false
device_4,pipe,2025-09-26T17:36:05.465Z,30.41,4.65,2.01,true
device_5,pipe,2025-09-26T17:36:05.487Z,29.7,4.78,1.99,true
device_50,battery_bank,2025-09-26T17:36:05.488Z,28.78,5.89,1.87,false
device_1,pipe,2025-09-26T17:36:05.495Z,31.19,4.37,1.89,true
device_47,battery_bank,2025-09-26T17:36:05.532Z,28.87,4.09,2.15,false
device_3,pipe,2025-09-26T17:36:05.547Z,29.65,4.88,1.82,true
device_24,container,2025-09-26T17:36:05.557Z,28.09,5.77,2.05,false
device_48,battery_bank,2025-09-26T17:36:05.560Z,29.26,4.76,2.01,false
device_41,battery_bank,2025-09-26T17:36:05.562Z,30.71,5.25,1.91,false
device_19,container,2025-09-26T17:36:05.610Z,30.16,5.69,1.96,false
device_2,pipe,2025-09-26T17:36:05.613Z,28.36,4.87,2.08,true
device_32,battery_bank,2025-09-26T17:36:05.703Z,29.7,5.34,1.9,false
device_35,battery_bank,2025-09-26T17:36:05.712Z,30.61,4.03,1.86,false
device_29,container,2025-09-26T17:36:05.738Z,28.63,5.82,2.01,false
device_13,container,2025-09-26T17:36:05.744Z,31.03,4.18,2.11,false
device_7,pipe,2025-09-26T17:36:05.746Z,31.15,4.87,1.94,true
device_37,battery_bank,2025-09-26T17:36:05.842Z,31.22,4.33,2.18,false
device_20,container,2025-09-26T17:36:05.857Z,30.4,4.19,1.87,false
device_33,battery_bank,2025-09-26T17:36:05.934Z,29.65,5.72,1.86,false
device_38,battery_bank,2025-09-26T17:36:05.940Z,31.89,4.01,1.92,false
device_34,battery_bank,2025-09-26T17:36:05.965Z,29.51,4.9,1.92,false
device_16,container,2025-09-26T17:36:05.971Z,30.89,5.47,1.83,false
device_26,container,2025-09-26T17:36:06.011Z,29.46,4.05,2.02,false
device_23,container,2025-09-26T17:36:06.072Z,31.61,5.7,1.89,false
device_9,pipe,2025-09-26T17:36:06.074Z,30.71,4.35,1.96,true
device_31,battery_bank,2025-09-26T17:36:06.180Z,31.71,5.12,2.13,false
device_8,pipe,2025-09-26T17:36:06.181Z,28.72,4.79,2.17,true
device_17,container,2025-09-26T17:36:06.190Z,29.13,4.32,1.96,false
device_46,battery_bank,2025-09-26T17:36:06.205Z,29.86,4.37,2.15,false
device_28,container,2025-09-26T17:36:06.236Z,31.96,5.14,2.13,false
device_24,container,2025-09-26T17:36:06.273Z,31.39,4.77,1.97,false
device_42,battery_bank,2025-09-26T17:36:06.304Z,30.4,4.64,2.07,false
device_22,container,2025-09-26T17:36:06.355Z,31.93,5.27,1.89,false
device_44,battery_bank,2025-09-26T17:36:06.364Z,29.62,5.36,1.9,false
device_10,pipe,2025-09-26T17:36:06.374Z,29.3,5.45,2.19,true
device_14,container,2025-09-26T17:36:06.380Z,31.66,5.85,1.92,false
device_49,battery_bank,2025-09-26T17:36:06.385Z,31.8,4.98,1.99,false
device_15,container,2025-09-26T17:36:06.441Z,29.51,5.82,1.97,false
device_43,battery_bank,2025-09-26T17:36:06.469Z,30.52,4,2.15,false
device_27,container,2025-09-26T17:36:06.476Z,28.37,4.72,2.19,false
device_25,container,2025-09-26T17:36:06.518Z,28.77,5.12,1.89,false
device_18,container,2025-09-26T17:36:06.527Z,30.75,4.16,2.11,false
device_11,container,2025-09-26T17:36:06.530Z,28.89,5.38,2.08,false
device_12,container,2025-09-26T17:36:06.539Z,NaN,4.81,2.16,false
device_36,battery_bank,2025-09-26T17:36:06.661Z,28.05,4.35,2.07,false
device_6,pipe,2025-09-26T17:36:06.671Z,28.93,5.15,2.18,true
device_9,pipe,2025-09-26T17:36:06.720Z,31.03,4.85,2.06,true
device_34,battery_bank,2025-09-26T17:36:06.812Z,29.47,5.93,2.14,false
device_42,battery_bank,2025-09-26T17:36:06.824Z,29.12,5.52,2.16,false
device_46,battery_bank,2025-09-26T17:36:06.833Z,29.8,4.48,1.9,false
device_40,battery_bank,2025-09-26T17:36:06.840Z,29.28,5.29,2.01,false
device_21,container,2025-09-26T17:36:06.846Z,30.16,4.84,2.02,false
device_28,container,2025-09-26T17:36:06.890Z,28.55,5.39,2.07,false
device_23,container,2025-09-26T17:36:06.891Z,28.1,5.44,1.99,false
device_5,pipe,2025-09-26T17:36:06.920Z,31.93,4.54,1.95,true
device_29,container,2025-09-26T17:36:06.922Z,28.95,5.23,2.18,false
device_3,pipe,2025-09-26T17:36:06.932Z,29.07,4.87,1.87,true
device_39,battery_bank,2025-09-26T17:36:06.934Z,28.95,5.33,2.15,false
device_47,battery_bank,2025-09-26T17:36:06.929Z,28.41,5.45,1.94,false
device_24,container,2025-09-26T17:36:06.966Z,30.61,4.69,1.83,false
device_45,battery_bank,2025-09-26T17:36:06.968Z,28.36,4.33,1.88,false
device_7,pipe,2025-09-26T17:36:06.970Z,31.44,4.2,2.18,true
device_20,container,2025-09-26T17:36:07.012Z,29.06,5.41,1.92,false
device_2,pipe,2025-09-26T17:36:07.013Z,30.33,4.74,2.17,true
device_30,container,2025-09-26T17:36:07.043Z,30.34,4.09,2.15,false
device_27,container,2025-09-26T17:36:07.048Z,31.27,5.66,1.98,false
device_50,battery_bank,2025-09-26T17:36:07.090Z,30.35,4.98,2.05,false
device_38,battery_bank,2025-09-26T17:36:07.137Z,29.16,5.08,1.95,false
device_12,container,2025-09-26T17:36:07.144Z,NaN,4.97,1.92,false
device_17,container,2025-09-26T17:36:07.149Z,31.63,5,2.08,false
device_13,container,2025-09-26T17:36:07.156Z,30.41,4.44,2.18,false
device_4,pipe,2025-09-26T17:36:07.167Z,30.16,4.07,1.9,true
device_1,pipe,2025-09-26T17:36:07.385Z,29.07,4.27,2.15,true
device_33,battery_bank,2025-09-26T17:36:07.394Z,30.18,5.8,2.01,false
device_37,battery_bank,2025-09-26T17:36:07.462Z,30.93,4.09,2.18,false
device_16,container,2025-09-26T17:36:07.470Z,31.74,5.52,2.07,false
device_32,battery_bank,2025-09-26T17:36:07.474Z,30.2,5.24,1.86,false
device_14,container,2025-09-26T17:36:07.494Z,30.55,5.61,1.9,false
device_41,battery_bank,2025-09-26T17:36:07.499Z,28.82,4.99,1.89,false
device_18,container,2025-09-26T17:36:07.505Z,31.2,4.65,2.11,false
device_34,battery_bank,2025-09-26T17:36:07.509Z,31.44,5.78,2.04,false
device_9,pipe,2025-09-26T17:36:07.513Z,30.64,4.03,2.2,true
device_44,battery_bank,2025-09-26T17:36:07.519Z,29.03,4.7,1.93,false
device_21,container,2025-09-26T17:36:07.524Z,31.78,5.04,2.06,false
device_48,battery_bank,2025-09-26T17:36:07.570Z,31.71,5.36,2.12,false
device_24,container,2025-09-26T17:36:07.571Z,31.65,4.87,1.92,false
device_19,container,2025-09-26T17:36:07.580Z,31.78,4.66,2.03,false
device_22,container,2025-09-26T17:36:07.632Z,31.03,4.36,1.82,false
device_38,battery_bank,2025-09-26T17:36:07.663Z,30.67,5.11,1.85,false
device_15,container,2025-09-26T17:36:07.664Z,29.9,4.13,1.98,false
device_40,battery_bank,2025-09-26T17:36:07.708Z,29.98,5.53,1.91,false
device_35,battery_bank,2025-09-26T17:36:07.709Z,29.06,4.74,2.2,false
device_23,container,2025-09-26T17:36:07.720Z,28.92,5.42,2.18,false
device_11,container,2025-09-26T17:36:07.834Z,29.59,4.99,1.85,false
device_43,battery_bank,2025-09-26T17:36:07.837Z,30.93,4.47,2.04,false
device_2,pipe,2025-09-26T17:36:07.839Z,28.12,5.64,1.81,true
device_7,pipe,2025-09-26T17:36:07.847Z,31.85,5.89,1.94,true
device_45,battery_bank,2025-09-26T17:36:07.859Z,28.35,4.67,1.92,false
device_47,battery_bank,2025-09-26T17:36:07.880Z,28.81,4.47,2.17,false
device_28,container,2025-09-26T17:36:07.910Z,31.34,5.26,1.9,false
device_4,pipe,2025-09-26T17:36:07.912Z,30.43,5.94,2.12,true
device_26,container,2025-09-26T17:36:07.923Z,29.01,5.43,2.17,false
device_20,container,2025-09-26T17:36:07.957Z,31.16,5.81,1.99,false
device_8,pipe,2025-09-26T17:36:08.003Z,29.78,4.24,1.84,true
device_42,battery_bank,2025-09-26T17:36:08.006Z,30.71,4.47,1.87,false
device_18,container,2025-09-26T17:36:08.049Z,30.39,4.01,2.14,false
device_31,battery_bank,2025-09-26T17:36:08.051Z,28.62,5.71,1.92,false
device_25,container,2025-09-26T17:36:08.053Z,28.16,4.65,1.97,false
device_29,container,2025-09-26T17:36:08.095Z,31.85,4.64,1.92,false
device_6,pipe,2025-09-26T17:36:08.096Z,30.79,5.97,1.92,true
device_30,container,2025-09-26T17:36:08.097Z,30.37,5.76,1.91,false
device_10,pipe,2025-09-26T17:36:08.156Z,29.81,5.6,2.07,true
device_17,container,2025-09-26T17:36:08.205Z,29.86,5.58,2.13,false
device_49,battery_bank,2025-09-26T17:36:08.211Z,28.26,4.03,1.83,false
device_21,container,2025-09-26T17:36:08.298Z,30.42,4.51,1.84,false
device_13,container,2025-09-26T17:36:08.306Z,30.89,5.02,1.97,false
device_5,pipe,2025-09-26T17:36:08.343Z,29.26,4.43,2.03,true
device_27,container,2025-09-26T17:36:08.374Z,31.24,4.97,2.2,false
device_33,battery_bank,2025-09-26T17:36:08.468Z,29.09,4.04,2.02,false
device_2,pipe,2025-09-26T17:36:08.472Z,28.62,4.73,1.87,true
device_46,battery_bank,2025-09-26T17:36:08.498Z,31.87,4.61,1.86,false
device_36,battery_bank,2025-09-26T17:36:08.545Z,28.32,5.69,2.08,false
device_43,battery_bank,2025-09-26T17:36:08.551Z,29.2,4.28,1.9,false
device_35,battery_bank,2025-09-26T17:36:08.575Z,31.47,5.36,2.16,false
device_14,container,2025-09-26T17:36:08.577Z,28.35,5.38,1.92,false
device_20,container,2025-09-26T17:36:08.623Z,28.6,4.87,2.17,false
device_32,battery_bank,2025-09-26T17:36:08.628Z,30.2,5.39,2.07,false
device_4,pipe,2025-09-26T17:36:08.638Z,31.78,4.9,2.09,true
device_12,container,2025-09-26T17:36:08.660Z,NaN,5.41,1.98,false
device_50,battery_bank,2025-09-26T17:36:08.664Z,31.58,4.47,2.13,false
device_16,container,2025-09-26T17:36:08.672Z,30.94,5.16,2.02,false
device_3,pipe,2025-09-26T17:36:08.745Z,29.49,5.68,2.06,true
device_39,battery_bank,2025-09-26T17:36:08.823Z,30.22,4.81,1.98,false
device_37,battery_bank,2025-09-26T17:36:08.826Z,28.03,5.79,2.18,false
device_34,battery_bank,2025-09-26T17:36:08.835Z,29.54,4.22,1.83,false
device_19,container,2025-09-26T17:36:08.979Z,30.2,5.37,1.85,false
device_38,battery_bank,2025-09-26T17:36:08.987Z,28.13,5.38,2.04,false
device_44,battery_bank,2025-09-26T17:36:08.995Z,28.74,4.63,2.05,false
device_1,pipe,2025-09-26T17:36:09.010Z,31.58,5.51,2.19,true
device_45,battery_bank,2025-09-26T17:36:09.014Z,29.03,5.84,1.89,false
device_13,container,2025-09-26T17:36:09.019Z,31.36,5.77,2.06,false
device_31,battery_bank,2025-09-26T17:36:09.071Z,29.9,5.2,1.96,false
device_17,container,2025-09-26T17:36:09.076Z,29.01,4.06,1.88,false
device_22,container,2025-09-26T17:36:09.102Z,31.28,5.62,2.03,false
device_26,container,2025-09-26T17:36:09.104Z,28.73,4.2,2.02,false
device_36,battery_bank,2025-09-26T17:36:09.151Z,30.89,4.91,2,false
device_12,container,2025-09-26T17:36:09.174Z,NaN,5.22,1.95,false
device_6,pipe,2025-09-26T17:36:09.186Z,28.59,4.08,2.16,true
device_41,battery_bank,2025-09-26T17:36:09.207Z,28.83,4.95,2.19,false
device_15,container,2025-09-26T17:36:09.225Z,28.01,4.62,1.87,false
device_29,container,2025-09-26T17:36:09.271Z,29.41,4.36,1.9,false
device_48,battery_bank,2025-09-26T17:36:09.320Z,29.91,5.27,2.13,false
device_43,battery_bank,2025-09-26T17:36:09.354Z,28.56,4.67,2.17,false
device_40,battery_bank,2025-09-26T17:36:09.359Z,30.36,5.39,1.9,false
device_5,pipe,2025-09-26T17:36:09.398Z,30.3,5.6,2.12,true
device_25,container,2025-09-26T17:36:09.444Z,31.65,5.9,1.96,false
device_24,container,2025-09-26T17:36:09.445Z,29.43,4.96,2,false
device_23,container,2025-09-26T17:36:09.457Z,28.52,5.24,2.19,false
device_50,battery_bank,2025-09-26T17:36:09.458Z,29.82,5.99,1.89,false
device_9,pipe,2025-09-26T17:36:09.463Z,29.29,4.85,2.18,true
device_20,container,2025-09-26T17:36:09.465Z,31.5,5.66,2.02,false
device_47,battery_bank,2025-09-26T17:36:09.491Z,29.34,5.86,1.95,false
device_10,pipe,2025-09-26T17:36:09.492Z,30.18,4.47,2.02,true
device_7,pipe,2025-09-26T17:36:09.496Z,28.45,4.98,1.99,true
device_27,container,2025-09-26T17:36:09.504Z,30.72,4.28,2.09,false
device_28,container,2025-09-26T17:36:09.536Z,29.28,5.56,1.84,false
device_14,container,2025-09-26T17:36:09.584Z,31.79,5.58,1.97,false
device_42,battery_bank,2025-09-26T17:36:09.585Z,31.38,5.26,1.87,false
device_38,battery_bank,2025-09-26T17:36:09.587Z,28.51,5.23,1.88,false
device_45,battery_bank,2025-09-26T17:36:09.676Z,30.76,5.43,2.02,false
device_32,battery_bank,2025-09-26T17:36:09.678Z,31.23,5.94,1.86,false
device_11,container,2025-09-26T17:36:09.785Z,29.16,5.2,2,false
device_18,container,2025-09-26T17:36:09.786Z,28.85,4.51,1.98,false
device_46,battery_bank,2025-09-26T17:36:09.805Z,31.56,4.81,2.11,false
device_8,pipe,2025-09-26T17:36:09.830Z,28.19,4.87,1.92,true
device_4,pipe,2025-09-26T17:36:09.861Z,28.13,4.55,2.11,true
device_19,container,2025-09-26T17:36:09.870Z,30.84,5.45,1.96,false
device_16,container,2025-09-26T17:36:09.908Z,29.48,4.21,1.89,false
device_26,container,2025-09-26T17:36:09.923Z,31.28,5.25,2.13,false
device_49,battery_bank,2025-09-26T17:36:09.953Z,29.19,5.26,2.12,false
device_40,battery_bank,2025-09-26T17:36:09.984Z,30.41,4.72,1.83,false
device_21,container,2025-09-26T17:36:10.014Z,29.9,5.37,2.08,false
device_30,container,2025-09-26T17:36:10.045Z,30.16,4.2,1.99,false
device_33,battery_bank,2025-09-26T17:36:10.056Z,29.93,5.19,2.08,false
device_35,battery_bank,2025-09-26T17:36:10.138Z,31.74,5.06,2.05,false
device_34,battery_bank,2025-09-26T17:36:10.185Z,29.9,4.74,2.03,false
device_38,battery_bank,2025-09-26T17:36:10.188Z,29.19,4.92,2.15,false
device_20,container,2025-09-26T17:36:10.208Z,30.89,5.21,1.83,false
device_3,pipe,2025-09-26T17:36:10.215Z,28.53,4.22,2.05,true
device_31,battery_bank,2025-09-26T17:36:10.261Z,30.87,5.52,1.91,false
device_2,pipe,2025-09-26T17:36:10.262Z,29.2,5.08,1.99,true
device_37,battery_bank,2025-09-26T17:36:10.322Z,29.11,4.01,2.04,false
device_14,container,2025-09-26T17:36:10.384Z,29.04,4.2,2.12,false
device_47,battery_bank,2025-09-26T17:36:10.387Z,28.12,4.61,2.06,false
device_41,battery_bank,2025-09-26T17:36:10.443Z,31.5,5.07,1.89,false
device_1,pipe,2025-09-26T17:36:10.474Z,28.46,5.17,2.14,true
device_45,battery_bank,2025-09-26T17:36:10.505Z,31.46,5.34,2.08,false
device_27,container,2025-09-26T17:36:10.520Z,29.03,5.62,2.13,false
device_17,container,2025-09-26T17:36:10.522Z,29.95,4.49,2.1,false
device_50,battery_bank,2025-09-26T17:36:10.568Z,28.1,4.85,2.08,false
device_30,container,2025-09-26T17:36:10.583Z,28.18,5.31,1.86,false
device_39,battery_bank,2025-09-26T17:36:10.585Z,30.89,5.2,2.05,false
device_5,pipe,2025-09-26T17:36:10.596Z,28.45,5.94,1.83,true
device_33,battery_bank,2025-09-26T17:36:10.629Z,30.37,4.59,2.16,false
device_36,battery_bank,2025-09-26T17:36:10.637Z,31.66,5.55,1.93,false
device_13,container,2025-09-26T17:36:10.676Z,29.8,5.49,1.95,false
device_29,container,2025-09-26T17:36:10.681Z,28.98,4.57,1.88,false
device_22,container,2025-09-26T17:36:10.684Z,28.51,4.63,1.82,false
device_24,container,2025-09-26T17:36:10.722Z,30.75,4.81,1.84,false
device_46,battery_bank,2025-09-26T17:36:10.770Z,31.43,5.64,1.9,false
device_43,battery_bank,2025-09-26T17:36:10.771Z,28.98,4.82,1.93,false
device_15,container,2025-09-26T17:36:10.768Z,30.11,5,1.96,false
device_4,pipe,2025-09-26T17:36:10.818Z,28.13,5.04,1.88,true
device_20,container,2025-09-26T17:36:10.830Z,29.92,5.56,2.05,false
device_12,container,2025-09-26T17:36:10.860Z,NaN,5.99,1.93,false
device_18,container,2025-09-26T17:36:10.861Z,31.21,5.32,2.08,false
device_9,pipe,2025-09-26T17:36:10.906Z,29.72,4.74,1.8,true
device_23,container,2025-09-26T17:36:10.936Z,30.41,4.21,2.14,false
device_44,battery_bank,2025-09-26T17:36:10.939Z,30.46,4.6,1.89,false
device_6,pipe,2025-09-26T17:36:10.937Z,28.09,5.92,1.96,true
device_31,battery_bank,2025-09-26T17:36:10.947Z,28.02,4.03,2.14,false
device_10,pipe,2025-09-26T17:36:10.998Z,29.87,6,1.82,true
device_25,container,2025-09-26T17:36:11.044Z,28.19,5.05,2.12,false
device_28,container,2025-09-26T17:36:11.074Z,29.73,5.44,2.16,false
device_42,battery_bank,2025-09-26T17:36:11.122Z,29.22,5.58,2.02,false
device_40,battery_bank,2025-09-26T17:36:11.124Z,30.58,5.4,1.83,false
device_8,pipe,2025-09-26T17:36:11.134Z,28.5,5.27,1.96,true
device_48,battery_bank,2025-09-26T17:36:11.183Z,30.68,4.35,1.86,false
device_27,container,2025-09-26T17:36:11.214Z,30.44,5.72,2.09,false
device_14,container,2025-09-26T17:36:11.221Z,29.75,4.63,1.95,false
device_1,pipe,2025-09-26T17:36:11.244Z,31.21,4.51,1.91,true
device_36,battery_bank,2025-09-26T17:36:11.260Z,28.12,4.17,1.96,false
device_22,container,2025-09-26T17:36:11.275Z,30.79,5.9,2.13,false
device_50,battery_bank,2025-09-26T17:36:11.279Z,29.88,4.46,2.06,false
device_7,pipe,2025-09-26T17:36:11.369Z,30.1,4.7,2.17,true
device_39,battery_bank,2025-09-26T17:36:11.431Z,29.57,5.05,2.12,false
device_37,battery_bank,2025-09-26T17:36:11.438Z,31.72,4.93,2.18,false
device_32,battery_bank,2025-09-26T17:36:11.446Z,29.9,4.65,1.92,false
device_20,container,2025-09-26T17:36:11.451Z,29.67,4.11,1.99,false
device_11,container,2025-09-26T17:36:11.496Z,30.03,4.58,2.01,false
device_15,container,2025-09-26T17:36:11.506Z,30.67,4.65,2.01,false
device_16,container,2025-09-26T17:36:11.519Z,28.65,4.04,1.92,false
device_35,battery_bank,2025-09-26T17:36:11.526Z,28.79,4.09,1.94,false
device_3,pipe,2025-09-26T17:36:11.524Z,29.86,4.19,2.12,true
device_5,pipe,2025-09-26T17:36:11.528Z,29.47,5.42,2.06,true
device_23,container,2025-09-26T17:36:11.554Z,29.85,5.82,2.18,false
device_47,battery_bank,2025-09-26T17:36:11.617Z,29.91,5.59,1.96,false
device_49,battery_bank,2025-09-26T17:36:11.618Z,30.37,4.56,1.82,false
device_41,battery_bank,2025-09-26T17:36:11.623Z,30.52,4.5,2.17,false
device_9,pipe,2025-09-26T17:36:11.647Z,28.97,4.2,2.11,true
device_19,container,2025-09-26T17:36:11.709Z,28.23,5.94,1.88,false
device_30,container,2025-09-26T17:36:11.724Z,30.97,5.07,2.12,false
device_17,container,2025-09-26T17:36:11.725Z,31.6,5.64,1.96,false
device_10,pipe,2025-09-26T17:36:11.731Z,30.76,5.99,2.01,true
device_44,battery_bank,2025-09-26T17:36:11.755Z,28.65,4.75,2.03,false
device_40,battery_bank,2025-09-26T17:36:11.763Z,30.65,4.79,2.17,false
device_6,pipe,2025-09-26T17:36:11.802Z,31.16,4.68,2.1,true
device_26,container,2025-09-26T17:36:11.833Z,31.96,5.07,1.88,false
device_27,container,2025-09-26T17:36:11.837Z,30.4,5.95,2.05,false
device_33,battery_bank,2025-09-26T17:36:11.894Z,31.09,5.98,2.03,false
device_28,container,2025-09-26T17:36:11.925Z,28.9,5.28,1.86,false
device_2,pipe,2025-09-26T17:36:11.955Z,30.2,5.87,1.86,true
device_36,battery_bank,2025-09-26T17:36:11.956Z,30.34,4.17,1.92,false
device_4,pipe,2025-09-26T17:36:11.958Z,28.62,5.77,1.93,true
device_45,battery_bank,2025-09-26T17:36:12.002Z,28.67,4.82,1.82,false
device_21,container,2025-09-26T17:36:12.004Z,28.33,4.5,2.19,false
device_32,battery_bank,2025-09-26T17:36:12.095Z,29.15,4.24,2.03,false
device_31,battery_bank,2025-09-26T17:36:12.103Z,29.24,5.14,1.95,false
device_38,battery_bank,2025-09-26T17:36:12.111Z,29.26,4.2,1.98,false
device_34,battery_bank,2025-09-26T17:36:12.126Z,30.34,4.15,1.98,false
device_20,container,2025-09-26T17:36:12.187Z,31.17,4.66,1.81,false
device_14,container,2025-09-26T17:36:12.266Z,30.36,4.9,2.07,false
device_18,container,2025-09-26T17:36:12.272Z,28.12,4.57,1.88,false
device_1,pipe,2025-09-26T17:36:12.283Z,29.41,5.84,2.11,true
device_5,pipe,2025-09-26T17:36:12.312Z,30.9,4.43,1.89,true
device_43,battery_bank,2025-09-26T17:36:12.328Z,31.27,5.34,1.83,false
device_8,pipe,2025-09-26T17:36:12.329Z,30.88,4.04,1.9,true
device_37,battery_bank,2025-09-26T17:36:12.358Z,31.68,5.06,1.85,false
device_24,container,2025-09-26T17:36:12.373Z,29.1,5.5,1.91,false
