Device ID,System Type,Timestamp,Temperature (°C),Current (A),Pressure (hPa),Alert
device_24,container,2025-09-26T15:29:40.420Z,29.2,4.82,1.9,false
device_31,battery_bank,2025-09-26T15:29:40.423Z,29.29,4.05,2.15,false
device_4,pipe,2025-09-26T15:29:40.433Z,31.9,5.24,2.18,true
device_36,battery_bank,2025-09-26T15:29:40.502Z,31.29,4.93,2.16,false
device_15,container,2025-09-26T15:29:40.516Z,28.47,4.39,2.18,false
device_45,battery_bank,2025-09-26T15:29:40.531Z,28.64,4.81,1.91,false
device_37,battery_bank,2025-09-26T15:29:40.555Z,29.3,5.15,2.1,false
device_42,battery_bank,2025-09-26T15:29:40.567Z,30.89,4.77,2.18,false
device_6,pipe,2025-09-26T15:29:40.579Z,28.5,4.47,2.12,true
device_50,battery_bank,2025-09-26T15:29:40.581Z,31.13,5.85,1.98,false
device_18,container,2025-09-26T15:29:40.596Z,31.71,4.44,2.01,false
device_35,battery_bank,2025-09-26T15:29:40.599Z,31.2,5.5,1.93,false
device_26,container,2025-09-26T15:29:40.692Z,28.99,4.14,2.04,false
device_41,battery_bank,2025-09-26T15:29:40.709Z,28.73,4.53,2.1,false
device_30,container,2025-09-26T15:29:40.722Z,28.75,5.71,1.9,false
device_39,battery_bank,2025-09-26T15:29:40.731Z,31.14,4.62,2.01,false
device_11,container,2025-09-26T15:29:40.734Z,29,5.72,2.05,false
device_44,battery_bank,2025-09-26T15:29:40.743Z,28.03,4.18,1.84,false
device_12,container,2025-09-26T15:29:40.793Z,NaN,4.97,2.17,false
device_38,battery_bank,2025-09-26T15:29:40.794Z,28.94,5.29,2.07,false
device_7,pipe,2025-09-26T15:29:40.820Z,28.73,4.06,2.01,true
device_8,pipe,2025-09-26T15:29:40.897Z,30.3,4.26,2.17,true
device_32,battery_bank,2025-09-26T15:29:40.964Z,28.24,5.07,1.92,false
device_25,container,2025-09-26T15:29:40.966Z,31.95,4.98,2.2,false
device_47,battery_bank,2025-09-26T15:29:40.970Z,28.35,5.63,1.82,false
device_5,pipe,2025-09-26T15:29:41.026Z,29.21,5.67,2.14,true
device_13,container,2025-09-26T15:29:41.043Z,28.67,4.32,1.82,false
device_14,container,2025-09-26T15:29:41.046Z,31.41,4.5,1.8,false
device_28,container,2025-09-26T15:29:41.068Z,28.35,5.47,1.81,false
device_23,container,2025-09-26T15:29:41.071Z,28.03,4.41,1.82,false
device_22,container,2025-09-26T15:29:41.089Z,31.65,4.63,1.88,false
device_29,container,2025-09-26T15:29:41.092Z,28.01,5.19,2.12,false
device_24,container,2025-09-26T15:29:41.116Z,30.09,5.3,1.84,false
device_3,pipe,2025-09-26T15:29:41.151Z,29.13,4.58,2.1,true
device_34,battery_bank,2025-09-26T15:29:41.188Z,31.27,4.4,2.15,false
device_45,battery_bank,2025-09-26T15:29:41.216Z,31.76,5.88,2.05,false
device_2,pipe,2025-09-26T15:29:41.231Z,28.5,4.08,2.01,true
device_9,pipe,2025-09-26T15:29:41.273Z,30.23,4.29,1.98,true
device_11,container,2025-09-26T15:29:41.282Z,29.03,5.24,1.87,false
device_4,pipe,2025-09-26T15:29:41.294Z,30.61,4.38,2.01,true
device_44,battery_bank,2025-09-26T15:29:41.304Z,30.18,5,1.91,false
device_27,container,2025-09-26T15:29:41.359Z,31.39,5.36,2.1,false
device_17,container,2025-09-26T15:29:41.440Z,28.98,4.13,1.95,false
device_12,container,2025-09-26T15:29:41.484Z,NaN,4.69,2,false
device_10,pipe,2025-09-26T15:29:41.555Z,31.03,5.85,2.09,true
device_20,container,2025-09-26T15:29:41.614Z,29.64,5.66,1.85,false
device_1,pipe,2025-09-26T15:29:41.647Z,29.02,5.16,1.98,true
device_36,battery_bank,2025-09-26T15:29:41.650Z,30.52,5.28,2.16,false
device_50,battery_bank,2025-09-26T15:29:41.716Z,30.15,4.03,2.17,false
device_40,battery_bank,2025-09-26T15:29:41.723Z,29.58,4.03,2.13,false
device_30,container,2025-09-26T15:29:41.725Z,30.55,4.58,2.16,false
device_19,container,2025-09-26T15:29:41.812Z,28.27,5.57,2,false
device_38,battery_bank,2025-09-26T15:29:41.857Z,29.56,5.42,1.94,false
device_2,pipe,2025-09-26T15:29:41.874Z,28.74,5.79,1.81,true
device_16,container,2025-09-26T15:29:41.893Z,30.4,4.7,2.12,false
device_39,battery_bank,2025-09-26T15:29:41.896Z,31.79,4.76,1.92,false
device_28,container,2025-09-26T15:29:41.901Z,31.4,5.45,1.91,false
device_33,battery_bank,2025-09-26T15:29:41.906Z,31.92,4.15,2.18,false
device_32,battery_bank,2025-09-26T15:29:41.923Z,29.14,5.62,1.93,false
device_24,container,2025-09-26T15:29:41.953Z,31.02,5.35,2.2,false
device_42,battery_bank,2025-09-26T15:29:41.967Z,28.31,4.44,2,false
device_14,container,2025-09-26T15:29:41.975Z,28.61,5.54,2.08,false
device_31,battery_bank,2025-09-26T15:29:42.066Z,29.15,4.7,1.84,false
device_43,battery_bank,2025-09-26T15:29:42.069Z,30.58,5.18,2.11,false
device_34,battery_bank,2025-09-26T15:29:42.071Z,28.5,5.68,1.84,false
device_26,container,2025-09-26T15:29:42.075Z,28.62,5.82,1.86,false
device_25,container,2025-09-26T15:29:42.092Z,30.88,5.92,2.09,false
device_46,battery_bank,2025-09-26T15:29:42.118Z,31.3,4.21,1.98,false
device_3,pipe,2025-09-26T15:29:42.121Z,30.67,4.34,1.83,true
device_48,battery_bank,2025-09-26T15:29:42.129Z,28.6,5.82,1.96,false
device_15,container,2025-09-26T15:29:42.130Z,30.46,4.7,2.15,false
device_37,battery_bank,2025-09-26T15:29:42.192Z,30.22,4.74,2.11,false
device_49,battery_bank,2025-09-26T15:29:42.206Z,29.22,4.75,2.09,false
device_18,container,2025-09-26T15:29:42.209Z,29.32,4.12,1.95,false
device_20,container,2025-09-26T15:29:42.225Z,28.02,4.93,2.14,false
device_21,container,2025-09-26T15:29:42.255Z,31.98,4.97,2.15,false
device_13,container,2025-09-26T15:29:42.317Z,28.81,4.71,2.01,false
device_17,container,2025-09-26T15:29:42.320Z,29.79,4.4,2.16,false
device_12,container,2025-09-26T15:29:42.330Z,NaN,5.76,2.1,false
device_41,battery_bank,2025-09-26T15:29:42.366Z,30.71,5.24,1.87,false
device_8,pipe,2025-09-26T15:29:42.387Z,28.38,4.96,1.96,true
device_9,pipe,2025-09-26T15:29:42.397Z,28.49,4.75,2.09,true
device_23,container,2025-09-26T15:29:42.436Z,29.12,4.37,1.87,false
device_33,battery_bank,2025-09-26T15:29:42.467Z,30.23,5.52,2.18,false
device_35,battery_bank,2025-09-26T15:29:42.484Z,31.22,5.33,2.18,false
device_36,battery_bank,2025-09-26T15:29:42.488Z,31.06,5.48,2.05,false
device_40,battery_bank,2025-09-26T15:29:42.509Z,29.21,5.85,1.8,false
device_6,pipe,2025-09-26T15:29:42.518Z,29.84,4.3,1.88,true
device_45,battery_bank,2025-09-26T15:29:42.539Z,30.77,5.39,1.93,false
device_7,pipe,2025-09-26T15:29:42.544Z,28.32,4.42,2,true
device_39,battery_bank,2025-09-26T15:29:42.611Z,31.99,4.91,2.1,false
device_25,container,2025-09-26T15:29:42.634Z,30.24,4.47,2.06,false
device_1,pipe,2025-09-26T15:29:42.657Z,28.82,5.7,2.03,true
device_11,container,2025-09-26T15:29:42.663Z,28.83,4.97,2.05,false
device_43,battery_bank,2025-09-26T15:29:42.666Z,28.73,5.26,2.18,false
device_44,battery_bank,2025-09-26T15:29:42.722Z,31.48,4.11,1.91,false
device_10,pipe,2025-09-26T15:29:42.742Z,29.69,4.15,2.02,true
device_22,container,2025-09-26T15:29:42.789Z,31.18,5.25,2.16,false
device_27,container,2025-09-26T15:29:42.840Z,31.38,5.31,2.08,false
device_49,battery_bank,2025-09-26T15:29:42.864Z,30.88,4.21,1.98,false
device_31,battery_bank,2025-09-26T15:29:42.869Z,31.34,5.34,2.04,false
device_14,container,2025-09-26T15:29:42.900Z,30.53,4.8,1.85,false
device_38,battery_bank,2025-09-26T15:29:42.918Z,29.46,4.81,2.08,false
device_47,battery_bank,2025-09-26T15:29:42.940Z,30.36,4.31,1.82,false
device_4,pipe,2025-09-26T15:29:42.947Z,31,5,1.96,true
device_5,pipe,2025-09-26T15:29:42.954Z,31.51,4.89,2.16,true
device_29,container,2025-09-26T15:29:42.990Z,28.7,5.48,1.95,false
device_21,container,2025-09-26T15:29:43.078Z,30.48,5.52,1.83,false
device_17,container,2025-09-26T15:29:43.168Z,30.38,5.55,1.98,false
device_13,container,2025-09-26T15:29:43.173Z,30.22,4.21,1.8,false
device_42,battery_bank,2025-09-26T15:29:43.199Z,31.43,4.59,1.89,false
device_28,container,2025-09-26T15:29:43.205Z,29.97,4.67,2.14,false
device_16,container,2025-09-26T15:29:43.254Z,31.45,5.38,1.86,false
device_30,container,2025-09-26T15:29:43.277Z,28.2,4.23,2.1,false
device_1,pipe,2025-09-26T15:29:43.299Z,31.26,4.6,2.02,true
device_27,container,2025-09-26T15:29:43.352Z,28.09,5.59,2.06,false
device_46,battery_bank,2025-09-26T15:29:43.362Z,28.73,4.28,1.83,false
device_49,battery_bank,2025-09-26T15:29:43.368Z,28.98,5.6,1.88,false
device_33,battery_bank,2025-09-26T15:29:43.413Z,29,4.33,2.15,false
device_19,container,2025-09-26T15:29:43.437Z,29.37,5.58,1.94,false
device_50,battery_bank,2025-09-26T15:29:43.496Z,28.53,5.42,1.93,false
device_26,container,2025-09-26T15:29:43.520Z,30.89,5.97,1.85,false
device_48,battery_bank,2025-09-26T15:29:43.576Z,30.57,5.89,2.09,false
device_10,pipe,2025-09-26T15:29:43.591Z,29.79,4.81,1.89,true
device_32,battery_bank,2025-09-26T15:29:43.608Z,31.2,5.76,2.19,false
device_12,container,2025-09-26T15:29:43.611Z,NaN,4.72,1.85,false
device_2,pipe,2025-09-26T15:29:43.617Z,28.94,4.96,1.87,true
device_3,pipe,2025-09-26T15:29:43.653Z,28.57,5.4,1.82,true
device_4,pipe,2025-09-26T15:29:43.658Z,30.65,5.28,2.15,true
device_34,battery_bank,2025-09-26T15:29:43.667Z,30.95,5.17,1.9,false
device_6,pipe,2025-09-26T15:29:43.695Z,28.37,5.3,2.11,true
device_24,container,2025-09-26T15:29:43.701Z,28.71,5.21,1.85,false
device_15,container,2025-09-26T15:29:43.712Z,31.01,4.74,1.92,false
device_23,container,2025-09-26T15:29:43.720Z,29.29,5.19,1.93,false
device_20,container,2025-09-26T15:29:43.729Z,28.94,5.73,1.86,false
device_37,battery_bank,2025-09-26T15:29:43.738Z,28.87,4.02,2.12,false
device_22,container,2025-09-26T15:29:43.760Z,29.41,4.78,1.85,false
device_42,battery_bank,2025-09-26T15:29:43.767Z,31.54,5.81,1.99,false
device_18,container,2025-09-26T15:29:43.795Z,29.13,5.88,2.19,false
device_44,battery_bank,2025-09-26T15:29:43.809Z,30.67,4.71,2.04,false
device_29,container,2025-09-26T15:29:43.812Z,31.84,4.8,2.01,false
device_36,battery_bank,2025-09-26T15:29:43.824Z,30,4.25,1.91,false
device_40,battery_bank,2025-09-26T15:29:43.832Z,28.05,5.38,2.08,false
device_35,battery_bank,2025-09-26T15:29:43.835Z,31.59,5.11,1.93,false
device_28,container,2025-09-26T15:29:43.874Z,31.82,5.53,2.06,false
device_7,pipe,2025-09-26T15:29:43.910Z,30.38,5.51,2.08,true
device_41,battery_bank,2025-09-26T15:29:43.981Z,30.11,4.34,2.15,false
device_9,pipe,2025-09-26T15:29:44.025Z,29.7,5.46,1.81,true
device_19,container,2025-09-26T15:29:44.094Z,28.55,4.22,1.89,false
device_46,battery_bank,2025-09-26T15:29:44.131Z,30.65,5.08,2.08,false
device_10,pipe,2025-09-26T15:29:44.179Z,31.7,5.22,1.88,true
device_33,battery_bank,2025-09-26T15:29:44.207Z,30.98,4.6,1.82,false
device_24,container,2025-09-26T15:29:44.221Z,30.8,5.35,2.09,false
device_8,pipe,2025-09-26T15:29:44.251Z,31.4,4.91,1.92,true
device_25,container,2025-09-26T15:29:44.286Z,28.62,4.66,1.89,false
device_20,container,2025-09-26T15:29:44.297Z,31.51,4.84,1.96,false
device_4,pipe,2025-09-26T15:29:44.346Z,29.84,5.35,1.96,true
device_11,container,2025-09-26T15:29:44.429Z,28.59,5.89,2.1,false
device_16,container,2025-09-26T15:29:44.467Z,28.03,4.69,1.92,false
device_45,battery_bank,2025-09-26T15:29:44.497Z,31.97,5.21,2.15,false
device_3,pipe,2025-09-26T15:29:44.500Z,30.7,5.67,1.97,true
device_7,pipe,2025-09-26T15:29:44.501Z,28.12,4.81,2.01,true
device_39,battery_bank,2025-09-26T15:29:44.504Z,28.83,5.98,2.11,false
device_22,container,2025-09-26T15:29:44.540Z,30.55,5.48,2.08,false
device_2,pipe,2025-09-26T15:29:44.573Z,31.68,4.14,2.03,true
device_9,pipe,2025-09-26T15:29:44.611Z,31.86,4.81,2.15,true
device_43,battery_bank,2025-09-26T15:29:44.620Z,28.97,5.87,1.94,false
device_1,pipe,2025-09-26T15:29:44.635Z,30.39,4.24,2.15,true
device_23,container,2025-09-26T15:29:44.645Z,30.42,5.01,1.92,false
device_14,container,2025-09-26T15:29:44.655Z,30.68,5.3,1.8,false
device_32,battery_bank,2025-09-26T15:29:44.692Z,28.3,4.33,1.81,false
device_31,battery_bank,2025-09-26T15:29:44.750Z,31.61,5.36,1.81,false
device_10,pipe,2025-09-26T15:29:44.795Z,31.8,4.16,2.15,true
device_48,battery_bank,2025-09-26T15:29:44.802Z,30.98,4.28,2.1,false
device_5,pipe,2025-09-26T15:29:44.805Z,29.58,4.49,1.83,true
device_47,battery_bank,2025-09-26T15:29:44.807Z,29.86,4.09,1.98,false
device_38,battery_bank,2025-09-26T15:29:44.835Z,28.06,4.35,1.99,false
device_30,container,2025-09-26T15:29:44.838Z,31.98,4.01,2.04,false
device_37,battery_bank,2025-09-26T15:29:44.854Z,28.34,4.12,1.89,false
device_28,container,2025-09-26T15:29:44.891Z,29.83,4.03,2.09,false
device_17,container,2025-09-26T15:29:44.937Z,30.75,4.46,1.94,false
device_50,battery_bank,2025-09-26T15:29:44.941Z,28.26,5.78,2.12,false
device_13,container,2025-09-26T15:29:44.960Z,30.07,4.69,2.1,false
device_21,container,2025-09-26T15:29:44.981Z,31.92,4.27,2.08,false
device_27,container,2025-09-26T15:29:45.012Z,31.33,5.7,1.95,false
device_16,container,2025-09-26T15:29:45.024Z,30.16,4.96,2.03,false
device_4,pipe,2025-09-26T15:29:45.048Z,29.23,5.51,2.01,true
device_49,battery_bank,2025-09-26T15:29:45.096Z,28.58,5.51,2.01,false
device_26,container,2025-09-26T15:29:45.129Z,28.86,4.99,2.04,false
device_42,battery_bank,2025-09-26T15:29:45.154Z,30.61,5.51,1.91,false
device_19,container,2025-09-26T15:29:45.161Z,28.45,5.62,2.19,false
device_2,pipe,2025-09-26T15:29:45.257Z,31.73,5.51,1.91,true
device_24,container,2025-09-26T15:29:45.276Z,31.62,4.46,1.93,false
device_39,battery_bank,2025-09-26T15:29:45.285Z,30.55,4.28,1.88,false
device_15,container,2025-09-26T15:29:45.295Z,29.9,5,2.01,false
device_40,battery_bank,2025-09-26T15:29:45.302Z,30.87,5.13,1.89,false
device_6,pipe,2025-09-26T15:29:45.311Z,30.2,4.08,1.97,true
device_29,container,2025-09-26T15:29:45.313Z,31.03,4.88,2.16,false
device_35,battery_bank,2025-09-26T15:29:45.339Z,29.3,4.67,2.18,false
device_32,battery_bank,2025-09-26T15:29:45.367Z,28.8,4.79,1.97,false
device_5,pipe,2025-09-26T15:29:45.391Z,28.29,5.6,2.03,true
device_8,pipe,2025-09-26T15:29:45.394Z,30.45,5.32,2.01,true
device_46,battery_bank,2025-09-26T15:29:45.409Z,30.41,5.68,2.1,false
device_34,battery_bank,2025-09-26T15:29:45.438Z,30.01,5.66,1.81,false
device_45,battery_bank,2025-09-26T15:29:45.454Z,31.52,5.62,2.02,false
device_36,battery_bank,2025-09-26T15:29:45.490Z,31.18,4.35,2.02,false
device_48,battery_bank,2025-09-26T15:29:45.514Z,28.35,4.56,1.86,false
device_7,pipe,2025-09-26T15:29:45.540Z,28.61,4.74,2.15,true
device_4,pipe,2025-09-26T15:29:45.554Z,31.92,5.39,2.06,true
device_44,battery_bank,2025-09-26T15:29:45.566Z,30.28,4.04,1.86,false
device_12,container,2025-09-26T15:29:45.579Z,NaN,5.5,1.84,false
device_22,container,2025-09-26T15:29:45.589Z,31.36,5.06,2,false
device_17,container,2025-09-26T15:29:45.629Z,29.26,4.54,2.06,false
device_18,container,2025-09-26T15:29:45.744Z,29.19,4.07,1.99,false
device_50,battery_bank,2025-09-26T15:29:45.773Z,29.13,5.88,2.11,false
device_10,pipe,2025-09-26T15:29:45.778Z,31.71,4.28,1.93,true
device_24,container,2025-09-26T15:29:45.792Z,31.55,5.41,2.19,false
device_14,container,2025-09-26T15:29:45.829Z,29.74,5.34,2.13,false
device_33,battery_bank,2025-09-26T15:29:45.832Z,31.37,4.05,1.8,false
device_29,container,2025-09-26T15:29:45.835Z,28.35,4.3,1.85,false
device_41,battery_bank,2025-09-26T15:29:45.844Z,30.25,5.99,2.01,false
device_16,container,2025-09-26T15:29:45.868Z,28.29,4.25,2.15,false
device_9,pipe,2025-09-26T15:29:45.911Z,30.3,4.31,2.13,true
device_20,container,2025-09-26T15:29:45.915Z,28.08,5.48,1.96,false
device_6,pipe,2025-09-26T15:29:45.936Z,29.24,5.71,2.11,true
device_8,pipe,2025-09-26T15:29:45.989Z,28.85,4.12,1.87,true
device_46,battery_bank,2025-09-26T15:29:46.009Z,31.11,5.76,1.84,false
device_23,container,2025-09-26T15:29:46.032Z,28.61,4.46,2.19,false
device_36,battery_bank,2025-09-26T15:29:46.075Z,28.99,5.98,2.02,false
device_25,container,2025-09-26T15:29:46.092Z,29.07,5.01,2.13,false
device_43,battery_bank,2025-09-26T15:29:46.126Z,30.27,4.05,1.93,false
device_13,container,2025-09-26T15:29:46.128Z,29.87,5.84,2.14,false
device_28,container,2025-09-26T15:29:46.136Z,29.09,4.9,1.98,false
device_44,battery_bank,2025-09-26T15:29:46.165Z,31.75,4.48,1.86,false
device_37,battery_bank,2025-09-26T15:29:46.179Z,28.64,4.52,1.88,false
device_5,pipe,2025-09-26T15:29:46.182Z,29.21,4.02,1.96,true
device_27,container,2025-09-26T15:29:46.200Z,31.94,5.19,1.83,false
device_35,battery_bank,2025-09-26T15:29:46.225Z,28.72,5.32,2.14,false
device_42,battery_bank,2025-09-26T15:29:46.310Z,29.01,5.85,2.07,false
device_11,container,2025-09-26T15:29:46.340Z,29.46,5.38,1.81,false
device_40,battery_bank,2025-09-26T15:29:46.341Z,30.02,4.76,1.93,false
device_31,battery_bank,2025-09-26T15:29:46.373Z,29.45,4.54,2.03,false
device_15,container,2025-09-26T15:29:46.419Z,31.61,5.67,1.9,false
device_22,container,2025-09-26T15:29:46.452Z,28.28,5.92,1.81,false
device_3,pipe,2025-09-26T15:29:46.453Z,30.08,5.25,2.05,true
device_38,battery_bank,2025-09-26T15:29:46.468Z,29.54,5.43,2.14,false
device_2,pipe,2025-09-26T15:29:46.525Z,28.24,4.26,2.13,true
device_47,battery_bank,2025-09-26T15:29:46.608Z,28.92,4.69,1.91,false
device_1,pipe,2025-09-26T15:29:46.612Z,29.08,4.38,1.8,true
device_30,container,2025-09-26T15:29:46.613Z,30.21,5.09,2.18,false
device_4,pipe,2025-09-26T15:29:46.659Z,30.93,5.64,2.09,true
device_16,container,2025-09-26T15:29:46.669Z,29.42,5.4,1.83,false
device_8,pipe,2025-09-26T15:29:46.673Z,29.52,4.25,2.07,true
device_26,container,2025-09-26T15:29:46.675Z,31.84,4.76,2.05,false
device_48,battery_bank,2025-09-26T15:29:46.693Z,29.89,5.25,2.12,false
device_29,container,2025-09-26T15:29:46.695Z,30.54,5.77,2.05,false
device_19,container,2025-09-26T15:29:46.824Z,31.75,5.11,2.19,false
device_33,battery_bank,2025-09-26T15:29:46.848Z,29.09,5.58,2.15,false
device_21,container,2025-09-26T15:29:46.852Z,30.61,5.35,2.18,false
device_12,container,2025-09-26T15:29:46.886Z,NaN,5.82,1.87,false
device_49,battery_bank,2025-09-26T15:29:46.888Z,28.81,4.51,2.06,false
device_32,battery_bank,2025-09-26T15:29:46.899Z,30.19,5.66,2.04,false
device_10,pipe,2025-09-26T15:29:46.955Z,31.06,4.23,2.1,true
device_7,pipe,2025-09-26T15:29:46.995Z,29.94,4.58,2.06,true
device_2,pipe,2025-09-26T15:29:47.031Z,30.01,5.12,1.93,true
device_40,battery_bank,2025-09-26T15:29:47.053Z,30.8,4.37,2.15,false
device_13,container,2025-09-26T15:29:47.097Z,29.02,4.82,2,false
device_31,battery_bank,2025-09-26T15:29:47.152Z,30.07,5.08,2.08,false
device_46,battery_bank,2025-09-26T15:29:47.171Z,29.96,4.09,1.81,false
device_35,battery_bank,2025-09-26T15:29:47.196Z,31.35,4.85,1.96,false
device_17,container,2025-09-26T15:29:47.227Z,31.2,4.04,2.03,false
device_39,battery_bank,2025-09-26T15:29:47.240Z,29.44,5.91,2.05,false
device_22,container,2025-09-26T15:29:47.259Z,29.62,5.36,1.87,false
device_6,pipe,2025-09-26T15:29:47.276Z,28.27,5.83,1.89,true
device_20,container,2025-09-26T15:29:47.298Z,30.97,5.88,1.83,false
device_9,pipe,2025-09-26T15:29:47.309Z,31.24,4.43,2.14,true
device_24,container,2025-09-26T15:29:47.310Z,28.89,4.7,2,false
device_42,battery_bank,2025-09-26T15:29:47.349Z,31.14,5.62,2.12,false
device_34,battery_bank,2025-09-26T15:29:47.361Z,28.32,4.61,1.82,false
device_45,battery_bank,2025-09-26T15:29:47.382Z,31.93,5.06,1.82,false
device_14,container,2025-09-26T15:29:47.453Z,28.57,5.43,1.85,false
device_10,pipe,2025-09-26T15:29:47.480Z,31.39,4.7,2.15,true
device_8,pipe,2025-09-26T15:29:47.485Z,29.19,4.72,2,true
device_38,battery_bank,2025-09-26T15:29:47.523Z,30.87,4.52,1.97,false
device_50,battery_bank,2025-09-26T15:29:47.527Z,31.37,5.12,1.94,false
device_11,container,2025-09-26T15:29:47.568Z,28.03,5.34,2.11,false
device_29,container,2025-09-26T15:29:47.620Z,30.99,4,2.02,false
device_36,battery_bank,2025-09-26T15:29:47.643Z,30.74,4.08,2.04,false
device_21,container,2025-09-26T15:29:47.682Z,30.05,4.3,2.09,false
device_26,container,2025-09-26T15:29:47.704Z,32,4.77,1.96,false
device_18,container,2025-09-26T15:29:47.709Z,29.36,5.5,2.1,false
device_33,battery_bank,2025-09-26T15:29:47.725Z,29.96,5.69,1.86,false
device_41,battery_bank,2025-09-26T15:29:47.741Z,28.93,4.59,1.93,false
device_12,container,2025-09-26T15:29:47.764Z,NaN,4.88,1.88,false
device_47,battery_bank,2025-09-26T15:29:47.769Z,30.52,5.48,2.02,false
device_17,container,2025-09-26T15:29:47.778Z,28.75,4.49,2.09,false
device_1,pipe,2025-09-26T15:29:47.797Z,30.56,4.34,2.18,true
device_20,container,2025-09-26T15:29:47.819Z,28.28,4.34,2,false
device_5,pipe,2025-09-26T15:29:47.822Z,31.35,5.97,2.03,true
device_43,battery_bank,2025-09-26T15:29:47.825Z,30.12,5.2,1.95,false
device_23,container,2025-09-26T15:29:47.885Z,31.53,4.51,2.03,false
device_37,battery_bank,2025-09-26T15:29:47.905Z,30.8,5.25,1.81,false
device_28,container,2025-09-26T15:29:47.933Z,29.78,5.47,2.1,false
device_25,container,2025-09-26T15:29:47.956Z,29.24,5.73,1.88,false
device_19,container,2025-09-26T15:29:48.040Z,28.2,4.14,1.93,false
device_16,container,2025-09-26T15:29:48.042Z,29.62,4.94,2.05,false
device_27,container,2025-09-26T15:29:48.056Z,29.58,4.86,2.18,false
device_11,container,2025-09-26T15:29:48.078Z,30.84,4.97,2.11,false
device_32,battery_bank,2025-09-26T15:29:48.100Z,28.48,5.14,2.03,false
device_48,battery_bank,2025-09-26T15:29:48.116Z,28.8,4.18,1.92,false
device_44,battery_bank,2025-09-26T15:29:48.136Z,31.29,5.7,2.12,false
device_15,container,2025-09-26T15:29:48.167Z,30.17,4.24,2.03,false
device_13,container,2025-09-26T15:29:48.191Z,31.25,5.61,1.82,false
device_4,pipe,2025-09-26T15:29:48.196Z,29.63,4.53,2.05,true
device_49,battery_bank,2025-09-26T15:29:48.236Z,28.59,4.33,2.17,false
device_7,pipe,2025-09-26T15:29:48.285Z,29.57,4.31,1.89,true
device_35,battery_bank,2025-09-26T15:29:48.315Z,30.64,5.85,1.99,false
device_3,pipe,2025-09-26T15:29:48.393Z,29.89,4.61,1.84,true
device_5,pipe,2025-09-26T15:29:48.445Z,29.57,5.33,1.85,true
device_30,container,2025-09-26T15:29:48.471Z,31.65,5.49,1.91,false
device_47,battery_bank,2025-09-26T15:29:48.473Z,28.44,5.65,1.99,false
device_20,container,2025-09-26T15:29:48.506Z,31.38,4.39,1.89,false
device_2,pipe,2025-09-26T15:29:48.570Z,28.37,5.83,2.03,true
device_41,battery_bank,2025-09-26T15:29:48.573Z,28.26,5.11,2.08,false
device_12,container,2025-09-26T15:29:48.585Z,NaN,5.91,1.98,false
device_10,pipe,2025-09-26T15:29:48.670Z,31.1,4.98,1.93,true
device_45,battery_bank,2025-09-26T15:29:48.698Z,28.85,4.6,1.99,false
device_9,pipe,2025-09-26T15:29:48.721Z,28.93,4.91,1.88,true
device_22,container,2025-09-26T15:29:48.726Z,30.42,5.37,1.84,false
device_31,battery_bank,2025-09-26T15:29:48.732Z,30.8,5.06,2.07,false
device_40,battery_bank,2025-09-26T15:29:48.776Z,28.82,4.58,2.1,false
device_23,container,2025-09-26T15:29:48.781Z,31,5.9,2.2,false
device_29,container,2025-09-26T15:29:48.810Z,28.55,4.69,2.16,false
device_50,battery_bank,2025-09-26T15:29:48.819Z,30.11,4.64,1.9,false
device_33,battery_bank,2025-09-26T15:29:48.836Z,31.39,5.88,1.85,false
device_27,container,2025-09-26T15:29:48.852Z,30.74,4.93,2.17,false
device_37,battery_bank,2025-09-26T15:29:48.869Z,29.22,5.69,1.98,false
device_19,container,2025-09-26T15:29:48.874Z,31.31,5,2.09,false
device_49,battery_bank,2025-09-26T15:29:48.919Z,28.42,5.82,2.09,false
device_8,pipe,2025-09-26T15:29:48.922Z,28.85,5.69,2.09,true
device_36,battery_bank,2025-09-26T15:29:48.978Z,29.27,4.77,2.1,false
device_5,pipe,2025-09-26T15:29:48.982Z,31.77,4.43,2.06,true
device_43,battery_bank,2025-09-26T15:29:48.986Z,30.9,4.61,1.82,false
device_46,battery_bank,2025-09-26T15:29:49.017Z,30.79,5.08,1.82,false
device_1,pipe,2025-09-26T15:29:49.025Z,29.16,5.33,1.89,true
device_39,battery_bank,2025-09-26T15:29:49.064Z,31.48,4.51,1.84,false
device_34,battery_bank,2025-09-26T15:29:49.066Z,30.02,5.6,1.85,false
device_26,container,2025-09-26T15:29:49.105Z,29.61,5.59,2.02,false
device_13,container,2025-09-26T15:29:49.110Z,28.14,5.77,1.86,false
device_11,container,2025-09-26T15:29:49.114Z,30.35,5.34,2.15,false
device_7,pipe,2025-09-26T15:29:49.153Z,28.14,5.51,1.9,true
device_6,pipe,2025-09-26T15:29:49.163Z,28.13,4.53,2.14,true
device_15,container,2025-09-26T15:29:49.183Z,30.1,4.25,2.2,false
device_47,battery_bank,2025-09-26T15:29:49.186Z,28.47,5.96,1.92,false
device_20,container,2025-09-26T15:29:49.208Z,29.74,5.57,2.16,false
device_48,battery_bank,2025-09-26T15:29:49.219Z,28.95,5.44,1.87,false
device_42,battery_bank,2025-09-26T15:29:49.264Z,31.11,4.57,2.07,false
device_24,container,2025-09-26T15:29:49.286Z,31.84,4.64,2,false
device_14,container,2025-09-26T15:29:49.298Z,29.64,4.15,2.05,false
