Device ID,System Type,Timestamp,Temperature (°C),Current (A),Pressure (hPa),Alert
device_39,battery_bank,2025-09-27T04:05:11.108Z,31.12,4.63,1.92,false
device_2,pipe,2025-09-27T04:05:11.117Z,31.64,4.95,1.91,true
device_24,container,2025-09-27T04:05:11.124Z,31.69,5.01,1.89,false
device_25,container,2025-09-27T04:05:11.140Z,28.2,4.6,2.19,false
device_15,container,2025-09-27T04:05:11.126Z,30.88,5.09,1.89,false
device_35,battery_bank,2025-09-27T04:05:11.178Z,28.9,5.19,2.19,false
device_7,pipe,2025-09-27T04:05:11.132Z,30.11,4.63,2.03,true
device_28,container,2025-09-27T04:05:11.137Z,29.03,4.11,2.19,false
device_16,container,2025-09-27T04:05:11.186Z,31.53,5.09,2.08,false
device_14,container,2025-09-27T04:05:11.190Z,30.73,5.04,1.95,false
device_31,battery_bank,2025-09-27T04:05:11.240Z,30.39,4.31,2.05,false
device_6,pipe,2025-09-27T04:05:11.244Z,31.23,5.31,1.89,true
device_34,battery_bank,2025-09-27T04:05:11.270Z,30.74,4,2.07,false
device_46,battery_bank,2025-09-27T04:05:11.274Z,28.61,5.93,1.9,false
device_21,container,2025-09-27T04:05:11.304Z,30.4,4.35,2.17,false
device_13,container,2025-09-27T04:05:11.298Z,29.59,4.04,2.11,false
device_32,battery_bank,2025-09-27T04:05:11.344Z,31.33,5.71,2.1,false
device_50,battery_bank,2025-09-27T04:05:11.352Z,28.71,4.98,1.98,false
device_22,container,2025-09-27T04:05:11.386Z,29.75,4.66,2.02,false
device_19,container,2025-09-27T04:05:11.378Z,30.76,4.85,2.18,false
device_10,pipe,2025-09-27T04:05:11.390Z,28.48,5.27,1.85,true
device_33,battery_bank,2025-09-27T04:05:11.410Z,28.16,5.82,1.98,false
device_38,battery_bank,2025-09-27T04:05:11.450Z,31.97,4.23,2.12,false
device_48,battery_bank,2025-09-27T04:05:11.490Z,28.13,5.49,1.98,false
device_5,pipe,2025-09-27T04:05:11.553Z,29.38,5.25,1.86,true
device_4,pipe,2025-09-27T04:05:11.557Z,29.2,5.76,1.96,true
device_36,battery_bank,2025-09-27T04:05:11.589Z,30.48,4.62,1.81,false
device_18,container,2025-09-27T04:05:11.580Z,28.24,5.43,2.03,false
device_17,container,2025-09-27T04:05:11.594Z,31.93,4.61,1.92,false
device_43,battery_bank,2025-09-27T04:05:11.639Z,30.57,5.93,1.82,false
device_26,container,2025-09-27T04:05:11.649Z,30.24,4.65,1.97,false
device_12,container,2025-09-27T04:05:11.658Z,30.18,5.14,2.11,false
device_49,battery_bank,2025-09-27T04:05:11.698Z,30.69,4.92,1.97,false
device_30,container,2025-09-27T04:05:11.711Z,31.44,5.97,1.92,false
device_40,battery_bank,2025-09-27T04:05:11.719Z,30.02,4.51,1.98,false
device_46,battery_bank,2025-09-27T04:05:11.907Z,30.51,5.64,2.05,false
device_42,battery_bank,2025-09-27T04:05:11.953Z,28.54,5.88,2.09,false
device_19,container,2025-09-27T04:05:11.976Z,30.19,4.78,2.18,false
device_38,battery_bank,2025-09-27T04:05:11.986Z,30.61,4.08,1.91,false
device_25,container,2025-09-27T04:05:12.007Z,29.53,4.32,2.15,false
device_41,battery_bank,2025-09-27T04:05:12.027Z,28.89,5.28,1.81,false
device_35,battery_bank,2025-09-27T04:05:12.037Z,31.66,5.48,2.17,false
device_44,battery_bank,2025-09-27T04:05:12.042Z,30.7,4.09,1.85,false
device_1,pipe,2025-09-27T04:05:12.104Z,28.31,4.52,1.92,true
device_9,pipe,2025-09-27T04:05:12.153Z,30.67,4.93,2,true
device_2,pipe,2025-09-27T04:05:12.160Z,28.95,5.76,1.81,true
device_31,battery_bank,2025-09-27T04:05:12.291Z,31.11,4.36,2.18,false
device_24,container,2025-09-27T04:05:12.293Z,30.39,5.34,2.16,false
device_4,pipe,2025-09-27T04:05:12.337Z,30.38,4.34,2.13,true
device_47,battery_bank,2025-09-27T04:05:12.341Z,29.09,5.9,2.12,false
device_3,pipe,2025-09-27T04:05:12.345Z,31.01,5.33,2.11,true
device_43,battery_bank,2025-09-27T04:05:12.360Z,29.85,4.96,1.9,false
device_16,container,2025-09-27T04:05:12.370Z,28.44,4,2.12,false
device_8,pipe,2025-09-27T04:05:12.393Z,31.57,4.55,2.1,true
device_37,battery_bank,2025-09-27T04:05:12.417Z,31.77,5.11,2.13,false
device_33,battery_bank,2025-09-27T04:05:12.422Z,29.87,4.32,2.06,false
device_22,container,2025-09-27T04:05:12.440Z,30.85,5.65,2.1,false
device_29,container,2025-09-27T04:05:12.446Z,31.28,5.54,1.95,false
device_13,container,2025-09-27T04:05:12.489Z,28.75,5.45,1.87,false
device_45,battery_bank,2025-09-27T04:05:12.528Z,31.36,5.02,1.93,false
device_11,container,2025-09-27T04:05:12.549Z,31.53,5.97,2.17,false
device_15,container,2025-09-27T04:05:12.606Z,28.54,5.91,1.83,false
device_35,battery_bank,2025-09-27T04:05:12.609Z,31.46,4.42,2.15,false
device_6,pipe,2025-09-27T04:05:12.657Z,28.37,4.37,1.83,true
device_44,battery_bank,2025-09-27T04:05:12.660Z,28.64,4.18,1.97,false
device_21,container,2025-09-27T04:05:12.709Z,28.4,4.93,2.1,false
device_19,container,2025-09-27T04:05:12.741Z,30.91,5.29,2.01,false
device_23,container,2025-09-27T04:05:12.746Z,31.63,4.33,2.19,false
device_27,container,2025-09-27T04:05:12.773Z,31.82,5.84,2.03,false
device_2,pipe,2025-09-27T04:05:12.853Z,28.77,5.24,1.85,true
device_7,pipe,2025-09-27T04:05:12.837Z,29.24,5.47,1.93,true
device_39,battery_bank,2025-09-27T04:05:12.859Z,28.35,5.93,2.02,false
device_17,container,2025-09-27T04:05:12.908Z,28.22,4.63,2.12,false
device_32,battery_bank,2025-09-27T04:05:12.913Z,30.83,4.84,2.01,false
device_42,battery_bank,2025-09-27T04:05:12.918Z,29.09,4.16,1.91,false
device_34,battery_bank,2025-09-27T04:05:12.964Z,30.55,5.83,1.96,false
device_20,container,2025-09-27T04:05:13.001Z,31.62,4.6,1.98,false
device_28,container,2025-09-27T04:05:13.054Z,29.61,5.33,2.13,false
device_48,battery_bank,2025-09-27T04:05:13.044Z,28.2,5.4,1.95,false
device_50,battery_bank,2025-09-27T04:05:13.075Z,30.16,5.69,1.83,false
device_18,container,2025-09-27T04:05:13.128Z,28.19,5.06,2.18,false
device_5,pipe,2025-09-27T04:05:13.135Z,31.19,4.7,1.83,true
device_11,container,2025-09-27T04:05:13.149Z,28.14,5.1,1.87,false
device_14,container,2025-09-27T04:05:13.169Z,29.16,4.38,2.06,false
device_49,battery_bank,2025-09-27T04:05:13.190Z,31.29,5.31,1.98,false
device_10,pipe,2025-09-27T04:05:13.210Z,29.2,5.72,1.87,true
device_41,battery_bank,2025-09-27T04:05:13.248Z,29.62,4.7,2.05,false
device_31,battery_bank,2025-09-27T04:05:13.315Z,29.24,4.77,2.09,false
device_26,container,2025-09-27T04:05:13.336Z,29.69,4.29,1.82,false
device_46,battery_bank,2025-09-27T04:05:13.355Z,29.53,4.59,2.05,false
device_3,pipe,2025-09-27T04:05:13.412Z,28.49,5.88,2.06,true
device_38,battery_bank,2025-09-27T04:05:13.433Z,28.84,4.27,1.87,false
device_47,battery_bank,2025-09-27T04:05:13.466Z,28.5,4.81,1.89,false
device_36,battery_bank,2025-09-27T04:05:13.487Z,30.33,4.49,2.03,false
device_30,container,2025-09-27T04:05:13.521Z,29.48,5.1,2.11,false
device_17,container,2025-09-27T04:05:13.527Z,30.82,5.96,2.07,false
device_1,pipe,2025-09-27T04:05:13.538Z,29.72,5.75,2.12,true
device_39,battery_bank,2025-09-27T04:05:13.543Z,29.41,4.17,2.14,false
device_40,battery_bank,2025-09-27T04:05:13.574Z,28.15,4.99,2.09,false
device_43,battery_bank,2025-09-27T04:05:13.603Z,30.06,4.84,1.97,false
device_19,container,2025-09-27T04:05:13.623Z,31.15,4.54,2.01,false
device_13,container,2025-09-27T04:05:13.646Z,30.78,5.07,1.81,false
device_12,container,2025-09-27T04:05:13.653Z,29.55,5.97,1.81,false
device_33,battery_bank,2025-09-27T04:05:13.657Z,28.52,5.53,2.06,false
device_8,pipe,2025-09-27T04:05:13.674Z,28.22,5.18,2.05,true
device_35,battery_bank,2025-09-27T04:05:13.679Z,30.02,5.01,2.06,false
device_11,container,2025-09-27T04:05:13.714Z,30.85,5,1.86,false
device_29,container,2025-09-27T04:05:13.720Z,30.16,4.06,1.82,false
device_4,pipe,2025-09-27T04:05:13.743Z,31.26,4.19,1.81,true
device_7,pipe,2025-09-27T04:05:13.867Z,31.02,5.85,1.86,true
device_24,container,2025-09-27T04:05:13.907Z,31.51,5.96,2.1,false
device_27,container,2025-09-27T04:05:13.975Z,29.14,5.5,2.14,false
device_18,container,2025-09-27T04:05:13.984Z,29.87,4.21,2.11,false
device_25,container,2025-09-27T04:05:14.010Z,30.99,4.29,2.12,false
device_44,battery_bank,2025-09-27T04:05:14.036Z,29.27,4.46,1.99,false
device_6,pipe,2025-09-27T04:05:14.043Z,30.14,5.98,1.91,true
device_14,container,2025-09-27T04:05:14.056Z,30.06,4.14,2.18,false
device_45,battery_bank,2025-09-27T04:05:14.069Z,30.56,4.04,2.17,false
device_23,container,2025-09-27T04:05:14.115Z,28.22,5.36,2.08,false
device_22,container,2025-09-27T04:05:14.126Z,30.82,4.34,1.9,false
device_9,pipe,2025-09-27T04:05:14.145Z,31.26,5.51,2.05,true
device_37,battery_bank,2025-09-27T04:05:14.155Z,28.73,5.84,2.16,false
device_39,battery_bank,2025-09-27T04:05:14.170Z,31.71,4.48,2.12,false
device_16,container,2025-09-27T04:05:14.206Z,30.47,4.58,2.09,false
device_26,container,2025-09-27T04:05:14.253Z,28.9,4.6,1.9,false
device_2,pipe,2025-09-27T04:05:14.262Z,28.51,5.74,2.11,true
device_50,battery_bank,2025-09-27T04:05:14.344Z,28.61,4.28,1.87,false
device_10,pipe,2025-09-27T04:05:14.391Z,29.52,5.88,1.84,true
device_8,pipe,2025-09-27T04:05:14.401Z,30.71,4.32,1.92,true
device_46,battery_bank,2025-09-27T04:05:14.417Z,29.26,5.94,2.17,false
device_15,container,2025-09-27T04:05:14.506Z,29.88,5.13,2.08,false
device_42,battery_bank,2025-09-27T04:05:14.491Z,29.9,4.95,2.08,false
device_21,container,2025-09-27T04:05:14.521Z,29.64,4.56,2.11,false
device_3,pipe,2025-09-27T04:05:14.553Z,31.65,5.31,1.89,true
device_43,battery_bank,2025-09-27T04:05:14.606Z,29.19,5.19,1.95,false
device_4,pipe,2025-09-27T04:05:14.637Z,29.04,5.28,1.9,true
device_32,battery_bank,2025-09-27T04:05:14.646Z,29.28,5.69,2.05,false
device_48,battery_bank,2025-09-27T04:05:14.668Z,28.61,4.6,2.17,false
device_16,container,2025-09-27T04:05:14.717Z,29.62,5.13,2.07,false
device_1,pipe,2025-09-27T04:05:14.736Z,28.29,5.7,1.82,true
device_34,battery_bank,2025-09-27T04:05:14.808Z,29.08,5.57,1.87,false
device_5,pipe,2025-09-27T04:05:14.823Z,30.51,4.88,2.01,true
device_31,battery_bank,2025-09-27T04:05:14.858Z,28.64,4.31,1.83,false
device_20,container,2025-09-27T04:05:14.945Z,30.7,4.68,2.11,false
device_17,container,2025-09-27T04:05:14.961Z,29.85,4.23,1.99,false
device_28,container,2025-09-27T04:05:14.997Z,28.91,5.96,1.92,false
device_27,container,2025-09-27T04:05:15.037Z,30.59,5.81,1.9,false
device_29,container,2025-09-27T04:05:15.048Z,30.83,5.27,2.07,false
device_30,container,2025-09-27T04:05:15.064Z,31.1,4.01,2.05,false
device_25,container,2025-09-27T04:05:15.088Z,31.32,4.81,1.99,false
device_33,battery_bank,2025-09-27T04:05:15.093Z,31.89,5.87,1.89,false
device_38,battery_bank,2025-09-27T04:05:15.122Z,29.12,5.65,2.14,false
device_41,battery_bank,2025-09-27T04:05:15.139Z,28.99,4.42,1.89,false
device_19,container,2025-09-27T04:05:15.161Z,30.01,5.7,2.07,false
device_23,container,2025-09-27T04:05:15.172Z,31.87,4.2,1.99,false
device_49,battery_bank,2025-09-27T04:05:15.202Z,29.78,5.12,2.01,false
device_36,battery_bank,2025-09-27T04:05:15.207Z,29.35,5.59,2.16,false
device_2,pipe,2025-09-27T04:05:15.317Z,30.94,5.25,1.9,true
device_12,container,2025-09-27T04:05:15.375Z,30.2,5.9,1.82,false
device_14,container,2025-09-27T04:05:15.388Z,31.97,5.74,1.97,false
device_9,pipe,2025-09-27T04:05:15.423Z,31.28,5.27,1.94,true
device_4,pipe,2025-09-27T04:05:15.432Z,28.32,5.16,1.99,true
device_5,pipe,2025-09-27T04:05:15.415Z,30.34,5.97,2.08,true
device_37,battery_bank,2025-09-27T04:05:15.452Z,30.8,4.1,1.91,false
device_47,battery_bank,2025-09-27T04:05:15.458Z,29.55,5.41,2.02,false
device_44,battery_bank,2025-09-27T04:05:15.499Z,29.83,5.26,1.93,false
device_34,battery_bank,2025-09-27T04:05:15.507Z,31.6,5.27,2.04,false
device_11,container,2025-09-27T04:05:15.541Z,28.62,5.06,2.15,false
device_46,battery_bank,2025-09-27T04:05:15.534Z,29.96,4.33,1.94,false
device_24,container,2025-09-27T04:05:15.550Z,28.33,4.17,1.85,false
device_40,battery_bank,2025-09-27T04:05:15.583Z,28.38,4.95,2.1,false
device_13,container,2025-09-27T04:05:15.587Z,28.14,5.34,2.08,false
device_27,container,2025-09-27T04:05:15.610Z,31.29,4.09,1.84,false
device_42,battery_bank,2025-09-27T04:05:15.615Z,31.34,5.73,2.17,false
device_21,container,2025-09-27T04:05:15.637Z,31.14,5.03,2.1,false
device_22,container,2025-09-27T04:05:15.640Z,31.86,4.41,2.09,false
device_43,battery_bank,2025-09-27T04:05:15.667Z,28.61,4.21,2.09,false
device_41,battery_bank,2025-09-27T04:05:15.662Z,28.86,4.84,2.14,false
device_35,battery_bank,2025-09-27T04:05:15.673Z,30.47,4.34,1.99,false
device_45,battery_bank,2025-09-27T04:05:15.705Z,29.83,4.18,1.92,false
device_18,container,2025-09-27T04:05:15.715Z,30.89,5.67,2.15,false
device_26,container,2025-09-27T04:05:15.722Z,31.89,5.07,1.98,false
device_7,pipe,2025-09-27T04:05:15.752Z,30.64,4.73,1.81,true
device_1,pipe,2025-09-27T04:05:15.755Z,28.12,4.4,1.98,true
device_10,pipe,2025-09-27T04:05:15.759Z,31.57,5.77,2.13,true
device_39,battery_bank,2025-09-27T04:05:15.798Z,28.66,5.97,1.89,false
device_3,pipe,2025-09-27T04:05:15.822Z,28.07,5.99,1.85,true
device_6,pipe,2025-09-27T04:05:16.023Z,29.43,4.56,2.06,true
device_17,container,2025-09-27T04:05:16.053Z,30.39,5.18,2.19,false
device_16,container,2025-09-27T04:05:16.059Z,30.96,5.34,1.94,false
device_9,pipe,2025-09-27T04:05:16.116Z,29.22,4.83,2,true
device_8,pipe,2025-09-27T04:05:16.122Z,31.44,4.18,2.16,true
device_2,pipe,2025-09-27T04:05:16.138Z,28.01,5.83,1.92,true
device_50,battery_bank,2025-09-27T04:05:16.143Z,28.32,5.11,2.18,false
device_24,container,2025-09-27T04:05:16.170Z,30.37,4.32,2.19,false
device_31,battery_bank,2025-09-27T04:05:16.167Z,29.18,4.65,1.93,false
device_49,battery_bank,2025-09-27T04:05:16.191Z,28.99,4.91,1.83,false
device_28,container,2025-09-27T04:05:16.197Z,30.04,5.21,2.12,false
device_7,pipe,2025-09-27T04:05:16.279Z,28.65,5.04,2.08,true
device_5,pipe,2025-09-27T04:05:16.396Z,29.57,5.2,2.13,true
device_44,battery_bank,2025-09-27T04:05:16.482Z,30.13,5.53,2.17,false
device_42,battery_bank,2025-09-27T04:05:16.501Z,29.17,4.09,1.8,false
device_41,battery_bank,2025-09-27T04:05:16.470Z,29.51,5.29,1.83,false
device_29,container,2025-09-27T04:05:16.523Z,29.46,5.85,1.99,false
device_32,battery_bank,2025-09-27T04:05:16.538Z,28.24,4.02,1.88,false
device_43,battery_bank,2025-09-27T04:05:16.547Z,28.58,4.96,1.91,false
device_45,battery_bank,2025-09-27T04:05:16.553Z,28.39,4.84,1.96,false
device_15,container,2025-09-27T04:05:16.563Z,29.72,5.78,2.09,false
device_34,battery_bank,2025-09-27T04:05:16.665Z,31.33,4.29,1.9,false
device_40,battery_bank,2025-09-27T04:05:16.656Z,31.63,4.45,1.88,false
device_10,pipe,2025-09-27T04:05:16.671Z,28.46,5.43,1.9,true
device_48,battery_bank,2025-09-27T04:05:16.676Z,30.77,4.48,2.01,false
device_33,battery_bank,2025-09-27T04:05:16.717Z,31.21,5.32,1.82,false
device_4,pipe,2025-09-27T04:05:16.722Z,28.65,4.23,2.09,true
device_20,container,2025-09-27T04:05:16.763Z,31.73,4.15,1.94,false
device_19,container,2025-09-27T04:05:16.769Z,28.32,5.25,2.19,false
device_35,battery_bank,2025-09-27T04:05:16.773Z,28.15,5.05,2.19,false
device_47,battery_bank,2025-09-27T04:05:16.812Z,28.66,4.63,2.13,false
device_26,container,2025-09-27T04:05:16.848Z,29.95,4.5,1.92,false
device_36,battery_bank,2025-09-27T04:05:16.872Z,30.22,5.27,2.01,false
device_14,container,2025-09-27T04:05:16.880Z,31.66,4.26,1.89,false
device_12,container,2025-09-27T04:05:16.906Z,30.71,4.28,1.98,false
device_46,battery_bank,2025-09-27T04:05:16.912Z,29.77,5.8,2,false
device_3,pipe,2025-09-27T04:05:16.921Z,28.52,4.15,2.05,true
device_25,container,2025-09-27T04:05:16.970Z,31.92,4.91,2.08,false
device_23,container,2025-09-27T04:05:16.990Z,28.56,5.56,1.92,false
device_18,container,2025-09-27T04:05:16.998Z,29.43,4.61,1.93,false
device_49,battery_bank,2025-09-27T04:05:17.022Z,30.17,5.03,2.01,false
device_31,battery_bank,2025-09-27T04:05:17.026Z,31.24,4.28,1.99,false
device_30,container,2025-09-27T04:05:17.043Z,30.66,5.03,2.05,false
device_2,pipe,2025-09-27T04:05:17.060Z,28.58,4.86,1.95,true
device_37,battery_bank,2025-09-27T04:05:17.088Z,29.98,4.4,2.16,false
device_11,container,2025-09-27T04:05:17.094Z,29.9,5,1.89,false
device_27,container,2025-09-27T04:05:17.104Z,31.94,4.39,2.06,false
device_38,battery_bank,2025-09-27T04:05:17.110Z,29.63,5.25,2.13,false
device_44,battery_bank,2025-09-27T04:05:17.159Z,31.95,5.23,2.03,false
device_41,battery_bank,2025-09-27T04:05:17.181Z,31.69,4.99,1.81,false
device_8,pipe,2025-09-27T04:05:17.173Z,28.97,5.65,1.99,true
device_16,container,2025-09-27T04:05:17.213Z,30.05,5.37,2,false
device_21,container,2025-09-27T04:05:17.333Z,29.43,4.36,1.91,false
device_43,battery_bank,2025-09-27T04:05:17.351Z,29.81,4.25,2.19,false
device_9,pipe,2025-09-27T04:05:17.440Z,29.76,5.4,2.07,true
device_22,container,2025-09-27T04:05:17.472Z,30.43,5.55,1.91,false
device_48,battery_bank,2025-09-27T04:05:17.503Z,31.56,5.87,2.1,false
device_10,pipe,2025-09-27T04:05:17.510Z,29.91,5.53,1.95,true
device_24,container,2025-09-27T04:05:17.542Z,28.55,5.9,2.06,false
device_34,battery_bank,2025-09-27T04:05:17.531Z,29.3,4.03,2,false
device_19,container,2025-09-27T04:05:17.549Z,29.1,5.33,1.88,false
device_1,pipe,2025-09-27T04:05:17.572Z,28.08,4.38,1.81,true
device_14,container,2025-09-27T04:05:17.580Z,29.62,4.99,2.01,false
device_13,container,2025-09-27T04:05:17.598Z,31.64,5.37,1.84,false
device_46,battery_bank,2025-09-27T04:05:17.604Z,30.64,5.96,1.81,false
device_6,pipe,2025-09-27T04:05:17.607Z,29.01,5.38,2.08,true
device_5,pipe,2025-09-27T04:05:17.635Z,29.15,5.33,1.83,true
device_33,battery_bank,2025-09-27T04:05:17.641Z,31.23,5.3,1.83,false
device_15,container,2025-09-27T04:05:17.703Z,29.59,5.45,2.13,false
device_39,battery_bank,2025-09-27T04:05:17.734Z,31.46,5.25,1.91,false
device_4,pipe,2025-09-27T04:05:17.808Z,31.67,4.1,1.93,true
device_20,container,2025-09-27T04:05:17.824Z,31.68,4.34,1.94,false
device_26,container,2025-09-27T04:05:17.854Z,30.95,4.66,2.05,false
device_25,container,2025-09-27T04:05:17.910Z,31.35,4.28,1.88,false
device_42,battery_bank,2025-09-27T04:05:17.903Z,28.93,5.39,2.18,false
device_3,pipe,2025-09-27T04:05:17.924Z,29.44,4.81,2.09,true
device_36,battery_bank,2025-09-27T04:05:17.938Z,32,5.92,1.91,false
device_8,pipe,2025-09-27T04:05:17.941Z,31.89,5.7,1.8,true
device_17,container,2025-09-27T04:05:17.956Z,30.56,4.05,1.81,false
device_49,battery_bank,2025-09-27T04:05:17.986Z,28.08,5.57,1.8,false
device_38,battery_bank,2025-09-27T04:05:17.992Z,29.02,4.69,1.98,false
device_7,pipe,2025-09-27T04:05:17.998Z,30.69,4.67,2.14,true
device_22,container,2025-09-27T04:05:18.071Z,29.46,5.99,1.87,false
device_45,battery_bank,2025-09-27T04:05:18.081Z,30.18,4.36,2.12,false
device_50,battery_bank,2025-09-27T04:05:18.095Z,30.34,4.63,1.99,false
device_32,battery_bank,2025-09-27T04:05:18.115Z,29.65,5.92,2.06,false
device_41,battery_bank,2025-09-27T04:05:18.122Z,28.56,5.58,2.11,false
device_30,container,2025-09-27T04:05:18.144Z,28.07,5.1,1.98,false
device_28,container,2025-09-27T04:05:18.151Z,28.54,5.76,1.9,false
device_47,battery_bank,2025-09-27T04:05:18.198Z,28.97,5.25,1.95,false
device_14,container,2025-09-27T04:05:18.171Z,31.97,4.23,2.01,false
device_13,container,2025-09-27T04:05:18.204Z,29.78,5.38,1.89,false
device_2,pipe,2025-09-27T04:05:18.225Z,30.2,5.34,1.98,true
device_35,battery_bank,2025-09-27T04:05:18.233Z,28.8,5.68,2.18,false
device_1,pipe,2025-09-27T04:05:18.256Z,28.09,5.53,1.93,true
device_39,battery_bank,2025-09-27T04:05:18.272Z,31.01,4.1,2.16,false
device_40,battery_bank,2025-09-27T04:05:18.332Z,30.85,4.47,1.99,false
device_44,battery_bank,2025-09-27T04:05:18.339Z,30.29,4.06,1.98,false
device_29,container,2025-09-27T04:05:18.356Z,30.76,5.86,1.9,false
device_5,pipe,2025-09-27T04:05:18.372Z,31.58,5.68,1.9,true
device_34,battery_bank,2025-09-27T04:05:18.422Z,30.71,5.3,1.93,false
device_37,battery_bank,2025-09-27T04:05:18.453Z,28.06,5.8,1.81,false
device_10,pipe,2025-09-27T04:05:18.461Z,30.08,4.45,1.94,true
device_18,container,2025-09-27T04:05:18.499Z,29.55,4.61,1.91,false
device_42,battery_bank,2025-09-27T04:05:18.504Z,31.34,4.27,2.08,false
device_46,battery_bank,2025-09-27T04:05:18.524Z,29.96,4.11,2.1,false
device_19,container,2025-09-27T04:05:18.552Z,31.2,4.16,2.17,false
device_33,battery_bank,2025-09-27T04:05:18.569Z,29.64,4.48,2,false
device_48,battery_bank,2025-09-27T04:05:18.585Z,31.08,5.95,2.18,false
device_12,container,2025-09-27T04:05:18.603Z,30.9,4.62,1.83,false
device_38,battery_bank,2025-09-27T04:05:18.637Z,28.88,4.35,1.97,false
device_16,container,2025-09-27T04:05:18.670Z,28.36,4.87,1.97,false
device_41,battery_bank,2025-09-27T04:05:18.688Z,30.43,4.93,2.14,false
device_3,pipe,2025-09-27T04:05:18.705Z,28.47,5.9,1.93,true
device_17,container,2025-09-27T04:05:18.747Z,30.15,4.02,1.9,false
device_26,container,2025-09-27T04:05:18.760Z,28.32,5.29,1.96,false
device_50,battery_bank,2025-09-27T04:05:18.773Z,31.14,5.32,2.03,false
device_27,container,2025-09-27T04:05:18.802Z,31.5,4.23,1.86,false
device_49,battery_bank,2025-09-27T04:05:18.817Z,28.35,4.38,1.97,false
device_45,battery_bank,2025-09-27T04:05:18.824Z,31.02,4.74,2.2,false
device_11,container,2025-09-27T04:05:18.847Z,29.06,4.85,1.98,false
device_30,container,2025-09-27T04:05:18.859Z,30.48,5.52,2.1,false
device_43,battery_bank,2025-09-27T04:05:18.904Z,30.58,4.93,2.12,false
device_31,battery_bank,2025-09-27T04:05:18.927Z,30.05,5.18,1.83,false
device_28,container,2025-09-27T04:05:18.912Z,28.3,4.29,1.91,false
device_1,pipe,2025-09-27T04:05:18.943Z,29.39,4.6,1.83,true
device_13,container,2025-09-27T04:05:18.952Z,28.96,5.35,1.84,false
device_23,container,2025-09-27T04:05:18.956Z,31.37,4.25,2.18,false
device_36,battery_bank,2025-09-27T04:05:19.025Z,30.49,5.78,2.19,false
device_15,container,2025-09-27T04:05:19.087Z,30.87,5.97,1.97,false
device_48,battery_bank,2025-09-27T04:05:19.125Z,28.5,5.72,2.2,false
device_21,container,2025-09-27T04:05:19.118Z,28.89,4.74,1.93,false
device_2,pipe,2025-09-27T04:05:19.179Z,31.97,4.07,2.07,true
device_46,battery_bank,2025-09-27T04:05:19.224Z,30.94,5.03,1.85,false
device_24,container,2025-09-27T04:05:19.235Z,29.69,4.15,2.08,false
device_6,pipe,2025-09-27T04:05:19.250Z,29.22,5.08,2.15,true
device_25,container,2025-09-27T04:05:19.265Z,31.82,5.75,1.99,false
device_42,battery_bank,2025-09-27T04:05:19.276Z,28.98,5.5,2.08,false
device_9,pipe,2025-09-27T04:05:19.349Z,31.98,4.29,2.09,true
device_39,battery_bank,2025-09-27T04:05:19.424Z,29.01,4.97,1.96,false
device_18,container,2025-09-27T04:05:19.451Z,30.38,5.67,1.89,false
device_4,pipe,2025-09-27T04:05:19.458Z,28.55,5.83,1.81,true
device_17,container,2025-09-27T04:05:19.513Z,31.16,5.01,1.92,false
device_20,container,2025-09-27T04:05:19.499Z,28.08,4.54,1.89,false
device_8,pipe,2025-09-27T04:05:19.563Z,30.27,4.23,1.85,true
device_12,container,2025-09-27T04:05:19.637Z,29.15,5.49,2.14,false
device_16,container,2025-09-27T04:05:19.645Z,28.72,4.74,1.96,false
device_43,battery_bank,2025-09-27T04:05:19.674Z,29.26,5.8,2.01,false
device_37,battery_bank,2025-09-27T04:05:19.716Z,29.41,4.5,1.81,false
device_30,container,2025-09-27T04:05:19.806Z,31.82,5.8,1.89,false
device_50,battery_bank,2025-09-27T04:05:19.817Z,30,4.79,1.85,false
device_27,container,2025-09-27T04:05:19.824Z,30.87,4.91,1.99,false
device_47,battery_bank,2025-09-27T04:05:19.866Z,29.17,4.02,1.8,false
device_40,battery_bank,2025-09-27T04:05:19.889Z,29.58,5.81,2,false
device_7,pipe,2025-09-27T04:05:19.881Z,29.68,5.99,2.12,true
device_22,container,2025-09-27T04:05:19.902Z,28.91,5.1,1.97,false
device_32,battery_bank,2025-09-27T04:05:19.966Z,30.14,4.4,1.99,false
device_26,container,2025-09-27T04:05:19.973Z,30.23,5.78,2.15,false
device_9,pipe,2025-09-27T04:05:19.981Z,29.46,5.57,1.82,true
device_38,battery_bank,2025-09-27T04:05:19.986Z,30.42,4.22,1.98,false
device_31,battery_bank,2025-09-27T04:05:20.024Z,31.23,5.66,1.83,false
device_14,container,2025-09-27T04:05:20.086Z,30.34,5.26,2.06,false
device_35,battery_bank,2025-09-27T04:05:20.068Z,28.28,4.2,2.15,false
device_28,container,2025-09-27T04:05:20.092Z,28.69,5.51,2.18,false
device_15,container,2025-09-27T04:05:20.139Z,30.07,5.17,2.05,false
device_44,battery_bank,2025-09-27T04:05:20.150Z,29.13,4.07,1.82,false
device_48,battery_bank,2025-09-27T04:05:20.154Z,30.32,4.95,1.81,false
device_29,container,2025-09-27T04:05:20.159Z,29.39,4.83,1.88,false
device_49,battery_bank,2025-09-27T04:05:20.200Z,31.7,4.41,2.06,false
device_41,battery_bank,2025-09-27T04:05:20.205Z,31.55,5.89,1.93,false
device_20,container,2025-09-27T04:05:20.220Z,28.6,4.83,1.95,false
