Device ID,System Type,Timestamp,Temperature (°C),Current (A),Pressure (hPa),Alert
device_16,container,2025-09-27T02:13:00.118Z,28.88,4.59,2.03,false
device_40,battery_bank,2025-09-27T02:13:00.121Z,31.95,4.58,1.83,false
device_2,pipe,2025-09-27T02:13:00.115Z,28.88,4.84,2.14,true
device_42,battery_bank,2025-09-27T02:13:00.161Z,30.72,4.06,1.96,false
device_14,container,2025-09-27T02:13:00.164Z,28.89,5.79,2.16,false
device_18,container,2025-09-27T02:13:00.170Z,29.09,5.3,1.86,false
device_1,pipe,2025-09-27T02:13:00.167Z,31.63,5.16,1.82,true
device_27,container,2025-09-27T02:13:00.183Z,31.57,5.52,2.15,false
device_13,container,2025-09-27T02:13:00.193Z,30.01,5.93,1.87,false
device_12,container,2025-09-27T02:13:00.238Z,31.19,5.35,2.04,false
device_33,battery_bank,2025-09-27T02:13:00.242Z,31.7,5.19,2.15,false
device_15,container,2025-09-27T02:13:00.252Z,28.06,4.79,1.86,false
device_37,battery_bank,2025-09-27T02:13:00.259Z,30.37,5.17,2.19,false
device_8,pipe,2025-09-27T02:13:00.316Z,31.8,5.58,2,true
device_23,container,2025-09-27T02:13:00.319Z,30.72,4.75,2.08,false
device_31,battery_bank,2025-09-27T02:13:00.327Z,31.07,4.44,1.87,false
device_7,pipe,2025-09-27T02:13:00.363Z,29.44,5.61,2.05,true
device_10,pipe,2025-09-27T02:13:00.410Z,30.72,5.07,2.18,true
device_35,battery_bank,2025-09-27T02:13:00.457Z,31.36,5.95,2.11,false
device_20,container,2025-09-27T02:13:00.520Z,30.89,4.36,2.1,false
device_46,battery_bank,2025-09-27T02:13:00.583Z,30.01,4.56,2.12,false
device_41,battery_bank,2025-09-27T02:13:00.630Z,30.07,5.95,2.16,false
device_50,battery_bank,2025-09-27T02:13:00.639Z,29.72,4.83,1.96,false
device_3,pipe,2025-09-27T02:13:00.677Z,31.2,5.36,2.06,true
device_32,battery_bank,2025-09-27T02:13:00.680Z,31.76,5.26,1.8,false
device_29,container,2025-09-27T02:13:00.689Z,30.41,4.51,2.06,false
device_30,container,2025-09-27T02:13:00.699Z,30.42,4.92,2.18,false
device_48,battery_bank,2025-09-27T02:13:00.784Z,30.35,5.45,1.86,false
device_13,container,2025-09-27T02:13:00.831Z,29.12,4.28,1.9,false
device_34,battery_bank,2025-09-27T02:13:00.835Z,31.49,4.53,2.07,false
device_17,container,2025-09-27T02:13:00.878Z,29.19,5.77,2.15,false
device_24,container,2025-09-27T02:13:00.885Z,30.17,4.97,2.12,false
device_43,battery_bank,2025-09-27T02:13:00.894Z,28.63,5.79,2.16,false
device_39,battery_bank,2025-09-27T02:13:00.898Z,29.72,4.41,1.86,false
device_6,pipe,2025-09-27T02:13:00.915Z,30.44,5.51,2.01,true
device_19,container,2025-09-27T02:13:00.955Z,30.04,5.48,2.09,false
device_37,battery_bank,2025-09-27T02:13:00.963Z,30.71,5.09,2.04,false
device_16,container,2025-09-27T02:13:00.986Z,29.39,5.21,1.94,false
device_27,container,2025-09-27T02:13:00.995Z,29.74,4.13,1.83,false
device_14,container,2025-09-27T02:13:01.006Z,31.13,4.49,1.86,false
device_10,pipe,2025-09-27T02:13:01.009Z,29.97,4.49,1.86,true
device_20,container,2025-09-27T02:13:01.048Z,28.91,5,1.96,false
device_21,container,2025-09-27T02:13:01.157Z,28.52,5.56,2.09,false
device_30,container,2025-09-27T02:13:01.219Z,29.05,5.87,2.16,false
device_28,container,2025-09-27T02:13:01.252Z,28.38,4.92,1.9,false
device_44,battery_bank,2025-09-27T02:13:01.282Z,30.77,4.41,2.12,false
device_4,pipe,2025-09-27T02:13:01.312Z,31.75,4.58,2,true
device_38,battery_bank,2025-09-27T02:13:01.347Z,30.26,5.07,1.95,false
device_49,battery_bank,2025-09-27T02:13:01.343Z,28.14,5.09,2.09,false
device_47,battery_bank,2025-09-27T02:13:01.374Z,29.7,4.26,1.86,false
device_11,container,2025-09-27T02:13:01.389Z,31.88,5.09,2.06,false
device_2,pipe,2025-09-27T02:13:01.391Z,30.02,5.64,2.09,true
device_36,battery_bank,2025-09-27T02:13:01.399Z,31.04,5.09,2.07,false
device_8,pipe,2025-09-27T02:13:01.416Z,28.67,5.25,2.14,true
device_23,container,2025-09-27T02:13:01.452Z,29.53,4.97,2.06,false
device_39,battery_bank,2025-09-27T02:13:01.455Z,30.78,5.39,2.13,false
device_40,battery_bank,2025-09-27T02:13:01.457Z,30.74,5.65,1.91,false
device_45,battery_bank,2025-09-27T02:13:01.469Z,28.79,4.23,1.88,false
device_31,battery_bank,2025-09-27T02:13:01.483Z,28.44,4.25,1.98,false
device_22,container,2025-09-27T02:13:01.492Z,29.63,4.78,1.98,false
device_6,pipe,2025-09-27T02:13:01.501Z,29.86,4.63,2.19,true
device_26,container,2025-09-27T02:13:01.512Z,29.75,5.85,2.17,false
device_7,pipe,2025-09-27T02:13:01.576Z,30.63,5.63,2.04,true
device_9,pipe,2025-09-27T02:13:01.606Z,30.57,4.64,1.9,true
device_1,pipe,2025-09-27T02:13:01.621Z,30.39,4.73,2.1,true
device_25,container,2025-09-27T02:13:01.652Z,28.92,4.56,1.91,false
device_46,battery_bank,2025-09-27T02:13:01.654Z,28.81,5.47,1.96,false
device_5,pipe,2025-09-27T02:13:01.656Z,28.53,5.99,2.09,true
device_15,container,2025-09-27T02:13:01.730Z,28.19,5.99,2.09,false
device_35,battery_bank,2025-09-27T02:13:01.733Z,30.26,5.88,1.86,false
device_18,container,2025-09-27T02:13:01.791Z,30,4.48,2.08,false
device_30,container,2025-09-27T02:13:01.793Z,28.81,4.47,2.14,false
device_50,battery_bank,2025-09-27T02:13:01.854Z,29.28,4.3,1.91,false
device_3,pipe,2025-09-27T02:13:01.915Z,31.7,5.78,2.2,true
device_38,battery_bank,2025-09-27T02:13:01.961Z,28.77,5.79,2.18,false
device_33,battery_bank,2025-09-27T02:13:01.971Z,31.06,5.58,2.02,false
device_32,battery_bank,2025-09-27T02:13:01.965Z,30.78,5.73,1.96,false
device_19,container,2025-09-27T02:13:01.972Z,30.83,4.14,1.89,false
device_24,container,2025-09-27T02:13:02.058Z,28.37,5.38,2.18,false
device_12,container,2025-09-27T02:13:02.077Z,29.09,4.07,1.82,false
device_42,battery_bank,2025-09-27T02:13:02.088Z,29.57,5.82,2.18,false
device_4,pipe,2025-09-27T02:13:02.119Z,29.98,5.07,2.12,true
device_41,battery_bank,2025-09-27T02:13:02.148Z,30.99,4.55,1.81,false
device_34,battery_bank,2025-09-27T02:13:02.180Z,30.35,4.11,2.19,false
device_37,battery_bank,2025-09-27T02:13:02.195Z,28.05,5.13,1.83,false
device_43,battery_bank,2025-09-27T02:13:02.210Z,28.53,4.32,1.81,false
device_25,container,2025-09-27T02:13:02.241Z,31.21,4.29,1.88,false
device_20,container,2025-09-27T02:13:02.244Z,29.93,5.98,1.95,false
device_17,container,2025-09-27T02:13:02.272Z,29.24,5.68,2.14,false
device_10,pipe,2025-09-27T02:13:02.303Z,31.11,4.86,2,true
device_36,battery_bank,2025-09-27T02:13:02.364Z,31.97,4.93,2.11,false
device_44,battery_bank,2025-09-27T02:13:02.380Z,28.59,5.92,2.08,false
device_29,container,2025-09-27T02:13:02.411Z,31.33,4.03,2.13,false
device_45,battery_bank,2025-09-27T02:13:02.414Z,30.78,5.84,1.87,false
device_31,battery_bank,2025-09-27T02:13:02.489Z,30.69,5.45,1.89,false
device_14,container,2025-09-27T02:13:02.490Z,29.23,5.93,2.11,false
device_5,pipe,2025-09-27T02:13:02.536Z,31.53,5.71,1.86,true
device_13,container,2025-09-27T02:13:02.567Z,29.77,4.62,2.02,false
device_27,container,2025-09-27T02:13:02.569Z,30.86,5.94,2.06,false
device_15,container,2025-09-27T02:13:02.645Z,31.95,5.48,2.15,false
device_50,battery_bank,2025-09-27T02:13:02.677Z,30.56,5.28,1.86,false
device_42,battery_bank,2025-09-27T02:13:02.676Z,31.25,4.09,2.12,false
device_48,battery_bank,2025-09-27T02:13:02.707Z,29.23,5.94,1.95,false
device_21,container,2025-09-27T02:13:02.738Z,31.55,4.12,1.9,false
device_16,container,2025-09-27T02:13:02.800Z,29.63,5.55,2.18,false
device_11,container,2025-09-27T02:13:02.804Z,29.87,5.79,2.17,false
device_41,battery_bank,2025-09-27T02:13:02.832Z,28.85,4.53,1.85,false
device_3,pipe,2025-09-27T02:13:02.880Z,29.28,5.03,1.95,true
device_20,container,2025-09-27T02:13:02.878Z,29.34,4.99,2.1,false
device_7,pipe,2025-09-27T02:13:02.889Z,28.76,5.99,2.12,true
device_12,container,2025-09-27T02:13:02.895Z,28.49,5.31,2.2,false
device_26,container,2025-09-27T02:13:02.940Z,30.08,5.88,1.97,false
device_9,pipe,2025-09-27T02:13:02.943Z,31.69,4.75,2.19,true
device_29,container,2025-09-27T02:13:02.970Z,31.23,4.9,1.82,false
device_23,container,2025-09-27T02:13:02.975Z,29.28,4.62,2.2,false
device_8,pipe,2025-09-27T02:13:02.980Z,30.79,5.02,2.01,true
device_24,container,2025-09-27T02:13:03.002Z,30.62,4.23,2.2,false
device_19,container,2025-09-27T02:13:03.047Z,31.03,5.72,2.07,false
device_22,container,2025-09-27T02:13:03.079Z,28.47,5.86,1.95,false
device_28,container,2025-09-27T02:13:03.140Z,30.77,5.65,2.2,false
device_35,battery_bank,2025-09-27T02:13:03.143Z,29.41,4.9,2.11,false
device_1,pipe,2025-09-27T02:13:03.147Z,28.64,4.26,1.91,true
device_44,battery_bank,2025-09-27T02:13:03.157Z,30.51,5.12,2.17,false
device_49,battery_bank,2025-09-27T02:13:03.187Z,30.35,5.06,1.86,false
device_2,pipe,2025-09-27T02:13:03.217Z,31.75,5.09,1.98,true
device_30,container,2025-09-27T02:13:03.227Z,30.36,5.53,2,false
device_40,battery_bank,2025-09-27T02:13:03.263Z,29.63,5.35,1.89,false
device_18,container,2025-09-27T02:13:03.342Z,30.84,5,2.06,false
device_47,battery_bank,2025-09-27T02:13:03.344Z,29.15,4.85,1.97,false
device_36,battery_bank,2025-09-27T02:13:03.353Z,29.09,4.97,2.07,false
device_39,battery_bank,2025-09-27T02:13:03.370Z,29.36,5.94,2.14,false
device_10,pipe,2025-09-27T02:13:03.435Z,30.81,4.39,2.12,true
device_13,container,2025-09-27T02:13:03.438Z,30.49,4.18,2.12,false
device_6,pipe,2025-09-27T02:13:03.448Z,30.93,4.14,2.06,true
device_46,battery_bank,2025-09-27T02:13:03.481Z,31.24,5.03,1.97,false
device_5,pipe,2025-09-27T02:13:03.513Z,29.42,5.13,1.88,true
device_11,container,2025-09-27T02:13:03.544Z,29.87,5.16,2.02,false
device_8,pipe,2025-09-27T02:13:03.591Z,30.31,4.58,2.19,true
device_16,container,2025-09-27T02:13:03.595Z,29.34,4.22,1.95,false
device_33,battery_bank,2025-09-27T02:13:03.611Z,28.53,4.65,2.04,false
device_50,battery_bank,2025-09-27T02:13:03.617Z,31.79,5.6,2.01,false
device_37,battery_bank,2025-09-27T02:13:03.669Z,28.28,4.42,2.03,false
device_49,battery_bank,2025-09-27T02:13:03.732Z,29.96,4.61,2.16,false
device_38,battery_bank,2025-09-27T02:13:03.763Z,29.84,5.3,1.94,false
device_9,pipe,2025-09-27T02:13:03.767Z,31.46,4.9,2.04,true
device_43,battery_bank,2025-09-27T02:13:03.856Z,31.67,4.98,2.01,false
device_32,battery_bank,2025-09-27T02:13:03.902Z,31.6,4.44,2,false
device_17,container,2025-09-27T02:13:03.904Z,30.68,5.72,1.98,false
device_40,battery_bank,2025-09-27T02:13:03.950Z,29.59,4.18,1.81,false
device_21,container,2025-09-27T02:13:03.955Z,30.97,4.56,2.06,false
device_25,container,2025-09-27T02:13:03.997Z,31.94,4.31,2.02,false
device_31,battery_bank,2025-09-27T02:13:03.995Z,30.3,5.54,1.93,false
device_29,container,2025-09-27T02:13:04.009Z,28.84,5.66,2.12,false
device_44,battery_bank,2025-09-27T02:13:04.043Z,31.29,4.34,1.97,false
device_4,pipe,2025-09-27T02:13:04.045Z,28.49,5.02,1.93,true
device_48,battery_bank,2025-09-27T02:13:04.052Z,31.11,5.48,2.03,false
device_35,battery_bank,2025-09-27T02:13:04.050Z,30.15,4.13,1.91,false
device_3,pipe,2025-09-27T02:13:04.060Z,31.98,4.92,1.99,true
device_39,battery_bank,2025-09-27T02:13:04.090Z,30.27,5.82,2.07,false
device_28,container,2025-09-27T02:13:04.092Z,30.49,5.41,2.1,false
device_34,battery_bank,2025-09-27T02:13:04.096Z,31.54,5.65,2.17,false
device_45,battery_bank,2025-09-27T02:13:04.215Z,28.7,4.74,1.9,false
device_5,pipe,2025-09-27T02:13:04.223Z,29.18,4.16,1.83,true
device_14,container,2025-09-27T02:13:04.228Z,28.62,5.83,2.01,false
device_22,container,2025-09-27T02:13:04.236Z,28.03,5.46,2.03,false
device_23,container,2025-09-27T02:13:04.291Z,29.9,5.39,2.08,false
device_24,container,2025-09-27T02:13:04.322Z,30.32,4.83,2.04,false
device_26,container,2025-09-27T02:13:04.328Z,28.17,4.2,1.96,false
device_12,container,2025-09-27T02:13:04.369Z,29.99,5.36,1.88,false
device_42,battery_bank,2025-09-27T02:13:04.372Z,29.12,5.72,2.14,false
device_46,battery_bank,2025-09-27T02:13:04.377Z,29.86,5.74,1.85,false
device_19,container,2025-09-27T02:13:04.415Z,28.88,4.21,1.82,false
device_17,container,2025-09-27T02:13:04.493Z,28.86,4.95,1.8,false
device_15,container,2025-09-27T02:13:04.496Z,29.5,4.98,2.14,false
device_1,pipe,2025-09-27T02:13:04.504Z,31.34,4.96,1.89,true
device_41,battery_bank,2025-09-27T02:13:04.573Z,30.66,4.79,1.95,false
device_27,container,2025-09-27T02:13:04.571Z,30.19,5.63,1.83,false
device_8,pipe,2025-09-27T02:13:04.618Z,31.37,5.41,1.95,true
device_18,container,2025-09-27T02:13:04.696Z,31.45,4.85,2.02,false
device_7,pipe,2025-09-27T02:13:04.743Z,29.56,4.38,1.88,true
device_13,container,2025-09-27T02:13:04.748Z,31.22,5.51,1.88,false
device_47,battery_bank,2025-09-27T02:13:04.760Z,29.14,5.14,1.88,false
device_6,pipe,2025-09-27T02:13:04.763Z,31.05,5.15,2.14,true
device_44,battery_bank,2025-09-27T02:13:04.789Z,31.1,4.33,1.86,false
device_20,container,2025-09-27T02:13:04.793Z,28.57,5.66,2.07,false
device_35,battery_bank,2025-09-27T02:13:04.871Z,30.42,4.31,1.99,false
device_2,pipe,2025-09-27T02:13:04.869Z,28.95,5.56,2.07,true
device_49,battery_bank,2025-09-27T02:13:04.868Z,28.55,5.78,1.9,false
device_38,battery_bank,2025-09-27T02:13:04.877Z,29.9,5.31,1.89,false
device_28,container,2025-09-27T02:13:04.879Z,29.59,5.11,2.02,false
device_30,container,2025-09-27T02:13:04.945Z,28.11,5.28,2.05,false
device_12,container,2025-09-27T02:13:04.951Z,31.76,5.9,2.1,false
device_37,battery_bank,2025-09-27T02:13:05.008Z,30.88,5.32,2.16,false
device_10,pipe,2025-09-27T02:13:05.039Z,30.1,4.29,1.82,true
device_21,container,2025-09-27T02:13:05.069Z,30.06,4.61,2.14,false
device_50,battery_bank,2025-09-27T02:13:05.075Z,29.57,5.01,1.93,false
device_1,pipe,2025-09-27T02:13:05.087Z,31,5.22,2.06,true
device_41,battery_bank,2025-09-27T02:13:05.148Z,31.16,5.34,2.19,false
device_25,container,2025-09-27T02:13:05.195Z,31.45,4.28,1.93,false
device_33,battery_bank,2025-09-27T02:13:05.242Z,29.56,4.82,1.81,false
device_19,container,2025-09-27T02:13:05.244Z,29.87,4.46,2.13,false
device_16,container,2025-09-27T02:13:05.252Z,28.43,5.82,1.92,false
device_11,container,2025-09-27T02:13:05.287Z,30.78,5.28,2,false
device_36,battery_bank,2025-09-27T02:13:05.338Z,29.94,4.17,1.88,false
device_40,battery_bank,2025-09-27T02:13:05.367Z,30.15,4.85,1.9,false
device_3,pipe,2025-09-27T02:13:05.413Z,29.95,5.24,1.94,true
device_48,battery_bank,2025-09-27T02:13:05.421Z,30.39,5.8,1.82,false
device_24,container,2025-09-27T02:13:05.446Z,28.16,5.42,1.96,false
device_4,pipe,2025-09-27T02:13:05.444Z,30.77,5.74,1.94,true
device_14,container,2025-09-27T02:13:05.553Z,28.71,5.64,1.81,false
device_31,battery_bank,2025-09-27T02:13:05.555Z,31.23,5.12,1.85,false
device_43,battery_bank,2025-09-27T02:13:05.600Z,30.01,4.66,2.13,false
device_27,container,2025-09-27T02:13:05.630Z,30.26,4.72,1.9,false
device_9,pipe,2025-09-27T02:13:05.707Z,30.17,4.15,1.91,true
device_22,container,2025-09-27T02:13:05.709Z,30.98,5.8,2.16,false
device_32,battery_bank,2025-09-27T02:13:05.711Z,28.45,5.24,1.82,false
device_2,pipe,2025-09-27T02:13:05.739Z,28.6,5.86,1.94,true
device_49,battery_bank,2025-09-27T02:13:05.742Z,29.54,6,2.15,false
device_34,battery_bank,2025-09-27T02:13:05.770Z,31.33,5.85,1.93,false
device_5,pipe,2025-09-27T02:13:05.785Z,30.61,5.69,2.13,true
device_45,battery_bank,2025-09-27T02:13:05.816Z,31.64,4.86,2.02,false
device_39,battery_bank,2025-09-27T02:13:05.878Z,28.71,5.43,1.96,false
device_41,battery_bank,2025-09-27T02:13:05.881Z,30.32,4.89,1.85,false
device_38,battery_bank,2025-09-27T02:13:05.886Z,28.88,5.34,1.87,false
device_29,container,2025-09-27T02:13:05.925Z,30.99,4.34,1.84,false
device_42,battery_bank,2025-09-27T02:13:05.927Z,28.84,4.06,2.15,false
device_30,container,2025-09-27T02:13:05.934Z,29.85,5.81,1.83,false
device_28,container,2025-09-27T02:13:06.019Z,30.51,4.82,2.08,false
device_19,container,2025-09-27T02:13:06.051Z,31.55,5.8,1.94,false
device_3,pipe,2025-09-27T02:13:06.053Z,29.56,5.91,2.02,true
device_16,container,2025-09-27T02:13:06.098Z,30.48,5.26,1.91,false
device_11,container,2025-09-27T02:13:06.160Z,29.23,5.49,2.08,false
device_14,container,2025-09-27T02:13:06.163Z,31.72,5.52,1.96,false
device_23,container,2025-09-27T02:13:06.185Z,29.52,4.71,1.86,false
device_40,battery_bank,2025-09-27T02:13:06.182Z,30.3,4.21,1.89,false
device_8,pipe,2025-09-27T02:13:06.206Z,29.49,5.85,2.13,true
device_18,container,2025-09-27T02:13:06.213Z,29.52,4.96,2.05,false
device_15,container,2025-09-27T02:13:06.222Z,31.02,5.85,2.14,false
device_46,battery_bank,2025-09-27T02:13:06.253Z,31.7,4.62,1.92,false
device_43,battery_bank,2025-09-27T02:13:06.315Z,31.72,5.4,2.15,false
device_26,container,2025-09-27T02:13:06.331Z,28.41,5.41,1.89,false
device_27,container,2025-09-27T02:13:06.420Z,30.94,4.22,2.19,false
device_17,container,2025-09-27T02:13:06.430Z,29.79,5.1,1.87,false
device_5,pipe,2025-09-27T02:13:06.443Z,28.98,4.29,2.04,true
device_42,battery_bank,2025-09-27T02:13:06.568Z,29.18,5.48,1.92,false
device_12,container,2025-09-27T02:13:06.554Z,28.33,4.1,2.03,false
device_39,battery_bank,2025-09-27T02:13:06.557Z,28.05,5.03,2.02,false
device_47,battery_bank,2025-09-27T02:13:06.578Z,30.96,5.18,1.9,false
device_4,pipe,2025-09-27T02:13:06.573Z,29.83,4.34,2.01,true
device_32,battery_bank,2025-09-27T02:13:06.594Z,29.55,4.6,2.01,false
device_7,pipe,2025-09-27T02:13:06.587Z,30.54,5.56,2.16,true
device_1,pipe,2025-09-27T02:13:06.591Z,30.11,4.6,2.07,true
device_31,battery_bank,2025-09-27T02:13:06.638Z,28.56,4.31,1.86,false
device_36,battery_bank,2025-09-27T02:13:06.641Z,30.01,4.53,1.95,false
device_3,pipe,2025-09-27T02:13:06.647Z,31.76,4.41,2.04,true
device_6,pipe,2025-09-27T02:13:06.644Z,31.67,5.28,2.17,true
device_20,container,2025-09-27T02:13:06.651Z,29.92,5.53,1.88,false
device_49,battery_bank,2025-09-27T02:13:06.720Z,28.4,5.03,1.95,false
device_25,container,2025-09-27T02:13:06.726Z,29.22,5.37,1.82,false
device_13,container,2025-09-27T02:13:06.733Z,28.79,5.75,2.01,false
device_38,battery_bank,2025-09-27T02:13:06.741Z,31.83,5.59,1.86,false
device_44,battery_bank,2025-09-27T02:13:06.746Z,29.74,4.87,2.18,false
device_33,battery_bank,2025-09-27T02:13:06.787Z,29.69,4.18,1.89,false
device_37,battery_bank,2025-09-27T02:13:06.813Z,29.43,5.01,2.18,false
device_35,battery_bank,2025-09-27T02:13:06.820Z,31.66,5.86,1.94,false
device_16,container,2025-09-27T02:13:06.844Z,31.06,5.26,1.83,false
device_10,pipe,2025-09-27T02:13:06.936Z,28.22,4.18,1.99,true
device_21,container,2025-09-27T02:13:06.968Z,31,5.29,2.12,false
device_48,battery_bank,2025-09-27T02:13:07.045Z,29.16,4.44,1.99,false
device_50,battery_bank,2025-09-27T02:13:07.047Z,31.18,5.23,2.01,false
device_46,battery_bank,2025-09-27T02:13:07.155Z,29.46,5.6,1.97,false
device_12,container,2025-09-27T02:13:07.185Z,30.95,5.76,2.2,false
device_47,battery_bank,2025-09-27T02:13:07.187Z,29.35,6,1.98,false
device_14,container,2025-09-27T02:13:07.248Z,28.38,5.62,2.13,false
device_49,battery_bank,2025-09-27T02:13:07.251Z,28.63,5.93,2.02,false
device_1,pipe,2025-09-27T02:13:07.265Z,31.78,5.81,2.17,true
device_40,battery_bank,2025-09-27T02:13:07.260Z,28.37,5.54,2.02,false
device_44,battery_bank,2025-09-27T02:13:07.282Z,29.72,5.09,1.97,false
device_6,pipe,2025-09-27T02:13:07.276Z,30.65,4.02,1.97,true
device_20,container,2025-09-27T02:13:07.279Z,29.15,4.45,2.04,false
device_24,container,2025-09-27T02:13:07.301Z,29.69,4.67,2.05,false
device_26,container,2025-09-27T02:13:07.316Z,30.57,4.85,1.94,false
device_18,container,2025-09-27T02:13:07.341Z,31.78,5.9,2.01,false
device_22,container,2025-09-27T02:13:07.417Z,30.15,5.19,2.19,false
device_7,pipe,2025-09-27T02:13:07.421Z,31.67,5.92,1.83,true
device_28,container,2025-09-27T02:13:07.442Z,30.46,5.93,2.07,false
device_34,battery_bank,2025-09-27T02:13:07.457Z,30.98,5.77,1.84,false
device_29,container,2025-09-27T02:13:07.478Z,29.36,5.09,1.97,false
device_2,pipe,2025-09-27T02:13:07.525Z,29.35,4.86,1.85,true
device_11,container,2025-09-27T02:13:07.527Z,29.46,5.74,2.14,false
device_25,container,2025-09-27T02:13:07.536Z,28.39,4.68,1.87,false
device_45,battery_bank,2025-09-27T02:13:07.544Z,31.38,4.97,2.14,false
device_3,pipe,2025-09-27T02:13:07.560Z,31.51,4.32,1.88,true
device_23,container,2025-09-27T02:13:07.570Z,28.29,5,1.87,false
device_5,pipe,2025-09-27T02:13:07.575Z,30.94,4,1.88,true
device_15,container,2025-09-27T02:13:07.586Z,31.32,5.18,1.88,false
device_9,pipe,2025-09-27T02:13:07.603Z,30.83,4.42,1.84,true
device_39,battery_bank,2025-09-27T02:13:07.608Z,30.92,4.83,1.96,false
device_16,container,2025-09-27T02:13:07.647Z,29.65,4.28,2.1,false
device_30,container,2025-09-27T02:13:07.709Z,28.31,4.54,1.92,false
device_13,container,2025-09-27T02:13:07.720Z,29.76,5.78,2.12,false
device_43,battery_bank,2025-09-27T02:13:07.772Z,30.63,4.68,2.19,false
device_41,battery_bank,2025-09-27T02:13:07.866Z,29.96,4.51,2.11,false
device_37,battery_bank,2025-09-27T02:13:07.898Z,31.03,4.51,2.04,false
device_27,container,2025-09-27T02:13:07.928Z,31.87,5.01,2.17,false
device_17,container,2025-09-27T02:13:07.932Z,28.92,5.23,1.9,false
device_26,container,2025-09-27T02:13:07.939Z,28.52,4.4,2.18,false
device_24,container,2025-09-27T02:13:07.991Z,30.48,5.34,2.17,false
device_4,pipe,2025-09-27T02:13:08.009Z,30.84,5.97,1.92,true
device_8,pipe,2025-09-27T02:13:08.007Z,31.68,4.06,1.93,true
device_35,battery_bank,2025-09-27T02:13:08.017Z,28.46,5.86,2.11,false
device_14,container,2025-09-27T02:13:08.019Z,28.18,5.94,1.9,false
device_46,battery_bank,2025-09-27T02:13:08.029Z,28.82,5.37,1.84,false
device_19,container,2025-09-27T02:13:08.041Z,30.51,5.65,1.9,false
device_22,container,2025-09-27T02:13:08.045Z,29.49,4.15,2.1,false
device_42,battery_bank,2025-09-27T02:13:08.057Z,28.46,4.44,2.19,false
device_36,battery_bank,2025-09-27T02:13:08.099Z,29.25,5.18,1.92,false
device_38,battery_bank,2025-09-27T02:13:08.107Z,28.84,5.94,2.18,false
device_48,battery_bank,2025-09-27T02:13:08.119Z,30.82,4.72,1.81,false
device_15,container,2025-09-27T02:13:08.208Z,29.31,4.42,1.95,false
device_31,battery_bank,2025-09-27T02:13:08.218Z,30.39,4.17,2.04,false
device_32,battery_bank,2025-09-27T02:13:08.255Z,28.55,5.47,2.09,false
device_28,container,2025-09-27T02:13:08.333Z,29.66,5.19,1.9,false
device_18,container,2025-09-27T02:13:08.364Z,30.67,4.39,2.04,false
device_7,pipe,2025-09-27T02:13:08.371Z,30.06,4.11,2.08,true
device_26,container,2025-09-27T02:13:08.475Z,28.22,5.31,1.84,false
device_33,battery_bank,2025-09-27T02:13:08.473Z,30.14,5.84,2,false
device_1,pipe,2025-09-27T02:13:08.631Z,29.87,5.27,2.05,true
device_11,container,2025-09-27T02:13:08.636Z,31.63,5.97,2.16,false
device_6,pipe,2025-09-27T02:13:08.633Z,28.33,4.11,2.18,true
device_10,pipe,2025-09-27T02:13:08.724Z,28.71,5.24,2.14,true
device_16,container,2025-09-27T02:13:08.740Z,31.68,5.42,1.96,false
device_50,battery_bank,2025-09-27T02:13:08.755Z,29.07,4.65,2.03,false
device_45,battery_bank,2025-09-27T02:13:08.757Z,30.65,4.69,2.19,false
device_27,container,2025-09-27T02:13:08.763Z,29.47,5.97,2.02,false
device_41,battery_bank,2025-09-27T02:13:08.769Z,30.41,4.33,1.89,false
device_47,battery_bank,2025-09-27T02:13:08.801Z,29.96,5.97,2.03,false
device_35,battery_bank,2025-09-27T02:13:08.808Z,30.91,4.57,2.05,false
device_3,pipe,2025-09-27T02:13:08.815Z,31.46,5.21,1.9,true
device_44,battery_bank,2025-09-27T02:13:08.862Z,28.75,5.61,2.16,false
device_30,container,2025-09-27T02:13:08.864Z,29.51,5.12,2.11,false
device_8,pipe,2025-09-27T02:13:08.908Z,31.6,4.73,2.13,true
device_43,battery_bank,2025-09-27T02:13:08.910Z,28.86,5.46,2.02,false
device_39,battery_bank,2025-09-27T02:13:08.922Z,28.32,5.42,2.18,false
device_21,container,2025-09-27T02:13:08.939Z,31.52,5.74,2.05,false
device_46,battery_bank,2025-09-27T02:13:09.001Z,29.67,4.02,1.98,false
device_49,battery_bank,2025-09-27T02:13:09.008Z,30.65,5.1,2.01,false
device_12,container,2025-09-27T02:13:09.031Z,28.83,5.98,2.17,false
device_33,battery_bank,2025-09-27T02:13:09.034Z,29.62,5.79,1.94,false
device_23,container,2025-09-27T02:13:09.062Z,28.11,4.15,2.11,false
device_40,battery_bank,2025-09-27T02:13:09.124Z,30.43,4.79,2.02,false
device_22,container,2025-09-27T02:13:09.155Z,28.01,4.44,1.82,false
device_14,container,2025-09-27T02:13:09.157Z,30.68,4.83,1.82,false
device_11,container,2025-09-27T02:13:09.187Z,28.67,4.05,2.1,false
device_17,container,2025-09-27T02:13:09.219Z,29.69,4.21,2.12,false
device_32,battery_bank,2025-09-27T02:13:09.228Z,28.26,5.55,2.19,false
device_4,pipe,2025-09-27T02:13:09.244Z,29.23,5.23,2.19,true
device_20,container,2025-09-27T02:13:09.241Z,31.85,4.38,2.12,false
device_5,pipe,2025-09-27T02:13:09.252Z,30.06,4.18,2.18,true
