Device ID,System Type,Timestamp,Temperature (°C),Current (A),Pressure (hPa),Alert
device_39,battery_bank,2025-09-27T04:52:37.545Z,31.51,4.62,1.92,false
device_23,container,2025-09-27T04:52:37.574Z,31.76,4.41,2.2,false
device_35,battery_bank,2025-09-27T04:52:37.572Z,28.75,5.12,1.86,false
device_27,container,2025-09-27T04:52:37.584Z,31.93,4.35,2.19,false
device_47,battery_bank,2025-09-27T04:52:37.599Z,31.52,5.54,2.19,false
device_26,container,2025-09-27T04:52:37.634Z,30.95,4.72,1.86,false
device_40,battery_bank,2025-09-27T04:52:37.681Z,29.89,5.32,1.83,false
device_43,battery_bank,2025-09-27T04:52:37.728Z,30.17,4.97,2.16,false
device_28,container,2025-09-27T04:52:37.761Z,29.81,4.68,1.89,false
device_48,battery_bank,2025-09-27T04:52:37.764Z,31.26,4.15,1.97,false
device_17,container,2025-09-27T04:52:37.758Z,28.63,5.7,1.93,false
device_29,container,2025-09-27T04:52:37.767Z,30.93,4.38,1.82,false
device_12,container,2025-09-27T04:52:37.903Z,29.78,5.56,1.97,false
device_31,battery_bank,2025-09-27T04:52:37.862Z,29.95,5.29,1.81,false
device_34,battery_bank,2025-09-27T04:52:37.910Z,28.96,5.23,1.81,false
device_4,pipe,2025-09-27T04:52:37.923Z,29.27,4.31,1.81,true
device_30,container,2025-09-27T04:52:37.942Z,29.24,5.03,1.95,false
device_32,battery_bank,2025-09-27T04:52:37.951Z,29.01,5.8,1.83,false
device_13,container,2025-09-27T04:52:37.954Z,30.78,4.92,1.85,false
device_11,container,2025-09-27T04:52:37.957Z,29.32,4.02,1.85,false
device_7,pipe,2025-09-27T04:52:37.975Z,29.29,4.77,2,true
device_21,container,2025-09-27T04:52:37.978Z,28.45,4.4,2.01,false
device_10,pipe,2025-09-27T04:52:37.996Z,30.38,5.39,1.93,true
device_46,battery_bank,2025-09-27T04:52:37.998Z,30.81,5.4,1.93,false
device_44,battery_bank,2025-09-27T04:52:38.054Z,31.47,5.04,1.81,false
device_50,battery_bank,2025-09-27T04:52:38.065Z,28.57,5.5,2.1,false
device_37,battery_bank,2025-09-27T04:52:38.071Z,31.52,5.76,1.82,false
device_1,pipe,2025-09-27T04:52:38.177Z,28.22,5.56,1.82,true
device_9,pipe,2025-09-27T04:52:38.239Z,29.4,4.82,2.08,true
device_15,container,2025-09-27T04:52:38.274Z,29.28,4.67,2.19,false
device_36,battery_bank,2025-09-27T04:52:38.270Z,29.64,4.88,1.96,false
device_3,pipe,2025-09-27T04:52:38.292Z,31.8,5.03,1.94,true
device_16,container,2025-09-27T04:52:38.346Z,30.28,4.12,1.88,false
device_47,battery_bank,2025-09-27T04:52:38.348Z,29.45,5.44,1.82,false
device_14,container,2025-09-27T04:52:38.355Z,28.55,4.98,2.04,false
device_40,battery_bank,2025-09-27T04:52:38.373Z,29.44,5.52,2.01,false
device_42,battery_bank,2025-09-27T04:52:38.375Z,30.6,4.57,2.1,false
device_23,container,2025-09-27T04:52:38.371Z,30.48,5.73,1.84,false
device_19,container,2025-09-27T04:52:38.389Z,31.06,4.66,1.84,false
device_22,container,2025-09-27T04:52:38.386Z,28.07,4.35,1.88,false
device_24,container,2025-09-27T04:52:38.401Z,30.5,4.58,2.09,false
device_18,container,2025-09-27T04:52:38.409Z,30.38,4.8,1.97,false
device_49,battery_bank,2025-09-27T04:52:38.438Z,31.85,4.85,2.02,false
device_45,battery_bank,2025-09-27T04:52:38.469Z,28.96,4.05,2.11,false
device_33,battery_bank,2025-09-27T04:52:38.499Z,29.3,5.38,2.05,false
device_27,container,2025-09-27T04:52:38.509Z,31.8,4.31,1.87,false
device_8,pipe,2025-09-27T04:52:38.513Z,29.15,5.28,1.95,true
device_20,container,2025-09-27T04:52:38.592Z,29.51,4.06,1.9,false
device_25,container,2025-09-27T04:52:38.599Z,28.26,4.37,2.06,false
device_10,pipe,2025-09-27T04:52:38.604Z,28.66,5.96,1.82,true
device_17,container,2025-09-27T04:52:38.669Z,29.33,4.03,1.93,false
device_2,pipe,2025-09-27T04:52:38.677Z,30.59,5.71,1.93,true
device_41,battery_bank,2025-09-27T04:52:38.689Z,30.88,5.11,2.04,false
device_12,container,2025-09-27T04:52:38.746Z,29.65,4.4,2.1,false
device_5,pipe,2025-09-27T04:52:38.749Z,30.94,4.7,1.88,true
device_38,battery_bank,2025-09-27T04:52:38.773Z,28.54,5.54,1.93,false
device_9,pipe,2025-09-27T04:52:38.769Z,28.53,4.6,1.86,true
device_6,pipe,2025-09-27T04:52:38.803Z,30.15,4.36,2.09,true
device_31,battery_bank,2025-09-27T04:52:38.857Z,30.41,5.69,2.16,false
device_35,battery_bank,2025-09-27T04:52:38.871Z,30.24,6,2.07,false
device_50,battery_bank,2025-09-27T04:52:38.874Z,30.1,5.61,1.85,false
device_39,battery_bank,2025-09-27T04:52:38.899Z,31.41,5.07,1.86,false
device_32,battery_bank,2025-09-27T04:52:38.905Z,28.78,5.54,1.96,false
device_23,container,2025-09-27T04:52:38.910Z,30.04,5.56,2.06,false
device_47,battery_bank,2025-09-27T04:52:38.920Z,29.82,5.51,1.84,false
device_30,container,2025-09-27T04:52:38.994Z,28.25,5.27,1.94,false
device_46,battery_bank,2025-09-27T04:52:39.025Z,31.09,5.92,2.16,false
device_45,battery_bank,2025-09-27T04:52:39.056Z,29.75,5.47,2.01,false
device_15,container,2025-09-27T04:52:39.102Z,30.19,5.99,1.91,false
device_28,container,2025-09-27T04:52:39.210Z,29.96,4.1,1.96,false
device_26,container,2025-09-27T04:52:39.256Z,30.59,5.77,1.96,false
device_42,battery_bank,2025-09-27T04:52:39.264Z,31.77,4.85,2.05,false
device_34,battery_bank,2025-09-27T04:52:39.274Z,28.4,4.17,1.92,false
device_49,battery_bank,2025-09-27T04:52:39.318Z,28.67,4.21,1.8,false
device_38,battery_bank,2025-09-27T04:52:39.329Z,31.56,5.28,1.87,false
device_37,battery_bank,2025-09-27T04:52:39.332Z,28.09,5.28,1.91,false
device_11,container,2025-09-27T04:52:39.381Z,28.97,4.28,1.94,false
device_25,container,2025-09-27T04:52:39.383Z,28.24,4.74,2.12,false
device_4,pipe,2025-09-27T04:52:39.396Z,29.19,4.45,1.97,true
device_21,container,2025-09-27T04:52:39.444Z,31.55,4.56,2.05,false
device_8,pipe,2025-09-27T04:52:39.453Z,29.5,4.68,1.92,true
device_43,battery_bank,2025-09-27T04:52:39.491Z,28.51,5.67,2.01,false
device_48,battery_bank,2025-09-27T04:52:39.552Z,30.31,4.45,1.83,false
device_18,container,2025-09-27T04:52:39.554Z,31.12,5.6,1.85,false
device_23,container,2025-09-27T04:52:39.560Z,29.52,4.91,2.09,false
device_47,battery_bank,2025-09-27T04:52:39.557Z,30.7,4.84,1.98,false
device_5,pipe,2025-09-27T04:52:39.598Z,29.54,4.32,1.91,true
device_45,battery_bank,2025-09-27T04:52:39.600Z,29.46,5.31,2.13,false
device_29,container,2025-09-27T04:52:39.602Z,29.08,4.99,2.12,false
device_16,container,2025-09-27T04:52:39.612Z,31.67,4.42,2.11,false
device_44,battery_bank,2025-09-27T04:52:39.645Z,31.79,5.4,1.93,false
device_24,container,2025-09-27T04:52:39.647Z,31.01,5.22,2.04,false
device_6,pipe,2025-09-27T04:52:39.706Z,28.42,5.76,2.13,true
device_20,container,2025-09-27T04:52:39.722Z,28.45,4.91,2.03,false
device_36,battery_bank,2025-09-27T04:52:39.737Z,30.91,4.34,2.05,false
device_3,pipe,2025-09-27T04:52:39.833Z,29.1,4.29,2.19,true
device_40,battery_bank,2025-09-27T04:52:39.835Z,31.8,4.87,1.81,false
device_7,pipe,2025-09-27T04:52:39.840Z,31.3,4.68,2.1,true
device_37,battery_bank,2025-09-27T04:52:39.853Z,30.16,5.4,2.14,false
device_38,battery_bank,2025-09-27T04:52:39.863Z,28.72,5.84,2.05,false
device_10,pipe,2025-09-27T04:52:39.873Z,28.18,5.87,1.95,true
device_13,container,2025-09-27T04:52:39.895Z,30.48,5.13,1.89,false
device_42,battery_bank,2025-09-27T04:52:39.927Z,31.12,5.01,2.1,false
device_32,battery_bank,2025-09-27T04:52:39.958Z,29.53,5.76,1.83,false
device_39,battery_bank,2025-09-27T04:52:39.962Z,31.57,4.98,1.93,false
device_1,pipe,2025-09-27T04:52:39.989Z,31.01,4.24,1.94,true
device_12,container,2025-09-27T04:52:40.019Z,31.67,4.64,2.1,false
device_33,battery_bank,2025-09-27T04:52:40.021Z,30.64,4.49,2.08,false
device_17,container,2025-09-27T04:52:40.023Z,31.77,5.87,2,false
device_30,container,2025-09-27T04:52:40.034Z,28.38,4.71,1.97,false
device_49,battery_bank,2025-09-27T04:52:40.081Z,31.59,4.19,2.16,false
device_19,container,2025-09-27T04:52:40.112Z,30.03,4.42,1.96,false
device_18,container,2025-09-27T04:52:40.115Z,28.22,4.97,1.83,false
device_27,container,2025-09-27T04:52:40.162Z,31.22,4.46,1.95,false
device_9,pipe,2025-09-27T04:52:40.160Z,30.91,5.89,1.89,true
device_8,pipe,2025-09-27T04:52:40.206Z,29.39,4.52,1.93,true
device_43,battery_bank,2025-09-27T04:52:40.209Z,31.11,4.79,2.06,false
device_11,container,2025-09-27T04:52:40.268Z,31.2,5.89,2.08,false
device_46,battery_bank,2025-09-27T04:52:40.299Z,28.47,4.97,1.94,false
device_22,container,2025-09-27T04:52:40.331Z,31.47,4.58,1.8,false
device_14,container,2025-09-27T04:52:40.329Z,28.28,5.29,1.91,false
device_5,pipe,2025-09-27T04:52:40.346Z,29.29,4.24,1.87,true
device_26,container,2025-09-27T04:52:40.406Z,29.06,5.46,2.15,false
device_7,pipe,2025-09-27T04:52:40.409Z,28.33,5.9,2.2,true
device_20,container,2025-09-27T04:52:40.416Z,30.02,4.56,1.88,false
device_25,container,2025-09-27T04:52:40.429Z,29.91,4.63,2.02,false
device_28,container,2025-09-27T04:52:40.453Z,28.92,4.12,2.14,false
device_41,battery_bank,2025-09-27T04:52:40.460Z,28.45,4.5,1.99,false
device_15,container,2025-09-27T04:52:40.499Z,29.26,4.17,2.18,false
device_32,battery_bank,2025-09-27T04:52:40.509Z,31.25,4.45,1.9,false
device_45,battery_bank,2025-09-27T04:52:40.594Z,30.34,4.7,1.99,false
device_23,container,2025-09-27T04:52:40.610Z,29.16,5.67,1.9,false
device_35,battery_bank,2025-09-27T04:52:40.622Z,28.87,4.13,2,false
device_49,battery_bank,2025-09-27T04:52:40.634Z,28.46,4.18,2.03,false
device_21,container,2025-09-27T04:52:40.671Z,28.23,5.76,2.2,false
device_50,battery_bank,2025-09-27T04:52:40.674Z,30.6,5.77,1.81,false
device_2,pipe,2025-09-27T04:52:40.681Z,29.59,5.18,1.91,true
device_13,container,2025-09-27T04:52:40.688Z,29.03,5.24,2.18,false
device_1,pipe,2025-09-27T04:52:40.705Z,31.51,5.53,2.1,true
device_30,container,2025-09-27T04:52:40.748Z,31.27,4.3,2.2,false
device_40,battery_bank,2025-09-27T04:52:40.754Z,30.5,5.94,2.03,false
device_24,container,2025-09-27T04:52:40.781Z,30.25,4.27,1.98,false
device_4,pipe,2025-09-27T04:52:40.779Z,28.01,4.43,1.84,true
device_39,battery_bank,2025-09-27T04:52:40.786Z,30.21,4.19,1.95,false
device_31,battery_bank,2025-09-27T04:52:40.797Z,31.58,4.6,1.96,false
device_38,battery_bank,2025-09-27T04:52:40.807Z,30.5,5.5,1.82,false
device_19,container,2025-09-27T04:52:40.827Z,31.85,5.33,1.93,false
device_18,container,2025-09-27T04:52:40.829Z,30.55,5.45,2.19,false
device_44,battery_bank,2025-09-27T04:52:40.837Z,29.67,5.76,2.19,false
device_3,pipe,2025-09-27T04:52:40.903Z,28.49,5.6,1.92,true
device_34,battery_bank,2025-09-27T04:52:40.905Z,29.9,4.48,2.15,false
device_10,pipe,2025-09-27T04:52:40.913Z,30.06,5.65,2.05,true
device_6,pipe,2025-09-27T04:52:40.927Z,31.93,4.9,1.94,true
device_37,battery_bank,2025-09-27T04:52:40.950Z,31.06,4.21,1.89,false
device_42,battery_bank,2025-09-27T04:52:40.954Z,28.44,4.14,2.15,false
device_48,battery_bank,2025-09-27T04:52:40.996Z,31.09,5.99,1.83,false
device_29,container,2025-09-27T04:52:41.058Z,31.11,4.34,2.05,false
device_27,container,2025-09-27T04:52:41.089Z,31.29,4.24,1.98,false
device_41,battery_bank,2025-09-27T04:52:41.166Z,28.1,5.3,2.16,false
device_17,container,2025-09-27T04:52:41.175Z,30.97,4.03,2.03,false
device_43,battery_bank,2025-09-27T04:52:41.260Z,28.03,4.09,1.9,false
device_35,battery_bank,2025-09-27T04:52:41.261Z,30.96,4.19,1.92,false
device_30,container,2025-09-27T04:52:41.270Z,30.04,4.36,2.09,false
device_47,battery_bank,2025-09-27T04:52:41.274Z,28.21,5.81,2.14,false
device_1,pipe,2025-09-27T04:52:41.283Z,29.3,4.19,1.91,true
device_33,battery_bank,2025-09-27T04:52:41.292Z,31.03,5.62,2.18,false
device_2,pipe,2025-09-27T04:52:41.322Z,30.33,5.17,1.92,true
device_36,battery_bank,2025-09-27T04:52:41.338Z,29.7,4.55,2.05,false
device_12,container,2025-09-27T04:52:41.419Z,28.92,5.11,2.01,false
device_9,pipe,2025-09-27T04:52:41.417Z,29.03,5.53,2.18,true
device_16,container,2025-09-27T04:52:41.543Z,28.31,4.73,2.02,false
device_39,battery_bank,2025-09-27T04:52:41.578Z,29.83,5.05,2.1,false
device_22,container,2025-09-27T04:52:41.575Z,29.75,4.09,1.83,false
device_25,container,2025-09-27T04:52:41.585Z,28.04,4.11,2.13,false
device_28,container,2025-09-27T04:52:41.667Z,30.57,5.09,2.03,false
device_46,battery_bank,2025-09-27T04:52:41.669Z,31.88,4.63,1.87,false
device_7,pipe,2025-09-27T04:52:41.744Z,30.14,5.87,1.86,true
device_23,container,2025-09-27T04:52:41.755Z,31.82,5.59,1.87,false
device_38,battery_bank,2025-09-27T04:52:41.760Z,30.72,4.69,2.05,false
device_48,battery_bank,2025-09-27T04:52:41.769Z,30.96,4.23,2.08,false
device_49,battery_bank,2025-09-27T04:52:41.775Z,28.84,5.82,2.13,false
device_10,pipe,2025-09-27T04:52:41.808Z,30.93,5.32,1.9,true
device_20,container,2025-09-27T04:52:41.811Z,28.65,5.37,2.05,false
device_26,container,2025-09-27T04:52:41.806Z,31.48,5.25,2.03,false
device_11,container,2025-09-27T04:52:41.820Z,31.6,4.66,1.95,false
device_35,battery_bank,2025-09-27T04:52:41.868Z,29.68,5.59,2.19,false
device_37,battery_bank,2025-09-27T04:52:41.915Z,29.43,5.6,1.93,false
device_14,container,2025-09-27T04:52:41.996Z,30.88,4.62,2.1,false
device_45,battery_bank,2025-09-27T04:52:41.994Z,28.27,5.12,1.9,false
device_47,battery_bank,2025-09-27T04:52:42.004Z,30.73,5.77,1.82,false
device_8,pipe,2025-09-27T04:52:42.040Z,28.36,4.89,1.87,true
device_5,pipe,2025-09-27T04:52:42.043Z,28.26,4.7,1.86,true
device_3,pipe,2025-09-27T04:52:42.071Z,29.16,5.28,1.81,true
device_2,pipe,2025-09-27T04:52:42.102Z,30.63,5.29,2.15,true
device_44,battery_bank,2025-09-27T04:52:42.210Z,31.16,5.04,2.06,false
device_19,container,2025-09-27T04:52:42.242Z,30.18,5.6,2.05,false
device_30,container,2025-09-27T04:52:42.246Z,29.81,5.9,2.02,false
device_42,battery_bank,2025-09-27T04:52:42.253Z,28.54,4.36,1.99,false
device_36,battery_bank,2025-09-27T04:52:42.265Z,30.72,4.19,1.94,false
device_15,container,2025-09-27T04:52:42.398Z,29.82,5.96,2.04,false
device_40,battery_bank,2025-09-27T04:52:42.460Z,31.08,4.43,2.15,false
device_18,container,2025-09-27T04:52:42.463Z,28.96,5.52,2.03,false
device_32,battery_bank,2025-09-27T04:52:42.478Z,30.33,4.83,1.98,false
device_50,battery_bank,2025-09-27T04:52:42.483Z,31.2,5.22,1.84,false
device_12,container,2025-09-27T04:52:42.539Z,30.31,4.68,2.02,false
device_49,battery_bank,2025-09-27T04:52:42.554Z,30.16,5.86,2.09,false
device_45,battery_bank,2025-09-27T04:52:42.602Z,29.7,4.53,2.18,false
device_24,container,2025-09-27T04:52:42.606Z,28.89,5.55,2.12,false
device_1,pipe,2025-09-27T04:52:42.618Z,30.58,4.63,1.84,true
device_4,pipe,2025-09-27T04:52:42.624Z,29.65,5.83,1.88,true
device_31,battery_bank,2025-09-27T04:52:42.631Z,31.39,5.99,1.83,false
device_13,container,2025-09-27T04:52:42.648Z,29.64,5.5,1.87,false
device_6,pipe,2025-09-27T04:52:42.681Z,28.71,4.65,1.84,true
device_21,container,2025-09-27T04:52:42.679Z,31.23,4.24,1.96,false
device_9,pipe,2025-09-27T04:52:42.695Z,31.73,5.17,2.01,true
device_22,container,2025-09-27T04:52:42.740Z,28.48,4.63,1.86,false
device_34,battery_bank,2025-09-27T04:52:42.803Z,31.14,4.85,2.02,false
device_28,container,2025-09-27T04:52:42.819Z,28.06,5.68,2.18,false
device_23,container,2025-09-27T04:52:42.822Z,30.64,5.31,2.16,false
device_11,container,2025-09-27T04:52:42.827Z,29.3,5.34,2.19,false
device_33,battery_bank,2025-09-27T04:52:42.853Z,30.3,5.19,2.15,false
device_37,battery_bank,2025-09-27T04:52:42.860Z,28,5.77,1.99,false
device_27,container,2025-09-27T04:52:42.913Z,30.3,4.63,2.09,false
device_36,battery_bank,2025-09-27T04:52:42.910Z,31.66,5.41,2.06,false
device_38,battery_bank,2025-09-27T04:52:42.915Z,29.88,4.92,1.85,false
device_42,battery_bank,2025-09-27T04:52:42.989Z,31.84,5.51,1.92,false
device_29,container,2025-09-27T04:52:43.019Z,30.91,4.16,1.83,false
device_5,pipe,2025-09-27T04:52:43.050Z,28.47,4.61,2.19,true
device_14,container,2025-09-27T04:52:43.052Z,30.35,5.02,2.1,false
device_48,battery_bank,2025-09-27T04:52:43.081Z,29.1,5.83,2.16,false
device_41,battery_bank,2025-09-27T04:52:43.112Z,30.53,5.99,1.93,false
device_17,container,2025-09-27T04:52:43.160Z,28.79,4.48,1.84,false
device_35,battery_bank,2025-09-27T04:52:43.205Z,28.23,4.98,2.01,false
device_40,battery_bank,2025-09-27T04:52:43.236Z,31.48,5.26,2.09,false
device_43,battery_bank,2025-09-27T04:52:43.240Z,30.72,4.6,1.91,false
device_25,container,2025-09-27T04:52:43.247Z,31.49,5.58,1.89,false
device_24,container,2025-09-27T04:52:43.266Z,29.85,5.5,1.93,false
device_15,container,2025-09-27T04:52:43.273Z,28.58,5.35,2.18,false
device_3,pipe,2025-09-27T04:52:43.271Z,29.68,4.46,1.91,true
device_10,pipe,2025-09-27T04:52:43.282Z,28.35,5.62,1.99,true
device_12,container,2025-09-27T04:52:43.328Z,31.68,4.08,2.01,false
device_21,container,2025-09-27T04:52:43.335Z,28.87,5.14,1.85,false
device_26,container,2025-09-27T04:52:43.374Z,28.37,4.07,1.88,false
device_46,battery_bank,2025-09-27T04:52:43.446Z,29,4.25,1.82,false
device_31,battery_bank,2025-09-27T04:52:43.498Z,29.56,4.42,2.11,false
device_20,container,2025-09-27T04:52:43.450Z,29.05,4.28,1.93,false
device_23,container,2025-09-27T04:52:43.501Z,30.79,5.78,1.82,false
device_16,container,2025-09-27T04:52:43.509Z,28.4,4.51,2.17,false
device_37,battery_bank,2025-09-27T04:52:43.560Z,28.96,5.57,1.86,false
device_39,battery_bank,2025-09-27T04:52:43.562Z,28.89,5.91,2.04,false
device_27,container,2025-09-27T04:52:43.591Z,30.7,5.64,2.1,false
device_19,container,2025-09-27T04:52:43.594Z,29.48,5.33,1.87,false
device_7,pipe,2025-09-27T04:52:43.601Z,29.14,4.22,2.13,true
device_2,pipe,2025-09-27T04:52:43.639Z,28.17,5.08,1.93,true
device_13,container,2025-09-27T04:52:43.669Z,30.09,5.59,2.16,false
device_30,container,2025-09-27T04:52:43.672Z,31.42,5.29,1.94,false
device_11,container,2025-09-27T04:52:43.686Z,29.91,5.69,1.86,false
device_22,container,2025-09-27T04:52:43.732Z,30.73,4.55,1.88,false
device_45,battery_bank,2025-09-27T04:52:43.730Z,30.29,4.62,2.04,false
device_47,battery_bank,2025-09-27T04:52:43.737Z,31.39,4.06,2.09,false
device_8,pipe,2025-09-27T04:52:43.740Z,28.36,5.68,1.88,true
device_41,battery_bank,2025-09-27T04:52:43.777Z,30.19,4.94,1.85,false
device_44,battery_bank,2025-09-27T04:52:43.887Z,29.44,5.95,1.86,false
device_32,battery_bank,2025-09-27T04:52:43.884Z,28.23,5.69,1.96,false
device_50,battery_bank,2025-09-27T04:52:43.963Z,28.18,4.79,2.19,false
device_36,battery_bank,2025-09-27T04:52:44.026Z,30.7,4.54,2.02,false
device_1,pipe,2025-09-27T04:52:44.134Z,28.09,4.23,1.82,true
device_43,battery_bank,2025-09-27T04:52:44.071Z,32,5.37,1.91,false
device_18,container,2025-09-27T04:52:44.142Z,31.69,4.32,1.8,false
device_28,container,2025-09-27T04:52:44.146Z,31.32,5.72,2.14,false
device_9,pipe,2025-09-27T04:52:44.196Z,29.32,5.14,1.81,true
device_46,battery_bank,2025-09-27T04:52:44.212Z,28.25,4.66,2.16,false
device_49,battery_bank,2025-09-27T04:52:44.259Z,28.19,4.12,2.07,false
device_8,pipe,2025-09-27T04:52:44.261Z,29.34,4.88,1.96,true
device_15,container,2025-09-27T04:52:44.320Z,29.7,4.33,1.99,false
device_38,battery_bank,2025-09-27T04:52:44.368Z,28.75,4.84,2.04,false
device_42,battery_bank,2025-09-27T04:52:44.371Z,30.59,4.47,1.92,false
device_39,battery_bank,2025-09-27T04:52:44.415Z,28.45,5.07,1.9,false
device_4,pipe,2025-09-27T04:52:44.430Z,29.6,5.14,1.85,true
device_5,pipe,2025-09-27T04:52:44.461Z,29.98,5.76,2.14,true
device_48,battery_bank,2025-09-27T04:52:44.493Z,31.41,5.78,1.91,false
device_13,container,2025-09-27T04:52:44.524Z,31.96,5.97,1.88,false
device_29,container,2025-09-27T04:52:44.528Z,28.26,4.11,1.9,false
device_17,container,2025-09-27T04:52:44.571Z,28.85,5.81,1.83,false
device_33,battery_bank,2025-09-27T04:52:44.601Z,29.43,5.98,1.91,false
device_6,pipe,2025-09-27T04:52:44.604Z,29.79,5.87,1.92,true
device_22,container,2025-09-27T04:52:44.681Z,31.82,5.76,1.87,false
device_34,battery_bank,2025-09-27T04:52:44.679Z,29.32,4.14,2.17,false
device_30,container,2025-09-27T04:52:44.684Z,31.67,4.12,1.96,false
device_14,container,2025-09-27T04:52:44.725Z,31.4,5.1,1.95,false
device_35,battery_bank,2025-09-27T04:52:44.727Z,30.16,5.42,2.11,false
device_7,pipe,2025-09-27T04:52:44.771Z,28.17,4.84,2.02,true
device_2,pipe,2025-09-27T04:52:44.803Z,31.2,4.65,1.9,true
device_44,battery_bank,2025-09-27T04:52:44.807Z,29.83,4.8,1.89,false
device_40,battery_bank,2025-09-27T04:52:44.863Z,29.16,5.71,2.05,false
device_31,battery_bank,2025-09-27T04:52:44.880Z,28.94,5.69,1.94,false
device_49,battery_bank,2025-09-27T04:52:44.926Z,29.68,4.99,2.09,false
device_25,container,2025-09-27T04:52:44.959Z,29.64,5.54,1.91,false
device_46,battery_bank,2025-09-27T04:52:44.966Z,31.77,4.64,1.98,false
device_11,container,2025-09-27T04:52:44.964Z,28.36,5.46,2.07,false
device_8,pipe,2025-09-27T04:52:44.961Z,28.5,4.92,1.88,true
device_26,container,2025-09-27T04:52:45.006Z,29.63,5.39,2.06,false
device_23,container,2025-09-27T04:52:45.004Z,30.33,4.59,1.82,false
device_43,battery_bank,2025-09-27T04:52:45.051Z,30.39,5.99,1.86,false
device_37,battery_bank,2025-09-27T04:52:45.060Z,28.39,4.43,1.99,false
device_20,container,2025-09-27T04:52:45.057Z,28.54,4.61,1.88,false
device_10,pipe,2025-09-27T04:52:45.066Z,31.53,5.52,2.13,true
device_19,container,2025-09-27T04:52:45.098Z,28.93,5.78,1.94,false
device_3,pipe,2025-09-27T04:52:45.100Z,29.11,5.96,1.98,true
device_21,container,2025-09-27T04:52:45.130Z,30.35,4.64,2.02,false
device_24,container,2025-09-27T04:52:45.161Z,31.52,4.95,1.86,false
device_4,pipe,2025-09-27T04:52:45.191Z,29.16,5.81,1.84,true
device_13,container,2025-09-27T04:52:45.223Z,28.26,4.33,1.97,false
device_16,container,2025-09-27T04:52:45.285Z,31.97,5.25,2.17,false
device_47,battery_bank,2025-09-27T04:52:45.287Z,29.67,5.91,2.06,false
device_12,container,2025-09-27T04:52:45.289Z,30.87,5.47,2.17,false
device_1,pipe,2025-09-27T04:52:45.291Z,31.75,4.7,2.06,true
device_36,battery_bank,2025-09-27T04:52:45.301Z,30.87,5.97,2.15,false
device_44,battery_bank,2025-09-27T04:52:45.315Z,31.59,5.24,1.94,false
device_22,container,2025-09-27T04:52:45.361Z,28.6,5.53,2.17,false
device_41,battery_bank,2025-09-27T04:52:45.408Z,29.9,4.35,2.08,false
device_39,battery_bank,2025-09-27T04:52:45.424Z,29.42,5.57,2.19,false
device_31,battery_bank,2025-09-27T04:52:45.485Z,30.51,4.44,2.16,false
device_11,container,2025-09-27T04:52:45.531Z,28.88,4.88,1.89,false
device_27,container,2025-09-27T04:52:45.563Z,29.13,4.09,2,false
device_50,battery_bank,2025-09-27T04:52:45.594Z,31.76,5.06,2.11,false
device_5,pipe,2025-09-27T04:52:45.596Z,28.64,4.2,1.92,true
device_32,battery_bank,2025-09-27T04:52:45.639Z,30.62,4.67,2.19,false
device_10,pipe,2025-09-27T04:52:45.672Z,28.73,5.41,1.87,true
device_48,battery_bank,2025-09-27T04:52:45.674Z,31.07,5.75,1.83,false
device_45,battery_bank,2025-09-27T04:52:45.718Z,29.83,5.38,1.88,false
device_40,battery_bank,2025-09-27T04:52:45.797Z,28.41,4.64,2.02,false
device_34,battery_bank,2025-09-27T04:52:45.799Z,30.17,4.72,2.19,false
device_18,container,2025-09-27T04:52:45.860Z,30.64,4.64,2.19,false
device_25,container,2025-09-27T04:52:45.894Z,29.92,5.72,2.14,false
device_9,pipe,2025-09-27T04:52:45.892Z,31.03,5.53,1.94,true
device_21,container,2025-09-27T04:52:45.898Z,29.18,4.3,1.89,false
device_20,container,2025-09-27T04:52:45.905Z,31.79,4.03,2.07,false
device_49,battery_bank,2025-09-27T04:52:45.938Z,29.73,5.95,1.83,false
device_33,battery_bank,2025-09-27T04:52:45.940Z,31.85,5.97,1.89,false
device_38,battery_bank,2025-09-27T04:52:45.945Z,28.84,4.88,1.87,false
device_8,pipe,2025-09-27T04:52:45.951Z,29.41,5.89,1.8,true
device_35,battery_bank,2025-09-27T04:52:46.000Z,28.47,4.25,2.18,false
device_44,battery_bank,2025-09-27T04:52:46.001Z,29.56,4.57,1.96,false
device_23,container,2025-09-27T04:52:46.030Z,31.49,5.36,2.1,false
device_7,pipe,2025-09-27T04:52:46.061Z,31.56,4.89,1.98,true
device_29,container,2025-09-27T04:52:46.093Z,31.39,4.17,2.06,false
device_28,container,2025-09-27T04:52:46.095Z,30.85,4.59,2.16,false
device_14,container,2025-09-27T04:52:46.104Z,31.8,4.32,2.09,false
device_3,pipe,2025-09-27T04:52:46.108Z,30.89,4.32,2.03,true
device_27,container,2025-09-27T04:52:46.200Z,30.04,5.05,2.04,false
device_42,battery_bank,2025-09-27T04:52:46.231Z,30.8,4.73,1.97,false
device_46,battery_bank,2025-09-27T04:52:46.238Z,28.54,4.14,2.03,false
device_17,container,2025-09-27T04:52:46.247Z,28.7,5.79,2.18,false
device_5,pipe,2025-09-27T04:52:46.293Z,28.38,5,2,true
device_37,battery_bank,2025-09-27T04:52:46.296Z,31.09,4.64,2.13,false
device_15,container,2025-09-27T04:52:46.298Z,28.97,5.12,1.89,false
